"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.205238,0.9466983,"2025-12-04T13:06:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",254760,254760,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.031348765,0.98023576,"{""low"":0.94111603,""high"":0.98023576}",0.94111603,254760,0.9631848,"CCC",0.9631848,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8040813,5.6380467,"{""low"":0.142617,""high"":1.991059}",-1.0443606,-0.5245252,0.142617,1.991059,-1.1152148,0.9943546,-0.047656298,-0.047926866,0.9957394,-0.049041092,-0.04925093,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84560776,0.0005346088,1764853560,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","[]",false,1516406400000,6,0,"CoinMarketCap",214771,214771,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000004482805,0.0005447126,"5.3353E-4 - 5.447126E-4",0.00053353,214771,0.00054369564,"CCC",0.00054369564,70068,50522,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004316088,4.1903768,"1.03E-4 - 0.00193",-0.0013953913,-0.72300065,0.000103,0.00193,-70.25697,0.00060998,-0.00007537124,-0.12356345,0.000866205,-0.00033159624,-0.38281494,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7327304,0.12049218,"2025-12-04T13:05:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","[]",false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",54613568,54613568,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0021246225,0.12543851,"{""low"":0.11944842,""high"":0.12543851}",0.11944842,54613568,0.1197046,"CCC",0.1197046,76470463,192014085,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.089016184,2.8280654,"{""low"":0.031476,""high"":0.862419}",-0.74192685,-0.8602858,0.031476,0.862419,-83.585365,0.07911176,0.04138042,0.5230628,0.111851014,0.0086411685,0.07725606,55619512,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7082176,4.2318187,"2025-12-04T13:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","[]",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22883740,22883740,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.15131426,4.2318187,"{""low"":4.157,""high"":4.2318187}",4.157,22883740,4.1732683,"CCC",4.1732683,44812171,22921860,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8229847,2.003774,"{""low"":1.408834,""high"":50.369774}",-46.137955,-0.9159849,1.408834,50.369774,-91.09149,4.628248,-0.39642954,-0.08565434,7.830691,-3.5988722,-0.45958552,88868192,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29720077,0.05108463,"2025-12-04T13:06:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","[]",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",162554,162554,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00015137345,0.05151133,"{""low"":0.050544135,""high"":0.05151133}",0.050544135,162554,0.050544135,"CCC",0.050544135,1160502,164575,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0044886284,0.09633076,"{""low"":0.046596,""high"":1.198721}",-1.1476364,-0.95738405,0.046596,1.198721,-95.376495,0.07743988,-0.026355252,-0.34033176,0.12370847,-0.07262384,-0.58705634,3085884,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0365441,0.03220402,"2025-12-04T13:06:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","[]",false,"2017-11-09T00:00:00.000Z",6,1909809664,"CoinMarketCap",5642413,5642413,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00033038482,0.032603446,"{""low"":0.032192633,""high"":0.032603446}",0.032192633,5642413,0.032487825,"CCC",0.032487825,10529686,6326890,"2017-11-01T00:00:00.000Z",0,1946763264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010167021,0.4613614,"{""low"":0.022037,""high"":0.394009}",-0.36180496,-0.91826576,0.022037,0.394009,-91.49464,0.03978772,-0.0075837,-0.19060403,0.06304568,-0.03084166,-0.48919544,61503556,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0905476,0.000066774,1764853560,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",false,1743465600000,6,0,"CoinMarketCap",83,83,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",7.203489e-7,0.00006699964,"6.6774E-5 - 6.699964E-5",0.000066774,83,0.00006699964,"CCC",0.00006699964,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000006774004,0.11290006,"6.0E-5 - 2.17E-4",-0.000150226,-0.6922857,0.00006,0.000217,-60.119045,0.00007554,-0.000008766001,-0.116044484,0.000090225,-0.000023451,-0.25991687,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2119697,0.00018634862,1764853500,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","[]",false,1654646400000,6,44845572,"CoinMarketCap",2611,2611,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000022861932,0.00019822744,"1.8485369E-4 - 1.9822744E-4",0.00018485369,2611,0.00018706589,"CCC",0.00018706589,3701,2598,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016134862,6.453945,"2.5E-5 - 0.002259",-0.0020726514,-0.91750836,0.000025,0.002259,-90.42989,0.00023868,-0.00005233138,-0.2192533,0.000796535,-0.00061018637,-0.76605093,8356,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7702503,0.000025616311,1764853560,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","[]",false,1729641600000,6,1000000000,"CoinMarketCap",567,567,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000018602314,0.000027476543,"2.5616311E-5 - 2.7476543E-5",0.000025616311,567,0.000027476543,"CCC",0.000027476543,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000026163107,0.11375263,"2.3E-5 - 7.3E-5",-0.00004738369,-0.64909166,0.000023,0.000073,-53.448273,0.00002906,-0.000003443689,-0.118502714,0.0000378721,-0.00001225579,-0.32360998,25616,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"[]",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","[]",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1871715,14.730782,"2025-12-04T13:06:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","[]",false,"2020-07-13T00:00:00.000Z",2,429104640,"CoinMarketCap",553913152,553913152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.59201336,14.848322,"{""low"":14.714,""high"":14.848322}",14.714,553913152,14.809489,"CCC",14.809489,810697469,431166486,"2020-07-13T00:00:00.000Z",715748736,460773760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.0921545,0.38465062,"{""low"":10.638627,""high"":55.19392}",-40.46314,-0.73310864,10.638627,55.19392,-70.85023,16.930616,-2.1998348,-0.12993236,22.03838,-7.307598,-0.33158508,6321047040,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.830395,0.00071676396,1764853560,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD","[]",false,1752192000000,6,990269056,"CoinMarketCap",373087,373087,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000036379846,0.000761152,"7.073949E-4 - 7.61152E-4",0.0007073949,373087,0.0007570115,"CCC",0.0007570115,910791,391588,1752192000,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00009376393,0.15050389,"6.23E-4 - 0.047322",-0.046605237,-0.98485345,0.000623,0.047322,-97.38442,0.00174464,-0.001027876,-0.5891623,0.00958689,-0.008870127,-0.92523503,709789,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2808225e-8,1764853560,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","[]",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.2808225e-8,"4.2808225E-8 - 4.2808225E-8",4.2808225e-8,1,4.2808225e-8,"CCC",4.2808225e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2808225e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.971918e-7,-0.95445937,0.000001195,-0.0000011521918,-0.96417725,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"[]",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8899336,0.001651674,"2025-12-04T13:06:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","[]",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1651605,1651605,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0001414785,0.001765891,"{""low"":0.0016254778,""high"":0.001765891}",0.0016254778,1651605,0.0017427639,"CCC",0.0017427639,3000291,1730908,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00003467407,0.021443458,"{""low"":0.001617,""high"":0.093487}",-0.09183533,-0.9823326,0.001617,0.093487,-97.36798,0.00549004,-0.003838366,-0.6991508,0.01255791,-0.010906236,-0.86847544,1651577,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1814463,5.7486115e-8,1764853560,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","[]",false,1619136000000,8,549652768227328,"CoinMarketCap",2522769,2522769,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.2272565e-9,5.8339424e-8,"5.7333978E-8 - 5.8339424E-8",5.7333978e-8,2522769,5.7838573e-8,"CCC",5.7838573e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.7486115e-8,,"0.0 - 3.3E-5",-0.000032942513,-0.99825794,0,0.000033,0,9e-7,-8.425139e-7,-0.9361266,0.000001145,-0.000001087514,-0.9497938,31597402,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.739989,0.24041077,"2025-12-04T13:06:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","[]",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.025258824,0.24041077,"{""low"":0.23398036,""high"":0.24041077}",0.23398036,160,0.23398036,"CCC",0.23398036,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16993177,2.411098,"{""low"":0.070479,""high"":0.643486}",-0.40307525,-0.62639314,0.070479,0.643486,-61.91131,0.26885572,-0.028444946,-0.10580004,0.23321426,0.007196516,0.030857958,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11345138,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"[]",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3012333,0.014360985,"2025-12-04T13:06:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"[]",false,"2023-09-01T00:00:00.000Z",6,1733878272,"CoinMarketCap",10289814,10289814,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0008512782,0.014714726,"{""low"":0.01356449,""high"":0.014714726}",0.01356449,10289814,0.013588063,"CCC",0.013588063,41287284,8804257,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.002416985,0.20235978,"{""low"":0.011944,""high"":0.14956}",-0.13519903,-0.90397847,0.011944,0.14956,-90.34624,0.01990478,-0.0055437945,-0.27851576,0.03602716,-0.021666175,-0.60138446,24900200,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3604017,0.6394664,"2025-12-04T13:07:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","[]",false,"2021-01-05T00:00:00.000Z",6,892037888,"CoinMarketCap",62677880,62677880,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.008582592,0.6572129,"{""low"":0.6394664,""high"":0.6572129}",0.6394664,62677880,0.6554198,"CCC",0.6554198,103100966,66095494,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3116534,0.9507048,"{""low"":0.327813,""high"":2.479277}",-1.8398105,-0.74207544,0.327813,2.479277,-68.56605,0.78340125,-0.14393485,-0.18373068,0.97286505,-0.33339864,-0.34269774,570428224,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00057978946,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,"[]",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7424378,0.00001217196,1764853500,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD","[]",false,1716336000000,6,0,"CoinMarketCap",56492,56492,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.2489788e-7,0.000012264309,"1.1896413E-5 - 1.2264309E-5",0.000011896413,56492,0.00001202849,"CCC",0.00001202849,54834,62666,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000041719604,0.52149504,"8.0E-6 - 0.001337",-0.0013248281,-0.9908961,0.000008,0.001337,-97.5,0.00001252,-3.4803998e-7,-0.02779872,0.00001397,-0.0000017980392,-0.12870717,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5421745,0.027170498,"2025-12-04T13:06:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","[]",false,"2020-10-29T00:00:00.000Z",6,1895748352,"CoinMarketCap",3936768,3936768,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00041265227,0.027565207,"{""low"":0.027061742,""high"":0.027565207}",0.027061742,3936768,0.027536258,"CCC",0.027536258,9585483,3804704,"2020-10-23T00:00:00.000Z",2205073664,2195748352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0088864975,0.48602587,"{""low"":0.018284,""high"":0.372763}",-0.3455925,-0.9271105,0.018284,0.372763,-92.26847,0.03399932,-0.006828822,-0.20085172,0.06332458,-0.03615408,-0.5709328,51508428,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.512147,0.0000016062041,1764853560,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","[]",false,1604880000000,8,45558153216,"CoinMarketCap",230476,230476,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.936134e-8,0.0000016586584,"1.5008666E-6 - 1.6586584E-6",0.0000015008666,230476,0.0000016246555,"CCC",0.0000016246555,211630,193843,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.0620414e-7,0.60620415,"1.0E-6 - 3.2E-5",-0.000030393796,-0.94980615,0.000001,0.000032,-92.30769,0.00000236,-7.537959e-7,-0.31940505,0.000003615,-0.000002008796,-0.55568355,73175,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8527536,0.001727434,"2025-12-04T13:05:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","[]",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",217095,217095,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00007994834,0.001727434,"{""low"":0.0016669268,""high"":0.001727434}",0.0016669268,217095,0.0016801244,"CCC",0.0016801244,213410,225729,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00053143397,0.44434276,"{""low"":0.001196,""high"":0.085457}",-0.083729565,-0.979786,0.001196,0.085457,-96.938995,0.00154108,0.00018635404,0.12092432,0.003110945,-0.001383511,-0.44472373,1627556,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"[]",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.341939,0.00028926058,1764853500,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","[]",false,1717027200000,6,0,"CoinMarketCap",56630,56630,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000014668534,0.00029082154,"2.7503088E-4 - 2.9082154E-4",0.00027503088,56630,0.00027634358,"CCC",0.00027634358,52777,51884,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00004026058,0.16168907,"2.49E-4 - 0.003736",-0.0034467394,-0.92257476,0.000249,0.003736,-77.83133,0.00039178,-0.00010251941,-0.26167595,0.00073342,-0.00044415944,-0.60560036,0,15,0,false,false,"WALTER"
