"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.580826,0.00028312881,"USD",1736621580,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market","[]",false,"MetaShooter USD","MetaShooter USD",0.12352705,"2.52E-4 - 0.009082",-0.008798871,-0.9688253,0.000252,0.009082,-96.21733,0.00034254,-0.00005941119,-0.17344308,0.00119447,-0.00091134117,-0.762967,9133,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",911,911,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000013592275,0.0002947048,"2.6628806E-4 - 2.947048E-4",0.00026628806,911,0.0002750888,"CCC",0.0002750888,6426,3211,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000031128817,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.1835375,0.024358848,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market","[]",false,"LUCE USD","LUCE USD",0.42108682,"{""low"":0.017141,""high"":0.327262}",-0.30290318,-0.9255678,0.017141,0.327262,-56.93055,0.09048568,-0.06612683,-0.7307989,0.09893503,-0.074576184,-0.7537895,24358848,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16357715,16357715,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0033795126,0.026434183,"{""low"":0.023681983,""high"":0.026434183}",0.023681983,16357715,0.026423562,"CCC",0.026423562,49595062,21522845,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0072178487,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.323019,0.005884894,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market","[]",false,"Arix USD","Arix USD",0.20666271,"{""low"":0.004877,""high"":1.644911}",-1.6390262,-0.99642235,0.004877,1.644911,-98.50713,0.01121768,-0.0053327857,-0.47539115,0.54100406,-0.5351192,-0.9891223,58357,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",185361,185361,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0008257972,0.0062862057,"{""low"":0.0054427437,""high"":0.0062862057}",0.0054427437,185361,0.0062595783,"CCC",0.0062595783,1095634,205701,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001007894,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market","[]",false,"Baby CateCoin USD","Baby CateCoin USD",0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.852557,14.659249,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market","[]",false,"Strike USD","Strike USD",2.1849463,"{""low"":4.602668,""high"":24.263153}",-9.603904,-0.39582258,4.602668,24.263153,21.900963,9.191309,5.4679403,0.59490335,7.220531,7.4387183,1.0302176,79626416,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5431820,"CoinMarketCap",355877056,355877056,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.3147717,17.771528,"{""low"":12.858932,""high"":17.771528}",12.858932,355877056,14.8696,"CCC",14.8696,35594658,281098268,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.0565815,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1747484,0.0039077043,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market","[]",false,"REVV USD","REVV USD",0.1422696,"{""low"":0.003421,""high"":0.03033}",-0.026422296,-0.8711604,0.003421,0.03033,-73.66747,0.00464996,-0.0007422557,-0.15962626,0.00504985,-0.0011421456,-0.22617418,4652883,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",418037,418037,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001565991,0.003971201,"{""low"":0.0038092672,""high"":0.003971201}",0.0038092672,418037,0.0038372516,"CCC",0.0038372516,646616,497848,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004867043,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0785365,0.016554167,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market","[]",false,"mfercoin USD","mfercoin USD",1.0930797,"{""low"":0.007909,""high"":0.319755}",-0.3032008,-0.94822854,0.007909,0.319755,-90.20759,0.024297,-0.0077428333,-0.31867445,0.020161824,-0.0036076568,-0.17893504,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",568259,568259,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000703875,0.0172509,"{""low"":0.016053822,""high"":0.0172509}",0.016053822,568259,0.0172509,"CCC",0.0172509,1560130,846281,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008645168,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99497986,0.30327263,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market","[]",false,"DAO Maker USD","DAO Maker USD",0.18888013,"{""low"":0.255091,""high"":2.920058}",-2.6167853,-0.8961415,0.255091,2.920058,-73.568794,0.4048981,-0.10162547,-0.25099024,0.36388868,-0.060616046,-0.16657855,59309224,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195564048,"CoinMarketCap",956994,956994,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.003047824,0.30527133,"{""low"":0.30175924,""high"":0.30527133}",0.30175924,956994,0.30498144,"CCC",0.30498144,4085080,1966160,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.048181623,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Brett USD","Brett USD",0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84842634,1.9307098,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market","[]",false,"Polyhedra Network USD","Polyhedra Network USD",0.77551234,"{""low"":1.08741,""high"":2.071538}",-0.14082813,-0.067982405,1.08741,2.071538,72.96019,1.7907056,0.14000428,0.07818386,1.3332849,0.597425,0.44808504,217210656,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3993929,3993929,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.016242862,1.9401175,"{""low"":1.9270345,""high"":1.9401175}",1.9270345,3993929,1.9277825,"CCC",1.9277825,9604640,5992417,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.84329987,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6352215,1.2396525,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Orion USD","Orion USD",0.61042565,"{""low"":0.769767,""high"":3.123221}",-1.8835684,-0.6030852,0.769767,3.123221,58.12218,1.6437248,-0.40407228,-0.24582721,1.3308771,-0.09122455,-0.068544686,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",76765,76765,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.046764135,1.276571,"{""low"":1.2305568,""high"":1.276571}",1.2305568,76765,1.2765226,"CCC",1.2765226,1043094,97212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.46988553,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.39433,0.0010500804,"USD",1736621580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Rainmaker Games USD","Rainmaker Games USD",1.6450388,"3.97E-4 - 0.004917",-0.0038669195,-0.7864388,0.000397,0.004917,-56.182903,0.00110416,-0.000054079574,-0.048978023,0.000814305,0.00023577543,0.28954193,694987,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",422812,422812,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000962246,0.0011119223,"0.0010304531 - 0.0011119223",0.0010304531,422812,0.0010917124,"CCC",0.0010917124,1103340,606559,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006530804,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.638948,1.1709768,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market","[]",false,"ai16z USD",,9.23948,"{""low"":0.114359,""high"":2.47916}",-1.3081833,-0.527672,0.114359,2.47916,477.47928,0.89901817,0.2719586,0.3025062,0.89901817,0.2719586,0.3025062,1288073600,15,0,false,false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",394616608,394616608,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.30452883,1.3981609,"{""low"":1.1464018,""high"":1.3981609}",1.1464018,394616608,1.3951492,"CCC",1.3951492,100868018,324900755,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.0566177,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6213379,0.58459246,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market","[]",false,"The Sandbox USD","The Sandbox USD",1.7861087,"{""low"":0.209824,""high"":1.063166}",-0.47857356,-0.45014,0.209824,1.063166,17.048227,0.6625855,-0.077993035,-0.11771014,0.37613076,0.2084617,0.5542267,1429829632,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",132479960,132479960,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009634435,0.59851503,"{""low"":0.57898104,""high"":0.59851503}",0.57898104,132479960,0.59695196,"CCC",0.59695196,479501731,346412630,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37476847,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92689407,6.539622,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Cosmos USD","Cosmos USD",0.798603,"{""low"":3.635945,""high"":14.483605}",-7.9439836,-0.5484811,3.635945,14.483605,-34.88183,7.8838444,-1.3442225,-0.17050344,5.779942,0.7596798,0.13143381,2556561920,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",112664288,112664288,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0611825,6.655735,"{""low"":6.533216,""high"":6.655735}",6.533216,112664288,6.647226,"CCC",6.647226,284471328,199245886,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.9036767,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5300242,0.0035190152,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Banano USD","Banano USD",0.7542449,"{""low"":0.002006,""high"":0.020594}",-0.017074985,-0.8291243,0.002006,0.020594,-22.529293,0.00439106,-0.00087204506,-0.19859555,0.003585445,-0.00006642984,-0.018527642,5623982,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",13633,13633,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000018751016,0.0035497888,"{""low"":0.0034971912,""high"":0.0035497888}",0.0034971912,13633,0.0035035817,"CCC",0.0035035817,486500,44163,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015130152,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8911124,0.0006639563,"USD",1736621580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market","[]",false,"Fringe Finance USD","Fringe Finance USD",0.9189488,"3.46E-4 - 0.011116",-0.010452043,-0.9402702,0.000346,0.011116,-92.653694,0.00071618,-0.00005222374,-0.072919846,0.000652575,0.000011381286,0.01744058,434614,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",145044,145044,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000059697777,0.0006708834,"6.6391553E-4 - 6.708834E-4",0.00066391553,145044,0.0006679956,"CCC",0.0006679956,137562,139604,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003179563,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43623126,3275.7815,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market","[]",false,"Ethereum USD","Ethereum USD",0.5433264,"{""low"":2122.5461,""high"":4106.9556}",-831.1741,-0.20238204,2122.5461,4106.9556,26.814127,3577.7883,-302.00684,-0.0844116,2983.7466,292.0349,0.09787524,394694230016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120488568,"CoinMarketCap",12464653312,12464653312,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-14.352539,3278.6282,"{""low"":3222.131,""high"":3278.6282}",3222.131,12464653312,3266.3218,"CCC",3266.3218,29803547922,23307339104,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1153.2354,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3223459,246.83664,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Gnosis USD","Gnosis USD",0.86773777,"{""low"":132.15808,""high"":441.629}",-194.79236,-0.44107693,132.15808,441.629,17.398952,275.15756,-28.320923,-0.1029262,219.67761,27.159027,0.12363129,638638848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",2596569,2596569,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.3077698,248.85925,"{""low"":246.48834,""high"":248.85925}",246.48834,2596569,248.52888,"CCC",248.52888,7373262,5811310,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",114.67856,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46797004,0.9980525,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market","[]",false,"MNEE USD","MNEE USD",0.009883255,"{""low"":0.988285,""high"":1.034426}",-0.036373496,-0.035162978,0.988285,1.034426,0.16969442,1.0006015,-0.0025490522,-0.0025475197,0.9999351,-0.0018826127,-0.0018827349,13804352,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,13831289,"CoinMarketCap",83232,83232,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0046925545,1.0034838,"{""low"":0.996799,""high"":1.0034838}",0.996799,83232,0.9999821,"CCC",0.9999821,81843,85825,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009767473,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market","[]",false,"IO RUNE - Rune.Game USD",,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2181554,0.8880627,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Ethena USD","Ethena USD",3.5478473,"{""low"":0.195271,""high"":1.516972}",-0.62890923,-0.41458198,0.195271,1.516972,16.264988,0.960508,-0.07244527,-0.07542392,0.51790196,0.37016076,0.71473134,2693327616,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",356460928,356460928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.039109588,0.91519076,"{""low"":0.8760326,""high"":0.91519076}",0.8760326,356460928,0.91125226,"CCC",0.91125226,442191390,526889105,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6927917,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2488496,0.48724544,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Decentraland USD","Decentraland USD",1.2337388,"{""low"":0.21813,""high"":0.851248}",-0.3640026,-0.4276105,0.21813,0.851248,7.692337,0.5799257,-0.092680275,-0.15981404,0.37440425,0.11284119,0.30138865,946355008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",73668696,73668696,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016361415,0.5058366,"{""low"":0.4861979,""high"":0.5058366}",0.4861979,73668696,0.50370175,"CCC",0.50370175,170045317,116549595,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26911545,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market","[]",false,"NPC DAO USD","NPC Coin USD",,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market","[]",false,"Stonk League USD",,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4950657,0.05475856,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market","[]",false,"Myro USD","Myro USD",0.26215422,"{""low"":0.043385,""high"":0.446541}",-0.39178246,-0.8773717,0.043385,0.446541,-61.744247,0.0895687,-0.034810137,-0.38864177,0.09751069,-0.042752128,-0.43843532,51703240,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6328589,6328589,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0014012232,0.05616982,"{""low"":0.05475856,""high"":0.05616982}",0.05475856,6328589,0.055982403,"CCC",0.055982403,30081826,13591354,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011373561,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2599008,0.05481341,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Cat Token USD","Cat Token USD",0.6653524,"{""low"":0.032914,""high"":0.292771}",-0.2379576,-0.81277716,0.032914,0.292771,-42.754642,0.07226334,-0.017449927,-0.2414769,0.056143314,-0.0013299026,-0.023687638,357800,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1086,1086,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018470772,0.05481341,"{""low"":0.05481341,""high"":0.05481341}",0.05481341,1086,0.05481341,"CCC",0.05481341,5515,437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.02189941,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1037424,0.3527038,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","[]",false,"Lista DAO USD","Lista DAO USD",0.4016429,"{""low"":0.251636,""high"":0.845627}",-0.4929232,-0.5829085,0.251636,0.845627,-46.2105,0.48227373,-0.12956992,-0.2686647,0.43678576,-0.08408195,-0.19250157,62861712,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178228048,"CoinMarketCap",5900852,5900852,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011297673,0.36186063,"{""low"":0.35145828,""high"":0.36186063}",0.35145828,5900852,0.36170408,"CCC",0.36170408,18898748,8946857,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10106781,"REGULAR","LISTA"
