"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,8.912611,2.9626591e-13,"Pudgy Pups Club USD","[]",1646926920,"CCC",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",262425,262425,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD",-5.1118846,0.18325989,"Stratos USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00987272,0.19384912,"{""low"":0.18305507,""high"":0.19384912}",0.18305507,262425,0.193334,"CCC",0.193334,291839,244096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008181885,0.0467328,"{""low"":0.175078,""high"":1.859077}",-1.6758171,-0.9014243,0.175078,1.859077,-89.220535,0.23704144,-0.053781554,-0.22688672,0.40082058,-0.2175607,-0.5427882,7110643,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9627388346368,"CoinMarketCap",117531728,117531728,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD",0.03782956,0.00007235455,"FLOKI USD","[]",1741369980,"CCC",2.73576e-8,0.000073996714,"6.924602E-5 - 7.3996714E-5",0.00006924602,117531728,0.00007275342,"CCC",0.00007275342,286596745,133733100,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000005354552,0.07991868,"6.7E-5 - 3.46E-4",-0.00027364545,-0.7908828,0.000067,0.000346,-68.80342,0.00010724,-0.000034885445,-0.32530254,0.000153575,-0.00008122045,-0.52886504,696585344,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",85262,85262,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD",-1.5428898,4.974624,"HAPI Protocol USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.07795572,5.090155,"{""low"":4.972437,""high"":5.090155}",4.972437,85262,5.061731,"CCC",5.061731,250971,112126,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.05002117,0.010157402,"{""low"":4.924603,""high"":36.179134}",-31.20451,-0.8625002,4.924603,36.179134,-77.13662,7.022225,-2.0476007,-0.2915886,9.018258,-4.043634,-0.44838303,3642582,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17016088,"CoinMarketCap",2109571,2109571,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD",-0.36333552,1.1092385,"Firo USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0040450096,1.1315204,"{""low"":1.0634465,""high"":1.1315204}",1.0634465,2109571,1.1025889,"CCC",1.1025889,7924586,2566613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25258052,0.29484406,"{""low"":0.856658,""high"":3.852256}",-2.7430177,-0.71205485,0.856658,3.852256,-47.918503,1.3614583,-0.2522198,-0.18525709,1.4192998,-0.31006134,-0.21846077,18874900,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD",0,0.0048043933,"Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3539214,3539214,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",,-0.3668609,1.041075,"APF coin USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0038334131,1.0562692,"{""low"":1.0360528,""high"":1.0562692}",1.0360528,3539214,1.0550226,"CCC",1.0550226,2234670,3413904,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.863521,4.8634276,"{""low"":0.177554,""high"":1.141238}",-0.10016298,-0.08776695,0.177554,1.141238,428.98737,1.0193003,0.02177465,0.02136235,0.8504865,0.19058847,0.22409347,83575792,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3343319,3343319,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",,-19.452612,0.004233862,"Axol USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0010224995,0.004727752,"{""low"":0.004207014,""high"":0.004727752}",0.004207014,3343319,0.0045081326,"CCC",0.0045081326,5014603,3526356,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00021986198,0.05477379,"{""low"":0.004014,""high"":0.079219}",-0.07498514,-0.946555,0.004014,0.079219,-0.1106441,0.02012278,-0.015888918,-0.7895986,0.021898007,-0.017664146,-0.8066554,4095863,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",188,188,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD",-13.198579,0.00017614594,"Wenwifhat USD","[]",1741369920,"CCC",-0.000026783848,0.00019560616,"1.7614594E-4 - 1.9560616E-4",0.00017614594,188,0.00019560616,"CCC",0.00019560616,699,177,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00004214594,0.31452194,"1.34E-4 - 0.013156",-0.012979854,-0.986611,0.000134,0.013156,-96.97391,0.00032586,-0.00014971405,-0.45944285,0.000562585,-0.0003864391,-0.686899,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5749832,5749832,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD",1.1561927,1.676423,"EthereumPoW USD","[]","2025-03-07T17:53:00.000Z","CCC",0.019161105,1.7036163,"{""low"":1.601128,""high"":1.7036163}",1.601128,5749832,1.6636603,"CCC",1.6636603,15095572,8386140,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2102809,0.14342465,"{""low"":1.466142,""high"":5.98068}",-4.304257,-0.71969354,1.466142,5.98068,-58.50987,2.1785395,-0.50211656,-0.23048311,2.8806312,-1.2042083,-0.41803625,180750256,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10685215744,"CoinMarketCap",1401582,1401582,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD",-11.445682,0.007571437,"Radix USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0009786119,0.008533671,"{""low"":0.0070437277,""high"":0.008533671}",0.0070437277,1401582,0.008513522,"CCC",0.008513522,2211790,1183656,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00052770926,0.07491903,"{""low"":0.0070437277,""high"":0.085817}",-0.078245565,-0.9117723,0.0070437277,0.085817,-78.17866,0.01170544,-0.0041340026,-0.35316935,0.0191159,-0.011544464,-0.60391945,80902432,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1205073152,"CoinMarketCap",9160861,9160861,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD",0.9295613,0.02793946,"Radiant Capital USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0002573207,0.02854774,"{""low"":0.02646333,""high"":0.02854774}",0.02646333,9160861,0.027811538,"CCC",0.027811538,16087798,11449868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00306746,0.12332985,"{""low"":0.024872,""high"":0.42711}",-0.39917052,-0.93458486,0.024872,0.42711,-92.72935,0.0372079,-0.009268442,-0.24909876,0.06086352,-0.032924064,-0.54094905,33669092,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",491730,491730,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD",6.8200135,0.018405348,"Pocket Network USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0011751037,0.01855238,"{""low"":0.01687944,""high"":0.01855238}",0.01687944,491730,0.017463448,"CCC",0.017463448,1131396,642631,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003543348,0.23841664,"{""low"":0.014862,""high"":0.471646}",-0.45324066,-0.96097636,0.014862,0.471646,-90.25752,0.02043836,-0.002033012,-0.09947041,0.03697833,-0.018572982,-0.50226665,30172732,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",520632,520632,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD",2.493846,0.018373327,"iMe Lab USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00044705346,0.018528625,"{""low"":0.017326115,""high"":0.018528625}",0.017326115,520632,0.017362962,"CCC",0.017362962,517984,532129,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.007862328,0.7480095,"{""low"":0.010511,""high"":0.144056}",-0.12568268,-0.8724571,0.010511,0.144056,51.38271,0.03017452,-0.011801193,-0.39109793,0.037348446,-0.018975118,-0.50805646,7951501,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",92542,92542,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD",9.877949,0.00048910995,"Lets Fuckin Go USD","[]",1741369920,"CCC",0.00004397062,0.00051302277,"4.3048957E-4 - 5.1302277E-4",0.00043048957,92542,0.00046934994,"CCC",0.00046934994,137278,83447,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009610996,0.24455461,"3.93E-4 - 0.032503",-0.032013893,-0.9849519,0.000393,0.032503,-93.45703,0.0007208,-0.00023169006,-0.3214346,0.002655445,-0.002166335,-0.81580865,489032,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5274693632,"CoinMarketCap",829924,829924,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD",-6.4826555,0.0078662755,"Taraxa USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.0005452931,0.008762861,"{""low"":0.0077046044,""high"":0.008762861}",0.0077046044,829924,0.0087282155,"CCC",0.0087282155,779668,1459251,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0048952755,1.6476861,"{""low"":0.002971,""high"":0.01683}",-0.008963724,-0.5326039,0.002971,0.01683,-25.271809,0.0060781,0.0017881757,0.2941998,0.00547641,0.0023898655,0.43639272,41492192,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",159808,159808,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD",-0.04902075,0.0008233315,"Kommunitas USD","[]",1741369920,"CCC",-4.0378654e-7,0.0008442639,"7.994033E-4 - 8.442639E-4",0.0007994033,159808,0.0008442639,"CCC",0.0008442639,127537,150116,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000111331465,0.15636441,"7.12E-4 - 0.007578",-0.0067546684,-0.8913524,0.000712,0.007578,-68.15094,0.00093676,-0.00011342851,-0.121085994,0.001268835,-0.00044550357,-0.35111228,1367357,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144155,144155,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD",0.45103043,0.00047256297,"OneLedger USD","[]",1741369980,"CCC",0.0000021218148,0.00047433624,"4.6722632E-4 - 4.7433624E-4",0.00046722632,144155,0.0004726254,"CCC",0.0004726254,148469,141585,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000083562976,0.21481486,"3.89E-4 - 0.005516",-0.0050434372,-0.9143287,0.000389,0.005516,-87.88732,0.00080808,-0.00033551705,-0.41520277,0.000833945,-0.00036138203,-0.43334037,239559,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",752126,752126,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD",-0.40501818,0.01970674,"Fuse USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00008014031,0.019862715,"{""low"":0.019704826,""high"":0.019862715}",0.019704826,752126,0.019803155,"CCC",0.019803155,1026689,795499,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00011273846,0.0057537234,"{""low"":0.019594,""high"":0.114156}",-0.09444926,-0.8273701,0.019594,0.114156,-80.104675,0.02291002,-0.0032032803,-0.13982005,0.028636565,-0.008929826,-0.311833,4333160,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD",0,0.08128243,"Undead Finance USD","[]",1724376480,"CCC",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15086412,"CoinMarketCap",407849216,407849216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD",-3.3501546,203.9114,"Aave USD","[]","2025-03-07T17:54:00.000Z","CCC",-7.0681458,211.23944,"{""low"":200.08366,""high"":211.23944}",200.08366,407849216,208.75081,"CCC",208.75081,628333380,401278806,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",131.65027,1.821868,"{""low"":72.26115,""high"":399.0657}",-195.1543,-0.48902798,72.26115,399.0657,57.080425,265.6214,-61.70999,-0.23232311,218.33635,-14.424942,-0.066067524,3076291584,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15547226,15547226,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD",0.9665171,0.019129323,"Ankr USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00018311664,0.019552188,"{""low"":0.018242259,""high"":0.019552188}",0.018242259,15547226,0.019060388,"CCC",0.019060388,23218343,16317562,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011693221,0.06510702,"{""low"":0.01796,""high"":0.06872}",-0.049590677,-0.72163385,0.01796,0.06872,-61.674107,0.02506124,-0.0059319176,-0.23669688,0.03024439,-0.011115067,-0.36750838,191293232,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1291776640,"CoinMarketCap",116415560,116415560,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD",4.4966183,0.44042107,"Curve DAO Token USD","[]","2025-03-07T17:54:00.000Z","CCC",0.018951863,0.4477284,"{""low"":0.40370736,""high"":0.4477284}",0.40370736,116415560,0.41987994,"CCC",0.41987994,298522210,136168442,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25932807,1.4320159,"{""low"":0.181093,""high"":1.327329}",-0.88690794,-0.66818994,0.181093,1.327329,-45.099648,0.60066897,-0.16024789,-0.26678237,0.53188545,-0.09146437,-0.17196254,568925696,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159260064,"CoinMarketCap",37215260,37215260,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD",1.9871079,3.550816,"Axie Infinity USD","[]","2025-03-07T17:54:00.000Z","CCC",0.06918383,3.6461244,"{""low"":3.3526752,""high"":3.6461244}",3.3526752,37215260,3.5262048,"CCC",3.5262048,77519424,44344406,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.34919214,0.109067194,"{""low"":3.201624,""high"":13.453577}",-9.902761,-0.736069,3.201624,13.453577,-67.1687,4.6329927,-1.0821767,-0.23358048,5.4828796,-1.9320636,-0.35238117,565503168,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",18726886,18726886,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD",-0.22996622,0.24587436,"ZetaChain USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00056673586,0.2510655,"{""low"":0.23246814,""high"":0.2510655}",0.23246814,18726886,0.24637021,"CCC",0.24637021,30562852,24245174,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019805357,0.08760757,"{""low"":0.226069,""high"":2.572207}",-2.3263326,-0.90441114,0.226069,2.572207,-89.42846,0.3576539,-0.111779526,-0.31253546,0.5625956,-0.31672126,-0.5629643,179892960,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",,0,0.60919195,"Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",123128,123128,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD",-2.4657307,0.002529337,"Synthetify USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00006394321,0.0026228605,"{""low"":0.0025185803,""high"":0.0026228605}",0.0025185803,123128,0.0026200255,"CCC",0.0026200255,109063,128331,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000012336997,0.0049014688,"{""low"":0.002517,""high"":0.019685}",-0.017155662,-0.8715094,0.002517,0.019685,-84.72926,0.00281478,-0.00028544292,-0.10140861,0.00394132,-0.0014119828,-0.35825127,14227,15,0,false,false,"SNY"
