"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000039248378,0.0012271414,"0.0011632239 - 0.0012271414",0.0011632239,66362,"CoinMarketCap",66362,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0012113543,"CCC",false,false,0.00147318,-0.00029527815,-0.20043589,0.00134595,-0.00016804808,-0.124854624,0,false,1676246400000,6,0,66362,0.0012113543,525218,2037899,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00091790187,15,0,"USD",3.5303917,"2.6E-4 - 0.034476",-0.033298098,-0.9658341,0.00026,0.034476,113.957596,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1736448900,-3.2246082,0.0011779019,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027916655,0.03284891,"{""low"":0.029416708,""high"":0.03284891}",0.029416708,723182,"CoinMarketCap",723182,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.032481566,"CCC",false,false,0.04335134,-0.01340276,-0.30916598,0.020211115,0.0097374655,0.48178762,37592472,false,"2022-04-06T00:00:00.000Z",6,1255233920,723182,0.032481566,656211,535852,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02862958,15,0,"USD",21.705519,"{""low"":0.001319,""high"":0.100834}",-0.07088542,-0.70299125,0.001319,0.100834,2157.1924,"Artrade USD","Artrade USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-8.5267105,0.029948581,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0036036216,"CCC",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,false,1684454400000,6,0,60,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,15,0,"USD",0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","[]",1688149800,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004226393,0.000065008964,"5.6559566E-5 - 6.5008964E-5",0.000056559566,715348,"CoinMarketCap",715348,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000063850144,"CCC",false,false,0.00008986,-0.000033078333,-0.36810967,0.000033345,0.000023436663,0.7028539,50243044,false,1654905600000,6,884846297088,715348,0.000063850144,886934,881382,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054781663,15,0,"USD",27.390831,"2.0E-6 - 1.47E-4",-0.00009021834,-0.6137302,0.000002,0.000147,814.28577,"MESSIER USD","MESSIER USD","REGULAR",,1736448900,-6.927594,0.000056781664,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035640132,0.0068157106,"{""low"":0.006472547,""high"":0.0068157106}",0.006472547,6355,"CoinMarketCap",6355,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0064829886,"CCC",false,false,0.00801874,-0.0012198584,-0.15212594,0.006082155,0.0007167272,0.117841005,0,false,"2022-02-28T00:00:00.000Z",6,0,6355,0.0064829886,3560,3652,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005168882,15,0,"USD",3.1710935,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-13.686591,"Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-01-09T18:55:00.000Z",5.532054,0.006798882,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022086501,0.22274934,"{""low"":0.20173356,""high"":0.22274934}",0.20173356,13186662,"CoinMarketCap",13186662,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.21313903,"CCC",false,false,0.20539583,0.007067576,0.034409538,0.15265676,0.059806645,0.391772,168989792,false,"2023-04-10T00:00:00.000Z",6,795383040,13186662,0.21313903,10396738,18851370,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11271841,15,0,"USD",1.1300658,"{""low"":0.099745,""high"":0.556525}",-0.34406158,-0.6182321,0.099745,0.556525,27.695095,"ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.1038445,0.21246341,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028865337,2.8937793,"{""low"":2.5858958,""high"":2.8937793}",2.5858958,34774772,"CoinMarketCap",34774772,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.8437333,"CCC",false,false,2.9743705,-0.3294983,-0.110779166,1.913911,0.7309612,0.38192016,869885504,false,"2019-07-31T00:00:00.000Z",4,328895104,34774772,2.8437333,52283914,58891272,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6352662,15,0,"USD",1.6197072,"{""low"":1.009606,""high"":4.228623}",-1.5837507,-0.3745311,1.009606,4.228623,5.396509,"FTX Token USD","FTX Token USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-1.0795825,2.6448722,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00044571608,0.037873335,"{""low"":0.035134602,""high"":0.037873335}",0.035134602,18314008,"CoinMarketCap",18314008,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.037179086,"CCC",false,false,0.04405708,-0.007684041,-0.17441104,0.031189965,0.0051830728,0.16617757,29145444,false,"2020-07-19T00:00:00.000Z",6,801292608,18314008,0.037179086,15898737,15934426,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.020278038,15,0,"USD",1.2598968,"{""low"":0.016095,""high"":0.067615}",-0.031241965,-0.4620567,0.016095,0.067615,44.976807,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-1.210573,0.036373038,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051326246,0.0021478406,"0.0018219505 - 0.0021478406",0.0018219505,210672,"CoinMarketCap",210672,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00183278,"CCC",false,false,0.00117764,0.0009636072,0.81825274,0.00133566,0.0008055873,0.60313797,8894801,false,1539302400000,6,4154028032,210672,0.00183278,142791,149891,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015942473,15,0,"USD",2.914529,"5.47E-4 - 0.005744",-0.0036027527,-0.62722015,0.000547,0.005744,-67.33203,"Divi USD","Divi USD","REGULAR","[]",1736448900,31.52747,0.0021412473,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00094641,0.024786234,"{""low"":0.02308573,""high"":0.024786234}",0.02308573,56249044,"CoinMarketCap",56249044,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.024653696,"CCC",false,false,0.024584,-0.0010861475,-0.04418107,0.019515054,0.003982799,0.20408855,230107824,false,"2021-06-21T00:00:00.000Z",6,9792716800,56249044,0.024653696,56254617,47810689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016774854,15,0,"USD",2.4951441,"{""low"":0.006723,""high"":0.043916}",-0.020418145,-0.46493638,0.006723,0.043916,215.72545,"Sun [New] USD","Sun [New] USD","REGULAR",,"2025-01-09T18:55:00.000Z",-3.8717062,0.023497853,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020540087,0.0011326203,"8.9190895E-4 - 0.0011326203",0.00089190895,903045,"CoinMarketCap",903045,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0011277107,"CCC",false,false,0.00177786,-0.0008781594,-0.49394184,0.00261255,-0.0017128495,-0.6556236,0,false,1703030400000,6,0,903045,0.0011277107,1612776,1009880,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000007791619,15,0,"USD",0.0087358905,"8.9190895E-4 - 0.041748",-0.040848296,-0.9784492,0.00089190895,0.041748,-95.02941,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1736448900,-18.586607,0.00089970056,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027856324,0.004432978,"{""low"":0.003927584,""high"":0.004432978}",0.003927584,13299807,"CoinMarketCap",13299807,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.004330576,"CCC",false,false,0.005345,-0.0011952003,-0.22361091,0.003641335,0.00050846464,0.13963687,40662148,false,"2019-04-03T00:00:00.000Z",6,9798581248,13299807,0.004330576,14139244,17099379,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019447997,15,0,"USD",0.8819953,"{""low"":0.002205,""high"":0.0158}",-0.011650199,-0.7373544,0.002205,0.0158,-29.358995,"Verasity USD","Verasity USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.66679424,0.0041497997,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007020368,0.0005757409,"5.69878E-4 - 5.757409E-4",0.000569878,634,"CoinMarketCap",634,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0005735036,"CCC",false,false,0.00058476,-0.000013463199,-0.023023462,0.0005394,0.00003189681,0.059133872,0,false,1631836800000,6,0,634,0.0005735036,233,163,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015829678,15,0,"USD",0.3832852,"4.13E-4 - 6.42E-4",-0.000070703216,-0.11012962,0.000413,0.000642,34.426224,"GIBX Swap USD","GIBX Swap USD","REGULAR",,1736448900,1.2441354,0.0005712968,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006946087,1.8362756,"{""low"":1.7231549,""high"":1.8362756}",1.7231549,264363168,"CoinMarketCap",264363168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",1.8046428,"CCC",false,false,2.1747582,-0.4090234,-0.18807764,1.7413809,0.024353862,0.013985373,2386777344,false,"2022-03-14T00:00:00.000Z",4,1351719040,264363168,1.8046428,377822122,275898546,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.69554377,15,0,"USD",0.6499249,"{""low"":1.070191,""high"":4.851507}",-3.0857725,-0.6360441,1.070191,4.851507,-54.726746,"Optimism USD","Optimism USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.39184,1.7657348,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7657992e-7,0.000021880356,"2.0585701E-5 - 2.1880356E-5",0.000020585701,534124288,"CoinMarketCap",534124288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002129643,"CCC",false,true,0.00002538,-0.0000038113267,-0.15017048,0.00001886,0.0000027086735,0.14362001,12709454848,false,1596240000000,6,589255285932032,534124288,0.00002129643,1262878348,540294650,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013568674,15,0,"USD",1.6960843,"8.0E-6 - 4.5E-5",-0.000023431327,-0.52069616,0.000008,0.000045,109.99999,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1736448900,1.7769811,0.000021568674,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015902519,1.0004061,"{""low"":0.99931735,""high"":1.0004061}",0.99931735,118098649088,"CoinMarketCap",118098649088,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.99979144,"CCC",false,true,0.9999488,0.00009018183,0.00009018645,0.9999376,0.0001013875,0.00010139383,137606725632,false,"2017-11-09T00:00:00.000Z",4,137601368064,118098649088,0.99979144,126109597938,99344121141,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031129718,15,0,"USD",0.0031225705,"{""low"":0.996926,""high"":1.003619}",-0.0035799742,-0.003567065,0.996926,1.003619,-0.048685074,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.01590429,1.000039,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041356385,0.25633135,"{""low"":0.24164404,""high"":0.25633135}",0.24164404,45897176,"CoinMarketCap",45897176,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.2470893,"CCC",false,true,0.27230775,-0.02723378,-0.10001103,0.20106646,0.04400751,0.21887046,366546944,false,"2017-11-09T00:00:00.000Z",6,1495658368,45897176,0.2470893,40643717,46888744,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.112403974,15,0,"USD",0.84724486,"{""low"":0.13267,""high"":0.383618}",-0.13854402,-0.361151,0.13267,0.383618,-6.136471,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-01-09T18:55:00.000Z",1.7164682,0.24507397,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004988724,0.00008064085,"7.410081E-5 - 8.064085E-5",0.00007410081,189620,"CoinMarketCap",189620,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000796111,"CCC",false,false,0.00013538,-0.000059761216,-0.4414331,0.000108775,-0.00003315621,-0.30481464,5249456,false,1703462400000,6,69419999232,189620,0.0000796111,189486,210082,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000024618788,15,0,"USD",0.48272136,"5.1E-5 - 7.11E-4",-0.0006353812,-0.89364445,0.000051,0.000711,-43.26241,"Kimbo USD","Kimbo USD","REGULAR","[]",1736448900,-6.1889086,0.00007561879,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005733462,0.000051108884,"4.4577886E-5 - 5.1108884E-5",0.000044577886,357959,"CoinMarketCap",357959,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000048888523,"CCC",false,false,0.00008326,-0.000038439233,-0.46167707,0.00006659,-0.000021769236,-0.3269145,4192982,false,1641945600000,6,93550002176,357959,0.000048888523,366907,402347,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000118207645,15,0,"USD",0.358205,"3.3E-5 - 4.43E-4",-0.00039817923,-0.89882445,0.000033,0.000443,-81.9853,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1736448900,-11.341216,0.000044820765,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011445165,1.391825,"{""low"":1.3271121,""high"":1.391825}",1.3271121,14790534,"CoinMarketCap",14790534,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.3680738,"CCC",false,false,1.7100818,-0.35319948,-0.20653953,1.5021062,-0.14522386,-0.09668015,96132848,false,"2021-10-14T00:00:00.000Z",4,70848328,14790534,1.3680738,18992409,15769416,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.39258933,15,0,"USD",0.4071266,"{""low"":0.964293,""high"":8.968432}",-7.6115503,-0.84870464,0.964293,8.968432,-12.604321,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.85066295,1.3568823,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3396146e-7,0.000057519173,"5.6327975E-5 - 5.7519173E-5",0.000056327975,141264,"CoinMarketCap",141264,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000056573565,"CCC",false,false,0.00006008,-0.0000028805807,-0.04794575,0.000098275,-0.00004107558,-0.4179657,0,false,1705363200000,6,0,141264,0.000056573565,149767,138985,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017199422,15,0,"USD",0.42998555,"4.0E-5 - 2.88E-4",-0.0002308006,-0.80139095,0.00004,0.000288,-69.021736,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1736448900,1.1207522,0.00005719942,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"CoinMarketCap",13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0.10765627,"CCC",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,13,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,15,0,"USD",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR",,"2023-03-29T18:30:00.000Z",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000094538555,0.010093988,"{""low"":0.009707692,""high"":0.010093988}",0.009707692,142027,"CoinMarketCap",142027,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0100294845,"CCC",false,false,0.0130738,-0.0032959022,-0.25209978,0.0092523,0.0005255984,0.056807328,2864559,false,"2021-02-09T00:00:00.000Z",6,292962624,142027,0.0100294845,249235,224381,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0036028977,15,0,"USD",0.5834652,"{""low"":0.006175,""high"":0.045339}",-0.0355611,-0.784338,0.006175,0.045339,-68.16089,"Umbrella Network USD","Umbrella Network USD","REGULAR",,"2025-01-09T18:55:00.000Z",-0.9576026,0.009777898,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.027178288,3.3351412,"{""low"":3.1360483,""high"":3.3351412}",3.1360483,25283690,"CoinMarketCap",25283690,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.2653844,"CCC",false,false,3.507593,-0.32197762,-0.09179447,2.4868743,0.69874096,0.28097156,275856256,false,"2020-12-27T00:00:00.000Z",4,86594344,25283690,3.2653844,30112432,31695164,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6783203,15,0,"USD",1.1134651,"{""low"":1.507295,""high"":10.809317}",-7.623701,-0.70528984,1.507295,10.809317,-65.6448,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.8459382,3.1856153,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"CoinMarketCap",29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.6532292,"CCC",false,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,"2020-12-14T00:00:00.000Z",6,0,29,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,15,0,"USD",,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010319352,0.80373675,"{""low"":0.76931953,""high"":0.80373675}",0.76931953,187232752,"CoinMarketCap",187232752,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.79512316,"CCC",false,false,0.9382647,-0.15063632,-0.16054778,0.6197573,0.16787112,0.2708659,1212201088,false,"2017-11-09T00:00:00.000Z",6,1539051904,187232752,0.79512316,275080460,184815039,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38617742,15,0,"USD",0.96195406,"{""low"":0.401451,""high"":1.52718}",-0.73955154,-0.4842596,0.401451,1.52718,1.214385,"EOS USD","EOS USD","REGULAR","[]","2025-01-09T18:55:00.000Z",1.3275775,0.7876284,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015226126,1.879244,"{""low"":1.7577782,""high"":1.879244}",1.7577782,34134884,"CoinMarketCap",34134884,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.8557764,"CCC",false,false,2.3983748,-0.59765184,-0.24919035,1.7581695,0.042553425,0.024203254,611284608,false,"2018-03-14T00:00:00.000Z",4,339466208,34134884,1.8557764,53640430,35330893,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.71004,15,0,"USD",0.6510049,"{""low"":1.090683,""high"":5.27581}",-3.4750867,-0.6586831,1.090683,5.27581,-52.962364,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.8384632,1.800723,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009066542,0.0005654234,"5.433292E-4 - 5.654234E-4",0.0005433292,0,"CoinMarketCap",0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00056004926,"CCC",false,false,0.00062152,-0.00007306127,-0.11755256,0.000583045,-0.000034586294,-0.05932011,4708064,false,1514678400000,6,8584171520,0,0.00056004926,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014745872,15,0,"USD",0.3677275,"4.01E-4 - 0.001113",-0.00056454126,-0.50722486,0.000401,0.001113,10.671938,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1736448900,-1.6262088,0.0005484587,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
