"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,,1724376480,"Undead Finance USD","Undead Finance USD",15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15042833,"CoinMarketCap",539966720,539966720,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.93927,286.79727,"{""low"":280.82916,""high"":286.79727}",280.82916,539966720,280.82916,"CCC",280.82916,537646086,549321272,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",212.41214,2.939507,"{""low"":72.26115,""high"":399.0657}",-114.392426,-0.2866506,72.26115,399.0657,185.28548,289.41956,-4.746277,-0.016399296,169.30064,115.372635,0.68146604,4282292736,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.3736758,284.67328,,"2025-01-10T02:19:00.000Z","Aave USD","Aave USD",15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38853020,38853020,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00044383854,0.036193054,"{""low"":0.035348896,""high"":0.036193054}",0.035348896,38853020,0.035612453,"CCC",0.035612453,26959871,23151455,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015313044,0.7626018,"{""low"":0.02008,""high"":0.06872}",-0.033326954,-0.48496732,0.02008,0.06872,42.500816,0.04120206,-0.0058090165,-0.1409885,0.030717844,0.0046752,0.15219818,353930464,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.2699528,0.035393044,,"2025-01-10T02:19:00.000Z","Ankr USD","Ankr USD",15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1264727296,"CoinMarketCap",292053408,292053408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.046492457,0.82295704,"{""low"":0.8075376,""high"":0.82295704}",0.8075376,292053408,0.8075376,"CCC",0.8075376,348592714,303713664,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6350428,3.5067217,"{""low"":0.181093,""high"":1.327329}",-0.5111933,-0.38512927,0.181093,1.327329,55.908,0.8879648,-0.07182902,-0.08089174,0.43137392,0.38476184,0.89194506,1032189184,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.3896337,0.81613576,,"2025-01-10T02:19:00.000Z","Curve DAO Token USD","Curve DAO Token USD",15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,157503520,"CoinMarketCap",77170448,77170448,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.10910368,6.198174,"{""low"":6.087463,""high"":6.198174}",6.087463,77170448,6.179921,"CCC",6.179921,142167810,120138364,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.2498956,0.5806179,"{""low"":3.875002,""high"":13.453577}",-7.3286796,-0.54473835,3.875002,13.453577,-22.003448,7.3263106,-1.2014132,-0.1639861,5.6659956,0.45890188,0.080992274,964692928,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7501346,6.1248975,"[]","2025-01-10T02:19:00.000Z","Axie Infinity USD","Axie Infinity USD",15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,634374976,"CoinMarketCap",28212602,28212602,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007970452,0.5303115,"0.5230745 - 0.5303115",0.5230745,28212602,0.5294262,"CCC",0.5294262,75164707,24159714,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.52837145,11241.945,"4.7E-5 - 2.854006",-2.3255875,-0.8148502,0.000047,2.854006,930837.9,0.6937985,-0.16538,-0.23836893,0.64162016,-0.11320168,-0.17643099,335215488,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.485945,0.5284185,,1736475300,"ZetaChain USD","ZetaChain USD",15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"2022-05-23T18:25:00.000Z","Poirot USD",,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140754,140754,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-7.916242e-7,0.0035500568,"{""low"":0.003519408,""high"":0.0035500568}",0.003519408,140754,0.003529823,"CCC",0.003529823,123156,109478,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0009877139,0.3885578,"{""low"":0.002542,""high"":0.019685}",-0.016155286,-0.82069016,0.002542,0.019685,-71.4021,0.0043655,-0.0008357861,-0.19145255,0.004771365,-0.0012416509,-0.2602297,19854,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.02242269,0.003529714,,"2025-01-10T02:14:00.000Z","Synthetify USD","Synthetify USD",15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1487455616,"CoinMarketCap",28730736,28730736,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0007261783,0.12676945,"{""low"":0.12388347,""high"":0.12676945}",0.12388347,28730736,0.12388347,"CCC",0.12388347,90693365,24630702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07124372,1.2908576,"{""low"":0.055191,""high"":0.62784}",-0.50140524,-0.79861945,0.055191,0.62784,-71.14353,0.16141592,-0.034981206,-0.21671472,0.12728122,-0.00084650517,-0.006650668,188066032,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.5776652,0.12643471,,"2025-01-10T02:15:00.000Z","Big Time USD",,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",185639584,185639584,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.20073324,0.8902582,"{""low"":0.8416483,""high"":0.8902582}",0.8416483,185639584,0.86425513,"CCC",0.86425513,82247020,123435637,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8459325,42.46436,"{""low"":0.019921,""high"":1.603492}",-0.73763853,-0.4600201,0.019921,1.603492,1957.7101,0.68197906,0.18387443,0.26961887,0.47748053,0.38837296,0.81337965,865851968,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.820156,0.8658535,,"2025-01-10T02:15:00.000Z","Fartcoin USD",,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1169491712,"CoinMarketCap",321328064,321328064,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.061253548,5.050855,"{""low"":4.9757714,""high"":5.050855}",4.9757714,321328064,4.9757714,"CCC",4.9757714,607261375,311450657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5892682,1.0518695,"{""low"":2.461587,""high"":8.985104}",-3.9342484,-0.43786344,2.461587,8.985104,49.5178,6.2004466,-1.1495914,-0.18540461,5.0914917,-0.04063654,-0.007981264,5906933248,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1982037,5.050855,,"2025-01-10T02:14:00.000Z","NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",13559525,13559525,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005440101,0.20720685,"{""low"":0.2045544,""high"":0.20720685}",0.2045544,13559525,0.20557022,"CCC",0.20557022,13289170,16341492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05857265,0.3960073,"{""low"":0.147908,""high"":0.683803}",-0.47732237,-0.6980407,0.147908,0.683803,24.944818,0.24514702,-0.038666368,-0.15772726,0.2228385,-0.016357854,-0.07340676,98904232,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.5670447,0.20648065,,"2025-01-10T02:15:00.000Z","Dusk USD","Dusk USD",15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19093094,19093094,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0037380606,0.18548621,"{""low"":0.1833362,""high"":0.18548621}",0.1833362,19093094,0.18359752,"CCC",0.18359752,34055552,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08234235,0.8106078,"{""low"":0.101581,""high"":0.55272}",-0.36879665,-0.66723955,0.101581,0.55272,-29.53754,0.23225603,-0.048332676,-0.20810086,0.16039091,0.023532435,0.14671926,251387712,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.9919157,0.18392335,"[]","2025-01-10T02:19:00.000Z","Loopring USD","Loopring USD",15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",967507,967507,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000014913076,0.000010421925,"9.9611E-6 - 1.0421925E-5",0.0000099611,967507,0.000010421925,"CCC",0.000010421925,1308767,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000898744,8.98744,"1.0E-6 - 4.8E-5",-0.00003801256,-0.7919283,0.000001,0.000048,500,0.0000265,-0.00001651256,-0.6231155,0.000011195,-0.0000012075598,-0.10786599,9987440,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.991901,0.0000099874405,,1736475300,"KiboShib USD","KiboShib USD",15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",318241,318241,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00008656271,0.03165107,"{""low"":0.031117504,""high"":0.03165107}",0.031117504,318241,0.031527903,"CCC",0.031527903,77135,224933,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018773858,1.5033518,"{""low"":0.012488,""high"":0.042159}",-0.010897141,-0.2584772,0.012488,0.042159,81.46727,0.03187176,-0.0006099008,-0.01913609,0.02322207,0.008039787,0.34621322,22467704,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.27765796,0.031261858,,"2025-01-10T02:15:00.000Z","Galeon USD","Galeon USD",15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",544319,544319,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00030551618,0.0035734565,"0.0034052178 - 0.0035734565",0.0034052178,544319,0.0034052178,"CCC",0.0034052178,427475,627527,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0035704565,1190.1521,"3.0E-6 - 0.008685",-0.0051115435,-0.5885485,0.000003,0.008685,1023.5881,0.00447866,-0.0009052034,-0.20211479,0.001662395,0.0019110616,1.1495833,35734564,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,9.348892,0.0035734565,,1736475300,"Vector Smart Gas USD","Vector Smart Gas USD",15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",23957,23957,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000045655295,0.025134943,"{""low"":0.024906138,""high"":0.025134943}",0.024906138,23957,0.02508622,"CCC",0.02508622,89708,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008718744,0.533387,"{""low"":0.016346,""high"":0.251187}",-0.22612226,-0.90021485,0.016346,0.251187,-77.40294,0.0298644,-0.0047996566,-0.16071498,0.032300197,-0.0072354525,-0.22400646,5152460,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.18181553,0.025064744,,"2025-01-10T02:15:00.000Z","KIRA USD","KIRA USD",15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,750476,"CoinMarketCap",27633,27633,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0027504,40.87135,"{""low"":40.564384,""high"":40.87135}",40.564384,27633,40.564384,"CCC",40.564384,36415,15972,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.509253,0.4937214,"{""low"":27.362097,""high"":110.705635}",-69.83429,-0.6308106,27.362097,110.705635,-22.613901,50.192097,-9.320747,-0.18570149,42.64788,-1.7765312,-0.04165579,30672990,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.3946774,40.87135,"[]","2025-01-10T02:15:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",156,156,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.9659305e-11,4.047271e-10,"4.0472686E-10 - 4.047271E-10",4.0472686e-10,156,4.0472692e-10,"CCC",4.0472692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7755576e-17,6.857854e-8,"4.0472686E-10 - 4.047271E-10",-2.220446e-16,-5.4862795e-7,4.0472686e-10,4.047271e-10,,,,,,,,0,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,17.28916,4.047269e-10,,1736475300,"Hoppy USD",,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9812130,9812130,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0035134852,0.22679561,"{""low"":0.22245574,""high"":0.22679561}",0.22245574,9812130,0.22344263,"CCC",0.22344263,21441601,13626340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.058005616,0.34365553,"{""low"":0.16879,""high"":25.146906}",-24.92011,-0.99098116,0.16879,25.146906,-80.031,0.32777697,-0.100981355,-0.30807948,0.28378254,-0.056986928,-0.20081195,119067696,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.5735627,0.22679561,,"2025-01-10T02:15:00.000Z","Merlin Chain USD","Merlin Chain USD",15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",89,89,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,89,1.879,"CCC",1.879,758,775,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6280824,0.25091755,0.15411846,1.2292033,0.6497966,0.5286323,0,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.879,,"2025-01-10T02:15:00.000Z","Omni USD","Omni USD",15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",146635,146635,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.944678e-12,9.391857e-10,"9.329708E-10 - 9.391857E-10",9.329708e-10,146635,9.388569e-10,"CCC",9.388569e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.9243942e-12,0.005278187,"9.329708E-10 - 9.391857E-10",-1.2905232e-12,-0.0013740874,9.329708e-10,9.391857e-10,,,,,,,,0,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.9628816,9.378952e-10,"[]",1736475300,"Super Best Friends USD","Super Best Friends USD",15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3951,3951,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0018926151,0.035558928,"{""low"":0.035558928,""high"":0.035558928}",0.035558928,3951,0.035558928,"CCC",0.035558928,16216,14502,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009238929,0.35102314,"{""low"":0.02632,""high"":0.364136}",-0.32857707,-0.9023471,0.02632,0.364136,-15.862388,0.0382126,-0.0026536733,-0.06944498,0.04676705,-0.011208121,-0.2396585,4149726,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.0535045,0.035558928,"[]","2025-01-10T02:15:00.000Z","Everest USD","Everest USD",15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12352934,12352934,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0030513704,0.09793844,"{""low"":0.096646525,""high"":0.09793844}",0.096646525,12352934,0.09667378,"CCC",0.09667378,17188417,11751199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.042371277,0.7656952,"{""low"":0.055337,""high"":0.379923}",-0.2822147,-0.7428208,0.055337,0.379923,77.46092,0.13126758,-0.0335593,-0.25565568,0.107521385,-0.009813108,-0.091266565,181395520,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.0283675,0.09770828,,"2025-01-10T02:15:00.000Z","Vanar Chain USD","Vanar Chain USD",15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8227671,8227671,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0010829512,0.013013974,"{""low"":0.012929012,""high"":0.013013974}",0.012929012,8227671,0.013004042,"CCC",0.013004042,7121641,9464503,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000026821159,0.002074494,"{""low"":0.012929012,""high"":0.055079}",-0.042123165,-0.76477724,0.012929012,0.055079,-28.042084,0.02192814,-0.008972308,-0.40916863,0.024946222,-0.011990389,-0.4806495,12955833,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.713998,0.012955833,"[]","2025-01-10T02:15:00.000Z","Philtoken USD","Philtoken USD",15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",43770500,43770500,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14371896,3.4879131,"{""low"":3.429772,""high"":3.4879131}",3.429772,43770500,3.429772,"CCC",3.429772,34230332,55085728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1447823,1.5976521,"{""low"":1.342459,""high"":9.340887}",-5.853646,-0.62666917,1.342459,9.340887,-20.113266,4.093352,-0.6061106,-0.14807194,2.7009108,0.78633046,0.29113528,185783472,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.958152,3.4872413,,"2025-01-10T02:15:00.000Z","Orca USD","Orca USD",15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",31452466,31452466,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005783677,0.25268206,"{""low"":0.24152306,""high"":0.25268206}",0.24152306,31452466,0.25268206,"CCC",0.25268206,16893987,11637194,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11214152,0.86202365,"{""low"":0.130091,""high"":0.501283}",-0.2590505,-0.51677495,0.130091,0.501283,1.4566183,0.26774663,-0.02551411,-0.095291995,0.20583712,0.0363954,0.17681651,221085104,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.3319778,0.24223252,,"2025-01-10T02:19:00.000Z","Ontology USD","Ontology USD",15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",387252,387252,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0009207772,0.009913828,"{""low"":0.009796404,""high"":0.009913828}",0.009796404,387252,0.00981995,"CCC",0.00981995,820219,567975,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0072206194,2.7371566,"{""low"":0.002638,""high"":0.063957}",-0.05409838,-0.8458555,0.002638,0.063957,-77.76989,0.02236774,-0.012509121,-0.5592483,0.01631388,-0.0064552613,-0.39569134,0,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-8.542006,0.009858619,,"2025-01-10T02:15:00.000Z","Higher USD","Higher USD",15,0,false,false,"HIGHER"
