"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.032217,"CoinMarketCap",281158,281158,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.620305e-8,0.0000013602321,"1.263993E-6 - 1.3602321E-6",0.000001263993,281158,0.0000013552869,"CCC",0.0000013552869,355260,270679,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.7182978e-7,0.27182978,"1.0E-6 - 2.7E-5",-0.00002572817,-0.95289516,0.000001,0.000027,-95.2381,0.00000286,-0.0000015881702,-0.5553043,0.00000429,-0.0000030181704,-0.7035362,1270058,15,0,"[]",1737633060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"REGULAR",0.0000012718298,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.70781803,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"REGULAR",0.69689536,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.2972155,"CoinMarketCap",358669,358669,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00028489903,0.0067340354,"{""low"":0.0042241276,""high"":0.0067340354}",0.0042241276,358669,0.0060470346,"CCC",0.0060470346,321310,472367,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001485304,0.5393261,"{""low"":0.002754,""high"":0.154653}",-0.15041369,-0.9725883,0.002754,0.154653,-56.358135,0.00444938,-0.0002100761,-0.04721469,0.00559401,-0.001354706,-0.24217083,172494,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"REGULAR",0.004239304,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-2.9329822,"CoinMarketCap",1031395904,1031395904,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0074110776,0.25439483,"{""low"":0.2448821,""high"":0.25439483}",0.2448821,1031395904,0.25341383,"CCC",0.25341383,1266532997,1188316611,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13970208,1.32335,"{""low"":0.105567,""high"":0.440675}",-0.19540592,-0.4434241,0.105567,0.440675,126.08986,0.26277158,-0.017502502,-0.06660729,0.1839029,0.06136617,0.33368787,21127360512,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86139518976,"REGULAR",0.24526908,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00692078,-0.00004242221,-0.0061296863,0.008759265,-0.001880907,-0.21473344,67627,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"REGULAR",0.006878358,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.360284,"CoinMarketCap",10318448,10318448,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0012422241,0.018994156,"{""low"":0.01828875,""high"":0.018994156}",0.01828875,10318448,0.018994156,"CCC",0.018994156,19571874,15503402,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00544875,0.4243575,"{""low"":0.01284,""high"":0.060664}",-0.04237525,-0.6985238,0.01284,0.060664,7.250142,0.02319726,-0.0049085096,-0.21159868,0.01951139,-0.0012226403,-0.0626629,269708000,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14747208704,"REGULAR",0.01828875,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.5840864,"CoinMarketCap",12847884,12847884,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.059975147,1.0365951,"{""low"":1.0136088,""high"":1.0365951}",1.0136088,12847884,1.0331296,"CCC",1.0331296,19068181,17033933,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.29750723,0.41519165,"{""low"":0.716554,""high"":2.755869}",-1.7418077,-0.63203573,0.716554,2.755869,-2.9865026,1.2849169,-0.27085567,-0.21079625,1.1385661,-0.124504924,-0.10935239,68868272,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"REGULAR",1.0140612,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.47499484,"CoinMarketCap",2009860,2009860,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0005422011,0.120408796,"{""low"":0.11360576,""high"":0.120408796}",0.11360576,2009860,0.11865469,"CCC",0.11865469,3434332,2483495,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08117976,2.503539,"{""low"":0.032426,""high"":0.178331}",-0.06472524,-0.36295003,0.032426,0.178331,196.13927,0.12698832,-0.0133825615,-0.10538419,0.11498069,-0.0013749301,-0.011957922,162832128,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"REGULAR",0.11360576,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.0944,"CoinMarketCap",3316,3316,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00003090652,0.00031310527,"2.8965485E-4 - 3.1310527E-4",0.00028965485,3316,0.00029480574,"CCC",0.00029480574,5212,4032,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008848426,0.40038127,"2.21E-4 - 0.009082",-0.008772516,-0.96592337,0.000221,0.009082,-94.933014,0.00029156,0.000017924263,0.061477102,0.00097519,-0.00066570577,-0.6826421,9984,15,0,"[]",1737633060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"REGULAR",0.00030948425,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-16.029314,"CoinMarketCap",7813097,7813097,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.002912568,0.017327271,"{""low"":0.015257694,""high"":0.017327271}",0.015257694,7813097,0.017327271,"CCC",0.017327271,45214260,17872592,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0028256942,0.227292,"{""low"":0.012432,""high"":0.327262}",-0.31200433,-0.9533778,0.012432,0.327262,-71.764496,0.06502016,-0.049762465,-0.765339,0.08855935,-0.07330166,-0.82771224,15257694,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"REGULAR",0.015257694,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-20.018875,"CoinMarketCap",139503,139503,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000780422,0.0036755204,"{""low"":0.0030522766,""high"":0.0036755204}",0.0030522766,139503,0.0036552614,"CCC",0.0036552614,737742,155452,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000065732514,0.02153557,"{""low"":0.0030522766,""high"":1.644911}",-1.641793,-0.99810445,0.0030522766,1.644911,-98.97102,0.0093687,-0.0062506907,-0.6671887,0.47101617,-0.46789816,-0.99338025,30919,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"REGULAR",0.003118009,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"REGULAR",6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3478327,"CoinMarketCap",11738072,11738072,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.6104069,11.548982,"{""low"":10.71584,""high"":11.548982}",10.71584,11738072,11.548982,"CCC",11.548982,45177263,44484178,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.201027,1.347268,"{""low"":4.602668,""high"":24.263153}",-13.459458,-0.5547283,4.602668,24.263153,-2.0887792,10.05738,0.746315,0.07420571,7.645764,3.1579309,0.41303012,58822960,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5444707,"REGULAR",10.803695,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.64400876,"CoinMarketCap",544730,544730,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00001751515,0.0027603677,"{""low"":0.0026547466,""high"":0.0027603677}",0.0026547466,544730,0.002726248,"CCC",0.002726248,647162,585463,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001352427,0.051976442,"{""low"":0.002602,""high"":0.03033}",-0.027592758,-0.9097513,0.002602,0.03033,-73.901024,0.00446646,-0.0017292174,-0.38715613,0.0048383,-0.0021010572,-0.43425527,3259220,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"REGULAR",0.0027372427,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.740124,"CoinMarketCap",639345,639345,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000096179545,0.013355149,"{""low"":0.012826497,""high"":0.013355149}",0.012826497,639345,0.013002595,"CCC",0.013002595,1460302,796660,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0049898913,0.6309131,"{""low"":0.007909,""high"":0.319755}",-0.3068561,-0.95966005,0.007909,0.319755,-92.61837,0.02085348,-0.007954589,-0.3814514,0.01995367,-0.0070547787,-0.35355794,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"REGULAR",0.012898891,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-5.5955048,"CoinMarketCap",3343121,3343121,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.01922524,0.3332765,"{""low"":0.32048583,""high"":0.3332765}",0.32048583,3343121,0.33084652,"CCC",0.33084652,6274365,21311677,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06926745,0.27154016,"{""low"":0.255091,""high"":2.920058}",-2.5956995,-0.88892055,0.255091,2.920058,-66.00581,0.38023254,-0.05587408,-0.14694713,0.3535465,-0.029188037,-0.08255784,63481296,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,195713392,"REGULAR",0.32435846,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"REGULAR",3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2876002,"CoinMarketCap",5253901,5253901,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005525112,1.9362447,"{""low"":1.9080963,""high"":1.9362447}",1.9080963,5253901,1.9332671,"CCC",1.9332671,9976406,7928521,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8282052,0.7616311,"{""low"":1.08741,""high"":2.071538}",-0.15592277,-0.07526909,1.08741,2.071538,73.42631,1.9218242,-0.006209016,-0.0032307927,1.3798966,0.53571856,0.38823092,215512464,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"REGULAR",1.9156152,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.413732,"CoinMarketCap",1525783,1525783,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.11175239,1.1627952,"{""low"":1.0662599,""high"":1.1627952}",1.0662599,1525783,1.1627952,"CCC",1.1627952,727820,2440823,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.30560225,0.39700618,"{""low"":0.769767,""high"":3.123221}",-2.0478516,-0.6556858,0.769767,3.123221,43.6285,1.596047,-0.5206778,-0.3262296,1.3154981,-0.24012887,-0.18253836,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"REGULAR",1.0753692,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,2.0865893,"CoinMarketCap",853750,853750,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000016699196,0.00086718716,"8.0684933E-4 - 8.6718716E-4",0.00080684933,853750,0.00086718716,"CCC",0.00086718716,1042203,816753,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00042000873,1.0579565,"3.97E-4 - 0.004917",-0.004099991,-0.83384,0.000397,0.004917,-51.966763,0.00113998,-0.00032297132,-0.28331313,0.000820555,-0.0000035463017,-0.004321833,540730,15,0,"[]",1737633000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"REGULAR",0.0008170087,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-25.287899,"CoinMarketCap",210433200,210433200,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.31428844,1.0092146,"{""low"":0.92086464,""high"":1.0092146}",0.92086464,210433200,1.0092146,"CCC",1.0092146,149810350,364537339,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.81419367,7.1196294,"{""low"":0.114359,""high"":2.47916}",-1.5506074,-0.62545675,0.114359,2.47916,367.0023,1.086697,-0.1581443,-0.1455275,0.9468816,-0.018328905,-0.019357124,1021407296,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"REGULAR",0.9285527,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-4.657761,"CoinMarketCap",110307072,110307072,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.026759446,0.55988425,"{""low"":0.5447497,""high"":0.55988425}",0.5447497,110307072,0.55988425,"CCC",0.55988425,505098981,266559607,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33792993,1.61054,"{""low"":0.209824,""high"":1.063166}",-0.5154121,-0.48478985,0.209824,1.063166,27.801586,0.65212023,-0.1043663,-0.1600415,0.3924764,0.15527752,0.3956353,1339727744,15,0,"[]","2025-01-23T11:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"REGULAR",0.54775393,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8611016,"CoinMarketCap",187994272,187994272,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.36820745,6.2072005,"{""low"":5.8926697,""high"":6.2072005}",5.8926697,187994272,6.1914825,"CCC",6.1914825,298477836,225956538,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.2780716,0.6265418,"{""low"":3.635945,""high"":14.483605}",-8.569589,-0.5916751,3.635945,14.483605,-32.86931,7.3742814,-1.4602647,-0.1980213,5.7722883,0.1417284,0.024553243,2311991552,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"REGULAR",5.9140167,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16155581,"CoinMarketCap",61363,61363,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000053690746,0.003348874,"{""low"":0.0033143268,""high"":0.003348874}",0.0033143268,61363,0.0033143268,"CCC",0.0033143268,490293,48322,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013227339,0.65938884,"{""low"":0.002006,""high"":0.020594}",-0.017265268,-0.83836395,0.002006,0.020594,-28.392393,0.00416288,-0.0008341463,-0.20037721,0.003562355,-0.0002336211,-0.065580525,5319880,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"REGULAR",0.0033287338,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.14365584,"CoinMarketCap",121149,121149,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.326598e-7,0.0005166954,"5.0575216E-4 - 5.166954E-4",0.00050575216,121149,0.00050701527,"CCC",0.00050701527,139550,139490,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016473563,0.47611454,"3.46E-4 - 0.008319",-0.0078082643,-0.93860614,0.000346,0.008319,-92.62009,0.00068704,-0.00017630437,-0.25661442,0.0006253,-0.00011456438,-0.18321507,334319,15,0,"[]",1737633060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"REGULAR",0.0005107356,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-3.561513,"CoinMarketCap",21807872000,21807872000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-118.51196,3257.726,"{""low"":3186.2449,""high"":3257.726}",3186.2449,21807872000,3241.2395,"CCC",3241.2395,31767465148,34036819725,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1086.511,0.5118904,"{""low"":2122.5461,""high"":4106.9556}",-897.89844,-0.21862872,2122.5461,4106.9556,46.106754,3520.926,-311.8689,-0.08857582,2983.0308,226.02637,0.07577071,386701885440,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120503264,"REGULAR",3209.0571,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-4.162602,"CoinMarketCap",7848156,7848156,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.710114,228.22823,"{""low"":223.24684,""high"":228.22823}",223.24684,7848156,227.4932,"CCC",227.4932,7734243,7324413,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",91.401886,0.6916103,"{""low"":132.15808,""high"":441.629}",-218.06903,-0.49378332,132.15808,441.629,11.728943,268.02594,-44.465973,-0.16590175,217.69098,5.868988,0.026960181,578414080,15,0,"[]","2025-01-23T11:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587288,"REGULAR",223.55997,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05787669,"CoinMarketCap",90132,90132,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0005786419,1.0031295,"{""low"":0.99691975,""high"":1.0031295}",0.99691975,90132,1.0023855,"CCC",1.0023855,82772,85306,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0108863115,0.0110153565,"{""low"":0.988285,""high"":1.034426}",-0.035254657,-0.034081373,0.988285,1.034426,0.4104972,1.0005656,-0.0013943315,-0.0013935432,0.99994683,-0.00077551603,-0.00077555724,14958533,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,14970939,"REGULAR",0.9991713,"MNEE USD","MNEE USD","MNEE"
