"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",13340266,13340266,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.816023e-10,0.0000016449563,"1.6391597E-6 - 1.6449563E-6",0.0000016391597,13340266,0.0000016421986,"CCC",0.0000016421986,24930785,11049119,1706054400,999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.439785e-7,0.64397854,"1.0E-6 - 3.0E-6",-0.0000013560216,-0.45200717,0.000001,0.000003,0,"REGULAR","[]",1766786040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.01712829,0.0000016439785,"HTX USD","HTX USD",0.000002,-3.5602147e-7,-0.17801073,0.000002,-3.5602147e-7,-0.17801073,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",18359504,18359504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000081278384,0.010774176,"{""low"":0.01034019,""high"":0.010774176}",0.01034019,18359504,0.010380015,"CCC",0.010380015,39814613,24930085,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.001001073,0.10474762,"{""low"":0.009557,""high"":0.057621}",-0.047062926,-0.8167669,0.009557,0.057621,-77.252304,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.76394093,0.010558073,"VeChain USD","VeChain USD",0.01318824,-0.0026301667,-0.19943273,0.02015636,-0.009598286,-0.47619146,907836352,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",11547,11547,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.002865553,0.48938298,"{""low"":0.47967574,""high"":0.48938298}",0.47967574,11547,0.48198852,"CCC",0.48198852,3564134,10172,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.44644138,12.5602455,"{""low"":0.035544,""high"":0.624274}",-0.14228863,-0.22792655,0.035544,0.624274,6.5081477,"REGULAR","[]","2025-12-26T21:55:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,-0.59101456,0.4819854,"Metronome USD","Metronome USD",0.47888893,0.0030964613,0.0064659277,0.39701065,0.084974736,0.2140364,0,15,0,false,false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",270876,270876,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00024099462,0.006805738,"{""low"":0.0063590454,""high"":0.006805738}",0.0063590454,270876,0.0065663313,"CCC",0.0065663313,1185934,388204,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.000055967364,0.008837418,"{""low"":0.006333,""high"":0.151336}",-0.14494704,-0.9577829,0.006333,0.151336,-89.78932,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.6349323,0.0063889674,"Mr Miggles USD","Mr Miggles USD",0.00943244,-0.0030434723,-0.32266015,0.02364169,-0.017252723,-0.72975844,6116612,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",1748,1748,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000010925869,0.00024444432,"1.7293861E-4 - 2.4444432E-4",0.00017293861,1748,0.00024196031,"CCC",0.00024196031,18711,1783,1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00018742401,3.470815,"5.4E-5 - 0.003873",-0.003631576,-0.93766487,0.000054,0.003873,-76.1811,"REGULAR","[]",1766786100,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.45052266,0.00024142402,"BizAuto USD","BizAuto USD",0.00018824,0.00005318402,0.28253305,0.000245785,-0.000004360976,-0.017743053,646300,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,359743,"CoinMarketCap",256454096,256454096,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",45.16992,4567.7783,"{""low"":4509.712,""high"":4567.7783}",4509.712,256454096,4513.6,"CCC",4513.6,221881551,143140751,"2019-09-26T00:00:00.000Z",0,359743,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1941.448,0.74226975,"{""low"":2615.556,""high"":4567.7783}",-10.774414,-0.0023587865,2615.556,4567.7783,70.98143,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.0011398,4557.004,"PAX Gold USD","PAX Gold USD",4208.2266,348.77734,0.082879886,3746.824,810.17993,0.21623112,1639354496,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",46452,46452,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.3248073e-11,1.08946466e-7,"1.0392988E-7 - 1.08946466E-7",1.0392988e-7,46452,1.04971406e-7,"CCC",1.04971406e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.06916595e-7,,"0.0 - 2.2E-5",-0.000021893084,-0.99514014,0,0.000022,-90,"REGULAR","[]",1766786040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.04978194,1.06916595e-7,"Cat Own Kimono USD","Cat Own Kimono USD",1.4e-7,-3.3083403e-8,-0.23631002,0.00000107,-9.630835e-7,-0.900078,106767,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,40689416,"CoinMarketCap",271807,271807,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-1.1341763e-7,0.00029003227,"2.8960503E-4 - 2.9003227E-4",0.00028960503,271807,0.0002897958,"CCC",0.0002897958,274279,197823,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000066707435,0.023571532,"2.83E-4 - 0.039465",-0.039175328,-0.99266005,0.000283,0.039465,-91.99558,"REGULAR","[]",1766786040,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.039134,0.00028967074,"Oxygen USD","Oxygen USD",0.0008941,-0.0006044293,-0.6760198,0.001671595,-0.0013819243,-0.82671,11786,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94689984512,"CoinMarketCap",438858048,438858048,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00022429228,0.27996057,"{""low"":0.27746567,""high"":0.27996057}",0.27746567,438858048,0.27868342,"CCC",0.27868342,773611320,532468997,"2017-09-13T00:00:00.000Z",0,94689984512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07501124,0.3674374,"{""low"":0.204147,""high"":0.369787}",-0.09062877,-0.24508372,0.204147,0.369787,7.683778,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.08040268,0.27915823,"TRON USD","TRON USD",0.28333387,-0.004175633,-0.014737501,0.30959573,-0.0304375,-0.09831369,26433490944,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"Polis USD","Polis USD",0.00131572,-0.00030300836,-0.2302985,0.00419427,-0.003181558,-0.75854874,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,15953797120,"CoinMarketCap",5133561,5133561,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00005811453,0.0068557505,"{""low"":0.006601847,""high"":0.0068557505}",0.006601847,5133561,0.00662494,"CCC",0.00662494,11501471,5182832,"2018-03-10T00:00:00.000Z",20999999488,15953797120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.000977294,0.16952196,"{""low"":0.005765,""high"":0.024066}",-0.017323706,-0.71984154,0.005765,0.024066,-68.17199,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.85457474,0.006742294,"Ravencoin USD","Ravencoin USD",0.00828872,-0.0015464257,-0.18656991,0.012077965,-0.005335671,-0.44176903,107565192,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100211840,"CoinMarketCap",5828611,5828611,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0056718886,0.17282581,"{""low"":0.16607581,""high"":0.17282581}",0.16607581,5828611,0.16794567,"CCC",0.16794567,38930245,8187333,"2021-03-10T00:00:00.000Z",0,100211840,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.002456978,0.014794315,"{""low"":0.16607581,""high"":1.34011}",-1.1715772,-0.8742396,0.16607581,1.34011,-85.23869,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.2558763,0.16853279,"MyNeighborAlice USD","MyNeighborAlice USD",0.22949246,-0.060959667,-0.2656282,0.3394413,-0.17090851,-0.50349945,16888980,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2305357056,"CoinMarketCap",62554964,62554964,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.016103998,0.1673469,"{""low"":0.1489796,""high"":0.1673469}",0.1489796,62554964,0.16331816,"CCC",0.16331816,82914825,115384258,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.1340076,7.4481773,"{""low"":0.017992,""high"":0.388717}",-0.23671739,-0.608971,0.017992,0.388717,329.11612,"REGULAR","[]","2025-12-26T21:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-9.579805,0.15199961,"Humanity Protocol USD","Humanity Protocol USD",0.12071954,0.03128007,0.25911358,0.09063458,0.06136503,0.6770598,350413376,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",26620128,26620128,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0024827607,0.057380132,"{""low"":0.05479374,""high"":0.057380132}",0.05479374,26620128,0.057084702,"CCC",0.057084702,8772034,26614111,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.006765727,0.14077374,"{""low"":0.048061,""high"":0.138112}",-0.08328527,-0.6030271,0.048061,0.138112,-51.30429,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.3321967,0.054826725,"ZIGChain USD","Zignaly USD",0.06264626,-0.007819537,-0.124820486,0.08890866,-0.034081932,-0.38333648,77247616,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR","[]",1745769600,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,1000000000,"CoinMarketCap",241559,241559,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000010630116,0.0008604928,"8.250671E-4 - 8.604928E-4",0.0008250671,241559,0.00084331114,"CCC",0.00084331114,417930,291569,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0000710091,0.09245976,"7.68E-4 - 0.068849",-0.06800999,-0.9878138,0.000768,0.068849,-98.500694,"REGULAR","[]",1766786100,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2511295,0.0008390091,"LUCE USD","LUCE USD",0.00090782,-0.000068810885,-0.07579794,0.00269282,-0.0018538109,-0.6884273,839009,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,62683980,"CoinMarketCap",54708,54708,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000017622282,0.00032634562,"2.9300762E-4 - 3.2634562E-4",0.00029300762,54708,0.00032278182,"CCC",0.00032278182,51833,51270,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000014442543,0.049290676,"2.9300762E-4 - 0.010633",-0.01032555,-0.9710853,0.00029300762,0.010633,-96.51301,"REGULAR","[]",1766786100,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-5.4210377,0.00030745016,"Arix USD","Arix USD",0.0004382,-0.00013074983,-0.29837936,0.0017068,-0.0013993498,-0.8198675,19272,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5675775,"CoinMarketCap",54240,54240,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000004865695,0.0071569197,"{""low"":0.0071128835,""high"":0.0071569197}",0.0071128835,54240,0.007126905,"CCC",0.007126905,63954,54936,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00022022612,0.03176491,"{""low"":0.006933,""high"":23.899206}",-23.892054,-0.9997007,0.006933,23.899206,-99.91424,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.06806636,0.007153226,"Strike USD","Strike USD",0.00776516,-0.0006119339,-0.07880506,3.0639575,-3.0568042,-0.99766535,40600,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",23234,23234,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000062348554,0.00048978324,"4.7073993E-4 - 4.8978324E-4",0.00047073993,23234,0.00047843638,"CCC",0.00047843638,44871,53031,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000017331127,0.036816776,"4.7073993E-4 - 0.004951",-0.004462929,-0.9014197,0.00047073993,0.004951,-89.187965,"REGULAR","[]",1766786040,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1.2939831,0.00048807106,"REVV USD","REVV USD",0.00059562,-0.000107548956,-0.18056639,0.00110931,-0.0006212389,-0.56002283,581143,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,203821632,"CoinMarketCap",19348492,19348492,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0006143786,0.056368727,"{""low"":0.055101205,""high"":0.056368727}",0.055101205,19348492,0.055626784,"CCC",0.055626784,2909498,12469749,"2021-02-09T00:00:00.000Z",0,276717344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0019381493,0.036261655,"{""low"":0.053449,""high"":0.618069}",-0.56268185,-0.9103868,0.053449,0.618069,-84.70038,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.0970765,0.05538715,"DAO Maker USD","DAO Maker USD",0.06352324,-0.00813609,-0.12808052,0.10248263,-0.04709548,-0.45954597,11289100,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,476448256,"CoinMarketCap",2346380,2346380,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00012528524,0.03958788,"{""low"":0.03771762,""high"":0.03958788}",0.03771762,2346380,0.03868496,"CCC",0.03868496,5682367,2685123,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.008121589,0.2601656,"{""low"":0.031217,""high"":2.320366}",-2.2810273,-0.9830464,0.031217,2.320366,-98.124054,"REGULAR","[]","2025-12-26T21:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.31746972,0.03933859,"Polyhedra Network USD","Polyhedra Network USD",0.04930778,-0.00996919,-0.2021829,0.19287731,-0.15353872,-0.79604346,18742804,15,0,false,false,"ZKJ"
