"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4649444,0.10190705,"REGULAR","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0058911145,0.10597441,"{""low"":0.10122833,""high"":0.10597441}",0.10122833,15513600,0.10597441,"CCC",0.10597441,63187583,27932731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03364005,0.49277174,"{""low"":0.068267,""high"":0.387452}",-0.28554496,-0.7369815,0.068267,0.387452,-42.00744,0.13186808,-0.029961027,-0.22720455,0.14503329,-0.043126233,-0.29735404,3804338432,15,0,false,"2018-12-14T00:00:00.000Z",6,37331456000,"CoinMarketCap",15513600,15513600,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,"[]","2025-12-01T02:37:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.613943,0.011630401,"REGULAR","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0012370711,0.01222153,"{""low"":0.011531957,""high"":0.01222153}",0.011531957,167759,0.01222153,"CCC",0.01222153,187261,189372,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0008204011,0.0758928,"{""low"":0.01081,""high"":0.145039}",-0.1334086,-0.9198119,0.01081,0.145039,-84.40839,0.0231084,-0.011477999,-0.49670246,0.03878541,-0.027155008,-0.70013463,448028,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",167759,167759,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"[]","2025-12-01T02:38:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.080825,1.4845078,"REGULAR","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13050652,1.5803423,"{""low"":1.4637779,""high"":1.5803423}",1.4637779,189131344,1.5803423,"CCC",1.5803423,308437559,200051016,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8508938,1.3429214,"{""low"":0.633614,""high"":8.379741}",-6.895233,-0.82284564,0.633614,8.379741,-77.89796,1.7789354,-0.29442763,-0.16550776,2.305379,-0.8208711,-0.35606778,1071502016,15,0,false,"2017-12-13T00:00:00.000Z",4,721789440,"CoinMarketCap",189131344,189131344,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"[]","2025-12-01T02:37:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1553359,0.0035685846,"REGULAR","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00000553485,0.0035839167,"0.0035513872 - 0.0035839167",0.0035513872,54061,0.0035839167,"CCC",0.0035839167,50850,53883,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035615845,508.7978,"7.0E-6 - 0.017581",-0.014012417,-0.79702044,0.000007,0.017581,-4.3887973,0.00264706,0.0009215246,0.34813136,0.003168215,0.00040036952,0.12637068,0,15,0,false,1686787200000,6,0,"CoinMarketCap",54061,54061,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"[]",1764556680,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4473076,0.014297986,"REGULAR","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.000991011,0.014541108,"{""low"":0.013504982,""high"":0.014541108}",0.013504982,6083783,0.014384192,"CCC",0.014384192,5042945,2783320,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0073279864,1.0513611,"{""low"":0.00697,""high"":0.076202}",-0.061904013,-0.8123673,0.00697,0.076202,-80.034615,0.0142392,0.000058786012,0.004128463,0.02007911,-0.0057811234,-0.28791732,14297770,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6083783,6083783,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,"[]","2025-12-01T02:36:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,false,"[]",1750322940,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6380887,0.027020024,"REGULAR","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016144365,0.028389914,"{""low"":0.02672268,""high"":0.028389914}",0.02672268,2851826,0.028389914,"CCC",0.028389914,7214467,2471431,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.008677024,0.47304282,"{""low"":0.018343,""high"":0.296033}",-0.26901296,-0.9087263,0.018343,0.296033,-88.44355,0.03573584,-0.008715818,-0.2438957,0.051189296,-0.024169272,-0.4721548,6876231,15,0,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2851826,2851826,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"[]","2025-12-01T02:38:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.514238,0.0037483831,"REGULAR","Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000096673844,0.0039825803,"{""low"":0.003708262,""high"":0.0039825803}",0.003708262,6774840,0.0039825803,"CCC",0.0039825803,59659412,16836420,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017063832,0.8356431,"{""low"":0.002042,""high"":0.018069}",-0.014320618,-0.7925517,0.002042,0.018069,-54.79162,0.00609696,-0.002348577,-0.38520458,0.004315085,-0.00056670164,-0.13133036,29237388,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6774840,6774840,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,"[]","2025-12-01T02:36:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21246244,0.0001001164,"REGULAR","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.1316373e-7,0.000100613724,"1.0001091E-4 - 1.00613724E-4",0.00010001091,135817,0.00010032566,"CCC",0.00010032566,121124,142628,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026116395,0.35292423,"7.4E-5 - 0.002136",-0.0020358835,-0.953129,0.000074,0.002136,-94.613335,0.00013038,-0.000030263596,-0.2321184,0.00030836,-0.00020824361,-0.6753263,500564,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",135817,135817,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"[]",1764556680,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7103492,0.08508877,"REGULAR","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.00060015917,0.0855519,"{""low"":0.08337172,""high"":0.0855519}",0.08337172,4130031,0.08513249,"CCC",0.08513249,4588586,4275385,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.050904766,1.48914,"{""low"":0.034184,""high"":0.197618}",-0.112529226,-0.569428,0.034184,0.197618,107.24947,0.08251544,0.0025733262,0.031185996,0.091845825,-0.006757058,-0.07356957,62023444,15,0,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4130031,4130031,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,"[]","2025-12-01T02:36:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR","Biaocoin USD",,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,"[]",1743211680,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8065414,0.001827174,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.000033615856,0.0018915306,"{""low"":0.0018222816,""high"":0.0018915306}",0.0018222816,110451,0.0018915306,"CCC",0.0018915306,113216,98589,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000041174004,0.023053754,"{""low"":0.001786,""high"":0.069773}",-0.06794583,-0.9738126,0.001786,0.069773,-58.908928,0.00237958,-0.00055240595,-0.23214431,0.00428363,-0.002456456,-0.573452,736739,15,0,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",110451,110451,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,"[]","2025-12-01T02:38:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.731067,4.051175,"REGULAR","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.29236698,4.2548027,"{""low"":4.0313454,""high"":4.2548027}",4.0313454,18102662,4.253867,"CCC",4.253867,37303897,21611885,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3640802,0.50764126,"{""low"":2.687095,""high"":26.082266}",-22.03109,-0.844677,2.687095,26.082266,-75.729225,4.915482,-0.8643069,-0.1758336,5.918336,-1.8671608,-0.31548747,285765152,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18102662,18102662,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"[]","2025-12-01T02:37:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0479827,0.00061810185,"REGULAR","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00001943193,0.00063935376,"6.1810185E-4 - 6.3935376E-4",0.00061810185,221,0.00063935376,"CCC",0.00063935376,557,118,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005831019,16.660053,"3.5E-5 - 0.562092",-0.5614739,-0.99890035,0.000035,0.562092,-46.02369,0.00075236,-0.00013425812,-0.17844932,0.00843656,-0.007818458,-0.9267353,0,15,0,false,1510185600000,6,0,"CoinMarketCap",221,221,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"[]",1764556620,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37018287,0.0013952286,"REGULAR","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051840907,0.0014082757,"{""low"":0.0013952286,""high"":0.0014082757}",0.0013952286,292806,0.00140736,"CCC",0.00140736,273206,289804,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000051228562,0.03811649,"{""low"":0.001344,""high"":0.00558}",-0.0041847713,-0.749959,0.001344,0.00558,-51.982224,0.0016651,-0.00026987144,-0.16207522,0.00168817,-0.00029294146,-0.17352605,7101,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292806,292806,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"[]","2025-12-01T02:37:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.630203,2.5372503,"REGULAR","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.12318349,2.6593502,"{""low"":2.4842732,""high"":2.6593502}",2.4842732,65497608,2.6593502,"CCC",2.6593502,79625568,57164087,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.6980742,0.37955812,"{""low"":1.839176,""high"":7.132029}",-4.594779,-0.6442457,1.839176,7.132029,-53.843353,2.8695118,-0.33226156,-0.11579027,4.050329,-1.5130789,-0.37356937,417325408,15,0,false,"2021-04-29T00:00:00.000Z",4,164479408,"CoinMarketCap",65497608,65497608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"[]","2025-12-01T02:38:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6656604,0.6013172,"REGULAR","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.036114752,0.63423216,"{""low"":0.6013172,""high"":0.63423216}",0.6013172,108207432,0.63423216,"CCC",0.63423216,58479195,61734750,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.002298236,0.0038366662,"{""low"":0.599019,""high"":7.569621}",-6.9683037,-0.92056173,0.599019,7.569621,-90.16733,0.7859638,-0.18464655,-0.2349301,1.2643533,-0.66303605,-0.52440727,211147744,15,0,false,"2019-07-23T00:00:00.000Z",6,351142016,"CoinMarketCap",108207432,108207432,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"[]","2025-12-01T02:37:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.809124,0.04072558,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0044292994,0.044855762,"{""low"":0.04072558,""high"":0.044855762}",0.04072558,5552525,0.044855762,"CCC",0.044855762,16373885,8934832,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.021064581,1.0713891,"{""low"":0.019661,""high"":0.718668}",-0.6779424,-0.94333184,0.019661,0.718668,-92.80405,0.05828988,-0.0175643,-0.30132675,0.09809852,-0.057372935,-0.5848502,10985674,15,0,false,"2022-12-01T00:00:00.000Z",6,269748736,"CoinMarketCap",5552525,5552525,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9351077,0.543337,"REGULAR","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.046830416,0.58846843,"{""low"":0.5399489,""high"":0.58846843}",0.5399489,3319706,0.58846843,"CCC",0.58846843,20173419,7247131,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.383003,2.388782,"{""low"":0.160334,""high"":4.486784}",-3.943447,-0.87890285,0.160334,4.486784,-81.176094,0.9266745,-0.3833375,-0.41367006,1.2135868,-0.6702498,-0.5522883,11408562,15,0,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3319706,3319706,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"[]","2025-12-01T02:37:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.591699,3.3200998,"REGULAR","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.35223985,3.5646448,"{""low"":3.2478385,""high"":3.5646448}",3.2478385,10635690,3.5646448,"CCC",3.5646448,18140246,12973614,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.3707519,0.7031848,"{""low"":1.949348,""high"":36.008137}",-32.688038,-0.90779585,1.949348,36.008137,-88.61734,4.623855,-1.3037553,-0.28196284,7.800327,-4.480227,-0.574364,48470712,15,0,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",10635690,10635690,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"[]","2025-12-01T02:38:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.733403,0.032815468,"REGULAR","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0031401478,0.03552606,"{""low"":0.032724716,""high"":0.03552606}",0.032724716,4257563,0.03552606,"CCC",0.03552606,8237974,8063759,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0000907518,0.0027731883,"{""low"":0.032724716,""high"":0.598701}",-0.56588554,-0.9451889,0.032724716,0.598701,-93.39815,0.05312082,-0.020305354,-0.3822485,0.10541101,-0.07259554,-0.6886903,18230444,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4257563,4257563,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"[]","2025-12-01T02:38:00.000Z","PONKE"
