"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000026410446,0.0052833115,"{""low"":0.0052574375,""high"":0.0052833115}",0.0052574375,0,0.0052574375,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052574375,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010950877,0.26148224,"{""low"":0.004188,""high"":0.044241}",-0.038957912,-0.8805839,0.004188,0.044241,-83.41274,0.00527424,0.00000884803,0.0016775934,0.006283665,-0.0010005771,-0.15923464,0,15,0,false,false,"REGULAR",0.502416,0.005283088,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",53834,53834,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000013122975,0.00077875424,"7.490898E-4 - 7.7875424E-4",0.0007490898,53834,0.0007627369,"[]",1751575980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007627369,160988,70922,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00015386479,0.25729898,"5.98E-4 - 0.020901",-0.020149136,-0.96402735,0.000598,0.020901,-48.200954,0.00099814,-0.00024627516,-0.2467341,0.001264345,-0.0005124802,-0.40533257,0,15,0,false,false,"REGULAR",-1.7154458,0.0007518648,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",7245282,7245282,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.1274643,5.289012,"{""low"":5.0866456,""high"":5.289012}",5.0866456,7245282,5.1930795,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.1930795,12672054,8038040,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9181943,0.5999108,"{""low"":3.197466,""high"":21.549927}",-16.434267,-0.7626136,3.197466,21.549927,-69.21218,5.390458,-0.27479792,-0.050978582,6.717889,-1.6022286,-0.2385018,110218704,15,0,false,false,"REGULAR",-2.4310691,5.11566,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36481772,"CoinMarketCap",54711688,54711688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.0100746155,19.735783,"{""low"":19.184502,""high"":19.735783}",19.184502,54711688,19.238625,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.238625,75595159,48532507,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.4442596,0.6172326,"{""low"":12.060703,""high"":50.22721}",-30.722248,-0.6116654,12.060703,50.22721,-14.615864,20.827513,-1.3225498,-0.063500136,23.632494,-4.127531,-0.1746549,711575616,15,0,false,false,"REGULAR",0.05167664,19.504963,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",5447,5447,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.004503131,0.19920267,"{""low"":0.19446157,""high"":0.19920267}",0.19446157,5447,0.19869857,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19869857,60368,20494,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.013651803,0.075337335,"{""low"":0.181209,""high"":0.815506}",-0.62064517,-0.7610553,0.181209,0.815506,-71.48914,0.25924528,-0.064384475,-0.24835351,0.3829681,-0.1881073,-0.49118268,588802,15,0,false,false,"REGULAR",-2.2587478,0.1948608,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,1630540800000,6,19844036608,"CoinMarketCap",743659,743659,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000171453,0.00089896406,"8.643595E-4 - 8.9896406E-4",0.0008643595,743659,0.00088002236,"[]",1751575920,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00088002236,1135408,861075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000661792,0.08221018,"8.05E-4 - 0.006555",-0.0056838207,-0.867097,0.000805,0.006555,-61.07917,0.00110078,-0.00022960076,-0.20858006,0.00178472,-0.0009135408,-0.5118678,17287712,15,0,false,false,"REGULAR",-1.9300694,0.0008711792,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11680411,11680411,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017587543,0.41445228,"{""low"":0.4050379,""high"":0.41445228}",0.4050379,11680411,0.40866917,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40866917,16116277,9366407,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1586558,0.6388936,"{""low"":0.248329,""high"":0.744077}",-0.33709222,-0.45303404,0.248329,0.744077,11.516047,0.42108294,-0.014098138,-0.033480667,0.44800308,-0.041018277,-0.091558024,440704832,15,0,false,false,"REGULAR",-0.43028572,0.4069848,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,750320576,"CoinMarketCap",15047781,15047781,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.008296013,0.55704486,"{""low"":0.53813875,""high"":0.55704486}",0.53813875,15047781,0.54311794,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.54311794,16648146,12057609,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13613382,0.32662684,"{""low"":0.416787,""high"":2.722898}",-2.1699772,-0.79693663,0.416787,2.722898,-53.63648,0.5607916,-0.007870793,-0.014035149,0.81859696,-0.26567614,-0.3245506,414867872,15,0,false,false,"REGULAR",1.5232584,0.5529208,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",396735,396735,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000033373042,0.00037788803,"3.0059603E-4 - 3.7788803E-4",0.00030059603,396735,0.00034571602,"[]",1751576040,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00034571602,2913423,410134,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000005576818,0.018552532,"3.0059603E-4 - 0.006446",-0.0061398274,-0.9525019,0.00030059603,0.006446,-90.6782,0.00093224,-0.00062606717,-0.671573,0.0013428276,-0.0010366547,-0.7719939,0,15,0,false,false,"REGULAR",-9.828731,0.00030617285,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,977079104,"CoinMarketCap",107548872,107548872,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00061772764,0.22920442,"{""low"":0.21276256,""high"":0.22920442}",0.21276256,107548872,0.21441968,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21441968,181787742,51246533,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.023364276,0.12023856,"{""low"":0.194316,""high"":9.036695}",-8.819015,-0.97591156,0.194316,9.036695,-71.31854,0.30258155,-0.08490127,-0.28058973,3.4589734,-3.2412932,-0.937068,212690848,15,0,false,false,"REGULAR",0.28458786,0.21768028,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3461,3461,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0030369312,0.18040393,"{""low"":0.17034994,""high"":0.18040393}",0.17034994,3461,0.18022521,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18022521,5510,3898,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.010242045,0.06370778,"{""low"":0.160766,""high"":0.898536}",-0.727528,-0.8096815,0.160766,0.898536,-65.99983,0.24991909,-0.078911036,-0.31574634,0.4500068,-0.27899876,-0.61998785,2954955,15,0,false,false,"REGULAR",-1.7449083,0.17100805,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",227271,227271,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000027449452,0.0012039207,"0.0011454918 - 0.0012039207",0.0011454918,227271,0.0011579341,"[]",1751575920,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011579341,148694,185522,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002727562,0.2977688,"9.16E-4 - 0.010085",-0.008896244,-0.88212633,0.000916,0.010085,-87.23545,0.00120878,-0.000020023785,-0.016565286,0.00264691,-0.0014581538,-0.5508891,1529965,15,0,false,false,"REGULAR",2.3636672,0.0011887562,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3154628,3154628,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.657217e-10,4.0259327e-8,"3.9905167E-8 - 4.0259327E-8",3.9905167e-8,3154628,4.0120547e-8,"[]",1751575920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.0120547e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0065224e-8,,"0.0 - 2.0E-6",-0.0000019599347,-0.97996736,0,0.000002,0,3e-7,-2.5993478e-7,-0.86644924,3.65e-7,-3.2493477e-7,-0.89023226,15853409,15,0,false,false,"REGULAR",-1.1490505,4.0065224e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923132224,"CoinMarketCap",2072723,2072723,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.037786484,9.037374,"{""low"":8.976352,""high"":9.037374}",8.976352,2072723,9.009771,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.009771,3754186,1627263,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6953897,0.6919218,"{""low"":5.340762,""high"":10.00882}",-0.9726677,-0.09718106,5.340762,10.00882,56.3872,8.953187,0.0829649,0.009266521,9.296967,-0.26081467,-0.028053738,8341562880,15,0,false,false,"REGULAR",0.4199306,9.036152,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",204308,204308,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.03888917,1.0388471,"{""low"":0.98689985,""high"":1.0388471}",0.98689985,204308,1.0337338,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0337338,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8577473,6.0143414,"{""low"":0.142617,""high"":1.991059}",-0.99069464,-0.49757174,0.142617,1.991059,-1.1152148,0.9943546,0.006009698,0.006043818,0.9957394,0.004624903,0.0046446924,0,15,0,false,false,"REGULAR",-3.742029,1.0003643,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",76993,76993,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000039275037,0.0008843495,"8.56258E-4 - 8.843495E-4",0.000856258,76993,0.00086437084,"[]",1751575920,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00086437084,100725,50000,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00014941843,0.20552741,"7.27E-4 - 0.00193",-0.0010535816,-0.5458972,0.000727,0.00193,-22.232224,0.00098078,-0.00010436156,-0.1064067,0.001209955,-0.00033353653,-0.27566028,0,15,0,false,false,"REGULAR",0.4501435,0.00087641843,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",26030672,26030672,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.004489325,0.13134244,"{""low"":0.122005805,""high"":0.13134244}",0.122005805,26030672,0.122005805,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.122005805,10596201,8909847,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03348685,0.35766995,"{""low"":0.093625,""high"":0.862419}",-0.73530716,-0.8526101,0.093625,0.862419,-70.52457,0.13083819,-0.0037263334,-0.028480472,0.26754108,-0.14042923,-0.52488846,49497252,15,0,false,false,"REGULAR",3.6610918,0.12711185,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",102261,102261,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",5.10845e-8,0.000120806035,"1.1013167E-4 - 1.20806035E-4",0.00011013167,102261,0.00011125366,"[]",1751575980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011125366,96997,263835,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006120905,1.2001776,"5.1E-5 - 0.001867",-0.001754791,-0.9398988,0.000051,0.001867,-93.26865,0.00008446,0.000027749054,0.3285467,0.00032564,-0.00021343093,-0.6554199,95793,15,0,false,false,"REGULAR",0.04555219,0.000112209054,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",66549612,66549612,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.03140831,8.344515,"{""low"":7.858994,""high"":8.344515}",7.858994,66549612,7.98714,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.98714,69049663,44594304,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3233128,0.40779188,"{""low"":5.6973,""high"":52.276413}",-44.2558,-0.846573,5.6973,52.276413,-73.84127,8.702672,-0.6820593,-0.07837355,13.105649,-5.0850363,-0.38800338,168432864,15,0,false,false,"REGULAR",-0.39006582,8.020613,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1410016,1410016,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.007012248,0.16722983,"{""low"":0.15559283,""high"":0.16722983}",0.15559283,1410016,0.15560572,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15560572,2057077,1404980,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.055032194,0.5083195,"{""low"":0.108263,""high"":1.25513}",-1.0918349,-0.86989784,0.108263,1.25513,-78.37368,0.15529768,0.007997513,0.051497955,0.29369706,-0.13040186,-0.44400126,8998501,15,0,false,false,"REGULAR",4.4868903,0.1632952,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1857964928,"CoinMarketCap",12491836,12491836,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00092671067,0.07008198,"{""low"":0.06739376,""high"":0.07008198}",0.06739376,12491836,0.06850155,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06850155,26146254,12145971,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013173662,0.23718806,"{""low"":0.055541,""high"":0.394009}",-0.32529432,-0.8256012,0.055541,0.394009,-56.973183,0.07539456,-0.0066799,-0.08859923,0.11705987,-0.04834521,-0.41299558,127669440,15,0,false,false,"REGULAR",-1.3306826,0.06871466,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",48,48,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014650577,0.00009231076,"9.08457E-5 - 9.231076E-5",0.0000908457,48,0.00009231076,"[]",1751575920,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009231076,132147,17,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000048457005,0.056345355,"8.6E-5 - 2.17E-4",-0.0001261543,-0.5813562,0.000086,0.000217,-45.238094,0.00010398,-0.000013134297,-0.12631561,0.0001184409,-0.000027595197,-0.23298706,0,15,0,false,false,"REGULAR",-1.5870907,0.0000908457,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",5636,5636,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00012305251,0.00084853906,"7.2921225E-4 - 8.4853906E-4",0.00072921225,5636,0.00073226646,"[]",1751575920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00073226646,20694,7799,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005475865,1.862539,"2.94E-4 - 0.004124",-0.0032824138,-0.7959296,0.000294,0.004124,-80.537094,0.00154576,-0.0007041735,-0.45555165,0.00167366,-0.00083207357,-0.49715805,37741,15,0,false,false,"REGULAR",17.125496,0.00084158644,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",108895704,108895704,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-9.343494e-7,0.0027594522,"0.0027549213 - 0.0027594522",0.0027549213,108895704,0.002755884,"[]",1751576040,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002755884,7693976,34622805,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023746574,6.232697,"3.81E-4 - 0.003896",-0.0011403428,-0.2926958,0.000381,0.003896,269.437,0.00168836,0.0010672973,0.6321503,0.0012077527,0.0015479046,1.2816403,2755657,15,0,false,false,"REGULAR",-0.03390005,0.0027556573,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"KIKI"
