"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1742827980,-2.866392,0.00013495074,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1718928000000,6,0,"CoinMarketCap",151558,151558,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000039823644,0.00014033055,"1.3189173E-4 - 1.4033055E-4",0.00013189173,151558,0.00013314093,"CCC",0.00013314093,114499,149500,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026950736,0.24954386,"1.08E-4 - 0.005065",-0.004930049,-0.9733562,0.000108,0.005065,-95.78981,0.00016086,-0.000025909263,-0.16106716,0.00052515,-0.00039019925,-0.7430244,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-03-24T14:54:00.000Z",-0.62543446,0.13977718,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8901,8901,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00087971985,0.13977718,"{""low"":0.13859686,""high"":0.13977718}",0.13859686,8901,0.13965118,"CCC",0.13965118,29486,17618,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057651184,0.7019846,"{""low"":0.082126,""high"":0.211509}",-0.07173182,-0.3391431,0.082126,0.211509,-24.499506,0.17110318,-0.031325996,-0.18308249,0.15278256,-0.013005376,-0.085123435,20169812,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-03-24T14:55:00.000Z",-3.2952836,0.49247003,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29830260,29830260,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01678127,0.5308269,"{""low"":0.4905169,""high"":0.5308269}",0.4905169,29830260,0.5154855,"CCC",0.5154855,27883025,28399387,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24414103,0.9831354,"{""low"":0.248329,""high"":1.130395}",-0.637925,-0.56433815,0.248329,1.130395,-46.979958,0.45885828,0.033611745,0.073250815,0.43767488,0.054795146,0.12519601,533272896,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1742828040,9.467275,0.000025610774,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1733011200000,6,0,"CoinMarketCap",142444,142444,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000022149488,0.000026209891,"2.3398346E-5 - 2.6209891E-5",0.000023398346,142444,0.000023801682,"CCC",0.000023801682,144113,130976,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026107737,0.1135119,"2.3E-5 - 6.88E-4",-0.0006623892,-0.962775,0.000023,0.000688,-87.81726,0.00003482,-0.000009209227,-0.26448095,0.0000894159,-0.00006380513,-0.713577,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1742828040,5.2457805,0.00030419158,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1523923200000,6,21692231680,"CoinMarketCap",217729,217729,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000015161873,0.00030558795,"2.8639258E-4 - 3.0558795E-4",0.00028639258,217729,0.0002889162,"CCC",0.0002889162,265278,198323,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000023191591,0.08253235,"2.81E-4 - 0.002439",-0.0021348083,-0.8752802,0.000281,0.002439,-84.44564,0.0003895,-0.00008530842,-0.21902034,0.000679035,-0.0003748434,-0.5520237,6598594,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-03-24T14:54:00.000Z",-0.02207646,1.0008525,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-05-02T00:00:00.000Z",4,263475520,"CoinMarketCap",5431583,5431583,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022101402,1.0053393,"{""low"":0.9997412,""high"":1.0053393}",0.9997412,5431583,1.0010309,"CCC",1.0010309,10340630,5130490,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03503549,0.0362755,"{""low"":0.965817,""high"":1.01832}",-0.017467499,-0.017153252,0.965817,1.01832,0.048470497,0.9998049,0.0010475516,0.001047756,0.99885404,0.0019984245,0.0020007172,263700128,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-03-24T14:54:00.000Z",-10.8148,0.027228536,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3441,3441,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033017937,0.029640125,"{""low"":0.027212325,""high"":0.029640125}",0.027212325,3441,0.029283453,"CCC",0.029283453,113464,4458,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.007110536,0.3534415,"{""low"":0.020118,""high"":0.798979}",-0.77175045,-0.96592087,0.020118,0.798979,-95.93044,0.03305936,-0.0058308225,-0.17637435,0.113519564,-0.08629103,-0.7601424,380148,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-03-24T14:54:00.000Z",5.0523987,0.011775321,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12939834368,"CoinMarketCap",5188151,5188151,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005663233,0.011975819,"{""low"":0.01137324,""high"":0.011975819}",0.01137324,5188151,0.011534343,"CCC",0.011534343,8981811,6698496,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0055273212,0.88465446,"{""low"":0.006248,""high"":0.042225}",-0.030449677,-0.7211291,0.006248,0.042225,-71.64422,0.01203906,-0.00026373845,-0.021906897,0.01337489,-0.0015995689,-0.11959492,152370704,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-03-24T14:54:00.000Z",0.72309846,0.0051919133,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7028870656,"CoinMarketCap",7717392,7717392,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000037273392,0.0052717715,"{""low"":0.005038246,""high"":0.0052717715}",0.005038246,7717392,0.0050885254,"CCC",0.0050885254,6955253,3928568,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00057791313,0.12525208,"{""low"":0.004614,""high"":0.018095}",-0.012903087,-0.71307474,0.004614,0.018095,-62.606335,0.00651118,-0.0013192669,-0.20261563,0.00720763,-0.0020157169,-0.2796643,36493288,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-03-24T14:55:00.000Z",5.1890507,0.011029054,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7565436,7565436,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005440712,0.011153213,"{""low"":0.010355141,""high"":0.011153213}",0.010355141,7565436,0.010355141,"CCC",0.010355141,9829704,6414514,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002533054,0.29814664,"{""low"":0.008496,""high"":0.038965}",-0.027935948,-0.71694976,0.008496,0.038965,-69.92097,0.01163352,-0.0006044656,-0.05195896,0.014930265,-0.0039012106,-0.26129547,85843808,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]",1742828040,0,0.000086519365,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1658361600000,6,0,"CoinMarketCap",9,9,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000086519365,"8.6519365E-5 - 8.6519365E-5",0.000086519365,9,0.000086519365,"CCC",0.000086519365,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000022519365,0.35186508,"6.4E-5 - 0.001646",-0.0015594806,-0.9474366,0.000064,0.001646,-78.518524,0.00008532,0.0000011993616,0.014057214,0.000372155,-0.00028563562,-0.7675179,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]",1742827980,0,0.0013182826,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,358,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-40.14532,0.00120724,0.00011104252,0.09198048,0.001067455,0.00025082752,0.23497713,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-24T14:54:00.000Z",9.220113,0.02991024,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8087880,8087880,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0025249533,0.030731704,"{""low"":0.027394792,""high"":0.030731704}",0.027394792,8087880,0.027679566,"CCC",0.027679566,8028919,7398108,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026613241,8.071957,"{""low"":0.003297,""high"":0.298646}",-0.26873577,-0.8998472,0.003297,0.298646,13.053417,0.0257744,0.0041358396,0.16046308,0.06099866,-0.03108842,-0.50965744,29910240,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1742828040,6.9756384,0.00021674091,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",227302,227302,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000014133184,0.0002175398,"2.005795E-4 - 2.175398E-4",0.0002005795,227302,0.00020214931,"CCC",0.00020214931,664122,245024,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002174091,0.11149185,"1.95E-4 - 0.022216",-0.021999259,-0.9902439,0.000195,0.022216,-98.775604,0.0002975,-0.000080759084,-0.2714591,0.0015463487,-0.0013296078,-0.859837,216740,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1742828100,0.4764078,0.0015189266,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000007202034,0.0015204183,"0.001511005 - 0.0015204183",0.001511005,0,0.0015116637,"CCC",0.0015116637,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012869266,5.547097,"2.32E-4 - 0.00474",-0.0032210732,-0.67955136,0.000232,0.00474,-13.501143,0.0015135,0.000005426584,0.0035854534,0.00169798,-0.0001790534,-0.10545083,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","[]","2025-03-24T14:54:00.000Z",-4.855315,0.16251336,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27382,27382,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008293197,0.1688292,"{""low"":0.15975349,""high"":0.1688292}",0.15975349,27382,0.16624705,"CCC",0.16624705,160074,45931,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05539736,0.5171717,"{""low"":0.107116,""high"":0.510512}",-0.34799862,-0.6816659,0.107116,0.510512,-50.53174,0.1486345,0.013878867,0.09337582,0.19772293,-0.035209566,-0.17807528,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-03-24T14:53:00.000Z",7.1055336,8.817421,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",7831483,7831483,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.58496,9.121269,"{""low"":8.308796,""high"":9.121269}",8.308796,7831483,8.546743,"CCC",8.546743,1256200,4782042,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.160166,2.3182442,"{""low"":2.657255,""high"":34.146305}",-25.328884,-0.7417753,2.657255,34.146305,-74.851974,10.026904,-1.2094831,-0.12062379,8.862751,-0.045330048,-0.00511467,78338696,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-24T14:54:00.000Z",8.728386,0.5515218,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",30846,30846,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.04427451,0.55957544,"{""low"":0.51087534,""high"":0.55957544}",0.51087534,30846,0.5127237,"CCC",0.5127237,48622,27654,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54835176,172.98163,"{""low"":0.00317,""high"":44.510334}",-43.958813,-0.98760915,0.00317,44.510334,-74.94506,0.5810064,-0.02948463,-0.050747514,0.7859426,-0.23442084,-0.29826713,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-24T14:55:00.000Z",2.1833634,330.8037,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19846468,"CoinMarketCap",234364128,234364128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.068329,333.0348,"{""low"":321.94583,""high"":333.0348}",321.94583,234364128,325.27658,"CCC",325.27658,348132909,277502803,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",60.211975,0.22251964,"{""low"":270.59174,""high"":714.06244}",-383.25873,-0.53673,270.59174,714.06244,-33.35116,332.36215,-1.5584412,-0.004688985,395.8254,-65.0217,-0.16426863,6565285376,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-03-24T14:54:00.000Z",2.8580515,0.0997695,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-09-19T00:00:00.000Z",6,441105184,"CoinMarketCap",5168551,5168551,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0027722344,0.10010768,"{""low"":0.09619573,""high"":0.10010768}",0.09619573,5168551,0.096661456,"CCC",0.096661456,12035591,7074432,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020972505,0.26615867,"{""low"":0.078797,""high"":0.408831}",-0.3090615,-0.7559639,0.078797,0.408831,-74.42223,0.0980889,0.0016806051,0.01713349,0.2039481,-0.10417859,-0.51080936,44008844,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-03-24T14:54:00.000Z",-48.693085,0.02607276,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5014,5014,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.02474448,3.4892104,"{""low"":0.021111587,""high"":3.4892104}",0.021111587,5014,0.03160622,"CCC",0.03160622,52271,9237,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0056297593,0.27538812,"{""low"":0.020443,""high"":6.988974}",-6.962901,-0.9962694,0.020443,6.988974,-98.97948,0.12769964,-0.10162689,-0.7958275,0.9299237,-0.903851,-0.9719625,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1742828040,0.34377667,0.00033314058,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",130742,130742,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000011413358,0.00033314058,"3.2998412E-4 - 3.3314058E-4",0.00032998412,130742,0.0003310859,"CCC",0.0003310859,129212,124777,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014140562,0.044327777,"3.19E-4 - 0.006203",-0.0058698594,-0.94629365,0.000319,0.006203,-61.91024,0.00035636,-0.000023219414,-0.06515719,0.000495415,-0.00016227443,-0.32755253,55967,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-24T14:54:00.000Z",-1.4723663,0.052024048,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2023-11-22T00:00:00.000Z",6,453446720,"CoinMarketCap",3770995,3770995,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00077743083,0.053289328,"{""low"":0.051539678,""high"":0.053289328}",0.051539678,3770995,0.052803576,"CCC",0.052803576,1519250,2385506,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0018290468,0.036438823,"{""low"":0.050195,""high"":0.316978}",-0.26495397,-0.8358749,0.050195,0.316978,-81.41271,0.059072,-0.007047951,-0.1193112,0.07288482,-0.020860773,-0.2862156,23590134,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-24T14:55:00.000Z",3.3786087,18.241915,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,151243760,"CoinMarketCap",104006408,104006408,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.59617996,18.397211,"{""low"":17.66858,""high"":18.397211}",17.66858,104006408,17.79471,"CCC",17.79471,188448010,101822064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.4311514,0.15376559,"{""low"":15.810763,""high"":39.915676}",-21.673761,-0.5429887,15.810763,39.915676,-45.242493,19.5359,-1.2939854,-0.06623628,22.978392,-4.736477,-0.20612743,2758975744,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1742828040,-0.00000242,1.2407718e-13,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24077E-13 - 1.2407718E-13",1.24077e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000014199477,"1.24077E-13 - 1.2407718E-13",0,0,1.24077e-13,1.2407718e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
