"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1530713728,"CoinMarketCap",640972160,640972160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.010552943,"2024-11-30T19:54:00.000Z",0.9948937,"{""low"":0.92369723,""high"":0.9948937}",0.92369723,640972160,0.95414126,"CCC",0.95414126,119571008,371344710,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.53907955,1.3428278,"{""low"":0.401451,""high"":1.353046}",-0.4125154,-0.30487907,0.401451,1.353046,36.039986,1.1347497,0.94053054,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5562701,0.38426042,0.6907803,0.5739607,0.36656982,0.6386671,1439683072,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",66058488,66058488,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.28892493,"2024-11-30T19:54:00.000Z",2.647784,"{""low"":2.3664339,""high"":2.647784}",2.3664339,66058488,2.379332,"CCC",2.379332,30798679,75364013,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.5543752,1.4251393,"{""low"":1.090683,""high"":5.27581}",-2.6307516,-0.49864414,1.090683,5.27581,-34.834965,12.262683,2.6450582,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.62536,1.0196981,0.62736756,1.774103,0.8709551,0.490927,866969280,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000026665744,1732996140,0.0005715781,"5.422079E-4 - 5.715781E-4",0.0005422079,0,0.00054909236,"CCC",0.00054909236,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016902472,0.421508,"4.01E-4 - 0.001113",-0.00054297526,-0.4878484,0.000401,0.001113,0,4.9075665,0.0005700247,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054452,0.000025504734,0.04683893,0.00066228,-0.0000922553,-0.13929954,4893190,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",755321792,755321792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.028817415,"2024-11-30T19:54:00.000Z",0.7085014,"{""low"":0.6372478,""high"":0.7085014}",0.6372478,755321792,0.6554167,"CCC",0.6554167,200049472,1299008112,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4638476,2.210651,"{""low"":0.209824,""high"":0.849305}",-0.17563337,-0.20679659,0.209824,0.849305,52.663815,4.4688225,0.6736716,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.3290699,0.3446017,1.047199,0.32130617,0.35236543,1.0966656,1637178368,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",134860,134860,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000070211827,1732996140,0.00067367643,"6.5131E-4 - 6.7367643E-4",0.00065131,134860,0.0006579202,"CCC",0.0006579202,134138,119297,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00030941513,0.89426345,"3.46E-4 - 0.013477",-0.012821585,-0.95136786,0.000346,0.013477,-83.43404,-1.0598992,0.0006554151,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00060366,0.00005175511,0.08573553,0.000838015,-0.00018259988,-0.21789572,429023,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,45453017088,"CoinMarketCap",121434008,121434008,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0012076423,"2024-11-30T19:54:00.000Z",0.016569333,"{""low"":0.015293204,""high"":0.016569333}",0.015293204,121434008,0.01561127,"CCC",0.01561127,92192536,111123649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0136617385,4.7635074,"{""low"":0.002868,""high"":0.037799}",-0.021269262,-0.5626938,0.002868,0.037799,367.67526,7.8817043,0.016529739,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01384554,0.0026841993,0.19386743,0.012763425,0.0037663141,0.29508647,751326528,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30075047936,"CoinMarketCap",2988239360,2988239360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003494203,"2024-11-30T19:54:00.000Z",0.55808604,"{""low"":0.5225643,""high"":0.55808604}",0.5225643,2988239360,0.54733485,"CCC",0.54733485,651505611,4546892907,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.45455667,5.987469,"{""low"":0.075918,""high"":0.634248}",-0.103773355,-0.16361636,0.075918,0.634248,349.8253,-0.65438324,0.53047466,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.17680106,0.3536736,2.0004044,0.117373,0.41310167,3.5195632,15954051072,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120439504,"CoinMarketCap",29276635136,29276635136,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",110.40918,"2024-11-30T19:54:00.000Z",3722.151,"{""low"":3576.705,""high"":3722.151}",3576.705,29276635136,3593.658,"CCC",3593.658,21372920175,37973400997,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1608.0779,0.77037066,"{""low"":2087.408,""high"":4092.2842}",-396.79834,-0.096962556,2087.408,4092.2842,65.9273,3.079694,3695.4858,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2875.5562,819.9297,0.28513777,2977.8296,717.65625,0.24099977,445082468352,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4254943,4254943,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",11.626709,"2024-11-30T19:54:00.000Z",277.9168,"{""low"":267.44977,""high"":277.9168}",267.44977,4254943,269.72244,"CCC",269.72244,5069764,5879009,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",145.75873,1.102912,"{""low"":132.15808,""high"":441.629}",-163.71219,-0.37070072,132.15808,441.629,29.742002,4.366184,277.9168,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,228.31808,49.598724,0.2172352,230.52069,47.39612,0.20560461,719689984,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,68957536256,"CoinMarketCap",279307360,279307360,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00021843426,1732996140,0.009660703,"0.009218192 - 0.009660703",0.009218192,279307360,0.009477061,"CCC",0.009477061,259181367,362393455,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008715073,10.157427,"8.58E-4 - 0.028047",-0.018473927,-0.65867746,0.000858,0.028047,433.31458,2.3350396,0.009573073,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0089956,0.0005774731,0.06419506,0.00867705,0.0008960236,0.103263624,660135552,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,999854848,"CoinMarketCap",771624448,771624448,"PNUT","USD=X",,-0.05981815,"2024-11-30T19:49:00.000Z",1.2835647,"{""low"":1.1827091,""high"":1.2835647}",1.1827091,771624448,1.2835647,"CCC",1.2835647,,,,,,0.03140855,0.026556445,"{""low"":1.1827091,""high"":1.2835647}",-0.06944704,-0.054104824,1.1827091,1.2835647,,-4.695536,1.2141176,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1213941376,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,5212929,"CoinMarketCap",73778,73778,"MNEE","USD=X",,-0.0026820302,"2024-11-30T19:49:00.000Z",1.0032306,"{""low"":0.9969275,""high"":1.0032306}",0.9969275,73778,1.002217,"CCC",1.002217,,,,,,0.0030431151,0.003052494,"{""low"":0.9969275,""high"":1.0032306}",-0.0032599568,-0.0032494592,0.9969275,1.0032306,,-0.26748723,0.9999706,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5212775,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",388290752,388290752,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.05008185,"2024-11-30T19:49:00.000Z",0.829687,"{""low"":0.772039,""high"":0.829687}",0.772039,388290752,0.78897667,"CCC",0.78897667,195809577,421389299,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6278906,3.215483,"{""low"":0.195271,""high"":1.516972}",-0.69381034,-0.4573653,0.195271,1.516972,0.93135834,6.4782248,0.8231616,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.4777553,0.3454063,0.7229774,0.47039762,0.35276398,0.7499272,2339579648,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.2090247e-7,1732996140,0.0000564596,"5.5760225E-5 - 5.64596E-5",0.000055760225,27,0.0000564596,"CCC",0.0000564596,70,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056264973,,"0.0 - 1.72E-4",-0.00011573503,-0.6728781,0,0.000172,-66.26506,-0.56710935,0.000056264973,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00003956,0.000016704973,0.42226928,0.000040425,0.000015839974,0.3918361,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",3088819,3088819,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.015272036,"2024-11-30T19:49:00.000Z",0.1229262,"{""low"":0.10466556,""high"":0.1229262}",0.10466556,3088819,0.11296804,"CCC",0.11296804,1083970,1519544,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.07389578,1.6326951,"{""low"":0.04526,""high"":0.379559}",-0.26040322,-0.6860678,0.04526,0.379559,18.257093,14.701079,0.11915578,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07294378,0.046212003,0.63352907,0.09208315,0.02707263,0.294002,43171996,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",242915376,242915376,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.022615373,"2024-11-30T19:54:00.000Z",0.6615494,"{""low"":0.62214684,""high"":0.6615494}",0.62214684,242915376,0.6442408,"CCC",0.6442408,87636818,426966004,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.43813252,2.0085843,"{""low"":0.21813,""high"":0.818534}",-0.1622715,-0.1982465,0.21813,0.818534,40.59757,3.5690796,0.6562625,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.36742643,0.2888361,0.78610593,0.34085605,0.31540647,0.9253363,1274629376,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",53834504,53834504,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0072304793,"2024-11-30T19:49:00.000Z",0.05891057,"{""low"":0.052023515,""high"":0.05891057}",0.052023515,53834504,0.05255482,"CCC",0.05255482,17808306,47569776,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.029944144,1.0437137,"{""low"":0.02869,""high"":0.263812}",-0.20517786,-0.7777427,0.02869,0.263812,-67.363174,14.066077,0.058634143,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.04000202,0.018632125,0.46577963,0.06539965,-0.0067655034,-0.10344862,98466312,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",206857,206857,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00044755172,"2024-11-30T19:49:00.000Z",0.005057221,"{""low"":0.0045731207,""high"":0.005057221}",0.0045731207,206857,0.005057221,"CCC",0.005057221,415823,336105,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0017881207,0.64205414,"{""low"":0.002785,""high"":0.089794}",-0.08522088,-0.949071,0.002785,0.089794,-93.84719,-8.914179,0.0045731207,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00679212,-0.0022189994,-0.32670203,0.011537315,-0.0069641946,-0.6036235,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8756,8756,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0056574717,"2024-11-30T19:49:00.000Z",0.078700535,"{""low"":0.071466476,""high"":0.078700535}",0.071466476,8756,0.071466476,"CCC",0.071466476,2261,7845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.045293394,1.3761133,"{""low"":0.032914,""high"":0.292771}",-0.21456361,-0.7328718,0.032914,0.292771,-27.81285,7.798038,0.078207396,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.05087056,0.027336836,0.5373803,0.060489766,0.01771763,0.29290292,510507,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",24822392,24822392,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0038144141,"2024-11-30T19:49:00.000Z",0.11862964,"{""low"":0.11184393,""high"":0.11862964}",0.11184393,24822392,0.114557914,"CCC",0.114557914,25642380,32655285,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.1036133,7.0027914,"{""low"":0.014796,""high"":0.446541}",-0.3281317,-0.73482996,0.014796,0.446541,419.74954,3.3286045,0.118409306,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.11246092,0.005948387,0.052892927,0.12296628,-0.0045569763,-0.037058745,111802520,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,184266336,"CoinMarketCap",19026562,19026562,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010177195,"2024-11-30T19:49:00.000Z",0.56171817,"{""low"":0.53520656,""high"":0.56171817}",0.53520656,19026562,0.53735393,"CCC",0.53735393,15964452,40969004,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29755703,1.1824899,"{""low"":0.251636,""high"":0.845627}",-0.296434,-0.35054934,0.251636,0.845627,-20.103485,1.8881114,0.549193,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.39500463,0.1541884,0.39034578,0.43045792,0.118735105,0.2758344,101197784,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",190263,190263,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000012130477,1732996140,0.0015437516,"0.0014831251 - 0.0015437516",0.0014831251,190263,0.0015274181,"CCC",0.0015274181,156675,196256,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00062904693,0.7197333,"8.74E-4 - 0.010441",-0.008937953,-0.8560438,0.000874,0.010441,-43.02239,-0.08064102,0.001503047,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00111204,0.00039100694,0.3516123,0.001599355,-0.00009630807,-0.060216818,890054,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597708800000,6,871268928,"CoinMarketCap",231775,231775,"STRX","USD=X",,0.00029153004,1732996140,0.053352997,"0.04571717 - 0.053352997",0.04571717,231775,0.049060095,"CCC",0.049060095,193147,248765,,,,0.04875646,333.94836,"1.46E-4 - 6604.8364",-6604.7876,-0.9999926,0.000146,6604.8364,553.12366,0.5997144,0.048902463,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,0.0036191829,0.07992316,0.07489323,-0.025990766,-0.34703758,42607196,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",34652108,34652108,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6059971e-7,1732996140,0.000002609698,"2.4808853E-6 - 2.609698E-6",0.0000024808853,34652108,0.0000025181266,"CCC",0.0000025181266,33972259,58135641,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002609698,,"0.0 - 3.0E-6",-3.9030215e-7,-0.13010071,0,0.000003,,6.5574956,0.000002609698,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,4.4969806e-7,0.20819356,0.000001495,0.000001114698,0.7456174,1019263232,15,0,false,false,"MOG"
