"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1748976780,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.0855906,0.0000523255,"WINkLink USD","WINkLink USD","[]",1748976960,"REGULAR",0.0000548,-0.0000024744986,-0.045155086,0.00007847,-0.000026144502,-0.3331783,51995948,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",39910636,39910636,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010690019,0.000052376065,"5.1737654E-5 - 5.2376065E-5",0.000051737654,39910636,0.000051774645,"CCC",0.000051774645,32693362,28736699,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010325501,0.24584526,"4.2E-5 - 2.05E-4",-0.0001526745,-0.74475366,0.000042,0.000205,-55.9322,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.4311166,0.094841585,"Crypto Journey USD","Crypto Journey USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.1523848,-0.057543218,-0.37761784,0.11072381,-0.015882224,-0.14344001,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",961,961,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.006560281,0.094841585,"{""low"":0.088281296,""high"":0.094841585}",0.088281296,961,0.088281296,"CCC",0.088281296,1233,1644,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.07822259,4.7068167,"{""low"":0.016619,""high"":9.460291}",-9.365449,-0.98997474,0.016619,9.460291,-95.83687,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,8.268515,1.2415912,"ether.fi USD","ether.fi USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.88784295,0.35374826,0.39843562,1.350381,-0.1087898,-0.0805623,406999296,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,327804576,"CoinMarketCap",165428960,165428960,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09482086,1.2635751,"{""low"":1.1903479,""high"":1.2635751}",1.1903479,165428960,1.2270702,"CCC",1.2270702,108677055,177739681,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8358382,2.059968,"{""low"":0.405753,""high"":4.975287}",-3.7336957,-0.75044835,0.405753,4.975287,-74.024475,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.4894165,0.02311106,"UnMarshal USD","UnMarshal USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.02883954,-0.0057284795,-0.19863284,0.05557486,-0.0324638,-0.5841454,1544020,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",470685,470685,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003391672,0.02319654,"{""low"":0.022819191,""high"":0.02319654}",0.022819191,470685,0.022819191,"CCC",0.022819191,411495,435108,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00088106096,0.039633874,"{""low"":0.02223,""high"":0.154751}",-0.13163994,-0.85065645,0.02223,0.154751,-84.49369,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2451797,8.666561e-11,"FWOG (ETH) USD",,"[]",1748976780,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1316,1316,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.7973986e-12,9.146301e-11,"8.666561E-11 - 9.146301E-11",8.666561e-11,1316,9.146301e-11,"CCC",9.146301e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.666561E-11 - 9.146301E-11",-4.7973986e-12,-0.05245179,8.666561e-11,9.146301e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.7724607,0.68769026,"Cardano USD","Cardano USD","[]","2025-06-03T18:55:00.000Z","REGULAR",0.71588683,-0.028196573,-0.039386913,0.8274463,-0.13975602,-0.16890042,24301420544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35337744384,"CoinMarketCap",565334080,565334080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0119767785,0.70534897,"{""low"":0.6864192,""high"":0.70534897}",0.6864192,565334080,0.6896953,"CCC",0.6896953,1028992295,703451071,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40780425,1.457037,"{""low"":0.279886,""high"":1.318681}",-0.63099074,-0.47850144,0.279886,1.318681,49.447323,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.9993553,0.00061072665,"FreeTrump USD","FreeTrump USD","[]",1748976720,"REGULAR",0.00048988,0.00012084667,0.24668628,0.00092604,-0.00031531334,-0.34049645,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003456592,0.00061072665,"5.7616073E-4 - 6.1072665E-4",0.00057616073,19,0.00057616073,"CCC",0.00057616073,42372,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027072665,0.7962549,"3.4E-4 - 0.02939",-0.028779274,-0.9792199,0.00034,0.02939,-97.661575,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.84358555,0.22655368,"Metacraft USD","Metacraft USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.29372695,-0.06717327,-0.22869292,0.40019065,-0.17363697,-0.43388563,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",307504,307504,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0018951893,0.23543955,"{""low"":0.20654245,""high"":0.23543955}",0.20654245,307504,0.22693968,"CCC",0.22693968,244191,202254,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020011231,0.09688678,"{""low"":0.20654245,""high"":2.149683}",-1.9231293,-0.89461064,0.20654245,2.149683,-89.13221,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-3.7342868,0.0027192386,"Trencher USD","Trencher USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0038168333,-0.0010975946,-0.2875668,0.0038168333,-0.0010975946,-0.2875668,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2517907,2517907,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000105483225,0.0030513825,"{""low"":0.0026672576,""high"":0.0030513825}",0.0026672576,2517907,0.0028730324,"CCC",0.0028730324,6572610,3915514,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0011822387,0.7691859,"{""low"":0.001537,""high"":0.010646}",-0.007926761,-0.7445765,0.001537,0.010646,-49.329098,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.784372,14.278089,"Chainlink USD","Chainlink USD","[]","2025-06-03T18:55:00.000Z","REGULAR",14.846669,-0.5685806,-0.03829685,17.976683,-3.698594,-0.20574397,9382131712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",372660480,372660480,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.52063274,14.425639,"{""low"":14.019446,""high"":14.425639}",14.019446,372660480,14.09191,"CCC",14.09191,441215611,381389144,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.14044,0.7545718,"{""low"":8.137649,""high"":30.805128}",-16.527039,-0.53650284,8.137649,30.805128,-20.48022,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.897168,0.00010350917,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1748976720,"REGULAR",0.0001084,-0.000004890833,-0.045118388,0.000238415,-0.00013490583,-0.56584454,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4394,4394,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003882611,0.0001053306,"1.0116667E-4 - 1.053306E-4",0.00010116667,4394,0.000102113765,"CCC",0.000102113765,62629,3052,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010509168,0.1130018,"9.3E-5 - 0.005065",-0.004961491,-0.97956383,0.000093,0.005065,-96.77113,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7561145,0.13746835,"SideShift Token USD","SideShift Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.13463303,0.0028353184,0.021059604,0.15331203,-0.015843675,-0.103342675,19836646,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31456,31456,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001047343,0.13880856,"{""low"":0.1354766,""high"":0.13880856}",0.1354766,31456,0.13641088,"CCC",0.13641088,34637,42896,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055342354,0.6738713,"{""low"":0.082126,""high"":0.211509}",-0.07404065,-0.3500591,0.082126,0.211509,-11.560404,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.0338483,0.00001900711,"CUTTLEFISHY USD",,"[]",1748976780,"REGULAR",0.00001882,1.8711034e-7,0.009942101,0.0000620326,-0.000043025495,-0.6935949,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",140621,140621,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.989456e-7,0.000020013358,"1.8804249E-5 - 2.0013358E-5",0.000018804249,140621,0.000018908306,"CCC",0.000018908306,131690,132201,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000060071097,0.46208537,"1.3E-5 - 6.88E-4",-0.00066899287,-0.97237337,0.000013,0.000688,-90.35533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"Sentinel USD","Sentinel USD","[]",1748587980,"REGULAR",0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210759,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-67.28889,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.04131551,1.0008754,"USDD USD","USDD USD","[]","2025-06-03T18:53:00.000Z","REGULAR",1.000338,0.0005373955,0.0005372139,0.9991917,0.0016836524,0.0016850143,385333792,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,384996768,"CoinMarketCap",25412090,25412090,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00041341782,1.0020609,"{""low"":0.9998247,""high"":1.0020609}",0.9998247,25412090,1.0003674,"CCC",1.0003674,12227044,12163541,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018148363,0.01846735,"{""low"":0.982727,""high"":1.01832}",-0.01744461,-0.017130775,0.982727,1.01832,0.10257959,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,12.339364,0.03063165,"Junkcoin USD",,"[]","2025-06-03T18:52:00.000Z","REGULAR",0.03390552,-0.0032738708,-0.09655863,0.08271805,-0.0520864,-0.62968606,546568,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2908,2908,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0033645835,0.03134271,"{""low"":0.027091056,""high"":0.03134271}",0.027091056,2908,0.027271058,"CCC",0.027271058,4609,3683,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01051365,0.52259916,"{""low"":0.020118,""high"":0.798979}",-0.7683473,-0.9616615,0.020118,0.798979,-96.20935,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.16495833,0.012190079,"Casper USD","Casper USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.01359912,-0.0014090408,-0.10361264,0.014043625,-0.0018535461,-0.13198487,160019792,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13127050240,"CoinMarketCap",6196272,6196272,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00002007559,0.012645657,"{""low"":0.012105467,""high"":0.012645657}",0.012105467,6196272,0.012195704,"CCC",0.012195704,12259703,7032916,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059420792,0.951037,"{""low"":0.006248,""high"":0.029057}",-0.01686692,-0.580477,0.006248,0.029057,-57.1288,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.44208047,0.0035106516,"SWEAT USD","SWEAT USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.00437,-0.00085934857,-0.19664726,0.006250675,-0.0027400232,-0.43835637,24675840,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7028848640,"CoinMarketCap",7804829,7804829,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001545134,0.0035893843,"{""low"":0.0034269998,""high"":0.0035893843}",0.0034269998,7804829,0.003551729,"CCC",0.003551729,5050771,5831804,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00021365169,0.06480185,"{""low"":0.003297,""high"":0.018095}",-0.014584348,-0.8059877,0.003297,0.018095,-60.485043,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.984195,0.008908378,"Celer Network USD","Celer Network USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.0097753,-0.0008669216,-0.08868492,0.013946195,-0.005037817,-0.36123237,69337680,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6054449,6054449,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005029952,0.00895917,"{""low"":0.008682725,""high"":0.00895917}",0.008682725,6054449,0.00870992,"CCC",0.00870992,6795519,8050369,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021733781,0.32269907,"{""low"":0.006735,""high"":0.032218}",-0.023309624,-0.72349685,0.006735,0.032218,-64.85091,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.2971141,10.927588,"Bounce Token USD","Bounce Token USD","[]","2025-06-03T18:53:00.000Z","REGULAR",11.8314085,-0.90382004,-0.076391585,15.419818,-4.4922295,-0.2913283,66550572,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",7959595,7959595,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.34879494,10.964305,"{""low"":10.768322,""high"":10.964305}",10.768322,7959595,10.828004,"CCC",10.828004,123111941,10858438,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.5244036,0.47606584,"{""low"":7.403185,""high"":66.77177}",-55.844177,-0.8363442,7.403185,66.77177,-49.104607,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","[]",1744250340,"REGULAR",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,25.029482,0.09315474,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.06819006,0.024964683,0.36610442,0.046944205,0.04621054,0.98437154,93154744,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16973176,16973176,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.01864852,0.1012837,"{""low"":0.076691,""high"":0.1012837}",0.076691,16973176,0.07763684,"CCC",0.07763684,12321171,12219499,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08985774,27.254396,"{""low"":0.003297,""high"":0.298646}",-0.20549126,-0.6880764,0.003297,0.298646,217.07237,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.35559434,0.0011667936,"Achain USD","Achain USD","[]",1748976960,"REGULAR",0.00126414,-0.000097346376,-0.077006005,0.00175464,-0.0005878464,-0.3350239,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000004163827,0.0011714546,"0.0011664365 - 0.0011714546",0.0011664365,11,0.0011714546,"CCC",0.0011714546,3,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009347936,4.0292826,"2.32E-4 - 0.00474",-0.0035732063,-0.75384104,0.000232,0.00474,71.19883,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.6814246,4.008373,"Decentralized Social USD","Decentralized Social USD","[]","2025-06-03T18:53:00.000Z","REGULAR",5.499225,-1.4908524,-0.27110225,8.98305,-4.9746776,-0.5537849,35612532,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",339688,339688,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.066283226,4.4024873,"{""low"":3.6590364,""high"":4.4024873}",3.6590364,339688,3.9280872,"CCC",3.9280872,2064069,226773,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3511178,0.50846374,"{""low"":2.657255,""high"":23.592205}",-19.583832,-0.83009756,2.657255,23.592205,-81.16467,"DESO"
