"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07844656,0.14108317,-0.035642155,-0.25263223,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",20535474,20535474,"BakeryToken USD","BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008746155,0.10863184,"{""low"":0.10322602,""high"":0.10863184}",0.10322602,20535474,0.103353105,"CCC",0.103353105,10476457,17387502,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.030051008,0.3986073,"{""low"":0.07539,""high"":0.452417}",-0.34697598,-0.76693845,0.07539,0.452417,-62.45919,0.0977712,0.007669814,30553696,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD",9.045109,0.10544101,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24782622,0.08209572,-0.027438201,-0.33422208,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",9770126,9770126,"Mind Network USD","FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.001975108,0.05572901,"{""low"":0.05415888,""high"":0.05572901}",0.05415888,9770126,0.054752804,"CCC",0.054752804,29883704,9411830,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025768518,0.89198375,"{""low"":0.028889,""high"":0.128219}",-0.073561475,-0.5737175,0.028889,0.128219,66.30806,0.07266608,-0.01800856,11820960,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD",3.749084,0.05465752,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9991271,0.00041726,-0.000417225,-0.99991614,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1654301,1654301,"WHY USD","WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.9370464e-10,3.5182264e-8,"3.3978505E-8 - 3.5182264E-8",3.3978505e-8,1654301,3.4056423e-8,"CCC",3.4056423e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0061711e-9,0.02961199,"3.3978505E-8 - 0.002456",-0.0024559652,-0.99998575,3.3978505e-8,0.002456,-98.65076,0.00004008,-0.000040045015,14693565,"[]",1753681980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY USD",-1.6687224,3.4984676e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24945508,1.735258,0.101237416,0.05834142,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10625167,10625167,"EthereumPoW USD","ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.098134875,1.8544213,"{""low"":1.7435125,""high"":1.8544213}",1.7435125,10625167,1.7659638,"CCC",1.7659638,11913939,16918063,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8388464,0.8408232,"{""low"":0.997649,""high"":5.319228}",-3.4827328,-0.654744,0.997649,5.319228,-33.215187,1.4698371,0.36665833,198009104,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD",5.645256,1.8364954,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12897114,0.009306625,-0.0013048844,-0.14021027,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11801262080,"CoinMarketCap",460228,460228,"Radix USD","XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000144718215,0.008056267,"{""low"":0.0079990225,""high"":0.008056267}",0.0079990225,460228,0.008040467,"CCC",0.008040467,674694,850950,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002119741,0.36037758,"{""low"":0.005882,""high"":0.038994}",-0.030992258,-0.7947956,0.005882,0.038994,-71.61795,0.00708764,0.000914101,94430640,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radix USD",-0.1805288,0.008001741,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14353968,0.028333485,-0.003030086,-0.10694364,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291499776,"CoinMarketCap",6409304,6409304,"Radiant Capital USD","RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00087632425,0.025343556,"{""low"":0.024578188,""high"":0.025343556}",0.024578188,6409304,0.024871888,"CCC",0.024871888,9764790,14890018,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0093634,0.58741534,"{""low"":0.01594,""high"":0.118302}",-0.0929986,-0.78611183,0.01594,0.118302,-76.923004,0.02212726,0.0031761397,32679334,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD",3.587509,0.0253034,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21627511,0.11174616,-0.024774835,-0.22170636,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,381880064,"CoinMarketCap",25061714,25061714,"Bubblemaps USD","BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00040774047,0.08697133,"{""low"":0.085627116,""high"":0.08697133}",0.085627116,25061714,0.08611629,"CCC",0.08611629,51538901,33466655,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.015574329,0.21813703,"{""low"":0.071397,""high"":0.321233}",-0.23426168,-0.7292578,0.071397,0.321233,-14.730716,0.11097176,-0.024000429,33212614,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD",0.47102872,0.08697133,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036839515,2.0717561,-0.723001,-0.34897977,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"Router Protocol (Old) USD","ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,22648456,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037674736,0.025637904,0.023313696,0.90934485,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",12531239,12531239,"Pocket Network USD","POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007492937,0.05172518,"{""low"":0.048920132,""high"":0.05172518}",0.048920132,12531239,0.050199542,"CCC",0.050199542,44127785,41251903,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0402046,4.596387,"{""low"":0.008747,""high"":0.101041}",-0.052089397,-0.51552737,0.008747,0.101041,22.605526,0.04717432,0.0017772801,98474960,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD",-1.5076023,0.0489516,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02851174,0.019578764,-0.008958208,-0.4575472,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",473418,473418,"iMe Lab USD","LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002886178,0.010729203,"{""low"":0.010617433,""high"":0.010729203}",0.010617433,473418,0.010718923,"CCC",0.010718923,458532,539727,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030725556,0.40706885,"{""low"":0.007548,""high"":0.073466}",-0.062845446,-0.8554358,0.007548,0.073466,-81.17651,0.01032614,0.0002944162,8011527,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD",-2.6456435,0.010620556,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024837561,0.00056989,0.000035317556,0.061972585,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3844,3844,"Lets Fuckin Go USD","LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000022576947,0.0006191785,"5.878729E-4 - 6.191785E-4",0.0005878729,3844,0.0005878729,"CCC",0.0005878729,11884,17124,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00030620757,1.0241055,"2.99E-4 - 0.008111",-0.0075057927,-0.92538434,0.000299,0.008111,-88.74011,0.00059054,0.000014667574,605111,"[]",1753681920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD",3.875003,0.0006052076,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50408703,0.007695778,-0.0026546046,-0.344943,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1334472,1334472,"Alon USD","ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00011749333,0.005165615,"{""low"":0.0049793557,""high"":0.005165615}",0.0049793557,1334472,0.0051300675,"CCC",0.0051300675,2534853,1631797,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015501732,0.44404843,"{""low"":0.003491,""high"":0.022666}",-0.017624827,-0.7775888,0.003491,0.022666,-9.741867,0.01016544,-0.0051242667,5030898,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD",2.3862944,0.005041173,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4704607,0.0000182115,0.000008050929,0.4420794,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",504353,504353,"Lemmy The Bat USD","LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000005924603,0.00002629427,"2.1295904E-5 - 2.629427E-5",0.000021295904,504353,0.000021563917,"CCC",0.000021563917,438430,362927,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00001626243,1.626243,"1.0E-5 - 3.8E-5",-0.000011737569,-0.30888343,0.00001,0.000038,-20.689655,0.00001786,0.000008402429,0,"[]",1753681980,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemmy The Bat USD",29.13096,0.000026262429,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09251864,0.000636605,0.00042545417,0.6683173,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142082,142082,"OneLedger USD","OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000043148175,0.0010663749,"0.0010611626 - 0.0010663749",0.0010611626,142082,0.0010633443,"CCC",0.0010633443,158318,139618,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009630592,9.727871,"9.9E-5 - 0.002577",-0.0015149409,-0.58786994,0.000099,0.002577,-52.26559,0.00097212,0.00008993922,538396,"[]",1753681980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD",-0.40461838,0.0010620592,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21193929,156.8835,-66.8835,-0.4263259,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"Facebook tokenized stock FTX USD","FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06986492,0.01555718,-0.004282387,-0.27526757,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",619532,619532,"Fuse USD","FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00005048979,0.011289162,"{""low"":0.011199929,""high"":0.011289162}",0.011199929,619532,0.01123706,"CCC",0.01123706,576312,663221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017397935,0.18246393,"{""low"":0.009535,""high"":0.044796}",-0.03352121,-0.74830806,0.009535,0.044796,-72.83511,0.01053852,0.0007362729,2479126,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD",0.4498273,0.011274793,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10279364,0.11922572,-0.03794329,-0.31824753,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"Undead Finance USD","UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025963135,2.2117836,-0.1272552,-0.057535104,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,358523360,"CoinMarketCap",45172560,45172560,"Jito USD","JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06807089,2.0959928,"{""low"":2.0124116,""high"":2.0959928}",2.0124116,45172560,2.0266905,"CCC",2.0266905,44843246,72570576,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6609814,0.46432003,"{""low"":1.423547,""high"":4.334225}",-2.2496967,-0.51905394,1.423547,4.334225,-36.794342,2.0317771,0.052751303,747352192,"[]","2025-07-28T05:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD",3.3757677,2.0845284,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09065203,236.5028,72.31235,0.30575684,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15201129,"CoinMarketCap",390873824,390873824,"Aave USD","AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.738861,308.81516,"{""low"":301.7475,""high"":308.81516}",301.7475,390873824,305.25662,"CCC",305.25662,460706122,663904358,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",231.50424,2.9944577,"{""low"":77.310905,""high"":399.0657}",-90.25055,-0.22615461,77.310905,399.0657,180.09148,283.14728,25.667877,4694339072,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD",3.6027172,308.81516,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5519625,0.6286713,0.39901972,0.6347033,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1366478848,"CoinMarketCap",460683872,460683872,"Curve DAO Token USD","CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.10276556,1.0317945,"{""low"":1.0036863,""high"":1.0317945}",1.0036863,460683872,1.024137,"CCC",1.024137,185316503,519615180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.846598,4.674935,"{""low"":0.181093,""high"":1.327329}",-0.29963803,-0.22574511,0.181093,1.327329,299.68488,0.66218805,0.36550295,1404317952,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD",-9.090627,1.027691,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13094674,3.3163776,-0.61258674,-0.18471561,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166364240,"CoinMarketCap",21567428,21567428,"Axie Infinity USD","AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.079716206,2.703791,"{""low"":2.6163466,""high"":2.703791}",2.6163466,21567428,2.6518924,"CCC",2.6518924,31490832,39461518,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7742009,0.4012256,"{""low"":1.92959,""high"":10.271303}",-7.5675125,-0.73676264,1.92959,10.271303,-55.10506,2.3907323,0.3130586,449814112,"[]","2025-07-28T05:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD",3.0378866,2.703791,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17448384,0.03945174,0.0064643063,0.16385351,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47102268,47102268,"Mubarak USD","MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0033568442,0.046123166,"{""low"":0.044624172,""high"":0.046123166}",0.044624172,47102268,0.045933686,"CCC",0.045933686,64767785,48866235,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.024196047,1.1139985,"{""low"":0.02172,""high"":0.070665}",-0.024748955,-0.35022932,0.02172,0.070665,-5.72145,0.03909466,0.0068213865,45916048,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarak USD",7.8874664,0.045916047,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16203162,0.2776433,-0.047387913,-0.17067912,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",21375192,21375192,"ZetaChain USD","ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005319655,0.23055145,"{""low"":0.2261643,""high"":0.23055145}",0.2261643,21375192,0.22911067,"CCC",0.22911067,20677852,25722518,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07780439,0.5103567,"{""low"":0.152451,""high"":0.96109}",-0.73083466,-0.7604227,0.152451,0.96109,-63.02613,0.19814898,0.0321064,213259664,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD",2.3649652,0.23025538,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13985954,0.8085859,-0.19939393,-0.24659586,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"Poirot USD","ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19924907,0.002916515,-0.00006779563,-0.023245422,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132760,132760,"Synthetify USD","SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00000812998,0.0028560448,"{""low"":0.002845856,""high"":0.0028560448}",0.002845856,132760,0.0028507127,"CCC",0.0028507127,167633,129617,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00068571954,0.31702244,"{""low"":0.002163,""high"":0.009857}",-0.0070082806,-0.7109953,0.002163,0.009857,-47.68311,0.00355756,-0.00070884055,16024,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD",0.28620544,0.0028487195,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23017716,0.06853367,0.000841558,0.012279483,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1954101376,"CoinMarketCap",56300696,56300696,"Big Time USD","BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0024271086,0.07029819,"{""low"":0.067945465,""high"":0.07029819}",0.067945465,56300696,0.07029819,"CCC",0.07029819,33956977,43931730,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028115224,0.681416,"{""low"":0.04126,""high"":0.243637}",-0.17426178,-0.7152517,0.04126,0.243637,-37.23594,0.0563945,0.012980726,135566224,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-3.3802645,0.069375224,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3158431,16.959541,-1.3660069,-0.08054504,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6257575,"CoinMarketCap",21214682,21214682,"Illuvium USD","ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.71288586,15.593534,"{""low"":14.323963,""high"":15.593534}",14.323963,21214682,14.333548,"CCC",14.333548,16174895,19791920,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.471236,0.7093866,"{""low"":9.122298,""high"":71.75244}",-56.158905,-0.78267586,9.122298,71.75244,-74.85409,11.850603,3.7429314,97577712,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD",4.790682,15.593534,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.614278,0.000087025,-0.00003536687,-0.40639895,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",12,12,"Anime (animeonbase.art) USD","ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.1493196e-7,0.00005165813,"5.1083403E-5 - 5.165813E-5",0.000051083403,12,0.00005108401,"CCC",0.00005108401,34,148,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005065813,50.65813,"1.0E-6 - 0.001033",-0.0009813418,-0.9499921,0.000001,0.001033,-93.69592,0.00001976,0.000031898133,0,"[]",1753681920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime (animeonbase.art) USD",1.4033912,0.00005165813,"ANIME"
