"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552200,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.2773828e-7,3.193457,4.7e-7,-3.0226172e-7,-0.64311004,1667150,15,0,false,false,8,9938999967744,"CoinMarketCap",33776,33776,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.0145417e-9,1.6773828e-7,"1.542712E-7 - 1.6773828E-7",1.542712e-7,33776,1.542767e-7,"CCC",false,1538697600000,3.0816264,1.6773828e-7,"FREEdom Coin USD","FREEdom Coin USD",1.542767e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6773828e-7,,"0.0 - 5.0E-6",-0.0000048322618,-0.96645236,0,0.000005,-50,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.4656043,0.073057175,0.021080645,1.6925877,1.8460737,1.0906813,3369577472,15,0,false,false,4,952218112,"CoinMarketCap",43100132,43100132,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.22500896,3.7023957,"{""low"":3.537104,""high"":3.7023957}",3.537104,43100132,3.654706,"CCC",false,"2020-08-18T00:00:00.000Z",-5.978448,3.5386615,"MANTRA USD","MANTRA USD",3.654706,108268450,75321462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4840345,63.778618,"{""low"":0.054627,""high"":4.60346}",-1.0647984,-0.23130393,0.054627,4.60346,6355.844,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01681362,-0.0011578575,-0.068864256,0.01539413,0.00026163366,0.016995678,199252720,15,0,false,false,6,12727116800,"CoinMarketCap",6616078,6616078,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00025001168,0.015972761,"{""low"":0.015312274,""high"":0.015972761}",0.015312274,6616078,0.015321724,"CCC",false,"2021-05-12T00:00:00.000Z",-1.5718315,0.015655763,"Casper USD","Casper USD",0.015321724,20439075,10707776,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009407763,1.505724,"{""low"":0.006248,""high"":0.056497}",-0.040841237,-0.7228921,0.006248,0.056497,-68.41452,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00479514,0.00019999268,0.041707367,0.00555136,-0.0005562273,-0.10019658,6428887,15,0,false,false,6,1287030144,"CoinMarketCap",460861,460861,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000030630268,0.005187743,"{""low"":0.004988961,""high"":0.005187743}",0.004988961,460861,0.0049991356,"CCC",false,"2021-05-31T00:00:00.000Z",-0.6094614,0.004995133,"Ternoa USD","Ternoa USD",0.0049991356,650115,526344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032531328,1.86747,"{""low"":0.001742,""high"":0.043729}",-0.038733866,-0.8857707,0.001742,0.043729,-78.57842,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00774802,-0.00021852367,-0.028203808,0.00702697,0.0005025263,0.071513936,51104236,15,0,false,false,6,6787204608,"CoinMarketCap",14759396,14759396,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00058716536,0.007853915,"{""low"":0.0075054774,""high"":0.007853915}",0.0075054774,14759396,0.007853915,"CCC",false,"2022-09-12T00:00:00.000Z",-7.234077,0.007529496,"Sweat Economy USD","Sweat Economy USD",0.007853915,4991694,4125100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027784961,0.5848234,"{""low"":0.004751,""high"":0.018221}",-0.010691504,-0.5867682,0.004751,0.018221,-33.17145,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.02031282,0.0017120019,0.08428184,0.0147779,0.007246922,0.49038917,170988032,15,0,false,false,6,7763424256,"CoinMarketCap",9375378,9375378,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006377511,0.022919055,"{""low"":0.021987557,""high"":0.022919055}",0.021987557,9375378,0.022161826,"CCC",false,"2019-03-25T00:00:00.000Z",-2.8141146,0.022024821,"Celer Network USD","Celer Network USD",0.022161826,10998030,12466677,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013528821,1.5923753,"{""low"":0.008496,""high"":0.039533}",-0.017508179,-0.44287503,0.008496,0.039533,1.7838836,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.76973e-7,-0.58991,3.65e-7,-2.41973e-7,-0.6629397,48680556,15,0,false,false,8,395690001825792,"CoinMarketCap",36663912,36663912,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.533032e-9,1.262056e-7,"1.2215627E-7 - 1.262056E-7",1.2215627e-7,36663912,1.2453008e-7,"CCC",false,1627430400000,-5.769785,1.2302701e-7,"Bitgert USD","Bitgert USD",1.2453008e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2302701e-7,,"0.0 - 2.0E-6",-0.000001876973,-0.9384865,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.707594,0.29244232,0.033584744,6.5593467,2.4406896,0.37209338,8319777792,15,0,false,false,4,924416064,"CoinMarketCap",1138034,1138034,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.04281044,9.119634,"{""low"":8.951844,""high"":9.119634}",8.951844,1138034,9.030731,"CCC",false,"2019-05-21T00:00:00.000Z",-0.4734229,9.000036,"UNUS SED LEO USD","UNUS SED LEO USD",9.030731,5872072,1261767,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2317543,1.388366,"{""low"":3.768282,""high"":9.771075}",-0.771039,-0.07891035,3.768282,9.771075,133.44295,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",false,1533600000000,106.07564,0.012258706,"Lina Network USD","Lina Network USD",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,42218900,15,0,false,false,6,1000000000,"CoinMarketCap",5309524,5309524,"NEIRO","USD=X",,0.00046837702,0.043108482,"{""low"":0.03925779,""high"":0.043108482}",0.03925779,5309524,0.039412167,"CCC",false,,1.1218468,0.0422189,"Neiro Ethereum USD",,0.039412167,,,,,,0.0029611103,0.07542733,"{""low"":0.03925779,""high"":0.043108482}",-0.0008895807,-0.020635862,0.03925779,0.043108482,,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,2339182,15,0,false,false,6,1000000000,"CoinMarketCap",1248122,1248122,"PESTO","USD=X",,-0.00038695754,0.0024407436,"{""low"":0.0022157866,""high"":0.0024407436}",0.0022157866,1248122,0.002430064,"CCC",false,,-14.19433,0.002339183,"Pesto the Baby King Penguin USD",,0.002430064,,,,,,0.00012339628,0.055689607,"{""low"":0.0022157866,""high"":0.0024407436}",-0.00010156073,-0.04161057,0.0022157866,0.0024407436,,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.021929204,-0.022053706,0.9957394,-0.023314,-0.023413755,0,15,0,false,false,6,0,"CoinMarketCap",265167,265167,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.022313237,0.9984969,"{""low"":0.96874887,""high"":0.9984969}",0.96874887,265167,0.9758957,"CCC",false,"2021-03-01T00:00:00.000Z",-2.2431257,0.9724254,"xDAI USD",,0.9758957,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8298084,5.8184395,"{""low"":0.142617,""high"":1.991059}",-1.0186336,-0.51160395,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00149158,-0.00007503084,-0.050302926,0.001188355,0.00022819417,0.19202524,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",false,1516406400000,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,185.11066,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",false,1703030400000,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1127981,15,0,false,false,6,999996736,"CoinMarketCap",242054,242054,"SLOP","USD=X",,-0.00007533282,0.0012408785,"7.950271E-4 - 0.0012408785",0.0007950271,242054,0.0008171162,"CCC",false,,-6.260425,0.0011279851,"Slop USD",,0.0008171162,,,,,,0.00033295795,0.41880074,"7.950271E-4 - 0.0012408785",-0.00011289341,-0.090978615,0.0007950271,0.0012408785,,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.592561,-0.14249259,-0.24046907,0.47232842,-0.02226001,-0.047128245,56258552,15,0,false,false,6,125000000,"CoinMarketCap",11560542,11560542,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.011900455,0.46100637,"{""low"":0.4387715,""high"":0.46100637}",0.4387715,11560542,0.44129914,"CCC",false,"2024-04-08T00:00:00.000Z",-2.5760274,0.4500684,"Tensor USD","Tensor USD",0.44129914,36377721,19303036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20040141,0.8026748,"{""low"":0.249667,""high"":2.45184}",-2.0017715,-0.8164364,0.249667,2.45184,-70.945175,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00048258,0.0005157982,1.0688347,0.00059748,0.00040089828,0.67098194,852317,15,0,false,false,6,853702144,"CoinMarketCap",1612842,1612842,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00009563728,0.001094384,"8.869357E-4 - 0.001094384",0.0008869357,1612842,0.0009028029,"CCC",false,1635897600000,-8.741855,0.0009983783,"DOSE USD","DOSE USD",0.0009028029,1620591,2223207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00089837826,8.983783,"1.0E-4 - 0.01528",-0.014281621,-0.9346611,0.0001,0.01528,-73.5612,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,37.1662,-10.205526,-0.27459162,34.924213,-7.963541,-0.22802348,566174144,15,0,false,false,2,21000000,"CoinMarketCap",91426864,91426864,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.10665512,27.193964,"{""low"":26.106302,""high"":27.193964}",26.106302,91426864,26.217031,"CCC",false,"2023-05-08T00:00:00.000Z",-0.39403418,26.960672,"ORDI USD","ORDI USD",26.217031,240791785,183026037,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.0960464,0.2921714,"{""low"":20.864626,""high"":96.17438}",-69.21371,-0.71966887,20.864626,96.17438,-65.1517,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00251492,-0.0005276955,-0.20982596,0.00129005,0.00069717446,0.54042435,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000120608835,0.002107008,"0.0019868822 - 0.002107008",0.0019868822,18,0.0019909472,"CCC",false,1510185600000,-5.7219305,0.0019872244,"Achain USD","Achain USD",0.0019909472,90,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017552244,7.5656223,"2.32E-4 - 0.00474",-0.0027527753,-0.58075434,0.000232,0.00474,70.965126,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.8161735,-0.1333744,-0.16341427,0.69591665,-0.013117552,-0.018849315,30894540,15,0,false,false,6,45246900,"CoinMarketCap",2434771,2434771,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.037811518,0.696284,"{""low"":0.67814285,""high"":0.696284}",0.67814285,2434771,0.6800817,"CCC",false,"2024-01-26T00:00:00.000Z",-5.2471547,0.6827991,"GT Protocol USD","GT Protocol USD",0.6800817,4896721,4180431,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.3561801,1.0905064,"{""low"":0.326619,""high"":5.488164}",-4.8053646,-0.8755869,0.326619,5.488164,-54.25732,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2126036,-0.018747315,-0.08817967,0.22423978,-0.030383497,-0.13549557,0,15,0,false,false,6,0,"CoinMarketCap",174725,174725,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00030225515,0.19618775,"{""low"":0.19065036,""high"":0.19618775}",0.19065036,174725,0.19610369,"CCC",false,"2022-04-14T00:00:00.000Z",0.15616027,0.19385628,"Vancelian USD","RAYN USD",0.19610369,350047,264651,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.083773285,0.7610011,"{""low"":0.110083,""high"":0.763302}",-0.5694457,-0.7460294,0.110083,0.763302,-2.796483,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.25802463,-0.03663197,-0.14197083,0.18519476,0.0361979,0.19545856,396457376,15,0,false,false,6,1790743040,"CoinMarketCap",18092032,18092032,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0071944743,0.22649464,"{""low"":0.21773784,""high"":0.22649464}",0.21773784,18092032,0.218766,"CCC",false,"2017-11-09T00:00:00.000Z",-3.1473606,0.22139266,"Enjin Coin USD","Enjin Coin USD",0.218766,36228166,28878874,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10190166,0.85279775,"{""low"":0.119491,""high"":0.686669}",-0.46527633,-0.6775846,0.119491,0.686669,-40.75384,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,8.30953,2.5081005,0.30183423,9.420001,1.3976297,0.14836831,96109632,15,0,false,false,2,8884536,"CoinMarketCap",263855,263855,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.42985153,11.214083,"{""low"":10.815636,""high"":11.214083}",10.815636,263855,11.102424,"CCC",false,"2021-06-16T00:00:00.000Z",-3.8217626,10.817631,"Decentralized Social USD","Decentralized Social USD",11.102424,634949,542879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.160376,3.0709796,"{""low"":2.657255,""high"":50.174515}",-39.356884,-0.78439987,2.657255,50.174515,-70.38222,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0020584,-0.00025196886,-0.12241005,0.002561835,-0.0007554039,-0.29486826,81010,15,0,false,false,6,44845572,"CoinMarketCap",156195,156195,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000030228519,0.001815843,"{""low"":0.0017949516,""high"":0.001815843}",0.0017949516,156195,0.0018065823,"CCC",false,"2022-06-08T00:00:00.000Z",-1.6458383,0.0018064312,"Traxx USD","Traxx USD",0.0018065823,147566,152500,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00003743125,0.021159554,"{""low"":0.001769,""high"":0.007595}",-0.0057885684,-0.7621552,0.001769,0.007595,-75.418175,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",false,1614816000000,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",false,1683417600000,0,5.4918905e-7,"Billy Token USD","Billy Token USD",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.0814258,-0.04925859,-0.045549672,0.86812675,0.16404045,0.18895909,0,15,0,false,false,4,0,"CoinMarketCap",46361,46361,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.44484818,1.0362461,"{""low"":0.9575489,""high"":1.0362461}",0.9575489,46361,0.97406816,"CCC",false,"2020-10-01T00:00:00.000Z",75.74218,1.0321672,"APEcoin.dev USD","APEcoin.dev USD",0.97406816,686846,77572,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.92033017,8.22921,"{""low"":0.111837,""high"":44.510334}",-43.47817,-0.97681063,0.111837,44.510334,-65.60131,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,497.21283,-49.61743,-0.09979113,390.60876,56.986633,0.14589185,8866342912,15,0,false,true,2,19808834,"CoinMarketCap",258624592,258624592,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.718994,450.25122,"{""low"":437.62646,""high"":450.25122}",437.62646,258624592,438.45697,"CCC",false,"2017-11-09T00:00:00.000Z",-1.0433044,447.5954,"Bitcoin Cash USD","Bitcoin Cash USD",438.45697,570351534,427346660,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",228.27516,1.0408304,"{""low"":219.32024,""high"":714.06244}",-266.46704,-0.3731705,219.32024,714.06244,69.171455,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.9023621,-0.25596654,-0.13455196,1.3246704,0.32172513,0.24287182,72180376,15,0,false,false,4,43841456,"CoinMarketCap",217506,217506,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0048031807,1.6485591,"{""low"":1.6028382,""high"":1.6485591}",1.6028382,217506,1.6274011,"CCC",false,"2020-08-29T00:00:00.000Z",-0.2908913,1.6463956,"Tokamak Network USD","Tokamak Network USD",1.6274011,26176255,740472,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.80356055,0.953402,"{""low"":0.842835,""high"":6.988974}",-5.3425784,-0.76442957,0.842835,6.988974,-25.448816,"REGULAR","TON"
