"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-5.054619,0.0022971765,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",572791,572791,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000122295,0.0024564215,"{""low"":0.0021894344,""high"":0.0024564215}",0.0021894344,572791,0.002432075,"CCC",0.002432075,562731,559509,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010701765,0.87218946,"{""low"":0.001227,""high"":0.031004}",-0.028706824,-0.92590714,0.001227,0.031004,-89.91332,0.00280424,-0.00050706347,-0.18082029,0.0040157367,-0.0017185602,-0.4279564,2297160,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.7751254,0.013744185,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",236319,236319,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000105714425,0.013925062,"{""low"":0.0130334385,""high"":0.013925062}",0.0130334385,236319,0.013638701,"CCC",0.013638701,602481,538411,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0029841848,0.2773406,"{""low"":0.01076,""high"":0.205866}",-0.1921218,-0.9332372,0.01076,0.205866,-91.97299,0.01430592,-0.0005617356,-0.039265953,0.0431196,-0.029375413,-0.6812543,1263090,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.02962116,2512.4138,false,"2020-12-23T00:00:00.000Z",2,9089034,"CoinMarketCap",6845846,6845846,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-0.74438477,2555.231,"{""low"":2498.6636,""high"":2555.231}",2498.6636,6845846,2528.3115,"CCC",2528.3115,27015160,15583174,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1121.4653,0.80625945,"{""low"":1390.9485,""high"":4092.3384}",-1579.9246,-0.3860689,1390.9485,4092.3384,-30.136251,2378.6936,133.72021,0.056215823,2640.3096,-127.89575,-0.04843968,22835412992,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2177303,0.0022806518,false,"2019-10-03T00:00:00.000Z",6,2723864320,"CoinMarketCap",370683,370683,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00005172589,0.0023828696,"{""low"":0.00224356,""high"":0.0023828696}",0.00224356,370683,0.0023466242,"CCC",0.0023466242,300512,174224,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000047651818,0.02133982,"{""low"":0.002233,""high"":0.020871}",-0.018590348,-0.89072627,0.002233,0.020871,-76.72551,0.00375242,-0.0014717681,-0.39221838,0.006689355,-0.004408703,-0.65906256,6212186,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-25.290953,0.037557177,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",89807,89807,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0127140805,0.050876316,"{""low"":0.037557177,""high"":0.050876316}",0.037557177,89807,0.05051831,"CCC",0.05051831,207786,104929,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.008850178,0.30829337,"{""low"":0.028707,""high"":0.427923}",-0.3903658,-0.91223377,0.028707,0.427923,66.726074,0.08402046,-0.04646328,-0.5529996,0.14456464,-0.107007466,-0.740205,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","[]",1750024380,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-17.092083,0.00032282763,false,1743465600000,6,0,"CoinMarketCap",24797,24797,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00006655333,0.0004530464,"2.9749706E-4 - 4.530464E-4",0.00029749706,24797,0.0004512331,"CCC",0.0004512331,36060,48663,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000025330577,0.08514564,"2.9749706E-4 - 0.126861",-0.12653817,-0.99745524,0.00029749706,0.126861,-99.53781,0.00223268,-0.0019098525,-0.855408,0.009878733,-0.009555905,-0.9673209,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1750024380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4518092,5.651257e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",1956191,1956191,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.42040335e-8,5.814962e-7,"5.6352013E-7 - 5.814962E-7",5.6352013e-7,1956191,5.804286e-7,"CCC",5.804286e-7,3952887,3348766,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.651257e-7,,"0.0 - 3.0E-6",-0.0000024348744,-0.81162477,0,0.000003,-50,0.000001,-4.3487432e-7,-0.43487433,0.00000119,-6.2487436e-7,-0.52510446,39231024,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,2.6690454,0.0017973108,false,"2025-03-02T00:00:00.000Z",6,911952960,"CoinMarketCap",1720520,1720520,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000046723988,0.001872472,"{""low"":0.0016718763,""high"":0.001872472}",0.0016718763,1720520,0.0017464476,"CCC",0.0017464476,4153605,3925378,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00013631082,0.082065515,"{""low"":0.001661,""high"":0.006071}",-0.0042736894,-0.7039515,0.001661,0.006071,-70.07537,0.00227278,-0.00047546928,-0.20920162,0.002836743,-0.0010394321,-0.36641747,1639062,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.5201623,0.0022207529,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",493349,493349,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000075515825,0.0022457044,"{""low"":0.0021335937,""high"":0.0022457044}",0.0021335937,493349,0.0021457502,"CCC",0.0021457502,1354581,563670,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00010675285,0.050498035,"{""low"":0.002114,""high"":0.015745}",-0.013524248,-0.8589551,0.002114,0.015745,-80.85126,0.00326138,-0.001040627,-0.31907567,0.00485709,-0.002636337,-0.5427812,8121591,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-5.189715,0.49095777,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1545048,1545048,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.026873976,0.52298313,"{""low"":0.4895154,""high"":0.52298313}",0.4895154,1545048,0.51320374,"CCC",0.51320374,2180710,1543198,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06684178,0.1576026,"{""low"":0.424116,""high"":3.193713}",-2.7027552,-0.84627366,0.424116,3.193713,-79.3946,0.60748434,-0.116526574,-0.19181824,0.8491102,-0.35815242,-0.42179734,4353110,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3607,0.1073112,false,"2023-07-01T00:00:00.000Z",6,969237824,"CoinMarketCap",4343757,4343757,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0037318245,0.11554609,"{""low"":0.106441304,""high"":0.11554609}",0.106441304,4343757,0.10933438,"CCC",0.10933438,12692596,14803401,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0364142,0.51362115,"{""low"":0.070897,""high"":0.485441}",-0.3781298,-0.7789408,0.070897,0.485441,-56.656815,0.13641413,-0.029102929,-0.21334249,0.19945167,-0.09214047,-0.46196893,104010072,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,15.435608,0.0013125596,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",666091,666091,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00017551053,0.0013740585,"{""low"":0.0010525244,""high"":0.0013740585}",0.0010525244,666091,0.0010993642,"CCC",0.0010993642,146845,1120847,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00026003516,0.24705856,"{""low"":0.0010525244,""high"":0.012954}",-0.011641441,-0.8986754,0.0010525244,0.012954,-25.440979,0.00280888,-0.0014963205,-0.53271073,0.00529256,-0.0039800005,-0.75199914,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,2.5349646,0.006145605,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",278576,278576,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00015193736,0.006217128,"{""low"":0.0059996275,""high"":0.006217128}",0.0059996275,278576,0.006000914,"CCC",0.006000914,261476,263233,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003315605,1.1715919,"{""low"":0.00283,""high"":0.025794}",-0.019648395,-0.7617429,0.00283,0.025794,-68.448166,0.00665706,-0.0005114549,-0.07682895,0.00860527,-0.0024596648,-0.2858324,4600439,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.66369545,0.013984778,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",127073,127073,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000934368,0.0143106235,"{""low"":0.0138185425,""high"":0.0143106235}",0.0138185425,127073,0.014136732,"CCC",0.014136732,122727,202885,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0038837781,0.38449442,"{""low"":0.010101,""high"":0.02893}",-0.014945221,-0.5165994,0.010101,0.02893,-47.934006,0.01368886,0.0002959175,0.021617396,0.016830426,-0.0028456477,-0.16907759,11261867,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.3915372,0.0068634083,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3468147,3468147,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000096854754,0.006955523,"{""low"":0.0068154493,""high"":0.006955523}",0.0068154493,3468147,0.0069517232,"CCC",0.0069517232,1042678,2339732,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0032394084,0.8938765,"{""low"":0.003624,""high"":0.140488}",-0.13362458,-0.9511459,0.003624,0.140488,-94.49277,0.00631544,0.0005479683,0.08676645,0.01813114,-0.011267733,-0.62145746,1314914,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.32020015,96.17283,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5436796,5436796,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.30893707,97.3266,"{""low"":96.06715,""high"":97.3266}",96.06715,5436796,96.69347,"CCC",96.69347,5741435,5915298,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",56.82508,1.4441762,"{""low"":39.347748,""high"":105.6477}",-9.474869,-0.08968363,39.347748,105.6477,133.4687,92.01897,4.153862,0.04514137,86.10163,10.0711975,0.11696872,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07863687,3.922744,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",6786,6786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0030870438,3.9260094,"{""low"":3.922744,""high"":3.9260094}",3.922744,6786,3.9248405,"CCC",3.9248405,7459310,8456,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.90525,223.23367,"{""low"":0.017494,""high"":17.008783}",-13.08604,-0.76936954,0.017494,17.008783,12026.055,1.187692,2.735052,2.3028293,0.44428548,3.4784586,7.8293324,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR","[]",1750024380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,2.0126984,0.00012154039,false,1600387200000,6,8002167296,"CoinMarketCap",27106,27106,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000023979737,0.00012247438,"1.2044356E-4 - 1.2247438E-4",0.00012044356,27106,0.00012107248,"CCC",0.00012107248,98788,57374,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000089540394,2.7981374,"3.2E-5 - 6.86E-4",-0.0005644596,-0.8228274,0.000032,0.000686,-78.1982,0.00014876,-0.000027219605,-0.18297665,0.000121165,3.7538848e-7,0.0030981593,972586,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.9457026,0.017975602,false,"2023-01-10T00:00:00.000Z",6,67527692288,"CoinMarketCap",3465081,3465081,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00035669282,0.018300077,"{""low"":0.017964447,""high"":0.018300077}",0.017964447,3465081,0.018226901,"CCC",0.018226901,12220985,7813006,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0070726024,0.6486841,"{""low"":0.010903,""high"":0.03821}",-0.020234399,-0.52955765,0.010903,0.03821,-32.926113,0.0187067,-0.00073109753,-0.03908212,0.02083187,-0.0028562676,-0.13711047,1213850880,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.7084494,0.24608333,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",1708080,1708080,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.006489277,0.24911784,"{""low"":0.23970206,""high"":0.24911784}",0.23970206,1708080,0.24098063,"CCC",0.24098063,3842229,4874932,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17757034,2.591776,"{""low"":0.068513,""high"":0.943828}",-0.69774467,-0.739271,0.068513,0.943828,122.218445,0.24907394,-0.0029906034,-0.01200689,0.34696788,-0.10088454,-0.29076046,98137232,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","[]",1750024380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,5.36789,0.00031207714,false,1554940800000,6,3587369472,"CoinMarketCap",312221,312221,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00001589852,0.00033231292,"2.9652027E-4 - 3.3231292E-4",0.00029652027,312221,0.0002967002,"CCC",0.0002967002,266691,298813,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000046077155,0.1732224,"2.66E-4 - 0.001485",-0.0011729229,-0.7898471,0.000266,0.001485,-72.8191,0.0003679,-0.000055822864,-0.1517338,0.00057459,-0.00026251285,-0.45686987,1119536,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1535565,0.023557767,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",4813716,4813716,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00027492456,0.024090936,"{""low"":0.022984182,""high"":0.024090936}",0.022984182,4813716,0.023303512,"CCC",0.023303512,6278684,6911730,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0005735848,0.024955632,"{""low"":0.022984182,""high"":0.487932}",-0.46437424,-0.95171916,0.022984182,0.487932,-91.64776,0.04919996,-0.025642194,-0.5211832,0.0886553,-0.06509753,-0.73427683,6630109,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","[]",1750024380,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.7227863,0.0006663732,false,1712707200000,6,0,"CoinMarketCap",979,979,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000011681463,0.00067926996,"6.6623534E-4 - 6.7926996E-4",0.00066623534,979,0.0006737384,"CCC",0.0006737384,38092,84482,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00013037317,0.24323352,"5.36E-4 - 0.018976",-0.018309627,-0.9648834,0.000536,0.018976,-95.70974,0.00083312,-0.00016674685,-0.20014745,0.00173285,-0.0010664768,-0.6154467,0,15,0,false,false,"TX20"
