"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-12.732367,1.2581363,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1365476,1365476,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.1835624,1.5286695,"{""low"":1.21294,""high"":1.5286695}",1.21294,1365476,1.3572252,"CCC",1.3572252,489971,610191,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13039422,0.11562415,"{""low"":1.127742,""high"":8.925972}",-7.6678357,-0.8590477,1.127742,8.925972,-71.70989,1.7128376,-0.4547013,-0.2654667,2.1787345,-0.92059827,-0.42253807,12195136,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.5637281,4.95548e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",137953,137953,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.8093794e-10,5.001104e-8,"4.9517677E-8 - 5.001104E-8",4.9517677e-8,137953,4.9851515e-8,"CCC",4.9851515e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.7122305e-11,0.0007496778,"4.9517677E-8 - 5.001104E-8",-4.562395e-10,-0.009122776,4.9517677e-8,5.001104e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737409740,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.1238265,0.0004259834,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",904972,904972,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000012903911,0.00044898677,"3.199046E-4 - 4.4898677E-4",0.0003199046,904972,0.0003416171,"CCC",0.0003416171,1266571,771981,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010798339,0.3395704,"3.18E-4 - 0.00406",-0.0036340167,-0.89507794,0.000318,0.00406,-47.04969,0.00089442,-0.00046843663,-0.52373224,0.00094978,-0.0005237966,-0.5514926,7456522,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6363849,105.229805,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",61699828,61699828,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6739578,116.583595,"{""low"":102.357475,""high"":116.583595}",102.357475,61699828,103.78181,"CCC",103.78181,44831664,35325912,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.764362,1.0851854,"{""low"":50.465443,""high"":171.148}",-65.91819,-0.38515314,50.465443,171.148,-2.5261521,122.03242,-16.802612,-0.13768974,83.10884,22.120964,0.2661686,1270411776,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.851055,0.07299992,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",553430,553430,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0053691044,0.078439616,"{""low"":0.07274076,""high"":0.078439616}",0.07274076,553430,0.07798796,"CCC",0.07798796,1094572,546413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024443917,0.503417,"{""low"":0.048556,""high"":0.282325}",-0.20932508,-0.741433,0.048556,0.282325,31.934225,0.09588858,-0.02288866,-0.2387006,0.06764459,0.0053553283,0.07916861,24905660,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6736016,118.360054,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75440784,"CoinMarketCap",1857616000,1857616000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.8026886,125.230156,"{""low"":113.418144,""high"":125.230156}",113.418144,1857616000,115.39544,"CCC",115.39544,974439181,1103972356,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.93065,1.3470445,"{""low"":50.429405,""high"":146.60947}",-28.249413,-0.19268478,50.429405,146.60947,71.40281,113.2618,5.0982513,0.04501298,80.818016,37.542038,0.4645256,8929175552,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.9558024,0.23258379,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2826190592,"CoinMarketCap",147678288,147678288,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0070841014,0.24779703,"{""low"":0.21993372,""high"":0.24779703}",0.21993372,147678288,0.22966166,"CCC",0.22966166,113740148,59476935,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06871079,0.41929293,"{""low"":0.163873,""high"":326.4311}",-326.19852,-0.99928755,0.163873,326.4311,-99.0875,0.30170053,-0.06911674,-0.22909056,0.26842391,-0.035840124,-0.1335206,657326144,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.25944367,0.010328465,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",218937,218937,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000026865862,0.010997005,"{""low"":0.010107599,""high"":0.010997005}",0.010107599,218937,0.010367467,"CCC",0.010367467,186903,209124,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026364652,0.3427542,"{""low"":0.007692,""high"":0.039688}",-0.029359534,-0.7397585,0.007692,0.039688,-6.763196,0.0106601,-0.00033163466,-0.031109901,0.00964094,0.0006875247,0.07131303,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,19.354172,0.00045532495,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",2016096,2016096,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00007383435,0.0004644344,"3.8479784E-4 - 4.644344E-4",0.00038479784,2016096,0.00039651952,"CCC",0.00039651952,7558819,1818566,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015932493,0.53825986,"2.96E-4 - 0.011511",-0.011055675,-0.9604444,0.000296,0.011511,-91.73433,0.0023033,-0.001847975,-0.80231625,0.00395412,-0.003498795,-0.88484794,2019917,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-13.829088,1.8501853e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",10922786,10922786,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.9692596e-11,2.1202183e-10,"1.8285086E-10 - 2.1202183E-10",1.8285086e-10,10922786,1.952074e-10,"CCC",1.952074e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1676688e-12,0.011854846,"1.8285086E-10 - 2.1202183E-10",-2.7003302e-11,-0.12736095,1.8285086e-10,2.1202183e-10,,,,,,,,32277572,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-11.736989,0.034541868,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1156268,1156268,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0045932904,0.038841177,"{""low"":0.03397059,""high"":0.038841177}",0.03397059,1156268,0.03815216,"CCC",0.03815216,1223183,1234708,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010209868,0.4196066,"{""low"":0.024332,""high"":0.078551}",-0.044009134,-0.5602619,0.024332,0.078551,-22.381138,0.04598916,-0.011447292,-0.24891283,0.039547704,-0.0050058365,-0.12657717,22818886,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.605501,0.2351037,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",130362576,130362576,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.013961345,0.2640559,"{""low"":0.22149324,""high"":0.2640559}",0.22149324,130362576,0.24216293,"CCC",0.24216293,78462999,68279263,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05727169,0.322055,"{""low"":0.177832,""high"":0.722146}",-0.48704228,-0.67443746,0.177832,0.722146,-7.733923,0.28007856,-0.044974864,-0.16057946,0.2551816,-0.020077914,-0.07868088,232967056,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.15290721,21.804398,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",351468448,351468448,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.033391953,23.663816,"{""low"":19.902985,""high"":23.663816}",19.902985,351468448,20.655018,"CCC",20.655018,197594723,149017984,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.255229,0.6092794,"{""low"":13.549169,""high"":52.749947}",-30.945549,-0.5866461,13.549169,52.749947,-39.00685,24.83007,-3.025673,-0.12185519,22.09251,-0.28811264,-0.013041191,2158001664,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-12.860085,0.0007369173,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",166975,166975,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00010875403,0.000833706,"7.0453377E-4 - 8.33706E-4",0.00070453377,166975,0.0008197837,"CCC",0.0008197837,183773,152331,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008791732,0.13546582,"6.49E-4 - 0.005528",-0.004791083,-0.8666937,0.000649,0.005528,-41.63701,0.0009727,-0.0002357827,-0.24240023,0.001261724,-0.00052480673,-0.41594416,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-5.940609,0.007996588,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",140325,140325,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005050488,0.008514915,"0.00795496 - 0.008514915",0.00795496,140325,0.008482559,"CCC",0.008482559,146143,155875,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007601588,19.244526,"3.95E-4 - 0.081376",-0.07337941,-0.90173286,0.000395,0.081376,-55.61892,0.01280544,-0.0048088524,-0.37553197,0.01045695,-0.0024603624,-0.23528488,186413,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6806141,0.0033554775,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10999192576,"CoinMarketCap",208684,208684,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000022994354,0.0033882968,"{""low"":0.0033530535,""high"":0.0033882968}",0.0033530535,208684,0.0033726841,"CCC",0.0033726841,447449,344470,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00073447754,0.280228,"{""low"":0.002621,""high"":0.007245}",-0.0038895225,-0.5368561,0.002621,0.007245,-40.308018,0.00372316,-0.00036768243,-0.09875548,0.003387225,-0.000031747622,-0.009372752,36907544,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.938241,0.019051118,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",423084,423084,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0020318069,0.019051118,"{""low"":0.016203996,""high"":0.019051118}",0.016203996,423084,0.016420897,"CCC",0.016420897,483694,320543,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019051118,,"{""low"":0,""high"":0.0813}",-0.06224888,-0.76566887,0,0.0813,,0.0373078,-0.018256681,-0.48935294,0.024743536,-0.0056924187,-0.23005679,19051116,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.29202417,0.037492465,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",94347336,94347336,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00010981038,0.038682703,"{""low"":0.035944864,""high"":0.038682703}",0.035944864,94347336,0.03650823,"CCC",0.03650823,55797373,54560383,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013528464,0.5645328,"{""low"":0.023964,""high"":0.079373}",-0.041880537,-0.5276421,0.023964,0.079373,27.381289,0.0421105,-0.0046180338,-0.10966466,0.03289656,0.0045959055,0.13970779,371175424,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.988432,0.32539967,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",16727539,16727539,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.024448931,0.35344344,"{""low"":0.3200687,""high"":0.35344344}",0.3200687,16727539,0.33982706,"CCC",0.33982706,13271544,10626388,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.078542665,0.3181707,"{""low"":0.246857,""high"":1.219298}",-0.89389837,-0.73312545,0.246857,1.219298,-16.078686,0.4451984,-0.11979872,-0.26909065,0.36062077,-0.0352211,-0.09766798,34036460,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.1619477,0.6114839,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",23431850,23431850,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03328252,0.67328554,"{""low"":0.5950343,""high"":0.67328554}",0.5950343,23431850,0.6273595,"CCC",0.6273595,17127818,12263970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.35468486,1.3811768,"{""low"":0.256799,""high"":1.329864}",-0.71838015,-0.5401907,0.256799,1.329864,60.57893,0.7697124,-0.15822852,-0.20556836,0.61490476,-0.0034208894,-0.0055632833,73180008,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,10.326902,1.2679278e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",407994,407994,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.1868153e-8,1.3058454e-7,"1.0343954E-7 - 1.3058454E-7",1.0343954e-7,407994,1.1059549e-7,"CCC",1.1059549e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3353245e-8,0.22576709,"1.0343954E-7 - 1.3058454E-7",-3.7917545e-9,-0.029036779,1.0343954e-7,1.3058454e-7,,,,,,,,95204864,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.980272,0.17359804,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",12413469,12413469,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.011041969,0.18822166,"{""low"":0.1670263,""high"":0.18822166}",0.1670263,12413469,0.17674834,"CCC",0.17674834,6358040,6867942,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.063943036,0.5831292,"{""low"":0.109655,""high"":0.489299}",-0.31570095,-0.6452107,0.109655,0.489299,-27.769173,0.23921072,-0.06561269,-0.27428824,0.20249689,-0.02889885,-0.14271256,32680134,15,0,false,false,"LOKA"
