"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",1749203400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",213894,213894,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.2131068e-8,4.9370095e-7,"4.8507906E-7 - 4.9370095E-7",4.8507906e-7,213894,4.93291e-7,"CCC",4.93291e-7,185778,202194,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.8902183e-7,,"0.0 - 3.0E-6",-0.0000025109782,-0.8369927,0,0.000003,-66.666664,5.6e-7,-7.097816e-8,-0.12674671,0.00000101,-5.209782e-7,-0.51581997,48510,15,0,false,false,2.543786,4.8902183e-7,"REGULAR","[]","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",1749203040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000017281784,"1.7281784E-5 - 1.7281784E-5",0.000017281784,23,0.000017281784,"CCC",0.000017281784,68,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000005281783,0.4401486,"1.2E-5 - 0.005724",-0.005706718,-0.99698085,0.000012,0.005724,-99.46321,0.00001668,6.0178354e-7,0.03607815,0.000171485,-0.00015420321,-0.8992228,17281,15,0,false,false,0,0.000017281784,"REGULAR","[]","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","2025-06-06T09:49:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2104,2104,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00253734,0.18503468,"{""low"":0.18408924,""high"":0.18503468}",0.18408924,2104,0.18413296,"CCC",0.18413296,44601,2178,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03991352,0.27506077,"{""low"":0.145108,""high"":3.167429}",-2.9824076,-0.94158626,0.145108,3.167429,-93.87562,0.17460832,0.0104132,0.059637476,0.32935947,-0.14433795,-0.43823835,0,15,0,false,false,1.3904411,0.18502152,"REGULAR","[]","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR","[]","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",1749203100,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",136178,136178,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9119994e-10,4.3031942e-8,"4.1817064E-8 - 4.3031942E-8",4.1817064e-8,136178,4.203983e-8,"CCC",4.203983e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.080558e-10,0.007366749,"4.1817064E-8 - 4.3031942E-8",-9.0682306e-10,-0.021073254,4.1817064e-8,4.3031942e-8,,,,,,,,0,15,0,false,false,-0.45183155,4.212512e-8,"REGULAR","[]","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",1749203400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",347275,347275,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00002870748,0.00022159159,"2.1127769E-4 - 2.2159159E-4",0.00021127769,347275,0.00022154865,"CCC",0.00022154865,591385,347779,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000080093494,0.58462405,"1.37E-4 - 0.003148",-0.0029309066,-0.93103766,0.000137,0.003148,-90.60109,0.0002391,-0.000022006512,-0.092038944,0.000477705,-0.00026061153,-0.5455491,3800059,15,0,false,false,-11.679159,0.00021709349,"REGULAR","[]","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","2025-06-06T09:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1309868,1309868,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.41918945,10.382638,"{""low"":10.110296,""high"":10.382638}",10.110296,1309868,10.284248,"CCC",10.284248,742651,1158947,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.227701,4.320339,"{""low"":1.904411,""high"":18.18416}",-8.052048,-0.4428056,1.904411,18.18416,331.6613,10.060164,0.07194805,0.007151777,9.653834,0.47827816,0.04954282,136092384,15,0,false,false,-3.9728696,10.1321125,"REGULAR","[]","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","2025-06-06T09:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30970800,30970800,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.3028946,113.4511,"{""low"":108.71463,""high"":113.4511}",108.71463,30970800,111.26904,"CCC",111.26904,24908992,33955084,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.669468,1.2418294,"{""low"":50.465443,""high"":171.148}",-58.013084,-0.33896443,50.465443,171.148,34.901024,90.12981,23.005104,0.25524414,96.20562,16.92929,0.17596987,1365848192,15,0,false,false,-3.6639752,113.13491,"REGULAR","[]","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","2025-06-06T09:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",492152,492152,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0021135174,0.043781765,"{""low"":0.043193046,""high"":0.043781765}",0.043193046,492152,0.043227088,"CCC",0.043227088,548128,513701,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012048177,0.38173047,"{""low"":0.031562,""high"":0.173155}",-0.12954482,-0.74814373,0.031562,0.173155,-48.17511,0.04669974,-0.003089562,-0.06615801,0.06491696,-0.021306783,-0.32821596,14878651,15,0,false,false,-4.622363,0.043610178,"REGULAR","[]","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","2025-06-06T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75935304,"CoinMarketCap",494316864,494316864,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.8753052,84.57658,"{""low"":83.611206,""high"":84.57658}",83.611206,494316864,83.73918,"CCC",83.73918,513695491,419865874,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.692947,0.66812104,"{""low"":50.429405,""high"":146.60947}",-62.487114,-0.42621472,50.429405,146.60947,9.984314,90.49452,-6.3721695,-0.070414975,101.95442,-17.83207,-0.17490236,6387855872,15,0,false,true,-4.4038696,84.12235,"REGULAR","[]","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","2025-06-06T09:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4613319680,"CoinMarketCap",42325944,42325944,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.004535623,0.07167546,"{""low"":0.07037576,""high"":0.07167546}",0.07037576,42325944,0.071132906,"CCC",0.071132906,59556283,38417083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0062948465,0.09681847,"{""low"":0.065017,""high"":0.761515}",-0.6902032,-0.9063553,0.065017,0.761515,-88.4244,0.08917204,-0.017860197,-0.20028919,0.17486729,-0.10355544,-0.5921945,328984352,15,0,false,false,-5.979923,0.07131185,"REGULAR","[]","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","2025-06-06T09:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",259979,259979,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00030005677,0.007166168,"{""low"":0.0070774336,""high"":0.007166168}",0.0070774336,259979,0.007166168,"CCC",0.007166168,212707,253507,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022700247,0.46872285,"{""low"":0.004843,""high"":0.016147}",-0.009033976,-0.55948323,0.004843,0.016147,-53.475536,0.00651928,0.0005937447,0.0910752,0.008214645,-0.0011016205,-0.13410446,0,15,0,false,false,-4.0476694,0.0071130246,"REGULAR","[]","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD",1749203340,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000028505,0.0000038919843,0.1365369,0,15,0,false,false,0,0.000032396983,"REGULAR","[]","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",1749203340,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",172102,172102,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000044229964,0.00039459977,"3.9037826E-4 - 3.9459977E-4",0.00039037826,172102,0.00039037826,"CCC",0.00039037826,156370,158592,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017332155,0.7842604,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.83391,0.00039298,0.0000013415411,0.0034137643,0.001173155,-0.0007788335,-0.66387945,1749293,15,0,false,false,1.1343976,0.00039432154,"REGULAR","[]","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","[]",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",1749203400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7897752,7897752,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.0728675e-12,1.1991114e-10,"1.1588781E-10 - 1.1991114E-10",1.1588781e-10,7897752,1.16068766e-10,"CCC",1.16068766e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1776526e-12,0.027420076,"1.1588781E-10 - 1.1991114E-10",-8.4567076e-13,-0.007052479,1.1588781e-10,1.1991114e-10,,,,,,,,20771674,15,0,false,false,-7.0805254,1.1906547e-10,"REGULAR","[]","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","[]",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR","[]","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","2025-06-06T09:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",12168019,12168019,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0036433265,0.064764455,"{""low"":0.062344562,""high"":0.064764455}",0.062344562,12168019,0.06250906,"CCC",0.06250906,22448748,12440190,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008400742,0.14918473,"{""low"":0.056311,""high"":0.434301}",-0.36958924,-0.8509979,0.056311,0.434301,-81.26511,0.0818804,-0.017168656,-0.20967968,0.16297533,-0.098263584,-0.6029353,64123612,15,0,false,false,-5.330003,0.06471174,"REGULAR","[]","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","[]",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","2025-06-06T09:49:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",144101008,144101008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.39797497,11.832376,"{""low"":11.237357,""high"":11.832376}",11.237357,144101008,11.317426,"CCC",11.317426,105153800,155562687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.3662267,0.83663726,"{""low"":6.414042,""high"":35.167866}",-23.387596,-0.66502744,6.414042,35.167866,-56.83706,11.26743,0.51283836,0.045515113,16.41184,-4.631572,-0.28220916,1177684480,15,0,false,false,-3.2679174,11.780269,"REGULAR","[]","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",1749203340,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",122610,122610,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002641727,0.00022818265,"2.2190862E-4 - 2.2818265E-4",0.00022190862,122610,0.0002279326,"CCC",0.0002279326,132901,132661,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00000450488,0.020300608,"2.2190862E-4 - 0.005528",-0.005301587,-0.95904243,0.00022190862,0.005528,-81.92171,0.00032058,-0.000094166506,-0.29373792,0.00061322,-0.0003868065,-0.6307793,0,15,0,false,false,-10.448599,0.0002264135,"REGULAR","[]",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","[]",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",1749203400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",135893,135893,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00004281476,0.009626714,"0.009523005 - 0.009626714",0.009523005,135893,0.009558206,"CCC",0.009558206,135838,137922,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009219628,23.34083,"3.95E-4 - 0.081376",-0.07176137,-0.8818493,0.000395,0.081376,-24.046017,0.008469,0.0011456273,0.13527302,0.00970821,-0.000093582086,-0.009639479,224132,15,0,false,false,0.4472994,0.009614628,"REGULAR","[]","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","2025-06-06T09:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11542739968,"CoinMarketCap",338458,338458,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000349388,0.003612398,"{""low"":0.003588052,""high"":0.003612398}",0.003588052,338458,0.0035927526,"CCC",0.0035927526,412983,345377,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009871272,0.37662235,"{""low"":0.002621,""high"":0.005088}",-0.001479873,-0.29085553,0.002621,0.005088,14.372408,0.00419478,-0.00058665266,-0.13985303,0.0037823,-0.00017417292,-0.046049472,41647672,15,0,false,false,0.9778005,0.0036081271,"REGULAR","[]","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","2025-06-06T09:49:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",300548,300548,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00023906818,0.0075656543,"{""low"":0.00681134,""high"":0.0075656543}",0.00681134,300548,0.00681134,"CCC",0.00681134,206176,216890,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075656543,,"{""low"":0,""high"":0.0813}",-0.07373434,-0.90694153,0,0.0813,,0.00934234,-0.0017766855,-0.19017564,0.01792847,-0.010362815,-0.5780089,7565654,15,0,false,false,-3.0631244,0.0075656543,"REGULAR","[]","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR","[]",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","2025-06-06T09:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45250684,45250684,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003699325,0.033744104,"{""low"":0.033315625,""high"":0.033744104}",0.033315625,45250684,0.033744104,"CCC",0.033744104,38312342,36041947,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009425117,0.39330313,"{""low"":0.023964,""high"":0.079373}",-0.045983884,-0.5793391,0.023964,0.079373,14.161849,0.0350643,-0.0016751811,-0.04777455,0.035897106,-0.0025079884,-0.06986603,330552256,15,0,false,false,1.1203526,0.033389118,"REGULAR","[]","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","2025-06-06T09:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5476127,5476127,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011024088,0.40208355,"{""low"":0.3921202,""high"":0.40208355}",0.3921202,5476127,0.3953873,"CCC",0.3953873,8700462,3934406,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14396131,0.56059915,"{""low"":0.256799,""high"":1.329864}",-0.92910373,-0.69864565,0.256799,1.329864,-11.122858,0.47370577,-0.072945446,-0.15398893,0.5597433,-0.15898296,-0.28402835,47961436,15,0,false,false,-2.677146,0.40076032,"REGULAR","[]","DIA USD","DIA"
