"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.48642355,0.0041167606,"USD",0.00447032,-0.0003535594,-0.0790904,0.003730845,0.00038591563,0.103439204,47403624,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11514787840,"CoinMarketCap",329271,329271,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000020122621,0.004131973,"{""low"":0.004077042,""high"":0.004131973}",0.004077042,329271,0.0041297968,"CCC",0.0041297968,400763,338688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014957606,0.5706832,"{""low"":0.002621,""high"":0.005088}",-0.0009712395,-0.19088827,0.002621,0.005088,14.817905,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.596074,0.013505244,"USD",0.007711,0.005794244,0.75142574,0.01883634,-0.0053310962,-0.28302187,13505244,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",287927,287927,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0018221112,0.01501182,"{""low"":0.012518108,""high"":0.01501182}",0.012518108,287927,0.013099105,"CCC",0.013099105,229073,139800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013505244,,"{""low"":0,""high"":0.0813}",-0.067794755,-0.8338838,0,0.0813,,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.708109,3.843,"USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4697713,0.037306316,"USD",0.03261846,0.004687857,0.14371791,0.03518277,0.0021235459,0.060357552,369332544,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",43175632,43175632,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00055649877,0.038882993,"{""low"":0.036805037,""high"":0.038882993}",0.036805037,43175632,0.038840704,"CCC",0.038840704,39325491,32705066,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013342315,0.55676496,"{""low"":0.023964,""high"":0.079373}",-0.042066686,-0.52998734,0.023964,0.079373,20.99688,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6916527,0.5234027,"USD",0.41931763,0.10408506,0.24822485,0.61397886,-0.09057617,-0.14752327,62638796,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6647179,6647179,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0090065,0.5483311,"{""low"":0.51209027,""high"":0.5483311}",0.51209027,6647179,0.54635435,"CCC",0.54635435,10447451,5194480,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26660368,1.0381804,"{""low"":0.256799,""high"":1.329864}",-0.80646133,-0.6064239,0.256799,1.329864,18.593765,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.081249,1.5968931e-7,"USD",,,,,,,119905872,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",165289,165289,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.548582e-9,1.7588245e-7,"1.5489155E-7 - 1.7588245E-7",1.5489155e-7,165289,1.7583314e-7,"CCC",1.7583314e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.797755e-9,0.03097493,"1.5489155E-7 - 1.7588245E-7",-1.6193141e-8,-0.09206798,1.5489155e-7,1.7588245e-7,,"[]",1746996420,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.134074,0.0011611455,"USD",0.00054918,0.0006119655,1.1143259,0.0007629362,0.00039820932,0.52194315,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",139031,139031,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00013094104,0.0013110185,"0.0011417788 - 0.0013110185",0.0011417788,139031,0.0012864736,"CCC",0.0012864736,165433,184886,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0009471455,4.425914,"2.14E-4 - 0.002462",-0.0013008544,-0.52837306,0.000214,0.002462,-35.24673,"[]",1746996720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.400439,0.09913229,"USD",0.08430862,0.014823675,0.17582634,0.15931362,-0.060181327,-0.37775382,37176964,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375023776,"CoinMarketCap",6521971,6521971,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0014080107,0.103531085,"{""low"":0.096683405,""high"":0.103531085}",0.096683405,6521971,0.102582656,"CCC",0.102582656,7958723,4644420,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.047239292,0.9103211,"{""low"":0.051893,""high"":0.342889}",-0.24375671,-0.710891,0.051893,0.342889,-60.81739,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1544888,0.5876582,"USD",0.5082791,0.07937914,0.15617235,0.6331775,-0.045519292,-0.07189025,293829088,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4486302,4486302,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0068637133,0.6077578,"{""low"":0.5796285,""high"":0.6077578}",0.5796285,4486302,0.6077578,"CCC",0.6077578,8531506,4146898,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14183924,0.3181543,"{""low"":0.445819,""high"":0.887164}",-0.29950577,-0.3375991,0.445819,0.887164,-25.922424,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008435931,"USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9364586,0.0011099381,"USD",0.00090236,0.00020757812,0.23003913,0.002850935,-0.001740997,-0.61067575,15001845,15,0,false,false,"SIDUS USD","SIDUS USD",false,1639008000000,6,13515928576,"CoinMarketCap",1029844,1029844,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007004943,0.0012895949,"0.0011005994 - 0.0012895949",0.0011005994,1029844,0.0012866935,"CCC",0.0012866935,628478,576809,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005639381,1.0328536,"5.46E-4 - 0.008398",-0.007288062,-0.867833,0.000546,0.008398,-81.32888,"[]",1746996660,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3762238,0.23248689,"USD",0.190694,0.041792884,0.21916203,0.29303414,-0.060547248,-0.20662183,322383264,15,0,false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386672896,"CoinMarketCap",27504696,27504696,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0008779764,0.24520351,"{""low"":0.22885305,""high"":0.24520351}",0.22885305,27504696,0.2446738,"CCC",0.2446738,22564636,20240237,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08298789,0.55510664,"{""low"":0.149499,""high"":0.62551}",-0.39302307,-0.6283242,0.149499,0.62551,-31.914228,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.00095345,0.000029274379,0.030703634,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,59.837402,"[]",1746996660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.35853547,1.3689955,"USD",0.92570513,0.4432904,0.47886783,2.3164816,-0.94748604,-0.40901947,409692288,15,0,false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,299264896,"CoinMarketCap",183063616,183063616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0048907995,1.4760298,"{""low"":1.3313754,""high"":1.4760298}",1.3313754,183063616,1.4714831,"CCC",1.4714831,57694508,84144319,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7002115,1.0469921,"{""low"":0.668784,""high"":5.651839}",-4.282843,-0.7577787,0.668784,5.651839,-63.60621,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00026159774,"USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.008241397,"USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001989669,"USD",0.00094106,0.0010486089,1.1142849,0.000951855,0.001037814,1.0903068,0,15,0,false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,61.78862,"[]",1746996660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.5269904,0.000073379044,"USD",0.00008168,-0.000008300958,-0.10162779,0.000431745,-0.00035836594,-0.83004075,327214,15,0,false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",9165,9165,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000005972812,0.00008208286,"6.865111E-5 - 8.208286E-5",0.00006865111,9165,0.00007106103,"CCC",0.00007106103,6001,8559,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000033379045,0.8344762,"4.0E-5 - 0.002677",-0.0026036208,-0.972589,0.00004,0.002677,-95.24766,"[]",1746996360,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05517944,3.5814438e-8,"USD",,,,,,,31154,15,0,false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",136590,136590,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9753088e-11,3.5913747e-8,"3.4993654E-8 - 3.5913747E-8",3.4993654e-8,136590,3.590637e-8,"CCC",3.590637e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.2078344e-10,0.023455208,"3.4993654E-8 - 3.5913747E-8",-9.9309005e-11,-0.0027652087,3.4993654e-8,3.5913747e-8,,"[]",1746996660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8040794,0.0000063684574,"USD",0.00000732,-9.5154246e-7,-0.12999214,0.000006825,-4.565427e-7,-0.0668927,0,15,0,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",366384,366384,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.1622465e-8,0.0000064945452,"6.326822E-6 - 6.4945452E-6",0.000006326822,366384,0.000006458954,"CCC",0.000006458954,324275,366242,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033684573,1.1228191,"3.0E-6 - 7.4E-5",-0.00006763155,-0.9139398,0.000003,0.000074,-25,"[]",1746996660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0694413,0.0062204446,"USD",0.00467274,0.0015477045,0.33121988,0.015548055,-0.009327611,-0.5999214,5909422,15,0,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3478058,3478058,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00018524658,0.006695126,"{""low"":0.0060961763,""high"":0.006695126}",0.0060961763,3478058,0.00644159,"CCC",0.00644159,3094306,3176973,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0030574445,0.966628,"{""low"":0.003163,""high"":0.109491}",-0.10327055,-0.9431876,0.003163,0.109491,-93.75539,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000036364007,"USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.328639,0.00032051106,"USD",0.00075082,-0.00043030892,-0.5731186,0.001238896,-0.000918385,-0.741293,0,15,0,false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",8624,8624,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000014501478,0.00033123168,"3.056061E-4 - 3.3123168E-4",0.0003056061,8624,0.00031737695,"CCC",0.00031737695,197327,10581,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00013251105,0.70484596,"1.88E-4 - 0.00407",-0.0037494889,-0.9212504,0.000188,0.00407,-87.440575,"[]",1746996720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019044781,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0500717,0.00006884666,"USD",0.0000714,-0.0000025533373,-0.03576103,0.000379315,-0.00031046834,-0.8184974,688466,15,0,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",416698,416698,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000020377265,0.000068939335,"6.371159E-5 - 6.8939335E-5",0.00006371159,416698,0.00006754008,"CCC",0.00006754008,1119705,386739,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002484666,0.56469685,"4.4E-5 - 0.003847",-0.0037781533,-0.9821038,0.000044,0.003847,-98.14106,"[]",1746996600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.01961,0.00091836735,"USD",0.00110468,-0.00018631265,-0.16865757,0.00602707,-0.0051087025,-0.8476262,263580,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",169909,169909,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013746525,0.0010781285,"9.070573E-4 - 0.0010781285",0.0009070573,169909,0.0010722296,"CCC",0.0010722296,231527,160858,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00056736736,1.6164312,"3.51E-4 - 0.061942",-0.061023634,-0.98517376,0.000351,0.061942,-97.89928,"[]",1746996660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9018297,0.7230286,"USD",0.5367979,0.18623072,0.34692892,1.1756139,-0.45258528,-0.38497782,162753728,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",165074944,165074944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.04668039,0.75212175,"{""low"":0.68868214,""high"":0.75212175}",0.68868214,165074944,0.72228956,"CCC",0.72228956,91734019,59341919,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.3260686,0.8214143,"{""low"":0.39696,""high"":2.810835}",-2.0878062,-0.74277085,0.39696,2.810835,-70.772804,"[]","2025-05-11T20:47:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9949341,0.0041383537,"USD",0.00393424,0.00020411378,0.051881373,0.015281525,-0.011143172,-0.7291924,283643,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186336,186336,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000041587744,0.0042413403,"{""low"":0.004093087,""high"":0.0042413403}",0.004093087,186336,0.0042413403,"CCC",0.0042413403,186097,223050,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009253537,0.28800303,"{""low"":0.003213,""high"":0.067751}",-0.06361265,-0.93891823,0.003213,0.067751,-92.71105,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,16.6243,"USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
