"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008058,0.0000078957455,0.097986415,0.00042347,-0.00033499423,-0.79106957,394534,15,0,false,false,11.488471,0.00008847575,"[]",1747054920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",9134,9134,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009117095,0.00009101251,"7.38025E-5 - 9.101251E-5",0.0000738025,9134,0.000075719625,"CCC",0.000075719625,6051,8782,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000048475747,1.2118937,"4.0E-5 - 0.002677",-0.0025885243,-0.9669497,0.00004,0.002677,-94.91299,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,31232,15,0,false,false,1.403107,3.5904506e-8,"[]",1747054920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",132770,132770,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9680793e-10,3.5912027e-8,"3.5000863E-8 - 3.5912027E-8",3.5000863e-8,132770,3.520501e-8,"CCC",3.520501e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.036434e-10,0.025817746,"3.5000863E-8 - 3.5912027E-8",-7.521095e-12,-0.00020943109,3.5000863e-8,3.5912027e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073,-9.087912e-7,-0.124491945,0.000006795,-4.037911e-7,-0.05942474,0,15,0,false,false,-0.87517893,0.000006391209,"[]",1747054920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",364761,364761,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.642869e-8,0.000006449885,"6.3680045E-6 - 6.449885E-6",0.0000063680045,364761,0.000006375092,"CCC",0.000006375092,324974,367135,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033912088,1.1304029,"3.0E-6 - 7.4E-5",-0.000067608795,-0.91363233,0.000003,0.000074,-25,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469642,0.0014370196,0.3059819,0.015452895,-0.009319456,-0.603088,5826767,15,0,false,false,-2.8854048,0.0061334395,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3364346,3364346,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00018223282,0.0063741375,"{""low"":0.0060950867,""high"":0.0063741375}",0.0060950867,3364346,0.0061699376,"CCC",0.0061699376,3092453,3201314,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0029704394,0.9391209,"{""low"":0.003163,""high"":0.104931}",-0.09879756,-0.9415479,0.003163,0.104931,-93.16771,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072932,-0.00038123556,-0.52272743,0.0012317778,-0.0008836934,-0.71741295,0,15,0,false,false,8.946386,0.00034808443,"[]",1747054920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",10475,10475,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000028583745,0.00037244012,"3.3613073E-4 - 3.7244012E-4",0.00033613073,10475,0.00034153872,"CCC",0.00034153872,195738,8886,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00016008443,0.8515129,"1.88E-4 - 0.00407",-0.0037219154,-0.91447556,0.000188,0.00407,-86.45007,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007056,-0.0000067870205,-0.09618793,0.00037575,-0.00031197703,-0.83027816,637729,15,0,false,false,-3.76066,0.00006377298,"[]",1747054920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",443683,443683,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002492001,0.00006992073,"6.377298E-5 - 6.992073E-5",0.00006377298,443683,0.00006732745,"CCC",0.00006732745,1102165,379989,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019772982,0.44938597,"4.4E-5 - 0.003686",-0.0036222269,-0.98269856,0.000044,0.003686,-97.895065,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010866,-0.00020185782,-0.18577012,0.005955125,-0.005070383,-0.85143185,253929,15,0,false,false,-15.342016,0.0008847422,"[]",1747054920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",168677,168677,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00016033609,0.0009404278,"4.999008E-4 - 9.404278E-4",0.0004999008,168677,0.0009170727,"CCC",0.0009170727,230832,162688,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005337422,1.520633,"3.51E-4 - 0.061942",-0.06105726,-0.98571664,0.000351,0.061942,-98.19641,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53859663,0.19338536,0.35905418,1.1708446,-0.43886256,-0.37482566,164769152,15,0,false,false,2.0211418,0.731982,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",145828096,145828096,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014501333,0.75201213,"{""low"":0.7134116,""high"":0.75201213}",0.7134116,145828096,0.7163371,"CCC",0.7163371,91938569,68706624,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.335022,0.84396917,"{""low"":0.39696,""high"":2.810835}",-2.078853,-0.7395856,0.39696,2.810835,-70.58201,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039286,0.00024313992,0.06188971,0.01516858,-0.010996841,-0.724975,285932,15,0,false,false,-0.47304702,0.00417174,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212055,212055,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000019827858,0.0042058337,"{""low"":0.0041112117,""high"":0.0042058337}",0.0041112117,212055,0.0041681044,"CCC",0.0041681044,186082,220597,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009587398,0.29839396,"{""low"":0.003213,""high"":0.067751}",-0.06357926,-0.9384255,0.003213,0.067751,-92.60048,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1359079,0.050499886,0.3715743,0.25313127,-0.06672348,-0.2635924,144111104,15,0,false,false,6.1787295,0.18640779,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",10789089,10789089,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01084739,0.18836886,"{""low"":0.17337015,""high"":0.18836886}",0.17337015,10789089,0.17831267,"CCC",0.17831267,5613417,5355759,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1265938,2.1164577,"{""low"":0.059814,""high"":0.590474}",-0.4040662,-0.6843082,0.059814,0.590474,47.762608,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227682,0.00012752763,0.056011293,0.004713695,-0.0023093475,-0.48992297,238030,15,0,false,false,-2.0706768,0.0024043475,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287897,287897,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000050839037,0.002727357,"{""low"":0.0023149818,""high"":0.002727357}",0.0023149818,287897,0.0024457213,"CCC",0.0024457213,233742,268177,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008143475,0.5121682,"{""low"":0.00159,""high"":0.016313}",-0.013908653,-0.8526116,0.00159,0.016313,-83.26033,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6e-7,5.234932e-8,0.09348093,0.0000022,-0.0000015876506,-0.72165936,0,15,0,false,false,-20.589273,6.123493e-7,"[]",1747054920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",127963,127963,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.587673e-7,8.395757e-7,"5.6346016E-7 - 8.395757E-7",5.6346016e-7,127963,7.515392e-7,"CCC",7.515392e-7,131827,128737,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.123493e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247634,0.0002187239,0.08832548,0.0027516,-0.00005653617,-0.020546652,173494736,15,0,false,false,-1.4963979,0.0026950638,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",33970748,33970748,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00004094164,0.002810471,"{""low"":0.0026454835,""high"":0.002810471}",0.0026454835,33970748,0.0027157168,"CCC",0.0027157168,24860937,16684656,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0012380638,0.8497349,"{""low"":0.001457,""high"":0.010043}",-0.007347936,-0.7316475,0.001457,0.010043,-58.269287,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,46909268,15,0,false,false,0.2226538,6.387723e-8,"[]",1747054920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",9330709,9330709,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.419096e-10,6.778769e-8,"6.085717E-8 - 6.778769E-8",6.085717e-8,9330709,6.0973626e-8,"CCC",6.0973626e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0200624e-9,0.04962542,"6.085717E-8 - 6.778769E-8",-3.9104577e-9,-0.057686843,6.085717e-8,6.778769e-8,,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0715759,0.016274482,0.22737376,0.09752073,-0.009670347,-0.09916196,184294592,15,0,false,false,2.0831454,0.087850384,"[]","2025-05-12T13:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2097823232,"CoinMarketCap",20496178,20496178,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0017927065,0.08998298,"{""low"":0.08381977,""high"":0.08998298}",0.08381977,20496178,0.0853864,"CCC",0.0853864,22223108,20513599,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.037809383,0.7555681,"{""low"":0.050041,""high"":0.191401}",-0.10355062,-0.54101396,0.050041,0.191401,-23.107815,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03147566,0.021480303,0.6824417,0.1808565,-0.12790054,-0.7071935,0,15,0,false,false,20.19747,0.052955963,"[]","2025-05-12T12:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",154677,154677,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.008898493,0.05986908,"{""low"":0.044081975,""high"":0.05986908}",0.044081975,154677,0.044442516,"CCC",0.044442516,250925,56429,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.032037962,1.5315977,"{""low"":0.020918,""high"":1.200337}",-1.1473811,-0.95588243,0.020918,1.200337,-95.63099,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306804,0.001098641,0.35809213,0.0032828308,0.00088385004,0.26923412,0,15,0,false,false,-7.083233,0.004166681,"[]","2025-05-12T12:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",65756,65756,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00031763455,0.004372393,"{""low"":0.0038911763,""high"":0.004372393}",0.0038911763,65756,0.0043022283,"CCC",0.0043022283,38622,20747,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0026986809,1.8383385,"{""low"":0.001468,""high"":0.006031}",-0.0018643192,-0.30912274,0.001468,0.006031,2.2581458,"REGULAR","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5072513,0.69455093,1.3692442,1.4771186,-0.27531636,-0.18638743,1200408960,15,0,false,false,31.926273,1.2018023,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840704,"CoinMarketCap",1459901056,1459901056,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.29083723,1.3079263,"{""low"":0.9101466,""high"":1.3079263}",0.9101466,1459901056,0.9101466,"CCC",0.9101466,278463925,336906584,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.89647627,2.9361281,"{""low"":0.305326,""high"":4.676874}",-3.475072,-0.743033,0.305326,4.676874,-69.70492,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18855178,-0.0037074238,-0.01966263,0.18855178,-0.0037074238,-0.01966263,30003474,15,0,false,false,5.740213,0.18484436,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",51790312,51790312,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.010034457,0.19104135,"{""low"":0.17326978,""high"":0.19104135}",0.17326978,51790312,0.17779155,"CCC",0.17779155,68816255,27809654,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04906036,0.3613118,"{""low"":0.135784,""high"":0.464646}",-0.27980167,-0.60218245,0.135784,0.464646,-44.991196,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.0196294,3.6973412e-7,"[]",1747054860,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",129229,129229,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.8087364e-9,3.7719798e-7,"3.6623217E-7 - 3.7719798E-7",3.6623217e-7,129229,3.733662e-7,"CCC",3.733662e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.5019525e-9,0.0095621105,"3.6623217E-7 - 3.7719798E-7",-7.4638535e-9,-0.019787628,3.6623217e-7,3.7719798e-7,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585858,0.0034838472,0.59465724,0.04256476,-0.033222333,-0.78051263,0,15,0,false,false,-4.047831,0.009342427,"[]",1747054920,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",11214,11214,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00039411895,0.0098197,"0.009216069 - 0.0098197",0.009216069,11214,0.009565022,"CCC",0.009565022,225767,21531,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008534428,10.56241,"8.08E-4 - 1.342073",-1.3327305,-0.99303883,0.000808,1.342073,-99.27095,"REGULAR","AAST"
