"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04098468,1.1673074,"[]","2025-09-30T07:45:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004786253,1.1702347,"{""low"":1.1666799,""high"":1.1702347}",1.1666799,266902,1.1675552,"CCC",1.1675552,434768,322220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16675842,0.16666692,"{""low"":1.000549,""high"":1.255419}",-0.08811164,-0.07018504,1.000549,1.255419,7.1142197,1.1567208,0.010586619,0.009152269,1.1301979,0.037109494,0.03283451,42475212,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",266902,266902,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5422953,0.0015847111,"[]","2025-09-30T07:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024823705,0.0016121946,"{""low"":0.0015847111,""high"":0.0016121946}",0.0015847111,2102002,0.0016121946,"CCC",0.0016121946,4251975,2421384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00024271116,0.18085779,"{""low"":0.001342,""high"":0.010706}",-0.009121289,-0.85197914,0.001342,0.010706,-17.828285,0.00184392,-0.00025920884,-0.14057489,0.002150595,-0.0005658838,-0.26312897,149831440,15,0,false,"2018-07-30T00:00:00.000Z",6,94548107264,"CoinMarketCap",2102002,2102002,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6560924,441.77765,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9176025,442.5468,"{""low"":441.46588,""high"":442.5468}",441.46588,18835132,442.17224,"CCC",442.17224,12622908,11784738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",151.49402,0.5218828,"{""low"":290.28363,""high"":451.6548}",-9.877136,-0.021868773,290.28363,451.6548,46.927704,369.07486,72.70279,0.19698657,345.066,96.71164,0.28026998,35783208,15,0,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",18835132,18835132,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.441024,0.0002516022,"[]",1759218660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010698583,0.0002520155,"2.4989087E-4 - 2.520155E-4",0.00024989087,193584,0.00024991418,"CCC",0.00024991418,356696,201621,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002086022,4.851214,"4.3E-5 - 8.85E-4",-0.0006333978,-0.7157037,0.000043,0.000885,-51.38889,0.00029462,-0.00004301779,-0.1460111,0.00036196,-0.000110357796,-0.30488947,4854013,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",193584,193584,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.098275,0.000020008009,"[]",1759218900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000020025836,0.000022022226,"2.000606E-5 - 2.2022226E-5",0.00002000606,27,0.000022013299,"CCC",0.000022013299,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010008009,1.0008008,"1.0E-5 - 0.001418",-0.001397992,-0.98589003,0.00001,0.001418,-90.27778,0.00004478,-0.000024771993,-0.5531932,0.00020704,-0.00018703198,-0.9033616,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.977998,136.25032,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.477943,137.08916,"{""low"":135.64703,""high"":137.08916}",135.64703,6505047,136.9032,"CCC",136.9032,8040234,3626222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",45.246246,0.49718925,"{""low"":91.004074,""high"":137.08916}",-0.83883667,-0.006118913,91.004074,137.08916,29.082489,113.16113,23.089188,0.20403814,108.394165,27.856155,0.25698945,4223739,15,0,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6505047,6505047,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5171933,0.24205068,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008823723,0.2481362,"{""low"":0.24073936,""high"":0.2481362}",0.24073936,14445357,0.24755841,"CCC",0.24755841,17587711,12278824,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0037276745,0.01564127,"{""low"":0.238323,""high"":1.124883}",-0.8828324,-0.7848215,0.238323,1.124883,-62.729145,0.3111446,-0.06909391,-0.22206368,0.32611227,-0.08406159,-0.25776887,140730752,15,0,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14445357,14445357,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13653389,0.015888382,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000021722168,0.015905103,"{""low"":0.015859263,""high"":0.015905103}",0.015859263,96201,0.015875492,"CCC",0.015875492,124693,101823,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008587382,1.1761925,"{""low"":0.007301,""high"":0.029773}",-0.013884619,-0.46634933,0.007301,0.029773,-45.312767,0.0157791,0.00010928139,0.006925705,0.02043057,-0.0045421887,-0.22232315,1753613,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",96201,96201,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.984416,0.018145002,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011549909,0.018680954,"{""low"":0.018123243,""high"":0.018680954}",0.018123243,14448600,0.018680954,"CCC",0.018680954,72087809,21020478,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00002175942,0.0012006362,"{""low"":0.018123243,""high"":0.039085}",-0.020939998,-0.53575534,0.018123243,0.039085,-43.27224,0.02595258,-0.007807577,-0.3008401,0.026114471,-0.007969469,-0.30517444,38274396,15,0,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",14448600,14448600,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",false,false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04661795,597.59705,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27850342,599.6343,"{""low"":597.59705,""high"":599.6343}",597.59705,1595408,599.04407,"CCC",599.04407,3531880,1624366,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",53.860962,0.099057175,"{""low"":543.7361,""high"":3904.8367}",-3307.2397,-0.8469598,543.7361,3904.8367,8.391893,581.2685,16.328552,0.028091239,572.23676,25.36029,0.04431783,4302652,15,0,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1595408,1595408,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6894538,0.024620434,"[]","2025-09-30T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009431578,0.02530844,"{""low"":0.024620434,""high"":0.02530844}",0.024620434,5955242,0.02530844,"CCC",0.02530844,12134953,9370386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0051884335,0.26700458,"{""low"":0.019432,""high"":0.142684}",-0.11806356,-0.82744783,0.019432,0.142684,-62.19784,0.02711732,-0.0024968851,-0.092077136,0.02815043,-0.0035299957,-0.12539758,182480032,15,0,false,"2020-11-19T00:00:00.000Z",6,7411730944,"CoinMarketCap",5955242,5955242,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0812376,0.03320041,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009924062,0.033777557,"{""low"":0.03259502,""high"":0.033777557}",0.03259502,71513,0.03296134,"CCC",0.03296134,98837,76429,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01748541,1.1126574,"{""low"":0.015715,""high"":0.041252}",-0.008051589,-0.19518058,0.015715,0.041252,92.8013,0.03336572,-0.00016530976,-0.004954479,0.02649905,0.0067013595,0.25289056,760404,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71513,71513,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4174402,1.1993443e-9,"[]",1759218360,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9711678e-11,1.2286011e-9,"1.1993443E-9 - 1.2286011E-9",1.1993443e-9,17243504,1.2286011e-9,"CCC",1.2286011e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1993443E-9 - 1.2286011E-9",-2.925682e-11,-0.023813115,1.1993443e-9,1.2286011e-9,,,,,,,,202960096,15,0,false,1623456000000,8,169225868990742530,"CoinMarketCap",17243504,17243504,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.794441,0.0009621851,"[]",1759218660,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000016961538,0.0009621851,"9.4657665E-4 - 9.621851E-4",0.00094657665,0,0.00094657665,"CCC",0.00094657665,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006421851,2.0068285,"3.2E-4 - 0.005547",-0.004584815,-0.8265395,0.00032,0.005547,182.09877,0.00088182,0.000080365106,0.0911355,0.000710975,0.00025121012,0.35333186,44281,15,0,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5404087,0.17975035,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028122067,0.18038726,"{""low"":0.17802484,""high"":0.18038726}",0.17802484,3199700,0.17996104,"CCC",0.17996104,3348398,3544245,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.039511353,0.28174296,"{""low"":0.140239,""high"":0.681885}",-0.5021347,-0.736392,0.140239,0.681885,-54.143894,0.19605242,-0.016302064,-0.08315156,0.26875365,-0.089003295,-0.33117056,7863861,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3199700,3199700,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5730987,0.022711005,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003517326,0.024211675,"{""low"":0.021761963,""high"":0.024211675}",0.021761963,3795330,0.022075998,"CCC",0.022075998,19691944,135855412,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012862005,1.30592,"{""low"":0.009849,""high"":0.105839}",-0.08312799,-0.7854193,0.009849,0.105839,-74.0015,0.02051884,0.0021921657,0.10683673,0.027427029,-0.004716024,-0.17194805,5996536,15,0,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3795330,3795330,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.136594,0.000011078426,"[]",1759218600,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.412521e-7,0.000011160263,"1.1038577E-5 - 1.1160263E-5",0.000011038577,40655,0.000011160263,"CCC",0.000011160263,92547,73577,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000050784256,0.84640425,"6.0E-6 - 6.0E-5",-0.000048921574,-0.8153596,0.000006,0.00006,-78.43137,0.00001432,-0.0000032415746,-0.22636694,0.000017295,-0.0000062165745,-0.35944346,10507091,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",40655,40655,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1117465,0.058401957,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006565824,0.058754057,"{""low"":0.058367826,""high"":0.058754057}",0.058367826,4089819,0.05869998,"CCC",0.05869998,6075323,5000088,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0044479556,0.08243977,"{""low"":0.053954,""high"":0.428649}",-0.37024707,-0.86375344,0.053954,0.428649,-63.806606,0.07016956,-0.011767603,-0.16770239,0.07540457,-0.017002612,-0.22548518,59280636,15,0,false,"2022-01-11T00:00:00.000Z",6,1015045312,"CoinMarketCap",4089819,4089819,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2364256,0.022134915,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005063545,0.022356771,"{""low"":0.022064986,""high"":0.022356771}",0.022064986,6773862,0.022351664,"CCC",0.022351664,9661610,11297996,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012959149,0.062186997,"{""low"":0.020839,""high"":0.094679}",-0.07254408,-0.7662109,0.020839,0.094679,-63.16204,0.02413528,-0.0020003654,-0.08288138,0.02638062,-0.004245706,-0.16094033,181060960,15,0,false,"2022-01-18T00:00:00.000Z",6,8179880448,"CoinMarketCap",6773862,6773862,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2178097,0.0040260907,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022163847,0.0042232266,"{""low"":0.0040260907,""high"":0.0042232266}",0.0040260907,51531,0.004212013,"CCC",0.004212013,142240,79340,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0027170908,2.0756996,"{""low"":0.001309,""high"":0.016398}",-0.012371909,-0.7544767,0.001309,0.016398,163.34346,0.00623658,-0.0022104895,-0.35443935,0.00769577,-0.0036696792,-0.47684368,455874,15,0,false,"2023-04-07T00:00:00.000Z",6,113230008,"CoinMarketCap",51531,51531,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22878914,16.465069,"[]","2025-09-30T07:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037584305,16.869062,"{""low"":16.385622,""high"":16.869062}",16.385622,52900704,16.755499,"CCC",16.755499,62045449,65254443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.519785,1.7694336,"{""low"":5.945284,""high"":26.561995}",-10.096926,-0.3801268,5.945284,26.561995,15.492797,13.985822,2.479247,0.17726861,9.737541,6.7275276,0.69088566,125499352,15,0,false,"2017-11-09T00:00:00.000Z",2,7622158,"CoinMarketCap",52900704,52900704,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024013858,"[]",1759218660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,51,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.76113,0.00002734,-0.0000033261422,-0.12165845,0.00009662,-0.00007260614,-0.7514608,185118,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
