"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","REGULAR",1740678780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-6.030949,7.102659e-8,"[]","USD",,,,,,,53331716,15,0,false,false,-4.558494e-9,7.271442e-8,"7.097277E-8 - 7.271442E-8",7.097277e-8,61174,7.199756e-8,"CCC",7.199756e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.3823612e-11,0.0007583699,"7.097277E-8 - 7.271442E-8",-1.6878303e-9,-0.023211768,7.097277e-8,7.271442e-8,,false,1689120000000,8,750869737897984,"CoinMarketCap",61174,61174,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",1740678780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.159273,0.0009126766,"[]","USD",0.001589619,-0.00067694235,-0.42585197,0.001589619,-0.00067694235,-0.42585197,0,15,0,false,false,-0.00002014212,0.0010309097,"9.1135834E-4 - 0.0010309097",0.00091135834,205637,0.0010085095,"CCC",0.0010085095,221200,224032,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000306766,0.034780726,"8.82E-4 - 0.002462",-0.0015493233,-0.62929463,0.000882,0.002462,-49.19436,false,1738800000000,6,0,"CoinMarketCap",205637,205637,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.7805216,0.12490335,"[]","USD",0.15167156,-0.026768208,-0.17648798,0.1967513,-0.071847945,-0.3651714,23872372,15,0,false,false,0.0021850243,0.12876657,"{""low"":0.12304335,""high"":0.12876657}",0.12304335,7887228,0.12523736,"CCC",0.12523736,7844680,9433613,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02871035,0.29846612,"{""low"":0.096193,""high"":0.489299}",-0.36439565,-0.74473,0.096193,0.489299,-58.38475,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",7887228,7887228,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.6388316,0.6269833,"[]","USD",0.6671053,-0.040122032,-0.060143474,0.7145869,-0.08760363,-0.12259339,313491648,15,0,false,false,0.010109484,0.63551825,"{""low"":0.6204979,""high"":0.63551825}",0.6204979,11599456,0.62233424,"CCC",0.62233424,12279281,10463374,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05242628,0.09124643,"{""low"":0.574557,""high"":0.98091}",-0.35392672,-0.36081466,0.574557,0.98091,-21.004604,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11599456,11599456,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2087791,0.001292886,"[]","USD",0.00242182,-0.0011289341,-0.4661511,0.00371659,-0.0024237041,-0.65213114,16217796,15,0,false,false,-0.000015819329,0.0013431822,"{""low"":0.0012850077,""high"":0.0013431822}",0.0012850077,410819,0.0012850077,"CCC",0.0012850077,1511938,664216,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000077885925,0.06410364,"{""low"":0.001215,""high"":0.014782}",-0.013489114,-0.91253644,0.001215,0.014782,-79.783455,false,"2021-12-09T00:00:00.000Z",6,12543870976,"CoinMarketCap",410819,410819,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1656357,0.243908,"[]","USD",0.30407336,-0.06016536,-0.19786462,0.31608784,-0.07217984,-0.22835374,342002080,15,0,false,false,-0.0028766096,0.2507317,"{""low"":0.23939729,""high"":0.2507317}",0.23939729,32504736,0.24084455,"CCC",0.24084455,64257829,27252373,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030424997,0.14251718,"{""low"":0.213483,""high"":0.70224}",-0.458332,-0.65267146,0.213483,0.70224,-52.72361,false,"2020-12-25T00:00:00.000Z",6,1402176512,"CoinMarketCap",32504736,32504736,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","REGULAR",1740678780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00081892,0.00016380439,0.2000249,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,60.358894,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EigenLayer USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.5703573,1.7125295,"[]","USD",2.3515618,-0.63903224,-0.271748,3.1227505,-1.410221,-0.45159578,402406368,15,0,false,false,0.07484782,1.7701691,"{""low"":1.6882138,""high"":1.7701691}",1.6882138,89991592,1.716977,"CCC",1.716977,179468121,122782767,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.29593658,0.20890728,"{""low"":1.416593,""high"":5.651839}",-3.9393091,-0.69699603,1.416593,5.651839,-57.601555,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",89991592,89991592,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.5926545,35.282963,"[]","USD",45.874165,-10.591202,-0.23087509,51.69112,-16.408157,-0.317427,699691328,15,0,false,false,0.5531273,35.845974,"{""low"":34.662518,""high"":35.845974}",34.662518,54004420,34.841553,"CCC",34.841553,75963422,49693252,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8706093,0.08856528,"{""low"":32.412354,""high"":128.27065}",-92.987686,-0.7249335,32.412354,128.27065,-56.96999,false,"2018-11-09T00:00:00.000Z",2,19830856,"CoinMarketCap",54004420,54004420,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","REGULAR",1740678780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"[]","USD",0.0009983,-0.000018010498,-0.018041167,0.000840425,0.00013986451,0.16642116,0,15,0,false,false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,59.86949,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dagknight Dog USD","REGULAR",1740678780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.6348249,0.0001490419,"[]","USD",0.00019894,-0.00004989811,-0.2508199,0.0006632632,-0.0005142213,-0.77529,664613,15,0,false,false,-0.0000024770707,0.00015506374,"1.4392642E-4 - 1.5506374E-4",0.00014392642,3373,0.00014392642,"CCC",0.00014392642,25220,6957,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027041897,0.22165489,"1.22E-4 - 0.002677",-0.002527958,-0.94432503,0.000122,0.002677,-90.36144,false,1729123200000,6,4459237888,"CoinMarketCap",3373,3373,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Dogy USD","REGULAR",1740678780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-4.9456534,3.4463927e-8,"[]","USD",,,,,,,29979,15,0,false,false,-1.7931505e-9,3.44873e-8,"3.414618E-8 - 3.44873E-8",3.414618e-8,128660,3.444887e-8,"CCC",3.444887e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.177476e-10,0.00930551,"3.414618E-8 - 3.44873E-8",-2.3373303e-11,-0.00067773653,3.414618e-8,3.44873e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",128660,128660,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","REGULAR",1740678780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-11.826447,0.000003778893,"[]","USD",0.00000618,-0.0000024011072,-0.38852865,0.00000872,-0.0000049411065,-0.5666407,0,15,0,false,false,-5.0685117e-7,0.0000042976326,"3.7678842E-6 - 4.2976326E-6",0.0000037678842,293353,0.0000042725337,"CCC",0.0000042725337,316436,309326,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1008751e-8,0.0029217328,"3.7678842E-6 - 7.4E-5",-0.00007022111,-0.9489339,0.0000037678842,0.000074,-50,false,1716422400000,8,0,"CoinMarketCap",293353,293353,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,6.9524946,0.007062232,"[]","USD",0.0117495,-0.0046872683,-0.3989334,0.023398805,-0.016336573,-0.6981798,6709120,15,0,false,false,0.00045908382,0.007062232,"{""low"":0.0064275935,""high"":0.007062232}",0.0064275935,3085793,0.0065819654,"CCC",0.0065819654,5344440,3166745,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010612323,0.17684259,"{""low"":0.006001,""high"":0.22747}",-0.22040777,-0.96895313,0.006001,0.22747,-95.28969,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3085793,3085793,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","REGULAR",1740678720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,19.676453,0.0015262018,"[]","USD",0.00157316,-0.000046958216,-0.029849611,0.0016008654,-0.00007466355,-0.04663949,0,15,0,false,false,0.00025092845,0.0015574982,"0.001279614 - 0.0015574982",0.001279614,376577,0.0012801572,"CCC",0.0012801572,193391,175832,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010732019,2.3690991,"4.53E-4 - 0.00407",-0.002543798,-0.6250118,0.000453,0.00407,-49.20761,false,1736121600000,6,0,"CoinMarketCap",376577,376577,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLAST USD","REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","REGULAR",1740678780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-5.7119527,0.00026565566,"[]","USD",0.0003403,-0.00007464434,-0.21934864,0.000660805,-0.0003951493,-0.59798175,2656556,15,0,false,false,-0.00001609337,0.0003075567,"2.609488E-4 - 3.075567E-4",0.0002609488,1583026,0.0002697857,"CCC",0.0002697857,1762727,1419114,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016655657,0.06689019,"2.49E-4 - 0.013387",-0.013121344,-0.98015565,0.000249,0.013387,-96.44175,false,1704240000000,6,10000000000,"CoinMarketCap",1583026,1583026,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-21.420233,0.0012586898,"[]","USD",0.00394048,-0.00268179,-0.6805745,0.012200085,-0.010941396,-0.8968294,361256,15,0,false,false,-0.00034310902,0.0017143126,"{""low"":0.0012518438,""high"":0.0017143126}",0.0012518438,225553,0.0017123374,"CCC",0.0017123374,367657,219784,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000006846036,0.005468762,"{""low"":0.0012518438,""high"":0.113326}",-0.11206731,-0.9888932,0.0012518438,0.113326,-97.09786,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",225553,225553,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","2025-02-27T17:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.57874495,15.251874,"[]","USD",20.769058,-5.5171843,-0.2656444,16.488182,-1.2363081,-0.074981466,9732220928,15,0,false,true,0.08776188,15.714335,"{""low"":15.085519,""high"":15.714335}",15.085519,538149312,15.208493,"CCC",15.208493,1130569319,550437063,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1142254,0.874236,"{""low"":8.137649,""high"":30.805128}",-15.553254,-0.5048917,8.137649,30.805128,-21.154266,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",538149312,538149312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arkham USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.80322,0.64344096,"[]","USD",0.9791186,-0.33567762,-0.34283653,1.44149,-0.7980491,-0.5536279,144838560,15,0,false,false,0.03529221,0.6533872,"{""low"":0.6285105,""high"":0.6533872}",0.6285105,104054592,0.63777775,"CCC",0.63777775,116131593,118723593,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09897894,0.18179217,"{""low"":0.544462,""high"":3.993964}",-3.350523,-0.83889663,0.544462,3.993964,-69.969406,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",104054592,104054592,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","REGULAR","2025-02-27T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7510288,0.008088229,"[]","USD",0.01421068,-0.0061224503,-0.43083444,0.023008775,-0.014920546,-0.64847195,554369,15,0,false,false,-0.00006120466,0.00839206,"{""low"":0.0080463,""high"":0.00839206}",0.0080463,213960,0.008225397,"CCC",0.008225397,226206,191721,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004822947,0.0059986906,"{""low"":0.00804,""high"":0.19326}",-0.18517177,-0.9581484,0.00804,0.19326,-82.48882,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",213960,213960,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NOVA USD","REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3365774,0.17684866,"[]","USD",0.29709107,-0.1202424,-0.40473247,0.2506827,-0.07383405,-0.29453185,130161216,15,0,false,false,-0.00059723854,0.18890992,"{""low"":0.17378493,""high"":0.18890992}",0.17378493,6455190,0.17889565,"CCC",0.17889565,10916723,7862986,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.117034666,1.9566435,"{""low"":0.059814,""high"":0.590474}",-0.41362536,-0.70049715,0.059814,0.590474,22.895145,false,"2021-10-28T00:00:00.000Z",6,736003456,"CoinMarketCap",6455190,6455190,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7779769,0.002652418,"[]","USD",0.00423862,-0.0015862018,-0.374226,0.006241975,-0.0035895568,-0.57506746,262589,15,0,false,false,-0.000020797132,0.0026846954,"{""low"":0.0026372236,""high"":0.0026846954}",0.0026372236,182961,0.0026656596,"CCC",0.0026656596,228748,181701,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003441819,0.01314675,"{""low"":0.002618,""high"":0.02795}",-0.025297582,-0.9051013,0.002618,0.02795,-83.104126,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",182961,182961,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",1740678780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-38.162876,2.3741592e-7,"[]","USD",8e-8,1.5741591e-7,1.9676989,0.000003465,-0.000003227584,-0.9314817,0,15,0,false,false,-1.4652159e-7,2.3987238e-7,"1.9664421E-7 - 2.3987238E-7",1.9664421e-7,133323,2.0137172e-7,"CCC",2.0137172e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3741592e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",133323,133323,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ECOMI USD","REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
