"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5117461,5.1732208e-8,0.000117104726,"5.172615E-8 - 5.1834807E-8",-1.0259882e-10,-0.0019793422,5.172615e-8,5.1834807e-8,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,45000,15,0,false,false,false,,8,869874270208,"CoinMarketCap",147866,147866,"DOGY","USD=X",,2.6338753e-10,5.1834807e-8,"5.172615E-8 - 5.1834807E-8",5.172615e-8,147866,5.1734375e-8,"CCC",5.1734375e-8,,,,,,6.057377e-12,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08138585,0.0000054832917,0.09665837,"5.0E-6 - 7.4E-5",-0.00006851671,-0.9259015,0.000005,0.000074,-37.5,0.0000067,-0.0000012167084,-0.18159826,0.000012745,1735262340,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.0000072617086,-0.5697692,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",324040,324040,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.4587978e-9,0.000005500934,"5.47521E-6 - 5.500934E-6",0.00000547521,324040,0.0000054799953,"CCC",0.0000054799953,305801,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.8329184e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57949597,9.568476e-10,0.0021573347,"9.547878E-10 - 9.599133E-10",-3.0656588e-12,-0.0031936832,9.547878e-10,9.599133e-10,,,,,,1735262340,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",142145,142145,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.5772054e-12,9.599133e-10,"9.547878E-10 - 9.599133E-10",9.547878e-10,142145,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.0597968e-12,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.340979,0.022447892,0.3795411,"{""low"":0.016272,""high"":0.253973}",-0.23152512,-0.9116131,0.016272,0.253973,-88.40058,0.0304294,-0.007981509,-0.26229596,0.031112935,"2024-12-27T01:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.008665044,-0.27850294,21325498,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5775577,5775577,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0012665857,0.022447892,"{""low"":0.021827273,""high"":0.022447892}",0.021827273,5775577,0.021994513,"CCC",0.021994513,6241672,6314781,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0061758924,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9986997,0.00050716306,0.06323494,"4.77E-4 - 0.024987",-0.024479836,-0.97970295,0.000477,0.024987,-95.66366,0.00068758,-0.00018041692,-0.26239407,0.00106896,1735262340,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-0.0005617969,-0.52555466,5071631,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1419455,1419455,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000032364682,0.0005189864,"5.061345E-4 - 5.189864E-4",0.0005061345,1419455,0.0005189864,"CCC",0.0005189864,2208793,1808026,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000030163064,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.00975,0.017214382,0.0024407231,"{""low"":0.017172469,""high"":0.017451832}",-0.00023745,-0.013606021,0.017172469,0.017451832,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,,,17214382,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8321419,8321419,"PHIL","USD=X",,-0.000534188,0.017451832,"{""low"":0.017172469,""high"":0.017451832}",0.017172469,8321419,0.017451832,"CCC",0.017451832,,,,,,0.00004191324,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.003933,0.11219767,1.1872169,"{""low"":0.051297,""high"":0.379923}",-0.26772532,-0.7046831,0.051297,0.379923,113.33442,0.12519808,-0.013000414,-0.103838764,0.11065022,"2024-12-27T01:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.0015474483,0.013985045,201338832,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",6791770,6791770,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0059100315,0.11231898,"{""low"":0.111118056,""high"":0.11231898}",0.111118056,6791770,0.11172957,"CCC",0.11172957,17093590,14685853,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.060900666,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1416938,0.036673505,0.39337027,"{""low"":0.02632,""high"":0.364136}",-0.3274625,-0.8992862,0.02632,0.364136,-3.0851603,0.04037486,-0.0037013553,-0.09167475,0.049947605,"2024-12-27T01:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-0.0132741,-0.26576048,4279798,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5707,5707,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00080262497,0.036673505,"{""low"":0.036673505,""high"":0.036673505}",0.036673505,5707,0.036673505,"CCC",0.036673505,15937,6183,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010353506,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5735292,3.675031,1.7375369,"{""low"":1.342459,""high"":9.340887}",-5.6658564,-0.6065651,1.342459,9.340887,-34.4853,3.968096,-0.29306507,-0.07385534,2.5607862,"2024-12-27T01:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",1.1142447,0.4351182,195788016,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",47301096,47301096,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.25857687,3.675031,"{""low"":3.6252687,""high"":3.675031}",3.6252687,47301096,3.6484854,"CCC",3.6484854,26175924,63297000,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.332572,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.189966,0.00926016,0,"{""low"":0.00926016,""high"":0.113326}",-0.104065835,-0.9182874,0.00926016,0.113326,-83.451675,0.0124875,-0.00322734,-0.25844565,0.02189847,"2024-12-27T01:19:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.012638311,-0.5771321,2657757,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",489509,489509,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0010506706,0.0093886675,"{""low"":0.00926016,""high"":0.0093886675}",0.00926016,489509,0.009336016,"CCC",0.009336016,375707,512538,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.565419,22.802975,1.8021578,"{""low"":8.137649,""high"":30.805128}",-8.002153,-0.25976694,8.137649,30.805128,52.206493,20.15263,2.6503448,0.1315136,14.074276,"2024-12-27T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",8.728699,0.6201881,14550577152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",735902208,735902208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3438721,22.802975,"{""low"":22.56456,""high"":22.802975}",22.56456,735902208,22.652332,"CCC",22.652332,929387822,1525078192,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.665326,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.818253,1.4858853,2.235397,"{""low"":0.459259,""high"":3.993964}",-2.5080786,-0.62796724,0.459259,3.993964,154.19336,2.0752246,-0.5893394,-0.28398824,1.5864776,"2024-12-27T01:19:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.100592375,-0.06340611,334472768,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",64290908,64290908,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.07521796,1.4870781,"{""low"":1.4692143,""high"":1.4870781}",1.4692143,64290908,1.4813539,"CCC",1.4813539,132123604,127013331,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0266262,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.423618,0.22882475,0.7589592,"{""low"":0.130091,""high"":0.501283}",-0.27245826,-0.5435218,0.130091,0.501283,-0.8084893,0.2569981,-0.028173342,-0.10962471,0.20502435,"2024-12-27T01:19:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.023800403,0.11608574,207703744,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11638205,11638205,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.015707836,0.22990866,"{""low"":0.22656982,""high"":0.22990866}",0.22656982,11638205,0.22852002,"CCC",0.22852002,16109834,21347748,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09873375,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.440614,0.012623274,3.7851682,"{""low"":0.002638,""high"":0.063957}",-0.051333725,-0.80262876,0.002638,0.063957,-70.75801,0.03013182,-0.017508548,-0.58106506,0.016606376,"2024-12-27T01:19:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-0.003983102,-0.23985377,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",452864,452864,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0008689845,0.012685751,"{""low"":0.0125990575,""high"":0.012685751}",0.0125990575,452864,0.012672195,"CCC",0.012672195,787616,572399,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009985274,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21921864,0.00007323376,0.22056265,"6.0E-5 - 0.001444",-0.0013707663,-0.94928414,0.00006,0.001444,-78.208954,0.00008076,-0.0000075262433,-0.09319271,0.00011318,1735262340,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.000039946244,-0.35294437,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",137815,137815,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.6018748e-7,0.00007326585,"7.323174E-5 - 7.326585E-5",0.00007323174,137815,0.00007326585,"CCC",0.00007326585,84084,99653,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013233759,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.865942,0.024673346,0.20965566,"{""low"":0.020397,""high"":0.19326}",-0.16858666,-0.87233084,0.020397,0.19326,-52.35884,0.02709104,-0.002417693,-0.08924327,0.028036226,"2024-12-27T01:19:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.0033628792,-0.11994764,1691117,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147682,147682,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007279869,0.024797253,"{""low"":0.024577146,""high"":0.024797253}",0.024577146,147682,0.024608236,"CCC",0.024608236,206935,249112,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042763464,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0999093,0.023985652,0.6367989,"{""low"":0.014654,""high"":0.051319}",-0.027333347,-0.5326165,0.014654,0.051319,17.413616,0.02721484,-0.0032291878,-0.118655406,0.02238983,"2024-12-27T01:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.0015958231,0.07127447,204031424,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8506394624,"CoinMarketCap",28668910,28668910,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001288984,0.024144793,"{""low"":0.023836548,""high"":0.024144793}",0.023836548,28668910,0.023966616,"CCC",0.023966616,31311419,44852236,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009331652,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3923597,0.00009454937,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-9.090906,0.00010732,-0.00001277063,-0.11899581,0.0001508,1735262340,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-0.000056250632,-0.3730148,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000048375805,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,114,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.195831,0.48433536,7.0973577,"{""low"":0.059814,""high"":0.590474}",-0.10613865,-0.1797516,0.059814,0.590474,323.92703,0.344314,0.14002135,0.40666762,0.19151163,"2024-12-27T01:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.29282373,1.5290128,353543872,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7854451,7854451,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.037554324,0.48644,"{""low"":0.48098707,""high"":0.48644}",0.48098707,7854451,0.48538032,"CCC",0.48538032,6232656,17221110,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.42452136,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-60.437057,3.0157148e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000051384286,-0.94456404,0.00015447,1735262340,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-0.00015416843,-0.9980477,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",139941,139941,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.6068598e-7,3.301108e-7,"2.971486E-7 - 3.301108E-7",2.971486e-7,139941,3.2938922e-7,"CCC",3.2938922e-7,133279,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.0157148e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.683859,0.0069095124,0.5293299,"{""low"":0.004518,""high"":0.049091}",-0.042181488,-0.85925096,0.004518,0.049091,-49.720703,0.00785494,-0.0009454279,-0.120360926,0.007920795,"2024-12-27T01:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-0.0010112827,-0.12767439,684041,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",275395,275395,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0009141001,0.006933908,"{""low"":0.006888111,""high"":0.006933908}",0.006888111,275395,0.0069086966,"CCC",0.0069086966,226088,266744,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0023915125,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.051643,0.0004808057,0.0073415437,"4.7730157E-4 - 4.8220015E-4",-0.0000013944518,-0.0028918528,0.00047730157,0.00048220015,,,,,,1735262340,"CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",124918,124918,"SCUBA","USD=X",,-0.000036476937,0.00048220015,"4.7730157E-4 - 4.8220015E-4",0.00047730157,124918,0.00047965397,"CCC",0.00047965397,,,,,,0.0000035041303,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1473365,0.0029395027,0.010666416,"{""low"":0.0029084797,""high"":0.002950716}",-0.000011213357,-0.0038002154,0.0029084797,0.002950716,,,,,,"2024-12-27T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,,,189230496,15,0,false,false,false,,6,64375001088,"CoinMarketCap",30773312,30773312,"HMSTR","USD=X",,-0.00012718607,0.002950716,"{""low"":0.0029084797,""high"":0.002950716}",0.0029084797,30773312,0.0029141821,"CCC",0.0029141821,,,,,,0.000031023053,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.67548,0.09961576,0.35668236,"{""low"":0.073426,""high"":0.520843}",-0.42122728,-0.80874133,0.073426,0.520843,-68.912865,0.1350869,-0.035471134,-0.26258013,0.1283056,"2024-12-27T01:19:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-0.028689839,-0.22360551,9961576,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",614595,614595,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.008281648,0.09984816,"{""low"":0.09899287,""high"":0.09984816}",0.09899287,614595,0.09963596,"CCC",0.09963596,507022,572011,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02618976,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.64666,0.14505279,0.97579217,"{""low"":0.073415,""high"":0.30509}",-0.16003722,-0.5245574,0.073415,0.30509,75.72452,0.16717988,-0.022127092,-0.13235499,0.13114911,"2024-12-27T01:19:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",0.013903677,0.10601427,63064260,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434767616,"CoinMarketCap",1843104,1843104,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.010327607,0.14558499,"{""low"":0.14383739,""high"":0.14558499}",0.14383739,1843104,0.14487101,"CCC",0.14487101,4298020,2948450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07163779,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52755743,0.0016301243,0.4515799,"{""low"":0.001123,""high"":0.008018}",-0.006387876,-0.7966919,0.001123,0.008018,-72.380806,0.00312218,-0.0014920557,-0.47788906,0.002020205,"2024-12-27T01:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.00039008062,-0.19308963,801788,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",102318,102318,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008645351,0.001662392,"{""low"":0.0016301243,""high"":0.001662392}",0.0016301243,102318,0.0016401625,"CCC",0.0016401625,52895,125835,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00050712423,"HOD"
