"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.7147435,0.2886375,"REGULAR","USD","Huobi Token USD","Huobi Token USD","[]",1749196320,false,false,false,1517616000000,6,0,"CoinMarketCap",97057,97057,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0020778775,0.29090115,"0.28437945 - 0.29090115",0.28437945,97057,0.2879893,"CCC",0.2879893,117627,106054,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2886355,144317.75,"2.0E-6 - 1.468447",-1.1798095,-0.8034403,0.000002,1.468447,-45.286255,0.3339552,-0.04531771,-0.13569997,0.5721433,-0.28350583,-0.4955154,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.633126,0.77746814,"REGULAR","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",57481508,57481508,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.06424934,0.8455462,"{""low"":0.7691872,""high"":0.8455462}",0.7691872,57481508,0.8378145,"CCC",0.8378145,30171287,21757340,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.18957216,0.32245865,"{""low"":0.587896,""high"":3.181095}",-2.4036267,-0.7555973,0.587896,3.181095,-45.578648,0.9253007,-0.14783257,-0.15976706,1.2908583,-0.5133901,-0.39771223,60106060,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.7727632,0.0405655,"REGULAR","USD","NYM USD","NYM USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",4980130,4980130,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0003110692,0.04085367,"{""low"":0.039752282,""high"":0.04085367}",0.039752282,4980130,0.040117428,"CCC",0.040117428,2993491,2617466,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009025,0.022754205,"{""low"":0.039663,""high"":0.158771}",-0.118205495,-0.7445031,0.039663,0.158771,-73.79155,0.0457714,-0.005205903,-0.11373703,0.0720253,-0.0314598,-0.4367882,32970520,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.430607,0.122735634,"REGULAR","USD","Phala Network USD","Phala Network USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,797993408,"CoinMarketCap",26105140,26105140,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.009852067,0.12715778,"{""low"":0.1204928,""high"":0.12715778}",0.1204928,26105140,0.12123405,"CCC",0.12123405,23273964,33497954,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046676636,0.61368984,"{""low"":0.076059,""high"":0.592869}",-0.47013336,-0.7929802,0.076059,0.592869,-27.457857,0.12303286,-0.000297226,-0.0024158263,0.16678172,-0.04404609,-0.26409423,97942232,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.085934,10.571287,"REGULAR","USD","Chia USD","Chia USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6735138,6735138,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.116057396,10.686978,"{""low"":10.279785,""high"":10.686978}",10.279785,6735138,10.298602,"CCC",10.298602,6314232,5147167,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.962431,0.2279549,"{""low"":8.608856,""high"":35.684353}",-25.113066,-0.7037557,8.608856,35.684353,-63.314583,11.9937105,-1.4224234,-0.11859744,16.545448,-5.974161,-0.36107582,147548832,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","USD","Aludra Network USD",,"[]",1658255100,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","USD","Lina Network USD","Lina Network USD","[]",1690272000,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.1670012,0.05413465,"REGULAR","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2020-01-09T00:00:00.000Z",6,701546880,"CoinMarketCap",21955568,21955568,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0023538768,0.054429796,"{""low"":0.053564038,""high"":0.054429796}",0.053564038,21955568,0.053564038,"CCC",0.053564038,11132682,18541130,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008511648,0.18656483,"{""low"":0.045623,""high"":0.171631}",-0.11749634,-0.68458694,0.045623,0.171631,-59.430153,0.06203058,-0.007895932,-0.12729095,0.085634656,-0.031500008,-0.3678418,37977992,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5622828,0.0013765568,"REGULAR","USD","IRISnet USD","IRISnet USD","[]",1749196440,false,false,false,1555545600000,6,1603592064,"CoinMarketCap",389501,389501,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000050848234,0.0013827063,"0.0012620153 - 0.0013827063",0.0012620153,389501,0.0012891826,"CCC",0.0012891826,211199,328120,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005245568,0.61567694,"8.52E-4 - 0.028865",-0.027488444,-0.95231056,0.000852,0.028865,-94.56148,0.00146686,-0.00009030313,-0.061562203,0.003647865,-0.002271308,-0.6226404,2207435,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.2346687,0.04982559,"REGULAR","USD","MOBOX USD","MOBOX USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7888677,7888677,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.002752278,0.04996419,"{""low"":0.048039746,""high"":0.04996419}",0.048039746,7888677,0.048387505,"CCC",0.048387505,14351797,8281902,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013308588,0.3644491,"{""low"":0.036517,""high"":0.39532}",-0.34549442,-0.8739614,0.036517,0.39532,-85.23422,0.05871268,-0.00888709,-0.15136577,0.12858257,-0.07875697,-0.61250114,24928862,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","USD","Goldblock USD",,"[]",1640737509,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,9.551423,0.67039174,"REGULAR","USD","EOS USD","EOS USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4657552,4657552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.05844921,0.6832712,"{""low"":0.57886547,""high"":0.6832712}",0.57886547,4657552,0.57929784,"CCC",0.57929784,175285562,14716069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.26894075,0.66992176,"{""low"":0.401451,""high"":1.52718}",-0.8567882,-0.56102633,0.401451,1.52718,-14.415771,0.7320828,-0.061691046,-0.084267855,0.7443457,-0.073953986,-0.09935435,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8394794,0.000049312635,"REGULAR","USD","Game.com USD","Game.com USD","[]",1749196380,false,false,false,1514937600000,6,0,"CoinMarketCap",186919,186919,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000030581832,0.00005109974,"4.8529313E-5 - 5.109974E-5",0.000048529313,186919,0.000048529313,"CCC",0.000048529313,38257,174586,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000024312636,0.97250545,"2.5E-5 - 6.89E-4",-0.00063968735,-0.92842865,0.000025,0.000689,-91.16667,0.00009834,-0.000049027367,-0.49854958,0.00030854,-0.00025922738,-0.84017426,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-9.271635,0.23083842,"REGULAR","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8703853,8703853,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.02358964,0.23191498,"{""low"":0.22296001,""high"":0.23191498}",0.22296001,8703853,0.22419035,"CCC",0.22419035,14217563,6466034,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.066111416,0.40133926,"{""low"":0.164727,""high"":1.307441}",-1.0766026,-0.8234426,0.164727,1.307441,-77.14032,0.28219673,-0.051358312,-0.1819947,0.5262785,-0.29544008,-0.5613759,15235833,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.629971,15.507589,"REGULAR","USD","Kusama USD","Kusama USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2019-12-12T00:00:00.000Z",2,16596450,"CoinMarketCap",15517311,15517311,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7528534,15.664899,"{""low"":15.162555,""high"":15.664899}",15.162555,15517311,15.206629,"CCC",15.206629,14965521,12713350,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.113035,0.36096498,"{""low"":11.394554,""high"":51.90297}",-36.39538,-0.70121956,11.394554,51.90297,-46.187996,16.845358,-1.3377686,-0.07941467,23.494154,-7.9865646,-0.33993837,257370928,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1333096,0.0114017185,"REGULAR","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2020-11-25T00:00:00.000Z",6,5594603008,"CoinMarketCap",5031392,5031392,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00036880653,0.011455915,"{""low"":0.011073984,""high"":0.011455915}",0.011073984,5031392,0.011136916,"CCC",0.011136916,8075034,5619244,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020237183,0.21579424,"{""low"":0.009378,""high"":0.031785}",-0.020383282,-0.6412862,0.009378,0.031785,-47.289337,0.01272012,-0.0013184017,-0.10364695,0.01618575,-0.004784031,-0.29557055,63788084,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","USD","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z",false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2182301,0.0005367875,"REGULAR","USD","PolkaWar USD","PolkaWar USD","[]",1749196320,false,false,false,1625270400000,6,82822168,"CoinMarketCap",96244,96244,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000066199573,0.00053991337,"5.315014E-4 - 5.3991337E-4",0.0005315014,96244,0.00053173903,"CCC",0.00053173903,28365,95336,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013678751,0.34196877,"4.0E-4 - 0.002568",-0.0020312124,-0.79097056,0.0004,0.002568,-77.65151,0.00053656,2.2747554e-7,0.00042395171,0.0007016,-0.00016481249,-0.23490947,44457,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.403855,0.06910876,"REGULAR","USD","Crust Network USD","Crust Network USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",278639,278639,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0031836554,0.06941326,"{""low"":0.06822733,""high"":0.06941326}",0.06822733,278639,0.068445876,"CCC",0.068445876,490998,327363,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0012727603,0.018762313,"{""low"":0.067836,""high"":0.852069}",-0.78296024,-0.918893,0.067836,0.852069,-90.45709,0.08951366,-0.020404898,-0.2279529,0.2676777,-0.19856894,-0.741821,977099,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","USD","Cryptonite USD","Cryptonite USD","[]",1749196380,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.927856,0.001039,4.383037e-7,0.0004218515,0.00102089,0.000018548337,0.018168792,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.074267,0.07309461,"REGULAR","USD","Conflux USD","Conflux USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2020-11-11T00:00:00.000Z",6,5078615552,"CoinMarketCap",30556658,30556658,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00310456,0.073307514,"{""low"":0.07085077,""high"":0.073307514}",0.07085077,30556658,0.071152315,"CCC",0.071152315,41957185,23939925,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0110056065,0.17725533,"{""low"":0.062089,""high"":0.27118}",-0.1980854,-0.73045725,0.062089,0.27118,-62.796425,0.0825512,-0.009456597,-0.11455432,0.12360159,-0.050506987,-0.4086273,371219392,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-6.359825,1.0180253,"REGULAR","USD","Balancer USD","Balancer USD","[]","2025-06-06T07:53:00.000Z",false,false,false,"2020-06-24T00:00:00.000Z",4,63652856,"CoinMarketCap",12484635,12484635,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.069141984,1.0285335,"{""low"":0.9917987,""high"":1.0285335}",0.9917987,12484635,0.99550086,"CCC",0.99550086,11869720,10955205,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.26497626,0.3518712,"{""low"":0.753049,""high"":4.066334}",-3.0483084,-0.7496454,0.753049,4.066334,-70.91893,1.0748296,-0.0568043,-0.052849587,1.9059384,-0.8879131,-0.46586663,64800212,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.397145,0.09537118,"REGULAR","USD","Biconomy USD","Biconomy USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",6,956329664,"CoinMarketCap",12021091,12021091,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0076182783,0.096213825,"{""low"":0.09134247,""high"":0.096213825}",0.09134247,12021091,0.091684476,"CCC",0.091684476,10265476,9973021,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016518176,0.20948061,"{""low"":0.078853,""high"":0.686425}",-0.5910538,-0.86106104,0.078853,0.686425,-80.8376,0.12200256,-0.026631378,-0.21828541,0.20341071,-0.108039536,-0.53113985,91206288,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.0896354,0.01377862,"REGULAR","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-06-06T07:52:00.000Z",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42471676,42471676,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00043928158,0.013884591,"{""low"":0.013423188,""high"":0.013884591}",0.013423188,42471676,0.013439447,"CCC",0.013439447,64158198,30347936,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00540762,0.64599454,"{""low"":0.008371,""high"":0.058534}",-0.04475538,-0.76460487,0.008371,0.058534,-64.57725,0.01681622,-0.003037599,-0.18063506,0.0229562,-0.00917758,-0.39978653,681283904,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.576759,1.0809177,"REGULAR","USD","UMA USD","UMA USD","[]","2025-06-06T07:54:00.000Z",false,false,false,"2020-05-25T00:00:00.000Z",4,87475416,"CoinMarketCap",11007605,11007605,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.051843762,1.0877311,"{""low"":1.0655794,""high"":1.0877311}",1.0655794,11007605,1.0748821,"CCC",1.0748821,17024098,12230894,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1823197,0.20289351,"{""low"":0.898598,""high"":4.418535}",-3.3376174,-0.7553674,0.898598,4.418535,-65.799835,1.1956185,-0.114700794,-0.09593427,1.9053279,-0.8244102,-0.43268678,94553728,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00211754,0.000011004748,"REGULAR","USD","Cindrum USD","Cindrum USD","[]",1749196320,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.3374014e-10,0.000011009275,"1.1002793E-5 - 1.1009275E-5",0.000011002793,8,0.000011005941,"CCC",0.000011005941,4257,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.7475623e-9,0.00043159656,"1.1E-5 - 0.001459",-0.0014479953,-0.99245733,0.000011,0.001459,-99.04597,0.00003436,-0.000023355253,-0.67972213,0.000081885,-0.000070880254,-0.86560726,0,15,0,"CIND"
