"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00028758918,"Slop USD","Slop USD","[]",1739803800,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,25.58217,false,-0.9870549,0.000221,0.022216,-98.1331,0.00068258,-0.0003949908,-0.5786733,0.0019263077,-0.0016387185,-0.85070443,287588,15,0,false,1729641600000,6,999996736,"CoinMarketCap",1029726,1029726,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000058584395,0.00030754384,"2.2688556E-4 - 3.0754384E-4",0.00022688556,1029726,0.00030754384,"CCC",0.00030754384,980277,1404679,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000066589186,0.30130854,"2.21E-4 - 0.022216",-0.021928411,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0017271922,"Achain USD","Achain USD","[]",1739804040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,24.744085,false,-0.63561344,0.000232,0.00474,33.874714,0.0018886,-0.00016140775,-0.08546423,0.001624915,0.00010227715,0.06294307,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00034260366,0.001731267,"0.0013816771 - 0.001731267",0.0013816771,0,0.0017311147,"CCC",0.0017311147,62,7,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014951922,6.4447937,"2.32E-4 - 0.00474",-0.0030128076,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.14058843,"Vancelian USD","RAYN USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,14.856804,false,-0.81581545,0.107116,0.763302,-27.482779,0.1520614,-0.01147297,-0.075449586,0.20260724,-0.06201881,-0.30610362,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",112338,112338,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.018185206,0.14360872,"{""low"":0.1185961,""high"":0.14360872}",0.1185961,112338,0.12400262,"CCC",0.12400262,252933,131982,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.033472434,0.31248772,"{""low"":0.107116,""high"":0.763302}",-0.62271357,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",10.143361,"Decentralized Social USD","Decentralized Social USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.6898882,false,-0.7780697,2.657255,45.70515,-73.27416,13.252622,-3.1092606,-0.23461476,8.466438,1.6769228,0.19806708,90119056,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",523677,523677,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.28038692,10.770816,"{""low"":10.113433,""high"":10.770816}",10.113433,523677,10.490974,"CCC",10.490974,609429,630951,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.486106,2.8172328,"{""low"":2.657255,""high"":45.70515}",-35.56179,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.64044917,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.556357,false,-0.9856112,0.00317,44.510334,-57.51599,0.5592899,0.08115929,0.14511132,0.79724723,-0.15679806,-0.19667433,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26120,26120,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.027909517,0.7278589,"{""low"":0.6145996,""high"":0.7278589}",0.6145996,26120,0.7027928,"CCC",0.7027928,89819,35582,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.63727915,201.03444,"{""low"":0.00317,""high"":44.510334}",-43.869884,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",334.06284,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.8240208,false,-0.53216577,255.97208,714.06244,19.540155,409.95703,-75.894196,-0.1851272,397.1182,-63.05536,-0.15878235,6624684544,15,0,false,"2017-11-09T00:00:00.000Z",2,19830654,"CoinMarketCap",225852384,225852384,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.7302551,336.1859,"{""low"":324.57867,""high"":336.1859}",324.57867,225852384,326.49014,"CCC",326.49014,541247023,232243299,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",78.09076,0.30507532,"{""low"":255.97208,""high"":714.06244}",-379.9996,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.085664175,"Telos USD","Telos USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2086535,false,-0.8607436,0.084656045,0.615154,-76.684044,0.16454144,-0.07887726,-0.4793763,0.22079632,-0.13513213,-0.6120217,32173208,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8540490,8540490,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019347593,0.08633544,"{""low"":0.084656045,""high"":0.08633544}",0.084656045,8540490,0.08627158,"CCC",0.08627158,15503983,11006196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0010081306,0.011908549,"{""low"":0.084656045,""high"":0.615154}",-0.5294899,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.07158801,"TON Token USD","TON Token USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-21.427715,false,-0.989757,0.020443,6.988974,-92.00087,0.2904678,-0.21887979,-0.75354236,1.0934587,-1.0218706,-0.9345306,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2620,2620,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.01952301,0.23006074,"{""low"":0.07158801,""high"":0.23006074}",0.07158801,2620,0.1940483,"CCC",0.1940483,5856088,8943,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05114501,2.5018349,"{""low"":0.020443,""high"":6.988974}",-6.917386,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00035236392,"DeFiner USD","DeFiner USD","[]",1739803800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.08003107,false,-0.94319457,0.000348,0.006203,-57.07317,0.00045846,-0.00010609609,-0.23141843,0.00053874,-0.0001863761,-0.34594813,59197,15,0,false,1602547200000,6,168000000,"CoinMarketCap",127320,127320,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.8175418e-7,0.0003525915,"3.5195006E-4 - 3.525915E-4",0.00035195006,127320,0.00035202166,"CCC",0.00035202166,131819,115524,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000043639157,0.012539987,"3.48E-4 - 0.006203",-0.005850636,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.06466609,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0886458,false,-0.8480283,0.055055,0.425514,-76.247505,0.0782845,-0.01361841,-0.17396048,0.08002336,-0.015357271,-0.19190983,27839624,15,0,false,"2023-11-22T00:00:00.000Z",6,430513440,"CoinMarketCap",1206011,1206011,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00005737692,0.06552375,"{""low"":0.06398772,""high"":0.06552375}",0.06398772,1206011,0.06481058,"CCC",0.06481058,1319270,1298196,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0096110925,0.17457256,"{""low"":0.055055,""high"":0.425514}",-0.36084792,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",21.363031,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.0705147,false,-0.46479595,15.810763,39.915676,-25.384378,24.698528,-3.335497,-0.1350484,22.977907,-1.6148758,-0.0702795,3221292800,15,0,false,"2017-11-09T00:00:00.000Z",2,150788192,"CoinMarketCap",117069272,117069272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8355751,21.370277,"{""low"":20.25648,""high"":21.370277}",20.25648,117069272,20.440857,"CCC",20.440857,399185531,131257349,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.552268,0.35117015,"{""low"":15.810763,""high"":39.915676}",-18.552645,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.2028646e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1739803800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-3.1189103,false,0,2.20286e-13,2.2028646e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.091712e-15,2.2028646e-13,"2.20286E-13 - 2.2028646E-13",2.20286e-13,1,2.20286e-13,"CCC",2.20286e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.607859e-19,0.000002091762,"2.20286E-13 - 2.2028646E-13",0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.7094655,"XRP USD","XRP USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.6674891,false,-0.2002926,0.391139,3.388071,384.86304,2.6798477,0.029617786,0.01105204,1.4067634,1.3027021,0.92602783,156658221056,15,0,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4265811200,4265811200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.018206835,2.7612379,"{""low"":2.6420476,""high"":2.7612379}",2.6420476,4265811200,2.72851,"CCC",2.72851,11383834278,5561058738,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3183265,5.9271164,"{""low"":0.391139,""high"":3.388071}",-0.67860556,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0033158513,"sci-hub USD","sci-hub USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.443824,false,-0.6549942,0.003137,0.009611,-56.340836,0.0049318667,-0.0016160153,-0.3276681,0.0049318667,-0.0016160153,-0.3276681,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1800308,1800308,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000266677,0.004013054,"{""low"":0.003177381,""high"":0.004013054}",0.003177381,1800308,0.0037248128,"CCC",0.0037248128,3057841,1573399,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017885142,0.057013523,"{""low"":0.003137,""high"":0.009611}",-0.006295149,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0051141884,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.088952,false,-0.96503866,0.004429,0.146281,-90.07117,0.01369446,-0.008580271,-0.62655056,0.041404475,-0.036290288,-0.87648225,5113731,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1713332,1713332,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021803193,0.0052979016,"{""low"":0.004886522,""high"":0.0052979016}",0.004886522,1713332,0.005259675,"CCC",0.005259675,3487114,1898004,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00068518845,0.154705,"{""low"":0.004429,""high"":0.146281}",-0.14116682,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0000073182496,"Kin USD","Kin USD","[]",1739804040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5822203,false,-0.738634,0.000007,0.000028,-61.11111,0.00001006,-0.0000027417504,-0.2725398,0.000012655,-0.0000053367507,-0.42171085,20182720,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",252560,252560,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9398249e-7,0.000007357668,"7.0941837E-6 - 7.357668E-6",0.0000070941837,252560,0.0000072675043,"CCC",0.0000072675043,304051,241634,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1824948e-7,0.04546421,"7.0E-6 - 2.8E-5",-0.000020681751,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",184.07858,"Solana USD","Solana USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2606027,false,-0.3745949,98.585205,294.33496,69.06835,212.23822,-28.159637,-0.13267939,183.40755,0.67103577,0.003658714,89901998080,15,0,false,"2020-04-10T00:00:00.000Z",2,488389280,"CoinMarketCap",3305311488,3305311488,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.204361,189.45515,"{""low"":181.11913,""high"":189.45515}",181.11913,3305311488,188.45631,"CCC",188.45631,5871799404,3318479176,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",85.49338,0.86720294,"{""low"":98.585205,""high"":294.33496}",-110.25638,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.18859681,"UniLend USD","UniLend USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.7865033,false,-0.77373236,0.172617,0.833512,-56.597183,0.27033603,-0.08173922,-0.30236152,0.26776397,-0.07916716,-0.29566023,16040201,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1781336,1781336,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0068806857,0.18895498,"{""low"":0.17814374,""high"":0.18895498}",0.17814374,1781336,0.17963175,"CCC",0.17963175,2778415,2799606,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.015979812,0.0925738,"{""low"":0.172617,""high"":0.833512}",-0.6449152,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.03824023,"Peng USD","Peng USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,39.4095,false,-0.98217356,0.011009,2.145141,-92.849335,0.06087904,-0.022638809,-0.3718654,0.12843283,-0.09019259,-0.702255,3824022,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3071277,3071277,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.010810083,0.047358554,"{""low"":0.030370902,""high"":0.047358554}",0.030370902,3071277,0.031201078,"CCC",0.031201078,1603234,622901,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.027231231,2.4735427,"{""low"":0.011009,""high"":2.145141}",-2.1069007,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0014714819,"Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-10.448747,false,-0.6920942,0.0014453973,0.004779,-61.245853,0.00245045,-0.0009789682,-0.39950547,0.00245045,-0.0009789682,-0.39950547,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",154201,154201,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00017169095,0.0015339283,"{""low"":0.0014453973,""high"":0.0015339283}",0.0014453973,154201,0.0015180348,"CCC",0.0015180348,216788,154510,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000026084599,0.018046664,"{""low"":0.0014453973,""high"":0.004779}",-0.003307518,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0041688713,"Brainlet USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-9.472958,false,-0.9222994,0.001596,0.053653,-72.23507,0.0045861,-0.0004172288,-0.09097682,0.01622834,-0.012059469,-0.7431116,3972540,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",632123,632123,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00043623988,0.0049070893,"{""low"":0.0039118174,""high"":0.0049070893}",0.0039118174,632123,0.00442207,"CCC",0.00442207,2093236,919977,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0025728713,1.6120747,"{""low"":0.001596,""high"":0.053653}",-0.04948413,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.004601637,"SHOPX USD","SHOPX USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.21830034,false,-0.81632394,0.002781,0.025053,-80.33684,0.00448434,0.00011729682,0.026156986,0.00430009,0.00030154688,0.070125714,2203972,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",250130,250130,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000010023359,0.004610188,"{""low"":0.004575823,""high"":0.004610188}",0.004575823,250130,0.0046000485,"CCC",0.0046000485,266584,264208,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018206369,0.6546699,"{""low"":0.002781,""high"":0.025053}",-0.020451363,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","[]",1739803800,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.98422015,0.000034,0.002428,-97.55627,0.0000403,-0.0000019864601,-0.049291812,0.00031922,-0.00028090648,-0.87997764,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,414,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00019437408,"UNICORN Token USD","UNICORN Token USD","[]",1739803800,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.33589604,false,-0.8927295,0.000099,0.001812,-8.962261,0.00019852,-0.000004145928,-0.020884182,0.000160765,0.000033609074,0.20905715,20781,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-6.550981e-7,0.00019494661,"1.9290575E-4 - 1.9494661E-4",0.00019290575,3,0.00019337062,"CCC",0.00019337062,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009537408,0.9633746,"9.9E-5 - 0.001812",-0.0016176258,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.2624007,"Worldcoin USD","Worldcoin USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1845734,false,-0.89317197,1.043214,11.817128,-83.95158,1.8549676,-0.59256685,-0.31944862,2.016943,-0.75454223,-0.3741019,1299614848,15,0,false,"2022-03-03T00:00:00.000Z",4,1029478784,"CoinMarketCap",139775424,139775424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.026988387,1.2741987,"{""low"":1.200895,""high"":1.2741987}",1.200895,139775424,1.2208526,"CCC",1.2208526,482786138,186996832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21918678,0.21010722,"{""low"":1.043214,""high"":11.817128}",-10.554728,"WLD"
