"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",false,1646265600000,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1623369600000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.44422585,,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,21315000320,"CoinMarketCap",22359052,22359052,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003349576,0.007796411,"{""low"":0.0072000967,""high"":0.007796411}",0.0072000967,22359052,0.007322354,"CCC",0.007322354,20062689,11743182,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0036161048,0.8933065,"{""low"":0.004048,""high"":0.014579}",-0.006914895,-0.47430518,0.004048,0.014579,-19.334585,0.00779364,-0.00012953486,-0.016620586,0.005973345,0.0016907598,0.28305075,163360400,15,0,false,false,4.570209,0.007664105,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD",false,1625875200000,1736203860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9601003028480,"CoinMarketCap",307061216,307061216,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003670546,0.00020645831,"1.9447293E-4 - 2.0645831E-4",0.00019447293,307061216,0.00019905275,"CCC",0.00019905275,447639953,239475711,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017466882,6.4692154,"2.7E-5 - 3.46E-4",-0.00014433116,-0.4171421,0.000027,0.000346,541.9355,0.00021598,-0.000014311183,-0.06626161,0.0001647,0.00003696882,0.22446157,1936222976,15,0,false,false,1.8538225,0.00020166882,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732232,"CoinMarketCap",1041444,1041444,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.091150284,9.8298855,"{""low"":9.528395,""high"":9.8298855}",9.528395,1041444,9.764063,"CCC",9.764063,215120,810663,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7504692,0.39442077,"{""low"":6.973439,""high"":36.179134}",-26.455227,-0.7312288,6.973439,36.179134,-60.221626,11.665366,-1.9414577,-0.16642922,10.494479,-0.77057076,-0.0734263,7120163,15,0,false,false,-0.92867714,9.723908,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1687219200000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.00043968952,,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4,14538412,"CoinMarketCap",2501222,2501222,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11928892,2.1031358,"{""low"":1.9756734,""high"":2.1031358}",1.9756734,2501222,2.1031358,"CCC",2.1031358,6510347,12322681,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1456091,1.3373005,"{""low"":0.856658,""high"":3.852256}",-1.8499889,-0.4802352,0.856658,3.852256,31.047619,1.7721636,0.2301035,0.12984325,1.3289903,0.6732768,0.5066077,29109784,15,0,false,false,-5.6227074,2.0022671,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD",false,"2023-05-21T00:00:00.000Z","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1689552000000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.8923291,,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",false,"2024-09-26T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",5993482,5993482,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.010837305,0.058153242,"{""low"":0.04249474,""high"":0.058153242}",0.04249474,5993482,0.05793742,"CCC",0.05793742,2117817,5229583,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.04211629,10.492351,"{""low"":0.004014,""high"":0.079219}",-0.033088706,-0.4176865,0.004014,0.079219,1182.5404,0.03499814,0.011132151,0.31807834,0.02094095,0.025189342,1.2028748,44626720,15,0,false,false,-19.023632,0.046130292,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD",false,"2021-02-23T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",948811,948811,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0014839061,0.009595973,"{""low"":0.007329591,""high"":0.009595973}",0.007329591,948811,0.008237821,"CCC",0.008237821,972739,526741,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0039162496,0.7894073,"{""low"":0.004961,""high"":0.034807}",-0.02592975,-0.7449579,0.004961,0.034807,-38.32385,0.00867968,0.00019756984,0.022762343,0.00767757,0.0011996794,0.1562577,1686907,15,0,false,false,20.070833,0.008877249,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD",false,"2024-08-23T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,6,842998976,"CoinMarketCap",88260,88260,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00082718907,0.0040888647,"{""low"":0.0031911056,""high"":0.0040888647}",0.0031911056,88260,0.0032082072,"CCC",0.0032082072,27848,95329,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002799008,2.2645698,"{""low"":0.001236,""high"":0.023751}",-0.01971599,-0.83011204,0.001236,0.023751,-80.06215,0.00523608,-0.0012010718,-0.22938378,0.0035162205,0.00051878765,0.14754127,3401508,15,0,false,false,25.786648,0.004035008,"PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD",false,1684022400000,1736203860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.74402e-9,4.0110638e-7,"3.9736233E-7 - 4.0110638E-7",3.9736233e-7,40,3.9736233e-7,"CCC",3.9736233e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0110638e-7,,"0.0 - 9.0E-6",-0.000008598894,-0.95543265,0,0.000009,-50,6.2e-7,-2.188936e-7,-0.35305423,6.45e-7,-2.4389362e-7,-0.37812966,0,15,0,false,false,0.9422223,4.0110638e-7,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD",false,1688256000000,1736203860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",153,153,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000001814682,0.00044883034,"4.4267357E-4 - 4.4883034E-4",0.00044267357,153,0.0004485977,"CCC",0.0004485977,1582,1393,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019174034,0.75488317,"2.54E-4 - 0.013156",-0.012710259,-0.9661189,0.000254,0.013156,-93.06778,0.00084622,-0.00040047965,-0.47325712,0.00076655,-0.00032080966,-0.41851106,0,15,0,false,false,0.40878522,0.00044574036,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",16223548,16223548,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0015983582,3.7044954,"{""low"":3.5577576,""high"":3.7044954}",3.5577576,16223548,3.6198523,"CCC",3.6198523,25223442,15000316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0799813,1.3500849,"{""low"":1.54063,""high"":5.98068}",-2.3600688,-0.39461547,1.54063,5.98068,28.989542,3.8700202,-0.24940896,-0.06444643,2.8703866,0.7502246,0.26136708,390370656,15,0,false,false,-0.04412672,3.6206112,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",48810296,48810296,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001103811,0.029935844,"{""low"":0.027207002,""high"":0.029935844}",0.027207002,48810296,0.027207002,"CCC",0.027207002,34793184,23735841,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.017191421,1.516132,"{""low"":0.011339,""high"":0.062245}",-0.033714578,-0.54164314,0.011339,0.062245,-20.757843,0.02817192,0.0003585033,0.012725555,0.02028414,0.008246282,0.4065384,256773808,15,0,false,false,4.024604,0.028530423,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1188929280,"CoinMarketCap",14675446,14675446,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00090163946,0.067071185,"{""low"":0.06402315,""high"":0.067071185}",0.06402315,14675446,0.06531747,"CCC",0.06531747,26292576,11656402,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.025600035,0.6585557,"{""low"":0.038873,""high"":0.42711}",-0.36263695,-0.8490482,0.038873,0.42711,-78.35978,0.07212534,-0.007652305,-0.10609732,0.07738893,-0.012915894,-0.1668959,76653872,15,0,false,false,-1.3791938,0.06447303,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD",false,"2021-09-17T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10636995584,"CoinMarketCap",2017681,2017681,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00018772669,0.02410218,"{""low"":0.023392277,""high"":0.02410218}",0.023392277,2017681,0.02396049,"CCC",0.02396049,2219382,1603161,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010645494,0.8070271,"{""low"":0.013191,""high"":0.085817}",-0.06198051,-0.72224045,0.013191,0.085817,-43.32016,0.02682926,-0.002992766,-0.11154859,0.023602175,0.0002343189,0.009927852,253548672,15,0,false,false,0.79380983,0.023836493,"Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD",false,"2022-01-13T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",1042416,1042416,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00019259751,0.035142157,"{""low"":0.03288729,""high"":0.035142157}",0.03288729,1042416,0.03402758,"CCC",0.03402758,1690093,740160,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0061720703,0.22010878,"{""low"":0.028041,""high"":0.471646}",-0.43743294,-0.9274603,0.028041,0.471646,-83.35128,0.04691632,-0.012703251,-0.270764,0.044665065,-0.010451995,-0.23400828,56087052,15,0,false,false,0.56612283,0.03421307,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD",false,"2021-06-22T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,432774144,"CoinMarketCap",417400,417400,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010378733,0.05157303,"{""low"":0.050436232,""high"":0.05157303}",0.050436232,417400,0.051423475,"CCC",0.051423475,529846,510751,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04615842,9.614335,"{""low"":0.004801,""high"":0.144056}",-0.093096584,-0.6462527,0.004801,0.144056,825.1889,0.0490668,0.0018926226,0.038572364,0.04247429,0.008485135,0.19977109,22053920,15,0,false,false,-1.9960135,0.050959423,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6,736057344,"CoinMarketCap",742573,742573,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.004579723,0.15605327,"{""low"":0.15019043,""high"":0.15605327}",0.15019043,742573,0.15082422,"CCC",0.15082422,3092808,1087842,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.012435406,0.086672984,"{""low"":0.143475,""high"":0.310221}",-0.15431058,-0.49742147,0.143475,0.310221,-43.52445,0.19727626,-0.041365862,-0.20968494,0.19971319,-0.043802783,-0.21932845,114758992,15,0,false,false,3.0263033,0.1559104,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1594339200000,1736203860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.12856644,,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD",false,1596067200000,1736203860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",235742,235742,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.05994786e-7,0.0000013675076,"1.2309755E-6 - 1.3675076E-6",0.0000012309755,235742,0.000001236676,"CCC",0.000001236676,209294,214309,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4849586e-7,0.34849587,"1.0E-6 - 3.9E-5",-0.0000376515,-0.96542317,0.000001,0.000039,-75,0.00000146,-1.11504164e-7,-0.07637271,0.000001435,-8.650409e-8,-0.060281597,133769,15,0,false,false,8.530755,0.0000013484959,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD",false,1728604800000,1736203860,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,6,999998144,"CoinMarketCap",319,319,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000008751056,0.00039449256,"3.784075E-4 - 3.9449256E-4",0.0003784075,319,0.0003784075,"CCC",0.0003784075,39830,17370,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002583736,2.002896,"1.29E-4 - 0.005724",-0.0053366264,-0.9323247,0.000129,0.005724,-88.064415,0.0004211,-0.00003372642,-0.08009124,0.0007508276,-0.00036345402,-0.4840712,387372,15,0,false,false,2.3112848,0.00038737358,"twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD",false,"2023-04-18T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",242278,242278,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.020554185,0.7098832,"{""low"":0.64205176,""high"":0.7098832}",0.64205176,242278,0.6518292,"CCC",0.6518292,217734,239455,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.4015222,1.4729893,"{""low"":0.27259,""high"":8.417801}",-7.7436886,-0.91991824,0.27259,8.417801,-58.498936,0.5695553,0.10455692,0.18357642,0.8843651,-0.21025288,-0.23774444,0,15,0,false,false,3.1449664,0.6741122,"Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD",false,1717027200000,1736203860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",201414,201414,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000024939072,0.0010979489,"4.8112357E-4 - 0.0010979489",0.00048112357,201414,0.0009848463,"CCC",0.0009848463,169856,138503,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005014655,1.0422801,"4.8112357E-4 - 0.032503",-0.03152041,-0.96976924,0.00048112357,0.032503,-86.25837,0.00207112,-0.001088531,-0.525576,0.003871505,-0.0028889158,-0.7461997,982433,15,0,false,false,-2.4752653,0.0009825891,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",260617,260617,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000027521746,0.0011366407,"{""low"":0.0010801909,""high"":0.0011366407}",0.0010801909,260617,0.0011042691,"CCC",0.0011042691,277457,271244,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007227622,0.068573266,"{""low"":0.001054,""high"":0.006727}",-0.005600724,-0.8325738,0.001054,0.006727,-24.175823,0.00116734,-0.00004106376,-0.035177205,0.001232685,-0.00010640884,-0.086322814,0,15,0,false,false,2.5048091,0.0011262762,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4,9693017,"CoinMarketCap",337283,337283,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.039134264,1.5468978,"{""low"":1.4254677,""high"":1.5468978}",1.4254677,337283,1.4254677,"CCC",1.4254677,448730,338413,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.093762636,0.06858592,"{""low"":1.367083,""high"":8.925972}",-7.4651265,-0.8363377,1.367083,8.925972,-73.10134,1.9037968,-0.4429512,-0.23266727,2.3318624,-0.87101686,-0.3735284,14160001,15,0,false,false,2.7526155,1.4608456,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD",false,"2021-03-22T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,5067012096,"CoinMarketCap",454430,454430,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00023680739,0.007008736,"{""low"":0.006304857,""high"":0.007008736}",0.006304857,454430,0.006772098,"CCC",0.006772098,553032,618771,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040036505,1.3475767,"{""low"":0.002971,""high"":0.01683}",-0.009855349,-0.58558226,0.002971,0.01683,-45.853657,0.00727988,-0.00030522933,-0.0419278,0.00525897,0.0017156806,0.3262389,35340640,15,0,false,false,3.5145833,0.0069746505,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD",false,1729468800000,1736203860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",136056,136056,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.6727243e-10,5.8638154e-8,"5.7971917E-8 - 5.8638154E-8",5.7971917e-8,136056,5.8586973e-8,"CCC",5.8586973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.4722801e-10,0.0025396436,"5.7971917E-8 - 5.8638154E-8",-5.1900884e-10,-0.008851043,5.7971917e-8,5.8638154e-8,,,,,,,,0,15,0,false,false,-0.62796503,5.8119145e-8,"Neiro Inu USD","NEIROINU"
