"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",0.00255048,-0.00071344746,-0.27973068,0.00605973,-0.0042226976,-0.6968458,538181,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",160656,160656,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.6256745,0.0018370325,-0.00004953507,0.0019440056,"{""low"":0.0018074464,""high"":0.0019440056}",0.0018074464,160656,0.0018808092,"CCC",0.0018808092,108448,176895,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00003703253,0.020573627,"{""low"":0.0018,""high"":0.022473}",-0.020635968,-0.91825604,0.0018,0.022473,-83.72274,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",0.7337257,-0.14631248,-0.1994103,1.2480775,-0.66066426,-0.5293455,201756592,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12006108,12006108,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.8939815,0.58741325,-0.030227244,0.6228286,"{""low"":0.57734954,""high"":0.6228286}",0.57734954,12006108,0.6143322,"CCC",0.6143322,21171964,14173156,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.033639252,0.06074545,"{""low"":0.553774,""high"":3.624426}",-3.0370126,-0.8379293,0.553774,3.624426,-67.82863,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.00053264,-0.000029536663,-0.05545333,0.000582155,-0.00007905165,-0.1357914,4318725,15,0,false,false,"[]",1750204380,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.4448772,0.00050310337,-0.0000022482127,0.0005092822,"5.0105614E-4 - 5.092822E-4",0.00050105614,0,0.0005053373,"CCC",0.0005053373,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010210337,0.25462186,"4.01E-4 - 0.001034",-0.0005308966,-0.51343966,0.000401,0.001034,-51.160538,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.00477246,-0.0011908077,-0.24951653,0.00741751,-0.0038358574,-0.51713544,167315360,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46714568704,"CoinMarketCap",11753142,11753142,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.395307,0.0035816524,-0.00016466202,0.003790866,"{""low"":0.003516544,""high"":0.003790866}",0.003516544,11753142,0.003718021,"CCC",0.003718021,18835736,10714820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00014265231,0.04148075,"{""low"":0.003439,""high"":0.020188}",-0.016606348,-0.8225851,0.003439,0.020188,-65.1154,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.27946603,-0.026708513,-0.095569804,0.3307547,-0.07799718,-0.23581578,7889988608,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31215642624,"CoinMarketCap",205251984,205251984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.7967508,0.25275752,-0.009975314,0.26364264,"{""low"":0.25093296,""high"":0.26364264}",0.25093296,205251984,0.2617143,"CCC",0.2617143,202821148,195638272,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17683953,2.3293493,"{""low"":0.075918,""high"":0.634248}",-0.3814905,-0.6014847,0.075918,0.634248,186.43459,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00195082,-0.0004091072,-0.20971037,0.00327708,-0.0017353671,-0.5295468,106269904,15,0,false,false,"[]",1750204380,false,1710374400000,6,68929765376,"CoinMarketCap",38715688,38715688,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.3192086,0.0015417128,-0.00008661405,0.0016480858,"0.0014934514 - 0.0016480858",0.0014934514,38715688,0.0016132195,"CCC",0.0016132195,58419784,39328654,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00063671276,0.70355,"9.05E-4 - 0.012402",-0.010860287,-0.8756883,0.000905,0.012402,-80.70805,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.27895933,-0.05845061,-0.20953093,0.38492966,-0.16442093,-0.4271454,220476192,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",111910112,111910112,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3674126,0.22050872,-0.010070339,0.23680557,"{""low"":0.21521682,""high"":0.23680557}",0.21521682,111910112,0.22830422,"CCC",0.22830422,195242193,117212106,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18922773,6.049287,"{""low"":0.031281,""high"":2.46883}",-2.2483213,-0.91068286,0.031281,2.46883,473.26135,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.00009182,-0.0000010107033,-0.011007441,0.000069205,0.000021604297,0.31217825,0,15,0,false,false,"[]",1750204380,false,1656028800000,6,0,"CoinMarketCap",42,42,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.8828381,0.0000908093,0.0000016781923,0.00009131131,"8.911863E-5 - 9.131131E-5",0.00008911863,42,0.000089431705,"CCC",0.000089431705,91,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000768093,5.4863787,"1.4E-5 - 1.19E-4",-0.000028190698,-0.23689663,0.000014,0.000119,28.985512,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",0.0328144,-0.007091433,-0.21610735,0.0517842,-0.026061233,-0.50326616,9972424,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",867430,867430,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.941246,0.025722966,-0.003160175,0.028900389,"{""low"":0.025722966,""high"":0.028900389}",0.025722966,867430,0.028900389,"CCC",0.028900389,617589,746886,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0012049656,0.049146164,"{""low"":0.024518,""high"":0.143821}",-0.118098035,-0.82114595,0.024518,0.143821,-73.740295,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.0130808,-0.004086896,-0.3124347,0.023522535,-0.014528631,-0.61764735,24978090,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2777224448,"CoinMarketCap",14312790,14312790,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.932939,0.008993904,-0.0006699916,0.0097584855,"{""low"":0.008790523,""high"":0.0097584855}",0.008790523,14312790,0.009596016,"CCC",0.009596016,26527945,11908683,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00020338129,0.023136428,"{""low"":0.008790523,""high"":0.108928}",-0.0999341,-0.9174326,0.008790523,0.108928,-90.30384,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD","REGULAR",0.00129046,-0.000117677264,-0.09119017,0.00183738,-0.00066459726,-0.3617092,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.25983307,0.0011727827,0.0000030393712,0.0011879636,"{""low"":0.0010972955,""high"":0.0011879636}",0.0010972955,395,0.0011697646,"CCC",0.0011697646,1902,1002,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007548719,0.06879385,"{""low"":0.0010972955,""high"":0.00462}",-0.003447217,-0.7461509,0.0010972955,0.00462,-69.50743,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.06407442,-0.014239743,-0.22223757,0.044808514,0.0050261617,0.11216979,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102849,102849,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6.850477,0.049834676,0.00319504,0.049991123,"{""low"":0.046021312,""high"":0.049991123}",0.046021312,102849,0.04885984,"CCC",0.04885984,101270,103865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.043316677,6.645701,"{""low"":0.006518,""high"":0.11029}",-0.060455322,-0.54814875,0.006518,0.11029,76.364426,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",0.10036426,-0.025990784,-0.25896454,0.16431321,-0.089939736,-0.54736763,177289888,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2383778560,"CoinMarketCap",21911212,21911212,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.5120935,0.074373476,-0.004338689,0.07935474,"{""low"":0.07312264,""high"":0.07935474}",0.07312264,21911212,0.078312196,"CCC",0.078312196,24620985,19066308,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0012508333,0.017105963,"{""low"":0.07312264,""high"":0.45438}",-0.38000652,-0.83631873,0.07312264,0.45438,-69.30868,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",1.1339293,0.012789607,0.011279017,1.080804,0.06591487,0.060986884,11741635,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-08-15T00:00:00.000Z",4,10239332,"CoinMarketCap",4409582,4409582,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.3077542,1.1467189,-0.015195012,1.1696445,"{""low"":1.1451527,""high"":1.1696445}",1.1451527,4409582,1.1602869,"CCC",1.1602869,3458561,7460429,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12755382,0.12515521,"{""low"":1.019165,""high"":1.463431}",-0.31671214,-0.21641754,1.019165,1.463431,5.7949305,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.09513542,-0.018471792,-0.19416314,0.14861791,-0.07195428,-0.4841562,64672052,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",8119311,8119311,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.4477024,0.07666363,-0.004417032,0.08157568,"{""low"":0.075485535,""high"":0.08157568}",0.075485535,8119311,0.08057197,"CCC",0.08057197,9822034,7209714,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007056631,0.10137819,"{""low"":0.069607,""high"":0.370519}",-0.29385537,-0.7930912,0.069607,0.370519,-66.66005,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",0.0001283,-0.000017286075,-0.13473168,0.00060929,-0.00049827603,-0.81779784,0,15,0,false,false,"[]",1750204380,false,1732838400000,6,0,"CoinMarketCap",129379,129379,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.5421318,0.00011101393,-6.0512684e-7,0.00011380057,"1.1021391E-4 - 1.1380057E-4",0.00011021391,129379,0.00011131839,"CCC",0.00011131839,132591,131625,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005101393,0.8502322,"6.0E-5 - 0.010388",-0.010276986,-0.9893133,0.00006,0.010388,-98.75127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",2.3221934,-0.10634971,-0.045797095,2.316852,-0.101008415,-0.043597266,711528128,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-09-29T00:00:00.000Z",4,321109344,"CoinMarketCap",92836296,92836296,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9402316,2.2158437,-0.090890646,2.3072782,"{""low"":2.1723158,""high"":2.3072782}",2.1723158,92836296,2.3007998,"CCC",2.3007998,119182917,92320549,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0084736,0.83526474,"{""low"":1.20737,""high"":4.440479}",-2.2246351,-0.5009899,1.20737,4.440479,3.7044525,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.0021258,-0.0005656979,-0.2661106,0.005424415,-0.0038643132,-0.71239257,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",103324,103324,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.1323304,0.001560102,-0.00011981733,0.0016885701,"{""low"":0.0015349926,""high"":0.0016885701}",0.0015349926,103324,0.0016774666,"CCC",0.0016774666,365184,90921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00017410202,0.12561473,"{""low"":0.001386,""high"":0.020813}",-0.019252898,-0.925042,0.001386,0.020813,-90.540924,"MEME"
