"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014149,-0.0001956562,-0.13828272,0.001494585,-0.0002753412,-0.18422587,11734438,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",19865772,19865772,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006700412,0.001227199,"0.0012192437 - 0.001227199",0.0012192437,19865772,0.0012259494,"CCC",0.0012259494,88331588,18311868,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025724375,0.26740515,"9.62E-4 - 0.008114",-0.006894756,-0.8497358,0.000962,0.008114,-63.36743,"[]",1758590400,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.209267,0.0012192437,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050916,-0.000041472056,-0.081451915,0.000513235,-0.000045547058,-0.088745035,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",291,291,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000024711859,0.00046768793,"4.6687448E-4 - 4.6768793E-4",0.00046687448,291,0.00046687448,"CCC",0.00046687448,79,47,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000026687921,0.060516827,"4.41E-4 - 6.42E-4",-0.00017431207,-0.27151412,0.000441,0.000642,-7.8066883,"[]",1758590460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-5.0186577,0.00046768793,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7454051,-0.047362983,-0.06353992,0.7165216,-0.018479526,-0.025790606,1241561600,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",273192768,273192768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.055079877,0.70630604,"{""low"":0.6968529,""high"":0.70630604}",0.6968529,273192768,0.7034246,"CCC",0.7034246,228055652,177806006,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23680308,0.51340646,"{""low"":0.461239,""high"":2.771803}",-2.0737607,-0.74816316,0.461239,2.771803,-54.067375,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-7.313536,0.6980421,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000128,-7.161025e-7,-0.055945504,0.000012945,-8.611023e-7,-0.06652007,7120387072,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245890691072,"CoinMarketCap",352876352,352876352,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.414569e-7,0.0000121867515,"1.2082519E-5 - 1.21867515E-5",0.000012082519,352876352,0.000012136947,"CCC",0.000012136947,244367142,272988706,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002083898,0.2083898,"1.0E-5 - 3.3E-5",-0.000020916103,-0.6338213,0.00001,0.000033,-7.1428595,"[]",1758590400,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.524509,0.000012083898,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04296768,-0.0022753365,-0.052954603,0.04010877,0.0005835742,0.01454979,60330468,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23679238,23679238,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00007717684,0.04105124,"{""low"":0.040692344,""high"":0.04105124}",0.040692344,23679238,0.04090279,"CCC",0.04090279,18145504,14958634,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.018927345,0.86962306,"{""low"":0.021765,""high"":0.227671}",-0.18697865,-0.8212669,0.021765,0.227671,-66.53124,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.18930629,0.040692344,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229378,0.0000019676518,0.0008578206,0.003820085,-0.0015243373,-0.39903232,397415,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",93089,93089,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000023316592,0.0023141482,"{""low"":0.0022957476,""high"":0.0023141482}",0.0022957476,93089,0.0023141482,"CCC",0.0023141482,111959,96249,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003187477,0.16122799,"{""low"":0.001977,""high"":0.032804}",-0.030508254,-0.9300162,0.001977,0.032804,-89.240036,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0054293,0.0022957476,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001999,0.00063312054,0.000632994,1.0001272,0.0007058382,0.00070574845,172161269760,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,172017975296,"CoinMarketCap",181815197696,181815197696,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003503561,1.0010362,"{""low"":1.0006802,""high"":1.0010362}",1.0006802,181815197696,1.00099,"CCC",1.00099,110603648701,119394133492,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003907025,0.003919072,"{""low"":0.996926,""high"":1.002985}",-0.002151966,-0.0021455616,0.996926,1.002985,0.042402744,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03502419,1.000833,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15495177,-0.010356426,-0.066836454,0.14497964,-0.00038430095,-0.0026507236,216270672,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16705978,16705978,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0071898997,0.14541613,"{""low"":0.14427029,""high"":0.14541613}",0.14427029,16705978,0.14519739,"CCC",0.14519739,18094801,11763702,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03657934,0.33864743,"{""low"":0.108016,""high"":0.3642}",-0.21960466,-0.60297817,0.108016,0.3642,-20.141071,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7368903,0.14459534,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000006058237,0.30260926,0.000021405,0.0000046732366,0.21832454,1810351,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",85689,85689,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9709842e-7,0.00002678979,"2.5265259E-5 - 2.678979E-5",0.000025265259,85689,0.000025265259,"CCC",0.000025265259,68496,92757,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012078236,0.86273116,"1.4E-5 - 2.44E-4",-0.00021792176,-0.89312196,0.000014,0.000244,-72.72727,"[]",1758590160,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.7501313,0.000026078236,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",517133,517133,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.159524e-9,1.0533886e-8,"1.0428898E-8 - 1.0533886E-8",1.0428898e-8,517133,1.0467282e-8,"CCC",1.0467282e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",9.720669e-11,0.009320898,"1.0428898E-8 - 1.0533886E-8",-7.781331e-12,-0.0007386952,1.0428898e-8,1.0533886e-8,,"[]",1758590100,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-9.922655,1.0526104e-8,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002792,-0.000010982261,-0.39334747,0.000023805,-0.0000068672616,-0.2884798,1584525,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",308062,308062,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.884493e-7,0.000016978589,"1.6931943E-5 - 1.6978589E-5",0.000016931943,308062,0.000016939304,"CCC",0.000016939304,555039,285117,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000019377385,0.12918256,"1.5E-5 - 1.36E-4",-0.000119062264,-0.8754578,0.000015,0.000136,-66.037735,"[]",1758590160,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.9058352,0.000016937738,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55301046,-0.068433374,-0.123746976,0.56950873,-0.08493164,-0.14913142,37599072,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",6872774,6872774,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.042137116,0.49208993,"{""low"":0.4845771,""high"":0.49208993}",0.4845771,6872774,0.49120948,"CCC",0.49120948,6498425,6815291,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14332908,0.4200144,"{""low"":0.341248,""high"":2.544734}",-2.0601568,-0.8095765,0.341248,2.544734,-61.15975,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-7.9999895,0.4845771,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9984237,0.00011688471,0.00011706925,0.9991187,-0.00057810545,-0.0005786154,296306720,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",8921393,8921393,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0010300279,0.9985791,"{""low"":0.9982192,""high"":0.9985791}",0.9982192,8921393,0.9983772,"CCC",0.9983772,3209587,1723881,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.007255554,0.007319342,"{""low"":0.991285,""high"":1.00133}",-0.0027894378,-0.0027857327,0.991285,1.00133,0.05003214,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.10326084,0.9985406,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060696593,-0.0010201866,-0.16807972,0.0060696593,-0.0010201866,-0.16807972,36351284,15,0,false,false,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199025664,"CoinMarketCap",8593273,8593273,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00072427373,0.0051071546,"{""low"":0.0050494727,""high"":0.0051071546}",0.0050494727,8593273,0.005104825,"CCC",0.005104825,17913124,7273934,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0,0,"{""low"":0.0050494727,""high"":0.008167}",-0.0031175269,-0.38172242,0.0050494727,0.008167,-25.05666,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-12.544266,0.0050494727,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67782104,-0.049630046,-0.073219985,0.6978042,-0.06961322,-0.09976038,215762384,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",24011888,24011888,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.023275197,0.6343045,"{""low"":0.62297815,""high"":0.6343045}",0.62297815,24011888,0.6241606,"CCC",0.6241606,17480106,12383575,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.145753,0.30211756,"{""low"":0.482438,""high"":3.624426}",-2.996235,-0.82667845,0.482438,3.624426,-57.72711,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.5727425,0.628191,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052554,-0.0000011348748,-0.002159445,0.00053332,-0.000008914911,-0.016715875,4501583,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000028948998,0.00052748923,"5.2342174E-4 - 5.2748923E-4",0.00052342174,0,0.00052646024,"CCC",0.00052646024,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000854051,0.19454466,"4.39E-4 - 8.85E-4",-0.0003605949,-0.40745187,0.000439,0.000885,-11.980033,"[]",1758590400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.5490029,0.0005244051,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051575,-0.00068526156,-0.132867,0.00476096,-0.00028872164,-0.060643576,211598192,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47313711104,"CoinMarketCap",19097626,19097626,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00029720366,0.0045503303,"{""low"":0.0044722385,""high"":0.0045503303}",0.0044722385,19097626,0.0044931606,"CCC",0.0044931606,32533177,13668667,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015012384,0.50529736,"{""low"":0.002971,""high"":0.019519}",-0.01504676,-0.77087766,0.002971,0.019519,-70.09131,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.231415,0.0044722385,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3969602,-0.029477566,-0.074258246,0.31820074,0.049281895,0.15487675,11716731904,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31883769856,"CoinMarketCap",370907328,370907328,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0049296916,0.3714008,"{""low"":0.36748263,""high"":0.3714008}",0.36748263,370907328,0.36862633,"CCC",0.36862633,509357170,255344084,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27915564,3.1604793,"{""low"":0.088327,""high"":0.634248}",-0.2667654,-0.42060107,0.088327,0.634248,294.91037,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3237152,0.36748263,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019635,-0.0002418526,-0.123174235,0.001747255,-0.000025607646,-0.014655929,118649160,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916060160,"CoinMarketCap",48605772,48605772,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00019310578,0.0017466553,"0.0017216473 - 0.0017466553",0.0017216473,48605772,0.001736506,"CCC",0.001736506,53803656,35410781,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008166473,0.9023727,"9.05E-4 - 0.012402",-0.010680352,-0.8611798,0.000905,0.012402,-70.42001,"[]",1758590100,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-10.085156,0.0017216473,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22948182,-0.015957564,-0.06953738,0.22893451,-0.015410259,-0.067312956,213492624,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",74602688,74602688,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011464953,0.21651207,"{""low"":0.21352425,""high"":0.21651207}",0.21352425,74602688,0.21505494,"CCC",0.21505494,134587578,83706940,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18224326,5.826005,"{""low"":0.031281,""high"":2.46883}",-2.2553058,-0.91351193,0.031281,2.46883,484.6339,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.0957794,0.21352425,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009668,-9.0185495e-8,-0.00093282474,0.000090065,0.000006524817,0.072445646,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",75,75,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.463321e-7,0.00009703672,"9.625839E-5 - 9.703672E-5",0.00009625839,75,0.000096376454,"CCC",0.000096376454,68,64,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008258982,5.8992724,"1.4E-5 - 1.19E-4",-0.000022410182,-0.18832086,0.000014,0.000119,340.9091,"[]",1758590400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.86860305,0.000096589814,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0377552,-0.011538338,-0.30560926,0.03244513,-0.006228268,-0.19196312,11058550,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",686105,686105,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0018464606,0.026272126,"{""low"":0.026152162,""high"":0.026272126}",0.026152162,686105,0.026205307,"CCC",0.026205307,727874,567794,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0103268605,0.6498968,"{""low"":0.01589,""high"":0.143821}",-0.11760414,-0.81771183,0.01589,0.143821,-62.359745,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.5796194,0.02621686,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01275914,-0.0013871789,-0.10872041,0.01363872,-0.002266759,-0.16620028,44694028,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3930195456,"CoinMarketCap",22343934,22343934,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012572035,0.011673516,"{""low"":0.011371961,""high"":0.011673516}",0.011371961,22343934,0.01160878,"CCC",0.01160878,27124064,18877917,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004331961,0.61533535,"{""low"":0.00704,""high"":0.067294}",-0.05592204,-0.83101076,0.00704,0.067294,-69.04242,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.954763,0.011371961,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04142612,-0.0011283644,-0.027237995,0.048102636,-0.007804882,-0.16225477,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113118,113118,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011860915,0.04158681,"{""low"":0.040297754,""high"":0.04158681}",0.040297754,113118,0.040673874,"CCC",0.040673874,96188,104444,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033779755,5.1825337,"{""low"":0.006518,""high"":0.085983}",-0.045685247,-0.5313288,0.006518,0.085983,47.253956,"[]","2025-09-23T01:16:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8591616,0.040297754,"REGULAR","EDAT"
