"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.82601196,0.0063437494,false,false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7046714880,"CoinMarketCap",6287233,6287233,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000052836724,0.0065614013,"{""low"":0.006134139,""high"":0.0065614013}",0.006134139,6287233,0.0062643597,"CCC",0.0062643597,6912952,8813686,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015927493,0.33524504,"{""low"":0.004751,""high"":0.018221}",-0.011877251,-0.6518441,0.004751,0.018221,-39.50653,0.00771184,-0.0013680905,-0.17740132,0.00737261,-0.0010288605,-0.13955173,44702592,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-13.161663,0.011401287,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13166913,13166913,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0017280374,0.0121041015,"{""low"":0.010991,""high"":0.0121041015}",0.010991,13166913,0.012033525,"CCC",0.012033525,12897170,8724259,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0029052868,0.34195936,"{""low"":0.008496,""high"":0.039533}",-0.028131712,-0.7116007,0.008496,0.039533,-55.160976,0.0144635,-0.0030622128,-0.21172003,0.01500788,-0.0036065923,-0.24031325,88513024,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,23.14273,0.026658595,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",18285874,18285874,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.005010061,0.027894,"{""low"":0.021230908,""high"":0.027894}",0.021230908,18285874,0.022109838,"CCC",0.022109838,9331149,4576265,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023361595,7.085713,"{""low"":0.003297,""high"":0.298646}",-0.2719874,-0.91073513,0.003297,0.298646,-9.630781,0.0266675,-0.0000089053065,-0.00033393854,0.07485394,-0.048195347,-0.6438585,26658594,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509400,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-30.405151,0.00027325941,false,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",266836,266836,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00011938374,0.00036243768,"2.7186688E-4 - 3.6243768E-4",0.00027186688,266836,0.000359452,"CCC",0.000359452,860526,1493512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005225942,0.23646797,"2.21E-4 - 0.022216",-0.02194274,-0.98769987,0.000221,0.022216,-97.823975,0.00057212,-0.0002988606,-0.522374,0.001829672,-0.0015564125,-0.85065114,273258,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.5518943,0.0014920653,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000008280273,0.0014996611,"0.0014901198 - 0.0014996611",0.0014901198,5,0.0014996611,"CCC",0.0014996611,56,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012600652,5.4313154,"2.32E-4 - 0.00474",-0.0032479344,-0.6852183,0.000232,0.00474,5.2631617,0.0017993,-0.0003072347,-0.17075235,0.00165586,-0.00016379473,-0.09891822,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.5843457,0.15993698,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",217693,217693,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024944395,0.1657719,"{""low"":0.14420867,""high"":0.1657719}",0.14420867,217693,0.15985517,"CCC",0.15985517,231819,131310,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05282098,0.49311942,"{""low"":0.107116,""high"":0.763302}",-0.60336506,-0.790467,0.107116,0.763302,-11.227179,0.14342448,0.016512498,0.11513026,0.20021431,-0.040277332,-0.2011711,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.9801427,8.832341,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",764505,764505,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.087426186,9.218226,"{""low"":8.811141,""high"":9.218226}",8.811141,764505,8.969865,"CCC",8.969865,609833,574647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.175086,2.323859,"{""low"":2.657255,""high"":45.70515}",-36.87281,-0.80675393,2.657255,45.70515,-77.571335,13.004903,-4.1725616,-0.32084528,8.553999,0.27834225,0.03253943,78471248,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-8.93452,0.5841163,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",61491,61491,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.057308197,0.5954857,"{""low"":0.55217,""high"":0.5954857}",0.55217,61491,0.58339393,"CCC",0.58339393,81059,29185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58094627,183.26381,"{""low"":0.00317,""high"":44.510334}",-43.926216,-0.9868768,0.00317,44.510334,-70.003,0.4963124,0.08780387,0.1769125,0.79699117,-0.21287489,-0.2670982,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-7.805854,284.7228,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19834138,"CoinMarketCap",615018176,615018176,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-24.106781,296.29068,"{""low"":277.51944,""high"":296.29068}",277.51944,615018176,291.56097,"CCC",291.56097,472949907,253401371,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",9.922028,0.03610626,"{""low"":274.80078,""high"":714.06244}",-429.33963,-0.6012634,274.80078,714.06244,-0.30919313,387.81433,-103.09152,-0.265827,395.9184,-111.19559,-0.28085482,5647231488,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4306693,0.09284206,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439421152,"CoinMarketCap",7864822,7864822,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0063806847,0.09584526,"{""low"":0.09057797,""high"":0.09584526}",0.09057797,7864822,0.09580593,"CCC",0.09580593,14700715,8299571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008245058,0.09746277,"{""low"":0.084597,""high"":0.615154}",-0.522312,-0.84907514,0.084597,0.615154,-82.59682,0.14336056,-0.050518498,-0.3523877,0.21857913,-0.12573707,-0.5752474,40796764,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1909.0817,3.67826,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",29402,29402,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",3.4951785,3.8134909,"{""low"":0.110091075,""high"":3.8134909}",0.110091075,29402,0.14109951,"CCC",0.14109951,3604199,6242,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.6578171,178.92761,"{""low"":0.020443,""high"":6.988974}",-3.310714,-0.4737053,0.020443,6.988974,-93.81463,0.14639698,3.5318632,24.125246,1.0574759,2.6207843,2.4783394,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.21388394,0.00038163926,false,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",128574,128574,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.145289e-7,0.0003842752,"3.804564E-4 - 3.842752E-4",0.0003804564,128574,0.00038085302,"CCC",0.00038085302,131592,126870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033639255,0.096664526,"3.48E-4 - 0.006203",-0.0058213607,-0.9384751,0.000348,0.006203,-51.028275,0.00043706,-0.000055420736,-0.1268035,0.000526875,-0.00014523577,-0.27565506,64115,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8465369,0.058450356,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1373802,1373802,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0023382567,0.060501814,"{""low"":0.05808558,""high"":0.060501814}",0.05808558,1373802,0.06025398,"CCC",0.06025398,1324248,1329714,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0033953562,0.061672077,"{""low"":0.055055,""high"":0.410689}",-0.35223866,-0.85767734,0.055055,0.410689,-84.72699,0.07277136,-0.014321007,-0.19679454,0.07840742,-0.019957066,-0.2545303,25405782,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.584285,18.439867,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150894960,"CoinMarketCap",302126208,302126208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0906391,18.750553,"{""low"":17.589756,""high"":18.750553}",17.589756,302126208,18.619926,"CCC",18.619926,355495700,137970496,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.6291037,0.1662857,"{""low"":15.810763,""high"":39.915676}",-21.47581,-0.53802943,15.810763,39.915676,-33.758278,23.693094,-5.253227,-0.22171976,23.02338,-4.5835133,-0.19908081,2782482944,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-24.958473,1.3469053e-13,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",18,18,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.479746e-14,1.79488e-13,"1.3469053E-13 - 1.79488E-13",1.3469053e-13,18,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3469053E-13 - 1.79488E-13",-4.4797472e-14,-0.24958476,1.3469053e-13,1.79488e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-10.344914,2.2015119,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",14101045248,14101045248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.25402308,2.3250175,"{""low"":2.0762086,""high"":2.3250175}",2.0762086,14101045248,2.2763677,"CCC",2.2763677,10789281169,4551740242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8103728,4.628464,"{""low"":0.391139,""high"":3.388071}",-1.1865592,-0.35021675,0.391139,3.388071,288.55402,2.7282631,-0.5267513,-0.19307202,1.4877584,0.71375346,0.47975093,127440699392,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:46:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.7454658,0.0028647417,false,false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2179792,2179792,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000111473026,0.0029365004,"{""low"":0.0027342546,""high"":0.0029365004}",0.0027342546,2179792,0.0028093532,"CCC",0.0028093532,2711508,1384112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013048714,0.047723114,"{""low"":0.0027342546,""high"":0.009611}",-0.0067462586,-0.70193094,0.0027342546,0.009611,-67.07689,0.0045436053,-0.0016788635,-0.3695003,0.0045436053,-0.0016788635,-0.3695003,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.127221,0.0032403453,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2238520,2238520,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00036513503,0.0034911225,"{""low"":0.0031135033,""high"":0.0034911225}",0.0031135033,2238520,0.0033467575,"CCC",0.0033467575,3106018,1736337,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012684194,0.040739298,"{""low"":0.0031135033,""high"":0.146281}",-0.14304066,-0.9778485,0.0031135033,0.146281,-93.68217,0.01081518,-0.007574835,-0.70038915,0.0399078,-0.03666745,-0.91880417,3240055,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.122052,0.000006329859,false,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",237127,237127,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.721381e-7,0.0000067262986,"6.1611327E-6 - 6.7262986E-6",0.0000061611327,237127,0.0000065796307,"CCC",0.0000065796307,302283,242549,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2985872e-7,0.054976452,"6.0E-6 - 2.8E-5",-0.000021670141,-0.7739336,0.000006,0.000028,-74.07408,0.00000918,-0.0000028501413,-0.3104729,0.0000125,-0.0000061701408,-0.49361128,17456876,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-7.812595,140.86726,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,495327488,"CoinMarketCap",10845426688,10845426688,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-11.938065,144.39476,"{""low"":133.33923,""high"":144.39476}",133.33923,10845426688,141.82742,"CCC",141.82742,5601015835,3751920432,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.97033,0.33022985,"{""low"":105.896935,""high"":294.33496}",-153.4677,-0.5214049,105.896935,294.33496,31.001007,206.7077,-65.84044,-0.31851953,184.2081,-43.340836,-0.23528191,69775425536,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.5121336,0.14429384,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2660740,2660740,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011719972,0.1494037,"{""low"":0.14074068,""high"":0.1494037}",0.14074068,2660740,0.14710405,"CCC",0.14710405,2788651,2654443,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.003553167,0.025246197,"{""low"":0.14074068,""high"":0.833512}",-0.68921816,-0.8268845,0.14074068,0.833512,-64.876945,0.24236593,-0.09807208,-0.40464467,0.2660215,-0.121727645,-0.45758575,12272223,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.02761,0.025977613,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",618176,618176,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0013751928,0.026730066,"{""low"":0.024547495,""high"":0.026730066}",0.024547495,618176,0.026638566,"CCC",0.026638566,1495392,880985,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014968613,1.3596705,"{""low"":0.011009,""high"":2.145141}",-2.1191633,-0.98789,0.011009,2.145141,-93.89863,0.04715854,-0.021180926,-0.44914296,0.12317277,-0.097195156,-0.7890961,2597760,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-17.427656,0.0006733565,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",141704,141704,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00014211814,0.0007728373,"6.705557E-4 - 7.728373E-4",0.0006705557,141704,0.00076421973,"CCC",0.00076421973,200894,158004,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000028008362,0.004176888,"6.705557E-4 - 0.004779",-0.0041056434,-0.85910094,0.0006705557,0.004779,-80.49528,0.0020062856,-0.0013329291,-0.66437656,0.0020062856,-0.0013329291,-0.66437656,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.14263956,0.0029417211,false,false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",632863,632863,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000041900203,0.0029666882,"{""low"":0.0024157583,""high"":0.0029666882}",0.0024157583,632863,0.0025545254,"CCC",0.0025545254,1821088,779445,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0013457211,0.8431836,"{""low"":0.001596,""high"":0.053653}",-0.05071128,-0.94517136,0.001596,0.053653,-84.02626,0.00380404,-0.0008623188,-0.226685,0.015802685,-0.012860964,-0.81384677,2803182,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
