"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.2806225,0.29975235,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.29866365,"{""low"":0.230816,""high"":1.434135}",-1.1343826,-0.7909874,0.230816,1.434135,-9.92251,0.45717788,-0.15742552,-0.34434196,0.3953908,-0.095638454,-0.24188335,254308864,15,0,false,false,"CCC",-0.013405085,0.29975235,"{""low"":0.29326943,""high"":0.29975235}",0.29326943,39404056,0.29512423,"CCC",0.29512423,100797439,53860088,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06893635,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39404056,39404056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.248107,0.15387698,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.101402774,"{""low"":0.13971,""high"":4.462545}",-4.308668,-0.9655182,0.13971,4.462545,-95.41761,0.3172063,-0.16332932,-0.5148994,0.3705715,-0.21669452,-0.5847577,138857920,15,0,false,false,"CCC",-0.008522913,0.15387698,"{""low"":0.14864632,""high"":0.15387698}",0.14864632,39764608,0.14976227,"CCC",0.14976227,100214504,63522771,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014166981,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",39764608,39764608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-4.134975,0.2516231,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.08164508,"{""low"":0.23263,""high"":10.705447}",-10.453824,-0.9764958,0.23263,10.705447,-96.00057,0.8305918,-0.5789687,-0.69705564,1.341223,-1.0895998,-0.8123928,14046811,15,0,false,false,"CCC",-0.01085335,0.25887084,"{""low"":0.24315321,""high"":0.25887084}",0.24315321,6083198,0.25671926,"CCC",0.25671926,12431077,6344704,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.018993095,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6083198,6083198,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026440,"REGULAR",-5.3495507,0.00030167657,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.051137865,"2.87E-4 - 0.001825",-0.0015233235,-0.8346978,0.000287,0.001825,-49.750416,0.00046148,-0.00015980343,-0.34628463,0.000477245,-0.00017556842,-0.36787903,3016765,15,0,false,false,"CCC",-0.000017050479,0.00030372638,"2.999439E-4 - 3.0372638E-4",0.0002999439,201004,0.00030108652,"CCC",0.00030108652,236311,278204,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014676567,false,1576800000000,6,10000000000,"CoinMarketCap",201004,201004,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:51:00.000Z","REGULAR",-3.0326529,3.366848,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.5111106,"{""low"":2.228062,""high"":13.452645}",-10.085797,-0.74972594,2.228062,13.452645,-30.295033,4.45168,-1.0848322,-0.2436905,4.4934797,-1.1266317,-0.2507259,13901779,15,0,false,false,"CCC",-0.10529828,3.3758087,"{""low"":3.2904358,""high"":3.3758087}",3.2904358,6681380,3.3388383,"CCC",3.3388383,38586087,26109463,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.1387861,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6681380,6681380,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-10.236432,3.0010767,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.67053914,"{""low"":1.796472,""high"":6.156673}",-3.1555963,-0.5125489,1.796472,6.156673,9.211456,3.169115,-0.16803837,-0.05302375,2.8447227,0.15635395,0.054962806,316656928,15,0,false,false,"CCC",-0.3422358,3.1468854,"{""low"":2.9586604,""high"":3.1468854}",2.9586604,101996320,3.1461592,"CCC",3.1461592,87354669,294305952,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2046047,false,"2017-11-09T00:00:00.000Z",4,105514448,"CoinMarketCap",101996320,101996320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-12.8415985,0.000021994154,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,0.047340672,"2.1E-5 - 1.28E-4",-0.00010600584,-0.82817066,0.000021,0.000128,-78.43137,0.00005544,-0.000033445845,-0.60328007,0.0000574615,-0.000035467347,-0.6172367,0,15,0,false,false,"CCC",-0.0000032405387,0.00002409529,"2.168161E-5 - 2.409529E-5",0.00002168161,507942,0.000022762375,"CCC",0.000022762375,1422879,661865,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.941541e-7,false,1734393600000,6,0,"CoinMarketCap",507942,507942,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.01085756,0.0001746991,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.5881737,"1.1E-4 - 2.54E-4",-0.00007930091,-0.3122083,0.00011,0.000254,4.1666627,0.00021008,-0.0000353809,-0.16841632,0.000191415,-0.000016715901,-0.08732806,0,15,0,false,false,"CCC",-1.8975697e-8,0.0001755439,"1.7421324E-4 - 1.755439E-4",0.00017421324,282886,0.00017437419,"CCC",0.00017437419,273605,286847,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000646991,false,1622073600000,6,0,"CoinMarketCap",282886,282886,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR",0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:54:00.000Z","REGULAR",-4.2077274,0.24998853,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",2.1418226,"{""low"":0.079568,""high"":0.48351}",-0.23352146,-0.48297134,0.079568,0.48351,204.10278,0.33514962,-0.08516109,-0.2540987,0.22811185,0.021876678,0.09590329,36988624896,15,0,false,true,"CCC",-0.010980874,0.25079677,"{""low"":0.24524999,""high"":0.25079677}",0.24524999,1545365248,0.24668795,"CCC",0.24668795,6759365960,3337198921,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17042053,false,"2017-11-09T00:00:00.000Z",6,147961298944,"CoinMarketCap",1545365248,1545365248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:51:00.000Z","REGULAR",-0.08154351,0.0100048,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.09761926,"{""low"":0.009115,""high"":0.18782}",-0.1778152,-0.946732,0.009115,0.18782,-72.56476,0.02829316,-0.01828836,-0.64638805,0.06565544,-0.05565064,-0.8476166,0,15,0,false,false,"CCC",-0.000008164905,0.01001449,"{""low"":0.009911667,""high"":0.01001449}",0.009911667,63683,0.010010931,"CCC",0.010010931,315963,220734,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00088979956,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",63683,63683,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-9.035804,4.1224666,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",0.19317716,"{""low"":3.455033,""high"":13.596116}",-9.47365,-0.6967909,3.455033,13.596116,-10.858452,6.865688,-2.7432213,-0.3995552,6.266434,-2.1439676,-0.3421352,2134269440,15,0,false,false,"CCC",-0.40949965,4.188737,"{""low"":4.016525,""high"":4.188737}",4.016525,79439760,4.1369753,"CCC",4.1369753,684864720,140182906,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6674335,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",79439760,79439760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.8717701,0.13665195,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.019251004,"{""low"":0.13407095,""high"":0.871965}",-0.73531306,-0.84328276,0.13407095,0.871965,-76.66442,0.2554331,-0.118781164,-0.46501866,0.22785427,-0.09120232,-0.40026602,663042,15,0,false,false,"CCC",-0.0040403605,0.13790083,"{""low"":0.13407095,""high"":0.13790083}",0.13407095,360770,0.13772234,"CCC",0.13772234,385898,361236,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0025810003,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360770,360770,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-2.0870345,0.06294112,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.31494415,"{""low"":0.047866,""high"":0.234796}",-0.17185488,-0.73193276,0.047866,0.234796,-46.000202,0.07177934,-0.008838221,-0.12313043,0.070953436,-0.008012317,-0.11292359,0,15,0,false,false,"CCC",-0.0013416037,0.06339553,"{""low"":0.06294099,""high"":0.06339553}",0.06294099,3228,0.06339329,"CCC",0.06339329,34726,1947,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015075117,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-7.5128717,0.0017396252,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.0002559667,"{""low"":0.0017391801,""high"":0.00825}",-0.0065103746,-0.7891363,0.0017391801,0.00825,-70.46812,0.0022254,-0.0004857747,-0.21828647,0.00254085,-0.00080122484,-0.31533733,9861,15,0,false,false,"CCC",-0.00014131248,0.0017710725,"{""low"":0.0017391801,""high"":0.0017710725}",0.0017391801,135205,0.0017705003,"CCC",0.0017705003,115731,124998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",4.451722e-7,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135205,135205,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-8.507272,0.16854547,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",0.6261177,"{""low"":0.103649,""high"":0.547597}",-0.3790515,-0.6922089,0.103649,0.547597,-69.969955,0.23861544,-0.07006997,-0.2936523,0.18222916,-0.013683692,-0.07509057,35877620,15,0,false,false,"CCC",-0.015671864,0.17357542,"{""low"":0.1663138,""high"":0.17357542}",0.1663138,7955279,0.17291813,"CCC",0.17291813,25579470,17330307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06489647,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7955279,7955279,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.03947822,0.0010901192,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",6.786566,"1.4E-4 - 0.072964",-0.07187388,-0.9850595,0.00014,0.072964,-93.04083,0.00110114,-0.000011020806,-0.010008541,0.00650902,-0.005418901,-0.8325218,57859,15,0,false,false,"CCC",-4.3050386e-7,0.0010907268,"0.0010898657 - 0.0010907268",0.0010898657,5,0.0010903388,"CCC",0.0010903388,26826,2,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009501192,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-6.242875,1.0064411,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",0.11812754,"{""low"":0.900113,""high"":3.272762}",-2.266321,-0.6924796,0.900113,3.272762,-57.379,1.4899153,-0.48347414,-0.32449773,1.6831145,-0.6766734,-0.40203646,109659464,15,0,false,false,"CCC",-0.067014575,1.0262396,"{""low"":0.9766515,""high"":1.0262396}",0.9766515,11426479,1.0099,"CCC",1.0099,35612693,20926135,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10632813,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",11426479,11426479,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-6.035885,0.0017719683,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.9977095,"8.87E-4 - 0.004838",-0.0030660317,-0.6337395,0.000887,0.004838,-39.275764,0.00166526,0.00010670838,0.06407911,0.001334965,0.00043700333,0.3273519,16302108,15,0,false,false,"CCC",-0.000113824266,0.0019000352,"0.0017581328 - 0.0019000352",0.0017581328,877244,0.0017975351,"CCC",0.0017975351,3843612,13864174,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008849683,false,1567382400000,6,9200000000,"CoinMarketCap",877244,877244,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-08T14:50:00.000Z","REGULAR",-5.657265,0.38289684,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.08167229,"{""low"":0.353986,""high"":4.082953}",-3.700056,-0.9062206,0.353986,4.082953,-86.76399,0.7427948,-0.35989797,-0.4845187,0.8012137,-0.41831684,-0.52210397,144685328,15,0,false,false,"CCC",-0.022960424,0.38289684,"{""low"":0.3683632,""high"":0.38289684}",0.3683632,39506564,0.3772336,"CCC",0.3772336,79798304,70088109,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.028910846,false,"2024-01-18T00:00:00.000Z",6,377870272,"CoinMarketCap",39506564,39506564,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",0,0.0016257735,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.782166,0.00114966,0.00047611352,0.4141342,0.001904615,-0.00027884147,-0.14640306,0,15,0,false,false,"CCC",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.03947822,0.00017601925,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.40815395,"1.25E-4 - 0.002524",-0.0023479806,-0.9302618,0.000125,0.002524,-87.87043,0.000199,-0.000022980748,-0.115481146,0.000259515,-0.00008349576,-0.32173768,0,15,0,false,false,"CCC",-6.95145e-8,0.00017611736,"1.7597474E-4 - 1.7611736E-4",0.00017597474,56663,0.00017605472,"CCC",0.00017605472,212522,219811,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051019248,false,1632355200000,6,0,"CoinMarketCap",56663,56663,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-5.99555,0.000001699276,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.69927603,"1.0E-6 - 1.2E-5",-0.000010300724,-0.85839367,0.000001,0.000012,-33.333332,0.00000262,-9.20724e-7,-0.3514214,0.000002325,-6.2572394e-7,-0.2691286,194975344,15,0,false,false,"CCC",-1.083788e-7,0.0000017632917,"1.691203E-6 - 1.7632917E-6",0.000001691203,4038354,0.0000017387058,"CCC",0.0000017387058,7405670,5107452,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.9927603e-7,false,1706140800000,8,114740244250624,"CoinMarketCap",4038354,4038354,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-0.09565806,1.3604854e-7,"finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.000115957715,"1.3603277E-7 - 1.3611763E-7",-6.9093176e-11,-0.000507599,1.3603277e-7,1.3611763e-7,,,,,,,,56089,15,0,false,false,"CCC",-1.302709e-10,1.3611763e-7,"1.3603277E-7 - 1.3611763E-7",1.3603277e-7,131982,1.3604296e-7,"CCC",1.3604296e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5774049e-11,false,1724457600000,8,412275867648,"CoinMarketCap",131982,131982,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",56.27631,0.0011101215,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",1.7753037,"4.0E-4 - 0.028999",-0.02788888,-0.9617186,0.0004,0.028999,-91.268036,0.00173642,-0.0006262985,-0.36068377,0.00210353,-0.0009934086,-0.47225785,120745,15,0,false,false,"CCC",0.00039976335,0.004492994,"0.001099956 - 0.004492994",0.001099956,378,0.004491396,"CCC",0.004491396,18861,4048,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007101215,false,1594684800000,6,108767632,"CoinMarketCap",378,378,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"REGULAR",-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,5.4029214e-10,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"CCC",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739026200,"REGULAR",-18.14713,0.00077903375,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",0.06863338,"7.29E-4 - 0.034597",-0.033817966,-0.9774827,0.000729,0.034597,-93.22665,0.00121088,-0.00043184625,-0.35663834,0.001874265,-0.0010952313,-0.5843524,0,15,0,false,false,"CCC",-0.00017271511,0.0009268021,"7.7903375E-4 - 9.268021E-4",0.00077903375,218483,0.00089846936,"CCC",0.00089846936,258621,294332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000050033734,false,1647561600000,6,0,"CoinMarketCap",218483,218483,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
