"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3655303e-8,1733374260,2.3967306e-7,"2.264141E-7 - 2.3967306E-7",2.264141e-7,91109,2.2952031e-7,"CCC",2.2952031e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3716527e-7,,"0.0 - 5.0E-6",-0.0000047628346,-0.9525669,0,0.000005,-50,4e-8,1.9716526e-7,4.9291315,4.7e-7,-2.3283474e-7,-0.49539304,2357185,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",91109,91109,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,11.079256,2.3716527e-7,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15764189,"2024-12-05T04:51:00.000Z",4.1449113,"{""low"":3.7702396,""high"":4.1449113}",3.7702396,168344992,3.8169832,"CCC",3.8169832,83630198,129852876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.0852103,181.07399,"{""low"":0.022561,""high"":4.46948}",-0.36170864,-0.08092857,0.022561,4.46948,15450.965,2.2380104,1.869761,0.8354568,1.3082519,2.7995195,2.1398935,3840538880,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,934944640,"CoinMarketCap",168344992,168344992,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.9908104,4.1077714,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002570469,"2024-12-05T04:51:00.000Z",0.023810856,"{""low"":0.021891143,""high"":0.023810856}",0.021891143,48900240,0.023485117,"CCC",0.023485117,17015898,23054665,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016098823,2.5766363,"{""low"":0.006248,""high"":0.056497}",-0.034150176,-0.60446,0.006248,0.056497,-49.605732,0.0117266,0.010620222,0.9056523,0.016555864,0.005790958,0.34978288,283025440,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12665132032,"CoinMarketCap",48900240,48900240,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1371778,0.022346823,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012049358,"2024-12-05T04:51:00.000Z",0.00645815,"{""low"":0.0063308515,""high"":0.00645815}",0.0063308515,1092676,0.006448204,"CCC",0.006448204,617175,1004042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0046473155,2.6678045,"{""low"":0.001742,""high"":0.043729}",-0.037339684,-0.85388833,0.001742,0.043729,-77.44338,0.00331534,0.0030739752,0.9271976,0.00669453,-0.0003052149,-0.045591682,8223242,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1092676,1092676,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,23.241663,0.0063893152,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018564425,"2024-12-05T04:51:00.000Z",0.00877989,"{""low"":0.008353598,""high"":0.00877989}",0.008353598,3216305,0.008752163,"CCC",0.008752163,5205258,3677122,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00402889,0.8480088,"{""low"":0.004751,""high"":0.018221}",-0.00944111,-0.5181445,0.004751,0.018221,-23.90231,0.00772706,0.0010528299,0.13625233,0.00720788,0.0015720101,0.21809605,59092208,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6730404352,"CoinMarketCap",3216305,3216305,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.1600945,0.00877989,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007785782,"2024-12-05T04:55:00.000Z",0.025852622,"{""low"":0.02392534,""high"":0.025852622}",0.02392534,26824064,0.025319902,"CCC",0.025319902,6479897,16719936,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.017356623,2.042917,"{""low"":0.008496,""high"":0.039533}",-0.013680378,-0.34604958,0.008496,0.039533,41.237354,0.01469952,0.011153103,0.7587393,0.014951865,0.010900757,0.72905666,200704880,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",26824064,26824064,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.105114,0.025852622,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.666873e-9,1733374260,1.2853637e-7,"1.2090976E-7 - 1.2853637E-7",1.2090976e-7,28492214,1.260043e-7,"CCC",1.260043e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2788176e-7,,"0.0 - 2.0E-6",-0.0000018721182,-0.9360591,0,0.000002,0,3e-7,-1.7211825e-7,-0.5737275,3.65e-7,-2.3711824e-7,-0.649639,50601304,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28492214,28492214,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,7.269956,1.2788176e-7,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07185459,"2024-12-05T04:51:00.000Z",9.615148,"{""low"":9.404149,""high"":9.615148}",9.404149,1643324,9.561749,"CCC",9.561749,6299221,1103084,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8963203,1.6305736,"{""low"":3.616102,""high"":9.615148}",-0.10272503,-0.010683666,3.616102,9.615148,133.46262,7.0542254,2.458197,0.34847158,6.1309605,3.381462,0.5515387,8795381760,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924620608,"CoinMarketCap",1643324,1643324,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.74971056,9.512423,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017484874,"2024-12-05T04:51:00.000Z",0.07954081,"{""low"":0.07302278,""high"":0.07954081}",0.07302278,18515616,0.07938052,"CCC",0.07938052,,,,,,0.006177902,0.08460239,"{""low"":0.07302278,""high"":0.07954081}",-0.00034012645,-0.004276125,0.07302278,0.07954081,,,,,,,,79200688,15,0,false,false,false,,6,1000000000,"CoinMarketCap",18515616,18515616,"NEIRO","USD=X",,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,2.257505,0.079200685,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015955316,"2024-12-05T04:51:00.000Z",0.0063689267,"{""low"":0.005025807,""high"":0.0063689267}",0.005025807,4873513,0.0054266136,"CCC",0.0054266136,,,,,,0.0013431199,0.26724464,"{""low"":0.005025807,""high"":0.0063689267}",0,0,0.005025807,0.0063689267,,,,,,,,6368926,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4873513,4873513,"PESTO","USD=X",,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-20.033146,0.0063689267,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012906849,"2024-12-05T04:51:00.000Z",0.9996244,"{""low"":0.9915166,""high"":0.9996244}",0.9915166,278377,0.99806476,"CCC",0.99806476,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8494216,5.955963,"{""low"":0.142617,""high"":1.991059}",-0.99902034,-0.5017533,0.142617,1.991059,-1.1152148,0.9943546,-0.002315998,-0.002329147,0.9957394,-0.0037007928,-0.0037166278,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",278377,278377,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.3181913,0.9920386,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289834,1733374260,0.0018729705,"0.0017829932 - 0.0018729705",0.0017829932,1,0.0018606486,"CCC",0.0018606486,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017039705,10.082665,"1.69E-4 - 0.013262",-0.011389029,-0.8587716,0.000169,0.013262,-87.496,0.00119626,0.0006767105,0.5656885,0.00118267,0.0006903005,0.58367974,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,18.307583,0.0018729705,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000253645,"2024-12-05T04:51:00.000Z",0.0019446545,"{""low"":0.0016178541,""high"":0.0019446545}",0.0016178541,1990855,0.0017060017,"CCC",0.0017060017,,,,,,0.000027422793,0.016950103,"{""low"":0.0016178541,""high"":0.0019446545}",-0.0002993776,-0.15394899,0.0016178541,0.0019446545,,,,,,,,1645271,15,0,false,false,false,,6,999996736,"CoinMarketCap",1990855,1990855,"SLOP","USD=X",,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-13.357318,0.0016452769,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026084602,"2024-12-05T04:51:00.000Z",0.70072454,"{""low"":0.6611147,""high"":0.70072454}",0.6611147,53114364,0.69734,"CCC",0.69734,31069621,37950823,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4416756,1.7690588,"{""low"":0.249667,""high"":2.45184}",-1.7604973,-0.7180311,0.249667,2.45184,-55.01262,0.5011622,0.19018042,0.3794788,0.533198,0.1581446,0.29659638,86417824,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",53114364,53114364,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.6358547,0.6913426,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000050968287,1733374260,0.0003092108,"2.7494293E-4 - 3.092108E-4",0.00027494293,1481955,0.00027496254,"CCC",0.00027496254,1280405,1206655,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00020921079,2.092108,"1.0E-4 - 0.01528",-0.014970789,-0.9797637,0.0001,0.01528,-91.2999,0.00022108,0.00008813079,0.39863756,0.001114185,-0.0008049742,-0.72247803,263973,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1481955,1481955,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,19.736595,0.0003092108,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.562294,"2024-12-05T04:51:00.000Z",49.339783,"{""low"":44.730682,""high"":49.339783}",44.730682,715565952,46.503254,"CCC",46.503254,195753060,436702518,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.305658,1.2607778,"{""low"":20.864626,""high"":96.17438}",-49.004093,-0.50953376,20.864626,96.17438,-5.858904,37.25407,9.916214,0.266178,36.549026,10.621258,0.29060304,990575936,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",715565952,715565952,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.178006,47.170284,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011614687,1733374500,0.0028333045,"0.002832181 - 0.0028333045",0.002832181,146,0.0028333045,"CCC",0.0028333045,66,161,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0026006554,11.209722,"2.32E-4 - 0.00474",-0.0019073444,-0.40239337,0.000232,0.00474,90.06297,0.00176134,0.0010713154,0.6082388,0.001110835,0.0017218203,1.5500234,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",146,146,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,4.2755957,0.0028326553,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027443647,"2024-12-05T04:51:00.000Z",1.1574782,"{""low"":1.1126388,""high"":1.1574782}",1.1126388,13210772,1.154897,"CCC",1.154897,5021236,8116149,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8308592,2.5438178,"{""low"":0.326619,""high"":5.488164}",-4.3306856,-0.7890955,0.326619,5.488164,-31.839573,0.70851904,0.44895917,0.6336586,0.7535251,0.40395314,0.53608453,51186780,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44222672,"CoinMarketCap",13210772,13210772,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.4285696,1.1574782,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005878508,"2024-12-05T04:51:00.000Z",0.18019891,"{""low"":0.17956908,""high"":0.18019891}",0.17956908,362396,0.18004884,"CCC",0.18004884,343580,373349,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.069770664,0.63380057,"{""low"":0.110083,""high"":0.763302}",-0.58344835,-0.76437414,0.110083,0.763302,-6.4384937,0.25987104,-0.08001737,-0.30791184,0.24295612,-0.063102454,-0.25972778,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",362396,362396,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0326769,0.17985366,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018462688,"2024-12-05T04:55:00.000Z",0.38220814,"{""low"":0.35812023,""high"":0.38220814}",0.35812023,122286720,0.3765482,"CCC",0.3765482,26417113,87333856,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.254181,2.1271977,"{""low"":0.119491,""high"":0.686669}",-0.31299698,-0.4558193,0.119491,0.686669,1.9580007,0.19046316,0.18320885,0.96191233,0.18936299,0.18430902,0.9733107,665636608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781339264,"CoinMarketCap",122286720,122286720,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,5.1976933,0.373672,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018769264,"2024-12-05T04:51:00.000Z",9.295914,"{""low"":9.053236,""high"":9.295914}",9.053236,854755,9.240682,"CCC",9.240682,619349,652027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.4997225,2.446029,"{""low"":2.657255,""high"":50.174515}",-41.017536,-0.81749743,2.657255,50.174515,-26.344109,5.295898,3.8610797,0.7290699,10.609398,-1.4524202,-0.1368994,81355496,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",854755,854755,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.20540354,9.156978,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078977086,"2024-12-05T04:51:00.000Z",0.002258719,"{""low"":0.0021328933,""high"":0.002258719}",0.0021328933,144795,0.0021527514,"CCC",0.0021527514,145355,144057,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00040037627,0.22632916,"{""low"":0.001769,""high"":0.009763}",-0.0075936234,-0.77779615,0.001769,0.009763,-77.342476,0.00222046,-0.00005108374,-0.023005927,0.00288221,-0.00071283383,-0.24732196,97286,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",144795,144795,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.7780895,0.0021693762,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20445168,"2024-12-05T04:51:00.000Z",1.3240219,"{""low"":1.239257,""high"":1.3240219}",1.239257,375288,1.252749,"CCC",1.252749,856884,165089,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1992939,10.723587,"{""low"":0.111837,""high"":44.510334}",-43.199203,-0.9705432,0.111837,44.510334,-6.364751,1.1190981,0.19203281,0.17159605,0.90564764,0.40548325,0.44772738,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",375288,375288,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-13.489977,1.3111309,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.013489,"2024-12-05T04:54:00.000Z",605.4606,"{""low"":556.24054,""high"":605.4606}",556.24054,1604869504,584.3005,"CCC",584.3005,438864583,946154284,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",374.53577,1.7146289,"{""low"":218.43547,""high"":714.06244}",-121.09119,-0.16958067,218.43547,714.06244,136.4385,419.8552,173.11606,0.41232324,386.2214,206.74985,0.5353143,11739444224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19797662,"CoinMarketCap",1604869504,1604869504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.312694,592.97125,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014932394,"2024-12-05T04:51:00.000Z",2.2113092,"{""low"":2.0785158,""high"":2.2113092}",2.0785158,15697920,2.2103765,"CCC",2.2103765,25424230,21149958,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2671375,1.503423,"{""low"":0.842835,""high"":6.988974}",-4.8790016,-0.69809985,0.842835,6.988974,-5.3711295,1.5367508,0.5732217,0.37300888,1.342158,0.7678145,0.57207465,92504256,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",15697920,15697920,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.7027293,2.1099725,"REGULAR","TON"
