"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.590053,3.5797241e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",1239,1239,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.0029205e-14,3.70638e-13,"3.51948E-13 - 3.70638E-13",3.51948e-13,1239,3.70638e-13,"CCC",3.70638e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.0244236e-15,0.017117368,"3.51948E-13 - 3.70638E-13",-1.26655956e-14,-0.034172416,3.51948e-13,3.70638e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6836019,3.1144376,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",11357912064,11357912064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11911106,3.2853377,"{""low"":3.0453913,""high"":3.2853377}",3.0453913,11357912064,3.2725472,"CCC",3.2725472,9683186395,11781668331,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7232985,6.962483,"{""low"":0.391139,""high"":3.388071}",-0.27363348,-0.080763794,0.391139,3.388071,499.5153,2.4247632,0.6896744,0.28442958,1.0807809,2.0336566,1.8816549,179280855040,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.363087,0.015413466,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",6021605,6021605,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0037011867,0.017174307,"{""low"":0.013004415,""high"":0.017174307}",0.013004415,6021605,0.017046617,"CCC",0.017046617,5184120,3143124,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024090512,0.18524872,"{""low"":0.013004415,""high"":0.146281}",-0.13086754,-0.89463115,0.013004415,0.146281,-67.69541,0.02779732,-0.012383855,-0.44550535,0.047338232,-0.031924766,-0.67439705,15412088,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.477379,0.000009965763,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",464292,464292,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000022587737,0.000012265564,"9.84528E-6 - 1.2265564E-5",0.00000984528,464292,0.000012265564,"CCC",0.000012265564,283764,247696,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.657624e-7,0.10730693,"9.0E-6 - 2.8E-5",-0.000018034238,-0.6440799,0.000009,0.000028,-14.285713,0.0000133,-0.0000033342376,-0.25069454,0.000013405,-0.000003439237,-0.25656375,27484196,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.405924,286.4699,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,486661632,"CoinMarketCap",31081742336,31081742336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",46.557266,293.70776,"{""low"":252.61913,""high"":293.70776}",252.61913,31081742336,261.78406,"CCC",261.78406,5222806150,5772265336,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",207.40321,2.6231425,"{""low"":79.066696,""high"":293.70776}",-7.237854,-0.024643047,79.066696,293.70776,188.24907,209.33984,77.130066,0.36844426,174.70702,111.76289,0.6397161,139413913600,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.475727,0.28932968,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2020532,2020532,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.02337712,0.31642547,"{""low"":0.28135097,""high"":0.31642547}",0.28135097,2020532,0.30949274,"CCC",0.30949274,2642731,1710550,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11263667,0.637471,"{""low"":0.176693,""high"":0.833512}",-0.5441823,-0.65287876,0.176693,0.833512,-16.422241,0.3351392,-0.045809507,-0.13668801,0.27525297,0.01407671,0.05114099,24607552,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.423032,0.06984686,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1123425,1123425,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0072664022,0.075241156,"{""low"":0.06761498,""high"":0.075241156}",0.06761498,1123425,0.07414025,"CCC",0.07414025,1974024,937100,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.05883786,5.3445234,"{""low"":0.011009,""high"":2.145141}",-2.075294,-0.9674395,0.011009,2.145141,-82.97998,0.12590092,-0.056054063,-0.4452236,0.1586149,-0.08876804,-0.55964506,6984684,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.901204,0.004111278,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1673039,1673039,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00077735074,0.00477416,"{""low"":0.0039246725,""high"":0.00477416}",0.0039246725,1673039,0.00477416,"CCC",0.00477416,3101376,1602967,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00063327793,0.18208106,"{""low"":0.003478,""high"":0.053653}",-0.049541723,-0.9233728,0.003478,0.053653,-70.14067,0.01225744,-0.008146162,-0.66458917,0.018680813,-0.014569535,-0.77991974,3917659,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00547099,0.0043355334,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",254935,254935,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",2.370216e-7,0.004360758,"{""low"":0.004329599,""high"":0.004360758}",0.004329599,254935,0.0043462897,"CCC",0.0043462897,267900,263669,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015545334,0.5589836,"{""low"":0.002781,""high"":0.027942}",-0.023606466,-0.8448381,0.002781,0.027942,-71.1306,0.00451012,-0.00017458666,-0.03870998,0.00511245,-0.00077691674,-0.15196563,2076521,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000041514697,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",17,17,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000041514697,"4.1514697E-5 - 4.1514697E-5",0.000041514697,17,0.000041514697,"CCC",0.000041514697,1247,50,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.299034,0.00003992,0.0000015946971,0.039947324,0.0003810694,-0.0003395547,-0.8910574,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9614342,0.0002106935,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000002006389,0.0002118013,"2.0796404E-4 - 2.118013E-4",0.00020796404,3,0.00020971776,"CCC",0.00020971776,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001116935,1.1282172,"9.9E-5 - 0.001812",-0.0016013065,-0.88372326,0.000099,0.001812,23.529411,0.00019688,0.000013813493,0.07016199,0.00014982,0.0000608735,0.4063109,22525,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3851967,2.0283892,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,919036096,"CoinMarketCap",372304864,372304864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16174579,2.2260058,"{""low"":1.9599161,""high"":2.2260058}",1.9599161,372304864,2.1437523,"CCC",2.1437523,498527911,295320366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73586524,0.56932425,"{""low"":1.292524,""high"":11.817128}",-9.788739,-0.8283518,1.292524,11.817128,-14.220971,2.6049566,-0.5765674,-0.22133474,2.106862,-0.07847285,-0.037246317,1864162944,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.088245,0.048296645,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19987,19987,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.011393871,0.05360582,"{""low"":0.04689491,""high"":0.05360582}",0.04689491,19987,0.051976565,"CCC",0.051976565,263725,14252,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0014017336,0.029890953,"{""low"":0.04689491,""high"":2.913634}",-2.8653374,-0.9834239,0.04689491,2.913634,-90.49183,0.07862496,-0.030328311,-0.3857339,0.11799765,-0.069701,-0.59069824,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.142455,0.0016407671,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",186340,186340,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00008894992,0.0018492969,"{""low"":0.0016332243,""high"":0.0018492969}",0.0016332243,186340,0.0017186191,"CCC",0.0017186191,185373,275299,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000025767135,0.015954882,"{""low"":0.001615,""high"":0.031551}",-0.029910233,-0.9479964,0.001615,0.031551,-82.41612,0.0027517,-0.001110933,-0.40372604,0.003497915,-0.001857148,-0.53093,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0630474,0.000034440916,"eCash USD","eCash USD",false,1625702400000,6,19813588008960,"CoinMarketCap",54107064,54107064,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000002222947,0.000036682202,"3.3235443E-5 - 3.6682202E-5",0.000033235443,54107064,0.000036319543,"CCC",0.000036319543,49567760,52833263,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009440917,0.3776367,"2.5E-5 - 8.6E-5",-0.000051559084,-0.5995242,0.000025,0.000086,9.090912,0.00004062,-0.000006179085,-0.15211928,0.00003634,-0.0000018990831,-0.052258756,682398144,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.906888,0.00035517677,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18115272704,"CoinMarketCap",205137,205137,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000039056235,0.00038660594,"3.548246E-4 - 3.8660594E-4",0.0003548246,205137,0.0003848036,"CCC",0.0003848036,203838,172012,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005517676,0.18392251,"3.0E-4 - 0.001934",-0.0015788233,-0.81635123,0.0003,0.001934,4.336047,0.000499,-0.00014382324,-0.2882229,0.00054222,-0.00018704325,-0.34495822,6434124,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.84881,0.017292991,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4896794,4896794,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0021043848,0.020004416,"{""low"":0.015843604,""high"":0.020004416}",0.015843604,4896794,0.018032072,"CCC",0.018032072,10335338,5734558,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.014057991,4.3455925,"{""low"":0.003235,""high"":0.128826}",-0.111533016,-0.86576474,0.003235,0.128826,-75.99255,0.02813318,-0.010840189,-0.38531688,0.022037204,-0.004744213,-0.21528198,17292992,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.077171,1.3159771,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",4,155939584,"CoinMarketCap",14380496,14380496,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.10022712,1.4401127,"{""low"":1.2720584,""high"":1.4401127}",1.2720584,14380496,1.40302,"CCC",1.40302,12663576,11622037,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4252981,0.47749874,"{""low"":0.890679,""high"":2.832827}",-1.51685,-0.5354545,0.890679,2.832827,-15.591347,1.6393565,-0.3233794,-0.19725996,1.3026003,0.013376832,0.01026933,205212928,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5871873,0.47195673,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85878344,85878344,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.038748145,0.5228909,"{""low"":0.45530108,""high"":0.5228909}",0.45530108,85878344,0.5034388,"CCC",0.5034388,93931543,69186166,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24114072,1.0447314,"{""low"":0.230816,""high"":1.434135}",-0.96217823,-0.6709119,0.230816,1.434135,58.296467,0.5456172,-0.07366049,-0.13500397,0.38925907,0.08269766,0.2124489,400406464,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.849514,0.30400708,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",73885056,73885056,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.03321469,0.34062797,"{""low"":0.29416752,""high"":0.34062797}",0.29416752,73885056,0.33060107,"CCC",0.33060107,93049553,58702341,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033943087,0.12568535,"{""low"":0.270064,""high"":4.462545}",-4.158538,-0.9318759,0.270064,4.462545,-89.844284,0.42117375,-0.11716667,-0.27819082,0.39352158,-0.089514494,-0.22747035,274304672,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.852394,0.7263921,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6545981,6545981,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09767127,0.808199,"{""low"":0.7087453,""high"":0.808199}",0.7087453,6545981,0.78400624,"CCC",0.78400624,13230186,7160950,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.030318081,0.04355583,"{""low"":0.696074,""high"":10.705447}",-9.979055,-0.93214744,0.696074,10.705447,-76.0242,1.2989128,-0.5725207,-0.44076914,1.4769332,-0.75054115,-0.50817543,28184928,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.789188,0.00040546615,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",181787,181787,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000106416206,0.00049456884,"4.0435203E-4 - 4.9456884E-4",0.00040435203,181787,0.0004864193,"CCC",0.0004864193,213973,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006446615,0.18905029,"3.41E-4 - 0.001825",-0.0014195339,-0.7778267,0.000341,0.001825,-33.651226,0.00061896,-0.00021349385,-0.3449235,0.000495035,-0.00008956887,-0.18093441,4054661,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7350183,4.321113,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9732449,9732449,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36225986,4.6590605,"{""low"":4.1708646,""high"":4.6590605}",4.1708646,9732449,4.5954394,"CCC",4.5954394,46044784,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0930512,0.9394044,"{""low"":2.228062,""high"":13.452645}",-9.131533,-0.67879087,2.228062,13.452645,-4.623884,5.0721917,-0.7510786,-0.14807773,4.4186144,-0.09750128,-0.02206603,17841958,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8758216,3.1176941,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105487384,"CoinMarketCap",56815972,56815972,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.23019505,3.3528223,"{""low"":2.9845822,""high"":3.3528223}",2.9845822,56815972,3.3090959,"CCC",3.3090959,56026404,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3212222,0.73545384,"{""low"":1.796472,""high"":6.156673}",-3.0389788,-0.4936073,1.796472,6.156673,9.730328,3.637044,-0.5193498,-0.14279449,2.783298,0.33439612,0.120143846,328877408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
