"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:33.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3288593,0.11547,"Dogecoin USD","Dogecoin USD",-0.009283848,-0.07441733,19589568512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,169834250240,"Coinbase",2093666176,2093666176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0037200004,0.11588941,"{""low"":0.11404844,""high"":0.11588941}",0.11404844,2093666176,0.114874035,"CCC",0.114874035,1340518518,1957812945,"2013-12-15T00:00:00.000Z",0,169834250240,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.033896998,0.41554186,"{""low"":0.081573,""high"":0.305642}",-0.19017202,-0.6222051,0.081573,0.305642,-35.949116,0.09595696,0.01951304,0.20335202,0.12475385,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,2.695002,0.000031413725,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",-0.000037776274,-0.54597884,27574,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",24,24,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",8.243842e-7,0.000031413725,"{""low"":3.1413725,""high"":5}",0.000031413725,24,0.000031413725,"CCC",0.000031413725,19162,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013413724,0.7452069,"{""low"":1.8,""high"":5}",-0.0010145863,-0.9699677,0.000018,0.001046,-94.18604,0.00003188,-4.662761e-7,-0.014625975,0.00006919,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.7156177,0.0016277147,"Divi USD","Divi USD",0.00018288975,0.12658264,7565284,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4647795200,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000011565397,0.0016330533,"{""low"":0.001616887,""high"":0.0016330533}",0.001616887,0,0.0016180436,"CCC",0.0016180436,31622,0,"2018-10-12T00:00:00.000Z",0,4647795712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00081271474,0.997196,"{""low"":8.15,""high"":4}",-0.00063128525,-0.27945343,0.000815,0.002259,58.11881,0.00141956,0.00020815467,0.14663322,0.001444825,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.1204123,0.01953892,"Sun [New] USD","Sun [New] USD",0.00024919026,0.012918286,375539392,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19220068352,"CoinMarketCap",72634472,72634472,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00040570274,0.01953892,"{""low"":0.019439094,""high"":0.01953892}",0.019439094,72634472,0.019501152,"CCC",0.019501152,44235285,71220696,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00456292,0.30468214,"{""low"":0.014976,""high"":0.041209}",-0.02167008,-0.5258579,0.014976,0.041209,7.506585,0.018013,0.0015259199,0.08471214,0.01928973,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.78428,0.000082865205,"GIBX Swap USD","GIBX Swap USD",-0.0001176048,-0.58664536,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.5503264e-7,0.000083078296,"{""low"":8.2785475,""high"":5}",0.000082785475,40,0.000083078296,"CCC",0.000083078296,22,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.972994e-8,0.000963091,"{""low"":8.2785475,""high"":5}",-0.0005591348,-0.8709265,0.000082785475,0.000642,-81.57895,0.000095,-0.000012134798,-0.12773472,0.00020047,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,3.937004,0.132,"Optimism USD","Optimism USD",-0.11128041,-0.45741624,284018304,15,0,false,false,false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",84033720,84033720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004999995,0.13258918,"{""low"":0.12820484,""high"":0.13258918}",0.12820484,84033720,0.12851594,"CCC",0.12851594,75584400,61831881,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.032054,0.3207132,"{""low"":0.099946,""high"":0.948713}",-0.816713,-0.8608641,0.099946,0.948713,-79.18457,0.1179341,0.014065899,0.11926914,0.24328041,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:31.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.560002,0.00000641,"Shiba Inu USD","Shiba Inu USD",-9.800001e-7,-0.13261165,3775568128,15,0,false,true,false,"2020-08-01T00:00:00.000Z",5,589243340554240,"Coinbase",152482880,152482880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6000013e-7,0.0000064386513,"{""low"":6.3270786,""high"":6}",0.0000063270786,152482880,0.0000063425605,"CCC",0.0000063425605,121852241,112012345,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014100001,0.28200004,"{""low"":5,""high"":6}",-0.00001159,-0.6438889,0.000005,0.000018,-53.846157,0.000006,4.0999976e-7,0.06833329,0.00000739,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.93012786,0.0043738144,"Solv Protocol USD","SOLVIEW USD",-0.005927051,-0.5753935,6484617,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7203764,7203764,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000040307175,0.004435659,"{""low"":0.0043444852,""high"":0.004435659}",0.0043444852,7203764,0.004352039,"CCC",0.004352039,20896120,19899920,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021138145,0.93531615,"{""low"":0.00226,""high"":0.054528}",-0.050154187,-0.9197877,0.00226,0.054528,-89.836525,0.00401408,0.00035973452,0.089618176,0.010300865,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:31.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.021005228,0.9999,"Tether USDt USD","Tether USDt USD",0.0002117157,0.00021178172,189541662720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,189574168576,"Coinbase",132882472960,132882472960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020998716,0.9999552,"{""low"":0.9996152,""high"":0.9999552}",0.9996152,132882472960,0.99989104,"CCC",0.99989104,89035262364,109753539680,"2015-02-25T00:00:00.000Z",0,194203500544,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034529567,0.0034652688,"{""low"":0.996447,""high"":1.007512}",-0.00761199,-0.007555235,0.996447,1.007512,-0.0371933,0.99988127,0.000018715858,0.000018718081,0.99968827,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:01.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5688295,0.10619,"Basic Attention Token USD","Basic Attention Token USD",-0.05389195,-0.33665225,158807472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",14884982,14884982,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003929995,0.10752565,"{""low"":0.10426192,""high"":0.10752565}",0.10426192,14884982,0.10462045,"CCC",0.10462045,13343275,12256151,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016384006,0.18243776,"{""low"":0.089806,""high"":0.300793}",-0.194603,-0.6469665,0.089806,0.300793,-25.622171,0.09993152,0.0062584803,0.06262769,0.16008195,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:43:04.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8765016,0.0000036589975,"Kimbo USD","Kimbo USD",-0.0000026760024,-0.42241555,254007,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53525,53525,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.997425e-8,0.0000038393828,"{""low"":3.6294616,""high"":6}",0.0000036294616,53525,0.0000036294616,"CCC",0.0000036294616,53337,54065,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.5899735e-7,0.21966578,"{""low"":3,""high"":6}",-0.000035341,-0.9061795,0.000003,0.000039,-77.77778,0.00000346,1.9899744e-7,0.05751371,0.000006335,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,4.0078692,3.3489673e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",146001,146001,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.2904988e-10,3.4896195e-9,"{""low"":3.1293101,""high"":9}",3.1293101e-9,146001,3.3691068e-9,"CCC",3.3691068e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.1965718e-10,0.070193484,"{""low"":3.1293101,""high"":9}",-1.4065216e-10,-0.04030587,3.1293101e-9,3.4896195e-9,,,,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD",-0.03661856,-0.35161468,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:58.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-8.411219,0.196,"Highstreet USD","Highstreet USD",-0.0075635016,-0.03715549,15895991,15,0,false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",25130692,25130692,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.018000007,0.22784765,"{""low"":0.18918125,""high"":0.22784765}",0.18918125,25130692,0.226063,"CCC",0.226063,24609605,28677301,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.087713994,0.8100215,"{""low"":0.108286,""high"":0.819253}",-0.62325305,-0.7607577,0.108286,0.819253,-70.80087,0.16624708,0.02975291,0.17896801,0.2035635,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.1694403,0.0018705529,"ZygoSwap USD","ZygoSwap USD",0.00037945446,0.25447983,1831271,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",622643,622643,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00006122666,0.0019361433,"{""low"":0.0018648799,""high"":0.0019361433}",0.0018648799,622643,0.0019274313,"CCC",0.0019274313,308149,461840,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014795528,3.7840226,"{""low"":3.91,""high"":4}",-0.002645447,-0.58579427,0.000391,0.004516,71.66667,0.00163866,0.00023189292,0.14151375,0.0014910984,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:31.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.92878985,0.326,"Synthetix USD","Synthetix USD",-0.16221648,-0.33226344,112243312,15,0,false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",15403508,15403508,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0029999912,0.3295468,"{""low"":0.3221876,""high"":0.3295468}",0.3221876,15403508,0.32489595,"CCC",0.32489595,20570892,14303293,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07287201,0.28788602,"{""low"":0.253128,""high"":2.528112}",-2.202112,-0.87105,0.253128,2.528112,-51.300453,0.29850814,0.027491868,0.09209755,0.4882165,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.22847003,0.00046184406,"BigONE Token USD","BigONE Token USD",-0.0000049259397,-0.010553248,3964548,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010576041,0.0004629476,"{""low"":4.5891074,""high"":4}",0.00045891074,0,0.00046286514,"CCC",0.00046286514,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000059844053,0.1488658,"{""low"":4.02,""high"":4}",-0.00014715592,-0.24163535,0.000402,0.000609,-9.108913,0.00046822,-0.0000063759508,-0.013617425,0.00046677,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.6442096,0.0015505627,"Nervos Network USD","Nervos Network USD",-0.00063495734,-0.2905292,75531312,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48712192000,"CoinMarketCap",4585772,4585772,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002508203,0.001567331,"{""low"":0.0015290347,""high"":0.001567331}",0.0015290347,4585772,0.0015385431,"CCC",0.0015385431,4932187,8346118,"2019-11-19T00:00:00.000Z",0,49509027840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023256266,0.17645118,"{""low"":0.001318,""high"":0.007368}",-0.0058174375,-0.7895545,0.001318,0.007368,-67.36081,0.00148098,0.00006958272,0.04698424,0.00218552,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.9644098,0.161894,"Stellar USD","Stellar USD",-0.04657641,-0.22341977,5406188544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33441980416,"Coinbase",115489048,115489048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0031189919,0.16262507,"{""low"":0.15986934,""high"":0.16262507}",0.15986934,115489048,0.15986934,"CCC",0.15986934,117192239,108328752,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.023894995,0.1731534,"{""low"":0.137999,""high"":0.519372}",-0.357478,-0.6882889,0.137999,0.519372,-39.481884,0.16509368,-0.0031996816,-0.019381007,0.2084704,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.4960814,0.0005955364,"BOOK OF MEME USD","BOOK OF MEME USD",-0.000007033639,-0.011672733,41012724,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",35644676,35644676,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000031025964,0.000612752,"{""low"":5.892475,""high"":4}",0.0005892475,35644676,0.0005892475,"CCC",0.0005892475,16578165,13749626,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025053637,0.72619236,"{""low"":3.45,""high"":4}",-0.0026244638,-0.81505084,0.000345,0.00322,-61.322792,0.00045232,0.00014321637,0.31662622,0.00060257,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0612,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.010790698,-0.14989017,61081688,15,0,false,false,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",30283214,30283214,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0,0.062053934,"{""low"":0.060124744,""high"":0.062053934}",0.060124744,30283214,0.060221773,"CCC",0.060221773,20821614,21538099,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.024100002,0.64959574,"{""low"":0.0371,""high"":0.481642}",-0.42044201,-0.8729347,0.0371,0.481642,-62.318016,0.0479264,0.0132736005,0.27695802,0.0719907,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.1618824,0.0001163426,"GoodDollar USD","GoodDollar USD",0.000006392598,0.058140956,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1672,1672,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013362442,0.000116573945,"{""low"":1.1599399,""high"":4}",0.00011599399,1672,0.00011599667,"CCC",0.00011599667,2291,1002,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048342597,0.7109205,"{""low"":6.8,""high"":5}",-0.000016657395,-0.12524357,0.000068,0.000133,22.105265,0.00011604,3.025998e-7,0.0026077197,0.00010995,"G"
