"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",49343,"USD=X","https://coinmarketcap.com/currencies/pontoon",-1.4752004e-9,0.00001950493,"1.9097022E-5 - 1.950493E-5",0.000019097022,49343,0.000019199704,"CCC",0.000019199704,63553,49437,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019298677,,"0.0 - 6.11E-4",-0.0005917013,-0.9684146,0,0.000611,-96.875,0.00001914,1.5867772e-7,0.008290372,0.00002081,-0.0000015113219,-0.072624795,0,15,0,false,1635379200000,6,0,"CoinMarketCap",49343,"TOON","Pontoon USD","Pontoon USD",-0.00764994,0.000019298677,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",747442,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00019433536,0.030611837,"{""low"":0.03015751,""high"":0.030611837}",0.03015751,747442,0.030252865,"CCC",0.030252865,790729,487985,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0033728369,0.123823814,"{""low"":0.027239,""high"":0.60945}",-0.57883817,-0.9497714,0.027239,0.60945,-89.70883,0.03265312,-0.0020412821,-0.062514156,0.051723525,-0.021111688,-0.40816414,1461004,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",747442,"XCAD","XCAD Network USD","XCAD Network USD",0.6388848,0.030611837,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11610398,"USD=X","https://coinmarketcap.com/currencies/xyo",0.000059190206,0.009758642,"{""low"":0.009573716,""high"":0.009758642}",0.009573716,11610398,0.00965216,"CCC",0.00965216,13115979,11505890,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005436933,1.2697182,"{""low"":0.004282,""high"":0.044186}",-0.034467068,-0.780045,0.004282,0.044186,117.297295,0.01029616,-0.0005772272,-0.056062374,0.010889765,-0.0011708317,-0.10751671,132713824,15,0,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11610398,"XYO","XYO USD","XYO USD",0.61275,0.009718933,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/frox-ai",8.6394175e-7,0.000017560993,"1.2847693E-5 - 1.7560993E-5",0.000012847693,0,0.000016697051,"CCC",0.000016697051,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000075609933,0.75609934,"1.0E-5 - 0.027371",-0.02735344,-0.9993584,0.00001,0.027371,-99.80995,0.00001464,0.0000029209932,0.1995214,0.00001938,-0.0000018190076,-0.09386004,0,15,0,false,1733011200000,6,0,"CoinMarketCap",0,"FROX","Frox USD",,5.174215,0.000017560993,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11302333,"USD=X","https://coinmarketcap.com/currencies/coin98",0.00022549555,0.050293814,"{""low"":0.048737153,""high"":0.050293814}",0.048737153,11302333,0.049843114,"CCC",0.049843114,13822358,9538972,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015084568,0.43545416,"{""low"":0.034641,""high"":0.281453}",-0.23172745,-0.8233255,0.034641,0.281453,-57.031273,0.05234706,-0.0026214905,-0.05007904,0.05811371,-0.008388139,-0.14434011,49725556,15,0,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11302333,"C98","Coin98 USD","Coin98 USD",0.455547,0.04972557,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4263015,"USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00096444366,0.006046884,"{""low"":0.0048617222,""high"":0.006046884}",0.0048617222,4263015,0.0049864906,"CCC",0.0049864906,3441756,3709304,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0014140708,0.31270915,"{""low"":0.004522,""high"":0.094354}",-0.08841793,-0.93708724,0.004522,0.094354,-80.42326,0.00726206,-0.0013259891,-0.18259132,0.018365575,-0.012429504,-0.6767827,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4263015,"TITCOIN","titcoin USD","titcoin USD",19.398954,0.005936071,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",138645,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.0033079423,0.06398417,"{""low"":0.060494803,""high"":0.06398417}",0.060494803,138645,0.06382866,"CCC",0.06382866,223997,141862,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0058533475,0.104699805,"{""low"":0.055906,""high"":0.83901}",-0.77725065,-0.92639023,0.055906,0.83901,-82.45513,0.11925868,-0.05749933,-0.4821396,0.1373748,-0.07561545,-0.5504317,2396316,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138645,"STOS","Stratos USD","Stratos USD",-5.08388,0.06175935,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",32083346,"USD=X","https://coinmarketcap.com/currencies/xdc-network",0.001821585,0.08073692,"{""low"":0.07646191,""high"":0.08073692}",0.07646191,32083346,0.078783795,"CCC",0.078783795,41884718,37348994,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05435987,2.082594,"{""low"":0.026102,""high"":0.155944}",-0.07548214,-0.48403358,0.026102,0.155944,198.05998,0.08649984,-0.006037973,-0.06980328,0.07397882,0.006483048,0.08763384,1427602176,15,0,false,"2018-04-13T00:00:00.000Z",6,17742592000,"CoinMarketCap",32083346,"XDC","XDC Network USD","XDC Network USD",2.3163564,0.08046187,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",94547840,"USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000058136648,0.00009790449,"9.173495E-5 - 9.790449E-5",0.00009173495,94547840,0.00009214938,"CCC",0.00009214938,137854388,62669196,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005098861,1.108448,"4.6E-5 - 2.88E-4",-0.00019101141,-0.66323406,0.000046,0.000288,-28.125,0.00010876,-0.0000117713935,-0.108232744,0.000086465,0.00001052361,0.12170948,925240576,15,0,false,1625875200000,6,9539682304000,"CoinMarketCap",94547840,"FLOKI","FLOKI USD","FLOKI USD",6.376392,0.00009698861,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",381462,"USD=X","https://coinmarketcap.com/currencies/firo",0.005984366,0.7058341,"{""low"":0.6854793,""high"":0.7058341}",0.6854793,381462,0.69847023,"CCC",0.69847023,356020,362436,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39342427,1.3470896,"{""low"":0.292055,""high"":3.852256}",-3.1667767,-0.82205766,0.292055,3.852256,-35.793488,0.59626055,0.089218736,0.14963046,0.7295325,-0.044053197,-0.060385518,12120860,15,0,false,"2017-11-09T00:00:00.000Z",6,17682314,"CoinMarketCap",381462,"FIRO","Firo USD","Firo USD",0.8807014,0.6854793,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",136320,"USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00012021512,0.08250064,"{""low"":0.080278546,""high"":0.08250064}",0.080278546,136320,0.081634566,"CCC",0.081634566,223206,136640,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054452688,2.003705,"{""low"":0.027176,""high"":1.141238}",-1.0596093,-0.9284736,0.027176,1.141238,-88.88476,0.0679678,0.013660885,0.20099054,0.49157107,-0.4099424,-0.8339433,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",136320,"APFC","APF Coin USD","APF Coin USD",0.14748003,0.08162869,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",41139,"USD=X","https://coinmarketcap.com/currencies/axol",-0.0000074491836,0.0025109916,"0.0023028143 - 0.0025109916",0.0023028143,41139,0.0024163849,"CCC",0.0024163849,38746,49171,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0024849917,95.57661,"2.6E-5 - 0.079219",-0.076708004,-0.96830314,0.000026,0.079219,-46.713875,0.0028761,-0.00036510825,-0.12694561,0.00481521,-0.0023042185,-0.47852916,2510991,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",41139,"AXOL","Axol USD",,-0.29578876,0.0025109916,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",11444261,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0016598627,0.040179025,"{""low"":0.035726864,""high"":0.040179025}",0.035726864,11444261,0.039250433,"CCC",0.039250433,11503934,16377300,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013253354,0.037096325,"{""low"":0.035726864,""high"":0.452417}",-0.4153648,-0.91810167,0.035726864,0.452417,-83.98744,0.0822737,-0.0452215,-0.5496471,0.11426753,-0.07721533,-0.6757417,10736634,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11444261,"BAKE","BakeryToken USD","BakeryToken USD",-4.2877164,0.0370522,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10830785,"USD=X","https://coinmarketcap.com/currencies/mind-network",0.0076724514,0.06256328,"{""low"":0.053023517,""high"":0.06256328}",0.053023517,10830785,0.053711094,"CCC",0.053711094,13825573,7523279,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.030965548,1.0718802,"{""low"":0.028889,""high"":0.15242}",-0.09256545,-0.6073051,0.028889,0.15242,63.84554,0.06276166,-0.0029071085,-0.046319816,0.076536,-0.016681451,-0.21795562,13176349,15,0,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",10830785,"FHE","Mind Network USD","Mind Network USD",14.703219,0.05985455,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",379600,"USD=X","https://coinmarketcap.com/currencies/why",1.434703e-9,2.9878457e-8,"2.8340432E-8 - 2.9878457E-8",2.8340432e-8,379600,2.8684115e-8,"CCC",2.8684115e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3280061e-9,0.046859063,"2.8340432E-8 - 0.002456",-0.0024559705,-0.99998796,2.8340432e-8,0.002456,-98.65076,0.00004008,-0.000040050334,-0.99925977,0.00041726,-0.00041723033,-0.99992895,12460744,15,0,false,1688256000000,8,419999986483200,"CoinMarketCap",379600,"WHY","WHY USD","WHY USD",5.081525,2.9668438e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8039534,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.030735493,1.583815,"{""low"":1.5435274,""high"":1.583815}",1.5435274,8039534,1.5547341,"CCC",1.5547341,11430335,9779421,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.57951456,0.5808802,"{""low"":0.997649,""high"":5.319228}",-3.7420645,-0.70349765,0.997649,5.319228,-12.740892,1.6674851,-0.09032154,-0.054166324,1.5493742,0.027789354,0.017935857,170048192,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8039534,"ETHW","EthereumPoW USD","EthereumPoW USD",1.9875212,1.5771636,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4122841,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0006475244,0.021262283,"{""low"":0.02049361,""high"":0.021262283}",0.02049361,4122841,0.0205772,"CCC",0.0205772,7995371,3764624,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0052085966,0.32676265,"{""low"":0.01594,""high"":0.108508}",-0.0873594,-0.8050964,0.01594,0.108508,-74.83305,0.02215192,-0.0010033231,-0.045292832,0.023639016,-0.00249042,-0.105352096,27325458,15,0,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",4122841,"RDNT","Radiant Capital USD","Radiant Capital USD",3.1584878,0.021148596,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",71363776,"USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0016039386,0.06946557,"{""low"":0.06545289,""high"":0.06946557}",0.06545289,71363776,0.06578741,"CCC",0.06578741,39067322,22874120,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.008071408,0.13427505,"{""low"":0.060111,""high"":0.321233}",-0.2530506,-0.7877478,0.060111,0.321233,-35.54356,0.0756297,-0.007447295,-0.0984705,0.10254238,-0.03435997,-0.33508068,29017344,15,0,false,"2025-03-11T00:00:00.000Z",6,425584000,"CoinMarketCap",71363776,"BMT","Bubblemaps USD","Bubblemaps USD",-2.2983632,0.06818241,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",332628,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000743811,0.010978023,"{""low"":0.009994376,""high"":0.010978023}",0.009994376,332628,0.010026126,"CCC",0.010026126,444762,369221,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030363132,0.40226725,"{""low"":0.007548,""high"":0.073466}",-0.06288169,-0.85592914,0.007548,0.073466,-69.23974,0.01148032,-0.0008960068,-0.0780472,0.014025975,-0.0034416616,-0.2453777,7984188,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",332628,"LIME","iMe Lab USD","iMe Lab USD",7.558668,0.010584313,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757350260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1166,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000028233044,0.0004259615,"4.1669625E-4 - 4.259615E-4",0.00041669625,1166,0.00041879632,"CCC",0.00041879632,10302,2759,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001233886,0.41267088,"2.99E-4 - 0.008111",-0.0076886113,-0.94792396,0.000299,0.008111,-84.69127,0.00050354,-0.000081151375,-0.16116174,0.00049836,-0.00007597142,-0.15244284,422321,15,0,false,1717027200000,6,999841280,"CoinMarketCap",1166,"LFGO","Lets Fuckin Go USD","Lets Fuckin Go USD",0.67291564,0.0004223886,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4945496,"USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000007343784,0.000057443078,"5.088912E-5 - 5.7443078E-5",0.00005088912,4945496,0.000051183266,"CCC",0.000051183266,1267059,3619964,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00004590214,4.5902143,"1.0E-5 - 1.43E-4",-0.000087097855,-0.6090759,0.00001,0.000143,75.862076,0.0000479,0.000008002138,0.16705924,0.0000338021,0.000022100041,0.6538068,3857247,15,0,false,1748995200000,6,69000003584,"CoinMarketCap",4945496,"LBAI","Lemmy The Bat USD","Lemmy The Bat USD",15.123632,0.00005590214,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",140621,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019769068,0.00030404885,"2.9994032E-4 - 3.0404885E-4",0.00029994032,140621,0.00030099537,"CCC",0.00030099537,143417,169086,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020297931,2.050296,"9.9E-5 - 0.002203",-0.0019010208,-0.8629236,0.000099,0.002203,-67.10383,0.00066286,-0.0003608807,-0.5444297,0.00057235,-0.00027037069,-0.472387,153084,15,0,false,1531353600000,6,506936800,"CoinMarketCap",140621,"OLT","OneLedger USD","OneLedger USD",0.6589657,0.0003019793,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",629140,"USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,"FB","Facebook tokenized stock FTX USD",,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",517670,"USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000042097643,0.010635235,"{""low"":0.010453032,""high"":0.010635235}",0.010453032,517670,0.010547901,"CCC",0.010547901,540821,403643,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00096209906,0.10090184,"{""low"":0.009535,""high"":0.044796}",-0.034298904,-0.76566887,0.009535,0.044796,-58.363594,0.01072612,-0.00022902153,-0.021351758,0.012452165,-0.0019550659,-0.1570061,2308124,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",517670,"FUSE","Fuse USD","Fuse USD",-0.39943528,0.010497099,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,"UNDEAD","Undead Finance USD","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",35893264,"USD=X","https://coinmarketcap.com/currencies/jito",0.07044244,1.8867923,"{""low"":1.7930512,""high"":1.8867923}",1.7930512,35893264,1.8050551,"CCC",1.8050551,51205465,34827930,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4387207,0.3081884,"{""low"":1.423547,""high"":4.334225}",-2.4719574,-0.5703343,1.423547,4.334225,-12.3721485,1.8562559,0.0060118437,0.0032386933,1.9861456,-0.12387788,-0.062370997,698286848,15,0,false,"2023-12-07T00:00:00.000Z",4,374965888,"CoinMarketCap",35893264,"JTO","Jito USD","Jito USD",3.9313166,1.8622677,"JTO"
