"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00085759815,0.007885205,"{""low"":0.0066461866,""high"":0.007885205}",0.0066461866,527785,0.0075007007,"USD","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",527785,527785,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","2025-01-02T13:40:00.000Z","REGULAR",12.287919,0.007836796,"CCC",0.0075007007,979858,581367,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0028757965,0.57968086,"{""low"":0.004961,""high"":0.034807}",-0.026970204,-0.77485,0.004961,0.034807,-47.446693,0.00871694,-0.0008801436,-0.10096933,0.007748655,0.0000881413,0.011375045,1489194,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,3.6766272e-7,"3.6766272E-7 - 3.6766272E-7",3.6766272e-7,11,3.6766272e-7,"USD",1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",1735825200,"REGULAR",0,3.6766272e-7,"CCC",3.6766272e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0000043391483,0.00059540983,"4.8117118E-4 - 5.9540983E-4",0.00048117118,2571,0.0005612483,"USD",1688256000000,6,0,"CoinMarketCap",2571,2571,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD",1735825200,"REGULAR",-0.77528256,0.0005553487,"CCC",0.0005612483,1574,900,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003013487,1.1864121,"2.54E-4 - 0.013156",-0.012600651,-0.95778745,0.000254,0.013156,-91.33858,0.0009023,-0.0003469513,-0.3845188,0.00078437,-0.0002290213,-0.29198122,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.13595104,3.4909575,"{""low"":3.3755982,""high"":3.4909575}",3.3755982,12646613,3.3755982,"USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12646613,12646613,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","2025-01-02T13:40:00.000Z","REGULAR",4.0954857,3.4554892,"CCC",3.3755982,25576181,16290528,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9148592,1.2429066,"{""low"":1.54063,""high"":5.98068}",-2.5251908,-0.4222247,1.54063,5.98068,15.062082,3.8547156,-0.39922643,-0.10356832,2.8514297,0.60405946,0.21184441,372567360,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0010688622,0.02522642,"{""low"":0.024055272,""high"":0.02522642}",0.024055272,24327718,0.024055272,"USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24327718,24327718,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","2025-01-02T13:40:00.000Z","REGULAR",4.452523,0.025074594,"CCC",0.024055272,33848322,25996527,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013735593,1.2113584,"{""low"":0.011339,""high"":0.062245}",-0.037170406,-0.5971629,0.011339,0.062245,-35.654568,0.02759962,-0.002525026,-0.091487706,0.020066725,0.0050078686,0.24956083,225671344,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.004140377,0.06237106,"{""low"":0.059789076,""high"":0.06237106}",0.059789076,11753995,0.059789076,"USD","2022-07-26T00:00:00.000Z",6,1187716480,"CoinMarketCap",11753995,11753995,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","2025-01-02T13:40:00.000Z","REGULAR",7.1285996,0.06222163,"CCC",0.059789076,26243265,13818735,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023348633,0.60063887,"{""low"":0.038873,""high"":0.42711}",-0.36488837,-0.85431945,0.038873,0.42711,-83.18053,0.0715474,-0.009325765,-0.13034388,0.078800306,-0.016578674,-0.21038845,73901656,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0012852047,0.022823257,"{""low"":0.022105739,""high"":0.022823257}",0.022105739,1699058,0.022105739,"USD","2021-09-17T00:00:00.000Z",6,10633392128,"CoinMarketCap",1699058,1699058,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","2025-01-02T13:40:00.000Z","REGULAR",6.0141406,0.022654898,"CCC",0.022105739,2227316,1856946,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.009463899,0.7174512,"{""low"":0.013191,""high"":0.085817}",-0.0631621,-0.7360092,0.013191,0.085817,-50.03842,0.02624044,-0.0035855416,-0.13664183,0.02379746,-0.0011425614,-0.048011906,240898416,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.002468355,0.034297343,"{""low"":0.031261727,""high"":0.034297343}",0.031261727,942003,0.03223669,"USD","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",942003,942003,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","2025-01-02T13:40:00.000Z","REGULAR",7.904354,0.03369616,"CCC",0.03223669,1682526,766283,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00565516,0.2016747,"{""low"":0.028041,""high"":0.471646}",-0.43794984,-0.9285562,0.028041,0.471646,-82.82562,0.04817772,-0.014481559,-0.30058625,0.045698866,-0.0120027065,-0.2626478,55239660,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","REGULAR",-7.157068,1.3487551,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.004189227,0.049935378,"{""low"":0.04758978,""high"":0.049935378}",0.04758978,484931,0.049510308,"USD","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",484931,484931,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","2025-01-02T13:40:00.000Z","REGULAR",9.310964,0.049181636,"CCC",0.049510308,646482,525343,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044380635,9.24404,"{""low"":0.004801,""high"":0.144056}",-0.09487437,-0.6585936,0.004801,0.144056,688.3758,0.0476801,0.0015015379,0.03149192,0.04272767,0.006453965,0.15104882,21284540,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0069775283,0.15773654,"{""low"":0.15454163,""high"":0.15773654}",0.15454163,941974,0.15463702,"USD",,6,736076544,"CoinMarketCap",941974,941974,"SYRUP","USD=X",,"Maple Finance USD",,"2025-01-02T13:40:00.000Z","REGULAR",4.6533732,0.15692331,"CCC",0.15463702,,,,,,0.0023816824,0.015411268,"{""low"":0.15454163,""high"":0.15773654}",-0.0008132309,-0.0051556276,0.15454163,0.15773654,,,,,,,,115507560,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000836201,0.11695157,"{""low"":0.11341985,""high"":0.11695157}",0.11341985,256628,0.11589991,"USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",256628,256628,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","2025-01-02T13:40:00.000Z","REGULAR",0.72745705,0.115783304,"CCC",0.11589991,635173,619512,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.030701302,0.36084366,"{""low"":0.085082,""high"":0.339312}",-0.22352868,-0.6587704,0.085082,0.339312,-44.98661,0.12790719,-0.012123883,-0.09478656,0.11804636,-0.0022630543,-0.019170893,11577770,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,9.642918e-10,0.0000013493028,"1.2250197E-6 - 1.3493028E-6",0.0000012250197,202255,0.0000013414872,"USD",1596067200000,8,99199000576,"CoinMarketCap",202255,202255,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",1735825200,"REGULAR",0.07502932,0.0000012860928,"CCC",0.0000013414872,206555,210851,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.860928e-7,0.28609282,"1.0E-6 - 3.9E-5",-0.000037713908,-0.9670233,0.000001,0.000039,-66.666664,0.00000148,-1.9390723e-7,-0.1310184,0.000001455,-1.6890715e-7,-0.11608739,127579,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000034465076,0.0003777672,"3.52382E-4 - 3.777672E-4",0.000352382,398,0.000352382,"USD",,6,999998144,"CoinMarketCap",398,398,"TWURTLE","USD=X",,"twurtle the turtle USD",,1735825200,"REGULAR",10.03928,0.0003777672,"CCC",0.000352382,,,,,,0.000025385205,0.07203888,"3.52382E-4 - 3.777672E-4",0,0,0.000352382,0.0003777672,,,,,,,,377766,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0024145246,0.6405364,"{""low"":0.6345018,""high"":0.6405364}",0.6345018,231875,0.63967586,"USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",231875,231875,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD","2025-01-02T13:40:00.000Z","REGULAR",-0.3768352,0.63832724,"CCC",0.63967586,215078,225023,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.36573723,1.3417118,"{""low"":0.27259,""high"":8.417801}",-7.779474,-0.92416936,0.27259,8.417801,-63.30631,0.55215293,0.08617431,0.15606964,0.916588,-0.27826077,-0.30358326,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00007086736,0.0013629828,"{""low"":0.0010748126,""high"":0.0013629828}",0.0010748126,174142,0.0010975627,"USD","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",174142,174142,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","2025-01-02T13:40:00.000Z","REGULAR",6.2818956,0.0011989872,"CCC",0.0010975627,166022,125449,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001539872,0.14735617,"{""low"":0.001045,""high"":0.032503}",-0.031304013,-0.96311146,0.001045,0.032503,-84.681915,0.00235402,-0.0011550328,-0.49066395,0.004022305,-0.0028233177,-0.7019154,1198796,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00009028055,0.0011066109,"{""low"":0.0010940878,""high"":0.0011066109}",0.0010940878,262087,0.0010964936,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",262087,262087,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","2025-01-02T13:40:00.000Z","REGULAR",-7.558616,0.001104125,"CCC",0.0010964936,277600,272800,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00005012506,0.047556985,"{""low"":0.001054,""high"":0.006727}",-0.005622875,-0.83586663,0.001054,0.006727,-25.136614,0.0011726,-0.00006847491,-0.0583958,0.001243415,-0.00013929,-0.11202213,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.055996418,1.487089,"{""low"":1.3760729,""high"":1.487089}",1.3760729,351727,1.3901234,"USD","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",351727,351727,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD","2025-01-02T13:40:00.000Z","REGULAR",3.993111,1.4583238,"CCC",1.3901234,445045,338983,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09124088,0.066741295,"{""low"":1.367083,""high"":8.925972}",-7.467648,-0.83662015,1.367083,8.925972,-73.78795,1.9280678,-0.46974397,-0.24363457,2.3731728,-0.9148489,-0.38549614,14135558,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0006083916,0.005393317,"{""low"":0.004993887,""high"":0.005393317}",0.004993887,594914,0.005057319,"USD","2021-03-22T00:00:00.000Z",6,5062665216,"CoinMarketCap",594914,594914,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD","2025-01-02T13:40:00.000Z","REGULAR",12.714759,0.005393317,"CCC",0.005057319,526836,481514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002422317,0.8153204,"{""low"":0.002971,""high"":0.01683}",-0.011436682,-0.67954147,0.002971,0.01683,-62.345493,0.00701878,-0.0016254629,-0.23158768,0.005239245,0.00015407195,0.029407281,27304558,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,6.3529626e-11,6.1936134e-8,"6.127499E-8 - 6.1936134E-8",6.127499e-8,130765,6.176453e-8,"USD",,8,0,"CoinMarketCap",130765,130765,"NEIROINU","USD=X",,"Neiro Inu USD",,1735825200,"REGULAR",0.10284645,6.183987e-8,"CCC",6.176453e-8,,,,,,5.648815e-10,0.009218793,"6.127499E-8 - 6.1936134E-8",-9.626433e-11,-0.0015542515,6.127499e-8,6.1936134e-8,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00005478575,0.0013878951,"{""low"":0.001296341,""high"":0.0013878951}",0.001296341,110546,0.0012973406,"USD","2021-08-03T00:00:00.000Z",6,1672269696,"CoinMarketCap",110546,110546,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","2025-01-02T13:40:00.000Z","REGULAR",4.2651815,0.0013392743,"CCC",0.0012973406,148452,112355,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003102743,0.3015299,"{""low"":0.001029,""high"":0.007578}",-0.0062387255,-0.82326806,0.001029,0.007578,-49.117302,0.001448,-0.000108725624,-0.07508676,0.001413595,-0.000074320706,-0.05257567,2239628,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000032394892,0.0010525009,"0.0010327002 - 0.0010525009",0.0010327002,159205,0.0010399654,"USD",1531353600000,6,506936800,"CoinMarketCap",159205,159205,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",1735825200,"REGULAR",0.31260738,0.0010395346,"CCC",0.0010399654,188285,150025,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006285346,1.5292813,"4.11E-4 - 0.007341",-0.0063014654,-0.8583934,0.000411,0.007341,-80.33655,0.00101866,0.000020874548,0.020492163,0.001165335,-0.00012580038,-0.10795212,526978,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00011025369,0.028726969,"{""low"":0.02811393,""high"":0.028726969}",0.02811393,1174106,0.028622078,"USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1174106,1174106,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","2025-01-02T13:40:00.000Z","REGULAR",-0.38544744,0.028493851,"CCC",0.028622078,958833,1561841,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0037368517,0.15094122,"{""low"":0.024757,""high"":0.114156}",-0.08566215,-0.7503955,0.024757,0.114156,-63.25661,0.03383634,-0.0053424872,-0.157892,0.03328892,-0.004795067,-0.14404394,6265290,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,7.5869293,118.80977,"{""low"":113.67176,""high"":118.80977}",113.67176,35733292,115.52183,"USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35733292,35733292,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","2025-01-02T13:40:00.000Z","REGULAR",7.1131024,114.24835,"CCC",115.52183,40574759,24428577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.78291,1.2638928,"{""low"":50.465443,""high"":171.148}",-56.899643,-0.3324587,50.465443,171.148,-10.031837,113.44859,0.7997589,0.007049527,80.006714,34.24164,0.42798457,1379290368,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",1724376480,"REGULAR",0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0015094727,0.08964571,"{""low"":0.08775772,""high"":0.08964571}",0.08775772,344861,0.08775772,"USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",344861,344861,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","2025-01-02T13:40:00.000Z","REGULAR",1.7237124,0.08908088,"CCC",0.08775772,1077768,612896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.040524878,0.8346008,"{""low"":0.048556,""high"":0.282325}",-0.19324413,-0.68447405,0.048556,0.282325,21.69174,0.08847458,0.00060629845,0.006852798,0.06603657,0.02304431,0.34896287,30392064,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.028367013,0.310963,"{""low"":0.2890842,""high"":0.310963}",0.2890842,76606808,0.28960207,"USD","2024-03-05T00:00:00.000Z",6,2799969024,"CoinMarketCap",76606808,76606808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","2025-01-02T13:40:00.000Z","REGULAR",10.038006,0.310963,"CCC",0.28960207,119323704,99948762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14709,0.89758533,"{""low"":0.163873,""high"":326.4311}",-326.12012,-0.99904734,0.163873,326.4311,-98.84785,0.29950815,0.01145485,0.038245536,0.27629563,0.034667373,0.12547202,870686784,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000028092414,0.010317439,"{""low"":0.010241147,""high"":0.010317439}",0.010241147,140520,0.010297456,"USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140520,140520,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","2025-01-02T13:40:00.000Z","REGULAR",0.27302423,0.010317439,"CCC",0.010297456,163870,137115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026254393,0.34132078,"{""low"":0.007692,""high"":0.039688}",-0.02937056,-0.7400363,0.007692,0.039688,-32.844193,0.0106705,-0.00035306066,-0.033087548,0.00999997,0.00031746924,0.03174702,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000008469913,0.0006771168,"5.9043366E-4 - 6.771168E-4",0.00059043366,4644435,0.0006433358,"USD",1563494400000,6,4436209664,"CoinMarketCap",4644435,4644435,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",1735825200,"REGULAR",1.3215921,0.00064935593,"CCC",0.0006433358,8297463,8167642,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000100355945,0.18279772,"5.49E-4 - 0.011511",-0.010861644,-0.9435882,0.000549,0.011511,-88.44772,0.00364514,-0.002995784,-0.82185704,0.00436987,-0.003720514,-0.85140157,2880679,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
