"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-0.660734,0.29204896,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",10827236,10827236,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0019425154,0.29474917,"{""low"":0.28372633,""high"":0.29474917}",0.28372633,10827236,0.29423913,"CCC",0.29423913,35985016,12694154,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026916951,0.101522826,"{""low"":0.265132,""high"":0.823444}",-0.5313951,-0.6453324,0.265132,0.823444,-51.545895,"REGULAR",0.41206336,-0.1200144,-0.2912523,0.41302627,-0.12097731,-0.29290465,215775664,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-6.816781,2.4897615e-10,"[]",1739192280,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",94,94,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.8213736e-11,2.671899e-10,"2.4897615E-10 - 2.671899E-10",2.4897615e-10,94,2.671899e-10,"CCC",2.671899e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4897615e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,"REGULAR",0.0000015,-0.0000014997511,-0.999834,3.75e-7,-3.7475104e-7,-0.99933606,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",-12.120935,0.00035029213,"[]",1739192280,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",909355,909355,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004831492,0.0003667956,"3.4948488E-4 - 3.667956E-4",0.00034948488,909355,0.000363298,"CCC",0.000363298,597232,339949,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000029292132,0.09125275,"3.21E-4 - 0.034476",-0.034125708,-0.9898395,0.000321,0.034476,-43.80805,"REGULAR",0.0009819,-0.0006316079,-0.6432507,0.00125712,-0.0009068279,-0.7213535,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",2.2326458,0.022684611,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260352512,"CoinMarketCap",944029,944029,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00049540587,0.023305912,"{""low"":0.021991214,""high"":0.023305912}",0.021991214,944029,0.023083676,"CCC",0.023083676,904235,1061571,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02130361,15.42622,"{""low"":0.001381,""high"":0.100834}",-0.078149386,-0.77503014,0.001381,0.100834,670.71783,"REGULAR",0.03464628,-0.011961669,-0.34525117,0.02353978,-0.0008551683,-0.036328647,28590606,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-15.500771,0.0000032333726,"[]",1739192280,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",296751,296751,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.93139e-7,0.0000033386366,"3.115431E-6 - 3.3386366E-6",0.000003115431,296751,0.000003115431,"CCC",0.000003115431,390522,464132,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032333726,,"0.0 - 3.7E-5",-0.000033766628,-0.91261154,0,0.000037,200,"REGULAR",0.00001298,-0.000009746627,-0.7508958,0.00000593,-0.0000026966275,-0.45474324,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-9.264046,0.000052776995,"[]",1739192280,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1012176,1012176,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000005388476,0.000057225356,"5.173475E-5 - 5.7225356E-5",0.00005173475,1012176,0.000056900644,"CCC",0.000056900644,1253902,1170361,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050776995,25.388498,"2.0E-6 - 1.47E-4",-0.000094223,-0.6409728,0.000002,0.000147,1800,"REGULAR",0.0000676,-0.000014823003,-0.21927519,0.000042525,0.000010251995,0.24108161,46699528,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",-3.1868558,0.006804437,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3261,3261,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00022398587,0.006814854,"{""low"":0.0066207265,""high"":0.006814854}",0.0066207265,3261,0.0067263073,"CCC",0.0067263073,6083,6631,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005174437,3.1745014,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-52.463074,"REGULAR",0.00761054,-0.000806103,-0.105919294,0.006410785,0.0003936519,0.06140463,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-0.99072295,0.15144889,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,795911488,"CoinMarketCap",33555372,33555372,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0015154481,0.15515971,"{""low"":0.14352794,""high"":0.15515971}",0.14352794,33555372,0.14818077,"CCC",0.14818077,37065942,38993776,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.051703893,0.51836073,"{""low"":0.099745,""high"":0.556525}",-0.4050761,-0.7278668,0.099745,0.556525,-35.968315,"REGULAR",0.24855304,-0.09710415,-0.39067778,0.16888925,-0.017440364,-0.10326509,120539920,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-0.14672841,1.9046699,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23134888,23134888,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0027987957,1.9633908,"{""low"":1.9017781,""high"":1.9633908}",1.9017781,23134888,1.9621582,"CCC",1.9621582,52685739,33355664,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8950639,0.8865477,"{""low"":1.009606,""high"":4.228623}",-2.3239532,-0.5495768,1.009606,4.228623,8.437956,"REGULAR",2.6194887,-0.71481884,-0.27288488,2.0449991,-0.14032924,-0.06862069,626436608,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-0.44324282,0.02324547,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,803709952,"CoinMarketCap",4795936,4795936,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00010349229,0.023653597,"{""low"":0.022144832,""high"":0.023653597}",0.022144832,4795936,0.023047434,"CCC",0.023047434,17139773,6171169,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007150471,0.44426665,"{""low"":0.016095,""high"":0.067615}",-0.044369534,-0.6562084,0.016095,0.067615,-39.702843,"REGULAR",0.03496096,-0.0117154885,-0.33510202,0.032215886,-0.008970415,-0.27844694,18682618,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-16.732658,0.0020854396,"[]",1739192400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4187703296,"CoinMarketCap",144567,144567,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00041907118,0.0021032556,"0.0020303545 - 0.0021032556",0.0020303545,144567,0.0020303545,"CCC",0.0020303545,148224,138295,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015384397,2.812504,"5.47E-4 - 0.010096",-0.00801056,-0.793439,0.000547,0.010096,-37.920486,"REGULAR",0.00302708,-0.00094164046,-0.3110722,0.00168643,0.00039900967,0.2366002,8733203,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.2600124,0.0192666,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9810508800,"CoinMarketCap",52890336,52890336,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000049965456,0.01945925,"{""low"":0.0184965,""high"":0.01945925}",0.0184965,52890336,0.018983562,"CCC",0.018983562,67099281,69179674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0119656,1.6388987,"{""low"":0.007301,""high"":0.043916}",-0.024649398,-0.56128514,0.007301,0.043916,158.10223,"REGULAR",0.02222304,-0.0029564407,-0.13303493,0.0211062,-0.0018396005,-0.087159246,189015136,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-2.099298,0.00066880084,"[]",1739192280,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",236829,236829,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000143412035,0.00078754063,"6.5626804E-4 - 7.8754063E-4",0.00065626804,236829,0.00069031515,"CCC",0.00069031515,1217866,341483,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000035800855,0.05655743,"6.33E-4 - 0.041748",-0.041079197,-0.98398006,0.000633,0.041748,-94.60094,"REGULAR",0.00102908,-0.00036027917,-0.3500983,0.00213241,-0.001463609,-0.6863638,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",1.7800429,0.0024426142,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5081814,5081814,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000427193,0.0025133858,"{""low"":0.002344577,""high"":0.0025133858}",0.002344577,5081814,0.00241434,"CCC",0.00241434,16917446,9751630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004876142,0.24941902,"{""low"":0.001955,""high"":0.0158}",-0.013357385,-0.84540415,0.001955,0.0158,-65.336586,"REGULAR",0.00377138,-0.0013287659,-0.3523288,0.003636075,-0.0011934608,-0.32822776,23934152,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",-1.614813,0.00050963886,"[]",1739192280,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",215,215,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000836479,0.0005154829,"5.05731E-4 - 5.154829E-4",0.000505731,215,0.0005131182,"CCC",0.0005131182,275,385,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000080638856,0.18796936,"4.29E-4 - 6.42E-4",-0.00013236114,-0.20617,0.000429,0.000642,18.20277,"REGULAR",0.00056068,-0.000051041134,-0.09103434,0.000541905,-0.000032266136,-0.059542052,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",1.2758313,1.0854218,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",160748304,160748304,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.013673663,1.1024475,"{""low"":1.0423381,""high"":1.1024475}",1.0423381,160748304,1.0815558,"CCC",1.0815558,407784821,290719210,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24583077,0.29279825,"{""low"":0.839591,""high"":4.851507}",-3.7660854,-0.7762712,0.839591,4.851507,-71.71809,"REGULAR",1.6593227,-0.57390094,-0.34586456,1.7097913,-0.6243695,-0.36517292,1467185280,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-1.1406006,0.000015804237,"[]",1739192400,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253943754752,"CoinMarketCap",261673664,261673664,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8234277e-7,0.00001606373,"1.5351196E-5 - 1.606373E-5",0.000015351196,261673664,0.000015685404,"CCC",0.000015685404,1241225692,519868383,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068042364,0.7560262,"9.0E-6 - 4.5E-5",-0.000029195764,-0.6487948,0.000009,0.000045,60.000004,"REGULAR",0.00002042,-0.000004615764,-0.22604132,0.00001922,-0.0000034157638,-0.17771924,9312708608,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",2.2469199,0.03718377,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",109064760,109064760,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008171275,0.03930516,"{""low"":0.03354291,""high"":0.03930516}",0.03354291,109064760,0.03557721,"CCC",0.03557721,169882968,115236854,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00567377,0.18006252,"{""low"":0.03151,""high"":0.227671}",-0.19048724,-0.8366777,0.03151,0.227671,-71.26185,"REGULAR",0.05887804,-0.021694273,-0.3684612,0.05887804,-0.021694273,-0.3684612,55128656,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.00674135,1.0002012,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,141618462720,"CoinMarketCap",82680537088,82680537088,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00006747246,1.0007771,"{""low"":0.99996233,""high"":1.0007771}",0.99996233,82680537088,1.0001947,"CCC",1.0001947,144897414273,119954204912,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032752156,0.0032853147,"{""low"":0.996926,""high"":1.003619}",-0.0034177303,-0.0034054064,0.996926,1.003619,-0.008499622,"REGULAR",0.99957496,0.000626266,0.0006265323,0.9999641,0.00023710728,0.00023711579,141646954496,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-1.1229402,0.17903244,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17500748,17500748,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0020332634,0.1805331,"{""low"":0.17161678,""high"":0.1805331}",0.17161678,17500748,0.17670724,"CCC",0.17670724,48062464,24287740,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046362445,0.34945688,"{""low"":0.13267,""high"":0.383618}",-0.20458555,-0.5333054,0.13267,0.383618,-25.011032,"REGULAR",0.23153473,-0.05250229,-0.22675772,0.20647693,-0.027444482,-0.13291791,267771376,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1.6542531,0.000041190342,"[]",1739192280,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",164232,164232,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.7030487e-7,0.000041336556,"3.84963E-5 - 4.1336556E-5",0.0000384963,164232,0.00003978715,"CCC",0.00003978715,242742,206766,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008190342,0.24819218,"3.3E-5 - 7.11E-4",-0.00066980964,-0.942067,0.000033,0.000711,-68.99225,"REGULAR",0.00007008,-0.000028889659,-0.41223827,0.00009907,-0.000057879657,-0.5842299,2859433,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-6.2287617,0.000039234903,"[]",1739192280,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",310515,310515,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000026061825,0.000041870902,"3.859582E-5 - 4.1870902E-5",0.00003859582,310515,0.00003902911,"CCC",0.00003902911,415214,281152,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016234902,0.7058653,"2.3E-5 - 4.43E-4",-0.0004037651,-0.91143364,0.000023,0.000443,-80.20304,"REGULAR",0.00004642,-0.0000071850955,-0.15478449,0.000061845,-0.000022610096,-0.36559296,3670425,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-1.1793705,0.88572127,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14092758,14092758,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010570645,0.9037628,"{""low"":0.85780776,""high"":0.9037628}",0.85780776,14092758,0.89258856,"CCC",0.89258856,20529371,21591476,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10922927,0.14067018,"{""low"":0.776492,""high"":8.968432}",-8.082711,-0.9012401,0.776492,8.968432,-40.06626,"REGULAR",1.2910086,-0.40528733,-0.31393078,1.4152639,-0.5295426,-0.3741653,62751872,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.09633833,0.00003177824,"[]",1739192280,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",132003,132003,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.0584488e-8,0.000031969234,"3.1534168E-5 - 3.1969234E-5",0.000031534168,132003,0.000031718973,"CCC",0.000031718973,143975,131856,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.44072e-7,0.007739922,"3.1534168E-5 - 2.88E-4",-0.00025622177,-0.88965887,0.000031534168,0.000288,-77.30496,"REGULAR",0.0000455,-0.000013721761,-0.30157715,0.000081065,-0.000049286762,-0.6079906,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
