"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z",0,0.53762835,"REGULAR","Forefront USD",,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.237548,8.8583975,"REGULAR","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.8234024,-0.24169241,66307800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",7396688,7396688,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.27780056,8.8583975,"{""low"":8.526652,""high"":8.8583975}",8.526652,7396688,8.559791,"CCC",8.559791,19025290,13744978,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7752147,0.74268717,"{""low"":5.083183,""high"":24.25694}",-15.398543,-0.6348098,5.083183,24.25694,-23.598545,9.503973,-0.6455755,-0.06792691,11.6818,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0,0.00017790028,"REGULAR","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00008620528,0.9401306,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0.000178,-9.9724275e-8,-0.00056024874,0.000091695,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z",0,0.000055176464,"REGULAR","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0033790634,-0.98393345,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.8581074,256.5538,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.8294678,0.0032436012,24630266,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4357532,4357532,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.220581,256.8806,"{""low"":255.45546,""high"":256.8806}",255.45546,4357532,256.28552,"CCC",256.28552,6908633,9354386,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.02858,0.2730605,"{""low"":201.52522,""high"":288.1191}",-31.565308,-0.10955645,201.52522,288.1191,20.7309,263.54242,-6.988617,-0.026517997,255.72433,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.08862779,190.38875,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.56307983,-0.0029488057,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127815,127815,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16888428,191.39337,"{""low"":189.77605,""high"":191.39337}",189.77605,127815,191.20023,"CCC",191.20023,114879,117321,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.31633,0.028725674,"{""low"":185.07242,""high"":194.92078}",-4.532028,-0.023250617,185.07242,194.92078,-0.4132688,190.75943,-0.37068176,-0.0019431898,190.95183,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z",-0.00031417,1.577735e-15,"REGULAR","67COIN USD","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.6056153,0.0014805426,"REGULAR","Kabuto King USD","Kabuto King USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00044995744,-0.23307818,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",694048,694048,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00002339622,0.0017772102,"{""low"":0.001370294,""high"":0.0017772102}",0.001370294,694048,0.0014789908,"CCC",0.0014789908,747277,754099,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00037654256,0.34107116,"{""low"":0.001104,""high"":0.003969}",-0.0024884576,-0.6269734,0.001104,0.003969,-50.050694,0.0019305,-0.00044995744,-0.23307818,0.0019305,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",8.315546,95.83302,"REGULAR","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-335.86176,-0.7780075,958330,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1163,1163,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",7.3572464,98.96439,"{""low"":94.69261,""high"":98.96439}",94.69261,1163,96.09451,"CCC",96.09451,100369,593,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",12.650703,0.15208404,"{""low"":83.18232,""high"":1095.3213}",-999.4883,-0.91250694,83.18232,1095.3213,-90.18408,162.41405,-66.581024,-0.4099462,431.69476,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.02093194,0.111763604,"REGULAR","QToken USD","QToken USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.0008581653,0.007737811,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49395,49395,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000023387372,0.11181804,"{""low"":0.11173578,""high"":0.11181804}",0.11173578,49395,0.11175901,"CCC",0.11175901,43842,45523,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1107636,110.763596,"{""low"":0.001,""high"":90.07291}",-89.96114,-0.9987592,0.001,90.07291,5.418098,0.1117478,0.000015802681,0.0001414138,0.11090544,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",0,0.013069215,"REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.5325725,0.02290468,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.14623049,-0.86457765,1511758,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",666092,666092,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0005657505,0.023641976,"{""low"":0.022160841,""high"":0.023641976}",0.022160841,666092,0.022682235,"CCC",0.022682235,2222153,891793,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0017106794,0.08071527,"{""low"":0.021194,""high"":1.000482}",-0.97757727,-0.97710633,0.021194,1.000482,-95.27843,0.05951404,-0.03660936,-0.61513823,0.16913517,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.783124,0.0000067110836,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000027533917,-0.8040274,1342216,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",293348,293348,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.1757038e-7,0.0000067534884,"{""low"":6.4766787,""high"":6}",0.0000064766787,293348,0.0000065540944,"CCC",0.0000065540944,336199,332545,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.1108343e-7,0.118513905,"{""low"":6,""high"":6}",-0.00013928892,-0.9540337,0.000006,0.000146,-78.78787,0.00001186,-0.0000051489164,-0.43414134,0.000034245,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",32.13907,0.07453467,"REGULAR","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.26867354,-0.7828295,7188401,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",343049,343049,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.018128436,0.07737656,"{""low"":0.052928023,""high"":0.07737656}",0.052928023,343049,0.0531109,"CCC",0.0531109,466873,328806,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.03157567,0.7350187,"{""low"":0.042959,""high"":1.103154}",-1.0286193,-0.932435,0.042959,1.103154,-95.15183,0.14393494,-0.069400266,-0.48216414,0.34320822,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-2.6284375,0.013952177,"REGULAR","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.010300977,-0.42472732,6545687,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",165481,165481,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00037662406,0.014283944,"{""low"":0.013864448,""high"":0.014283944}",0.013864448,165481,0.01428218,"CCC",0.01428218,549287,237518,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012501767,0.09842361,"{""low"":0.012702,""high"":0.079782}",-0.06582983,-0.8251213,0.012702,0.079782,-66.169266,0.0160864,-0.0021342225,-0.13267247,0.024253154,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0,1.9206854e-10,"REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",498,498,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.9206854e-10,"{""low"":1.9206854,""high"":10}",1.9206854e-10,498,1.9206854e-10,"CCC",1.9206854e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.9206854,""high"":10}",0,0,1.9206854e-10,1.9206854e-10,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.01938523,0.017484855,"REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.046645347,-0.7273538,2443736,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139763040,"CoinMarketCap",559355,559355,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0000033881515,0.017553864,"{""low"":0.017163636,""high"":0.017553864}",0.017163636,559355,0.017520308,"CCC",0.017520308,2965955,594494,"2020-07-21T00:00:00.000Z",0,155649904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0024378551,0.16201602,"{""low"":0.015047,""high"":0.287287}",-0.26980215,-0.93913805,0.015047,0.287287,-93.04483,0.01913544,-0.0016505849,-0.086258,0.0641302,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.85484093,0.005177497,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0063185627,-0.54962856,1760348,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",95257,95257,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00004388392,0.0052786316,"{""low"":0.005088754,""high"":0.0052786316}",0.005088754,95257,0.005207741,"CCC",0.005207741,143509,114091,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006624968,0.14673239,"{""low"":0.004515,""high"":0.03787}",-0.032692503,-0.8632823,0.004515,0.03787,-85.66314,0.00616958,-0.000992083,-0.16080235,0.01149606,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0,0.000109724155,"REGULAR","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00039557085,-0.78285134,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,0.000109724155,"{""low"":1.09724155,""high"":4}",0.000109724155,28,0.000109724155,"CCC",0.000109724155,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000011724158,0.11963427,"{""low"":9.8,""high"":5}",-0.0026832758,-0.9607146,0.000098,0.002793,-95.517525,0.00015862,-0.00004889584,-0.30825773,0.000505295,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.7297363,0.0074372375,"REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.010550662,-0.5865422,7437237,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1502874,1502874,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00012645731,0.007474112,"{""low"":0.0072105266,""high"":0.007474112}",0.0072105266,1502874,0.007281182,"CCC",0.007281182,4364540,2138967,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0008462374,0.12839288,"{""low"":0.006591,""high"":0.044202}",-0.036764763,-0.8317443,0.006591,0.044202,-81.27428,0.0088918,-0.0014545629,-0.16358474,0.0179879,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-12T18:28:00.000Z",0,0.000025087234,"REGULAR","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-2.3233016,1.8034763,"REGULAR","Modulr USD","Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-8.572273,-0.8261835,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",3461,3461,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.042896748,1.8820525,"{""low"":1.8034763,""high"":1.8820525}",1.8034763,3461,1.8431302,"CCC",1.8431302,10221,8086,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.23954332,0.15316725,"{""low"":1.563933,""high"":66.05841}",-64.25494,-0.9726988,1.563933,66.05841,-95.27784,2.7615354,-0.9580591,-0.34692985,10.37575,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",16.096199,2.564411e-9,"REGULAR","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2967,2967,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.555436e-10,2.564411e-9,"{""low"":2.2088673,""high"":9}",2.2088673e-9,2967,2.2088673e-9,"CCC",2.2088673e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.555436e-10,0.16096196,"{""low"":2.2088673,""high"":9}",0,0,2.2088673e-9,2.564411e-9,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z",0,0.0000010713069,"REGULAR","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.7789366,3.0366385e-7,"REGULAR","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.6133615e-7,-0.64894354,127748,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",652,652,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1057409e-8,3.0366385e-7,"{""low"":2.892896,""high"":7}",2.892896e-7,652,2.8931333e-7,"CCC",2.8931333e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0366385e-7,,"{""low"":0,""high"":2}",-0.0000016963361,-0.848168,0,0.000002,0,6.4e-7,-3.3633614e-7,-0.5255252,8.65e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:04:00.000Z",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,"UFO"
