"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9666312,5126.8223,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",14781735,14781735,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-211.76172,5345.5684,"{""low"":5126.8223,""high"":5345.5684}",5126.8223,14781735,5258.033,"CCC",5258.033,18727455,19323042,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1030.2314,0.25148508,"{""low"":4096.591,""high"":14667.059}",-9540.236,-0.65045327,4096.591,14667.059,2.7434945,5608.052,-481.2295,-0.08581046,5374.378,-247.55566,-0.046062198,173435952,15,0,false,true,"[]","2025-09-01T20:55:00.000Z","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6527083,0.016626839,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",447252,447252,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00045308098,0.01742464,"{""low"":0.016602758,""high"":0.01742464}",0.016602758,447252,0.01732508,"CCC",0.01732508,3808768,565640,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0044338387,0.36363804,"{""low"":0.012193,""high"":1.194047}",-1.1774201,-0.9860752,0.012193,1.194047,-90.334366,0.02838,-0.0117531605,-0.41413534,0.07822473,-0.061597895,-0.7874478,2521770,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01428111,0.9999412,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,71531356160,"CoinMarketCap",16548688896,16548688896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014281273,1.0006689,"{""low"":0.9996198,""high"":1.0006689}",0.9996198,16548688896,0.99987215,"CCC",0.99987215,13135238522,17008542785,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017761588,0.001779424,"{""low"":0.998165,""high"":1.002697}",-0.0027558208,-0.0027484084,0.998165,1.002697,-0.014299154,0.9998937,0.000047445297,0.00004745034,0.999912,0.000029146671,0.000029149236,71527145472,15,0,false,true,"[]","2025-09-01T20:54:00.000Z","USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-5.2782326,1.0851656,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118701984,"CoinMarketCap",24624622,24624622,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06046927,1.1332037,"{""low"":1.0851656,""high"":1.1332037}",1.0851656,24624622,1.1332037,"CCC",1.1332037,32425851,38675475,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20872962,0.23815729,"{""low"":0.876436,""high"":2.667682}",-1.5825163,-0.5932178,0.876436,2.667682,8.673943,1.1569716,-0.071805954,-0.062063716,1.2090317,-0.12386608,-0.10245065,128811304,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.730089,0.16985038,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3515634,3515634,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0029903054,0.1781775,"{""low"":0.16925676,""high"":0.1781775}",0.16925676,3515634,0.17255968,"CCC",0.17255968,5562857,3521786,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008203372,0.05074868,"{""low"":0.161647,""high"":0.65335}",-0.48349962,-0.74003154,0.161647,0.65335,-18.730366,0.1816267,-0.011776328,-0.06483809,0.20080212,-0.030951738,-0.1541405,23820734,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00179016,0.9998927,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19563732992,19563732992,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000017881393,1.0000875,"{""low"":0.9997212,""high"":1.0000875}",0.9997212,19563732992,0.9997718,"CCC",0.9997718,21619713085,20313886669,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001018703,0.0010198513,"{""low"":0.998874,""high"":1.011713}",-0.011820316,-0.011683468,0.998874,1.011713,-0.017601252,0.999975,-0.000082314014,-0.00008231607,0.9999645,-0.00007176399,-0.00007176654,5364807168,15,0,false,true,"[]","2025-09-01T20:54:00.000Z","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.8443785,0.015407131,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45821698048,"CoinMarketCap",112334648,112334648,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00095634256,0.016686171,"{""low"":0.015407131,""high"":0.016686171}",0.015407131,112334648,0.016128926,"CCC",0.016128926,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006134131,0.66150445,"{""low"":0.009273,""high"":0.836685}",-0.82127786,-0.9815855,0.009273,0.836685,306.6853,0.06363018,-0.04822305,-0.7578644,0.19657256,-0.18116543,-0.92162114,705980928,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.65872,0.36717415,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187643808,"CoinMarketCap",16473742,16473742,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.022023618,0.39289185,"{""low"":0.36717415,""high"":0.39289185}",0.36717415,16473742,0.38322705,"CCC",0.38322705,38576806,8964743,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10725415,0.41264293,"{""low"":0.25992,""high"":0.889601}",-0.52242684,-0.5872597,0.25992,0.889601,-12.546295,0.42650527,-0.05933112,-0.13910994,0.37063158,-0.003457427,-0.009328474,68897952,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.923724,0.000057459365,"REGULAR",false,1564185600000,6,5505126760448,"CoinMarketCap",12292526,12292526,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017305465,0.00005985429,"5.7459365E-5 - 5.985429E-5",0.000057459365,12292526,0.0000584451,"CCC",0.0000584451,11961407,10773217,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008459367,0.17264014,"4.9E-5 - 1.79E-4",-0.00012154063,-0.67899793,0.000049,0.000179,-25.641024,0.00006146,-0.0000040006344,-0.0650933,0.00006193,-0.000004470632,-0.072188474,316321088,15,0,false,false,"[]",1756760100,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-71.135475,0.01036422,0.0000888519,0.008572946,0.0137462,-0.0032931287,-0.23956648,14403,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04878594,0.99993086,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",8207193,8207193,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004875064,1.0007027,"{""low"":0.999332,""high"":1.0007027}",0.999332,8207193,0.99955374,"CCC",0.99955374,3313941,1886488,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005472839,0.0055033383,"{""low"":0.994458,""high"":1.014173}",-0.014242172,-0.014043138,0.994458,1.014173,-0.10563135,0.9998458,0.00008505583,0.00008506895,0.9998709,0.000059962273,0.000059970014,66948840,15,0,false,true,"[]","2025-09-01T20:51:00.000Z","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-8.490197,0.000043706088,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",17340,17340,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000040550112,0.000046874673,"4.3009597E-5 - 4.6874673E-5",0.000043009597,17340,0.000046874673,"CCC",0.000046874673,188989,16975,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018706089,0.7482436,"2.5E-5 - 6.89E-4",-0.0006452939,-0.9365659,0.000025,0.000689,-90.24896,0.0000636,-0.000019893909,-0.31279734,0.000143315,-0.000099608915,-0.6950348,0,15,0,false,false,"[]",1756759860,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.530299,0.0005529694,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",18649,18649,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000020235835,0.0005982164,"5.498176E-4 - 5.982164E-4",0.0005498176,18649,0.0005977796,"CCC",0.0005977796,63610,20103,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00015296941,0.38242355,"4.0E-4 - 0.001457",-0.00090403063,-0.620474,0.0004,0.001457,-37.250786,0.00058952,-0.00003655057,-0.06200056,0.00053782,0.000015149417,0.028168192,45798,15,0,false,false,"[]",1756759860,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-8.941031,0.100620046,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,808910272,"CoinMarketCap",13443312,13443312,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0098798275,0.10823056,"{""low"":0.100620046,""high"":0.10823056}",0.100620046,13443312,0.10742758,"CCC",0.10742758,18585613,26187653,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024561048,0.322921,"{""low"":0.076059,""high"":0.592869}",-0.49224895,-0.83028287,0.076059,0.592869,-5.4455338,0.11212202,-0.011501975,-0.102584444,0.1173832,-0.01676315,-0.14280707,81392584,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-12.526693,0.40558562,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",74093,74093,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.058082253,0.469493,"0.4006957 - 0.469493",0.4006957,74093,0.458417,"CCC",0.458417,132846,410686,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40558362,202791.81,"2.0E-6 - 1.516299",-1.1107134,-0.73251605,0.000002,1.516299,-5.29595,0.36122635,0.044359267,0.122801855,0.30037844,0.105207175,0.35024875,0,15,0,false,false,"[]",1756759860,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.092489,0.0009334391,"REGULAR",false,1555545600000,6,1610016640,"CoinMarketCap",185899,185899,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007125805,0.0010432177,"9.334391E-4 - 0.0010432177",0.0009334391,185899,0.0009892778,"CCC",0.0009892778,255692,158505,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00069843914,2.9720814,"2.35E-4 - 0.024719",-0.023785561,-0.962238,0.000235,0.024719,-93.3722,0.00093078,0.0000026591006,0.0028568518,0.00141808,-0.00048464083,-0.34175846,1502852,15,0,false,false,"[]",1756760100,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0835881,0.0388699,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21824,21824,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0008271225,0.040198937,"{""low"":0.037748244,""high"":0.040198937}",0.037748244,21824,0.040198937,"CCC",0.040198937,94025,26685,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0255589,1.9201338,"{""low"":0.013311,""high"":0.071959}",-0.033089098,-0.45983267,0.013311,0.071959,21.203077,0.04873232,-0.009862423,-0.2023795,0.028801374,0.010068525,0.34958488,3817523,15,0,false,false,"[]","2025-09-01T20:54:00.000Z","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.991356,0.05172621,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2188169,2188169,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015023723,0.05178872,"{""low"":0.04551161,""high"":0.05178872}",0.04551161,2188169,0.04816332,"CCC",0.04816332,2452969,2562472,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012063213,0.30414274,"{""low"":0.039663,""high"":0.133421}",-0.0816948,-0.6123084,0.039663,0.133421,-39.06947,0.0501417,0.0015845113,0.03160067,0.05035761,0.0013686009,0.027177637,42266352,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0031374,1.2588704,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,66994336,"CoinMarketCap",13940007,13940007,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.025732398,1.3009253,"{""low"":1.2515355,""high"":1.3009253}",1.2515355,13940007,1.2644624,"CCC",1.2644624,10265398,13393258,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.50582135,0.6716978,"{""low"":0.753049,""high"":3.985815}",-2.7269447,-0.6841624,0.753049,3.985815,-34.353333,1.3136193,-0.054748893,-0.0416779,1.2552133,0.0036571026,0.002913531,84337184,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.8335943,1.334096,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,89820944,"CoinMarketCap",16951376,16951376,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.09785366,1.4142426,"{""low"":1.334096,""high"":1.4142426}",1.334096,16951376,1.4012523,"CCC",1.4012523,32140158,50721560,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.43549794,0.48464155,"{""low"":0.898598,""high"":4.418535}",-3.0844393,-0.69806826,0.898598,4.418535,-39.81892,1.3465455,-0.012449503,-0.009245513,1.2678138,0.06628215,0.05228067,119829760,15,0,false,false,"[]","2025-09-01T20:55:00.000Z","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.07015316,0.012012437,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",986,986,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000008421019,0.0120174,"{""low"":0.0119999545,""high"":0.0120174}",0.0119999545,986,0.012007696,"CCC",0.012007696,106766,1461,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005102437,0.73841345,"{""low"":0.00691,""high"":0.072128}",-0.06011556,-0.8334567,0.00691,0.072128,-58.760906,0.03147302,-0.019460581,-0.6183259,0.016882395,-0.0048699584,-0.2884637,158956,15,0,false,false,"[]","2025-09-01T20:51:00.000Z","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.421986,2.690311,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2326594,2326594,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.1542306,2.8294668,"{""low"":2.690311,""high"":2.8294668}",2.690311,2326594,2.8020506,"CCC",2.8020506,5060303,7524353,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.79995,0.42317316,"{""low"":1.890361,""high"":6.524265}",-3.8339539,-0.58764535,1.890361,6.524265,-0.39719343,2.7526739,-0.06236291,-0.022655394,2.7180915,-0.027780533,-0.010220602,38588620,15,0,false,false,"[]","2025-09-01T20:50:00.000Z","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.80372,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]",1756759860,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.791369,0.00046471914,"REGULAR",false,1629158400000,6,166146310144,"CoinMarketCap",7858029,7858029,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000023386965,0.00048804644,"4.6471914E-4 - 4.8804644E-4",0.00046471914,7858029,0.00047987426,"CCC",0.00047987426,13149631,27242617,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006471915,0.16179788,"4.0E-4 - 0.002064",-0.0015992807,-0.77484536,0.0004,0.002064,-9.262758,0.00051388,-0.00004916085,-0.09566601,0.0005781,-0.00011338084,-0.1961267,77211368,15,0,false,false,"[]",1756759860,"Spell Token USD","SPELL"
