"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-03-19T21:56:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.09268562,0.00005847885,false,false,"REGULAR",-5.4253178e-8,0.00005856876,"{""low"":5.814196,""high"":5}",0.00005814196,164975,0.00005825178,"CCC",0.00005825178,149386,159630,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000042478852,2.6549282,"{""low"":1.6,""high"":5}",-0.001892521,-0.9700262,0.000016,0.001951,-93.84289,0.00007308,-0.000014601152,-0.19979681,0.000120345,-0.00006186615,-0.5140733,584788,15,0,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",164975,164975,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-12.67384,0.004224089,false,false,"REGULAR",-0.00061305147,0.0048371404,"{""low"":0.004224089,""high"":0.0048371404}",0.004224089,2073,0.0048371404,"CCC",0.0048371404,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003725089,7.465108,"{""low"":4.99,""high"":4}",-0.01517891,-0.78229713,0.000499,0.019403,-55.39057,0.00352616,0.00069792895,0.19792889,0.006878035,-0.0026539462,-0.38585818,868329,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2073,2073,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.7085105,11.161658,false,false,"REGULAR",-0.19401264,11.428938,"{""low"":11.076082,""high"":11.428938}",11.076082,2593,11.37321,"CCC",11.37321,6518,6024,"2021-01-07T00:00:00.000Z",1000000,939244,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.4232855,0.2773154,"{""low"":8.738373,""high"":35.399303}",-24.237644,-0.6846927,8.738373,35.399303,-59.634716,10.3015785,0.86007977,0.083490096,15.763235,-4.601577,-0.2919183,8748869,15,0,false,"2021-02-24T00:00:00.000Z",2,783832,"CoinMarketCap",2593,2593,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,false,"REGULAR",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.2237186,0.03158587,false,false,"REGULAR",0.00068710186,0.033227194,"{""low"":0.030070627,""high"":0.033227194}",0.030070627,7708992,0.030432267,"CCC",0.030432267,29347219,6924532,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0015152413,0.050389417,"{""low"":0.030070627,""high"":0.531007}",-0.49942112,-0.940517,0.030070627,0.531007,-72.71472,0.04776996,-0.016184092,-0.33879223,0.23756662,-0.20598075,-0.86704415,37840348,15,0,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",7708992,7708992,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-10.900109,0.0037830023,false,false,"REGULAR",-0.00046279677,0.004245799,"{""low"":0.0037830023,""high"":0.004245799}",0.0037830023,574,0.004245799,"CCC",0.004245799,197,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0006080023,0.19149679,"{""low"":0.003175,""high"":0.228368}",-0.224585,-0.9834346,0.003175,0.228368,-64.23819,0.00394942,-0.0001664178,-0.042137276,0.009013855,-0.0052308524,-0.5803125,441476,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",574,574,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.917281,0.006003384,false,false,"REGULAR",-0.00051617157,0.0067002154,"{""low"":0.0057123927,""high"":0.0067002154}",0.0057123927,141048656,0.0065483903,"CCC",0.0065483903,26299551,106807093,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0014033839,0.30508345,"{""low"":0.0046,""high"":0.047417}",-0.041413616,-0.87339175,0.0046,0.047417,-77.22352,0.00577132,0.00023206417,0.040209897,0.01298577,-0.0069823856,-0.53769517,13791998,15,0,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",141048656,141048656,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.618452,0.00046241822,false,false,"REGULAR",-0.000012433768,0.00048005805,"{""low"":4.536623,""high"":4}",0.0004536623,109362,0.00047488065,"CCC",0.00047488065,220070,129209,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000097418204,0.26689917,"{""low"":3.65,""high"":4}",-0.0049635815,-0.9147773,0.000365,0.005426,-79.489395,0.00046674,-0.0000043217733,-0.0092594875,0.00099741,-0.00053499185,-0.53638107,462418,15,0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",109362,109362,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.6090903,0.9297772,false,false,"REGULAR",-0.015205681,1.0161644,"{""low"":0.90488106,""high"":1.0161644}",0.90488106,24634386,0.93968284,"CCC",0.93968284,20069850,11410129,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2704742,0.41024262,"{""low"":0.659303,""high"":5.16812}",-4.238343,-0.82009375,0.659303,5.16812,-39.694607,0.9225068,0.0072703958,0.00788113,1.3568422,-0.42706496,-0.31474918,56529336,15,0,false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",24634386,24634386,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.6772099,0.30181393,false,false,"REGULAR",0.0020301342,0.30446514,"{""low"":0.27794865,""high"":0.30446514}",0.27794865,14890212,0.29820564,"CCC",0.29820564,10238348,15155229,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.055146933,0.22356835,"{""low"":0.246667,""high"":3.839348}",-3.5375342,-0.9213893,0.246667,3.839348,-88.6194,0.29384834,0.0079655945,0.027107842,0.41378048,-0.11196655,-0.2705941,77242856,15,0,false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",14890212,14890212,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.254274,0.042280473,false,false,"REGULAR",-0.0014222078,0.04404966,"{""low"":0.041849356,""high"":0.04404966}",0.041849356,3846262,0.04352716,"CCC",0.04352716,11524604,7105704,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.003342472,0.08584087,"{""low"":0.038938,""high"":0.227752}",-0.18547153,-0.81435746,0.038938,0.227752,-71.60858,0.0451762,-0.0028957278,-0.06409852,0.07817808,-0.035897605,-0.45917737,39500980,15,0,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3846262,3846262,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.3409536,0.0069202846,false,false,"REGULAR",-0.00023919484,0.007114334,"{""low"":0.0067731575,""high"":0.007114334}",0.0067731575,4750500,0.007114334,"CCC",0.007114334,14310844,6927502,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0005432847,0.0851944,"{""low"":0.006377,""high"":0.031098}",-0.024177715,-0.7774685,0.006377,0.031098,-70.72428,0.00745656,-0.00053627556,-0.07191997,0.01147067,-0.0045503853,-0.39669743,69202848,15,0,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4750500,4750500,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.344537,3.8648096e-7,false,false,"REGULAR",-5.2671965e-9,3.9671127e-7,"{""low"":3.8352948,""high"":7}",3.8352948e-7,58828,3.8540335e-7,"CCC",3.8540335e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.9514808e-9,0.0076955776,"{""low"":3.8352948,""high"":7}",-0.0000046135187,-0.92270374,3.8352948e-7,0.000005,-75,0.000001,-6.1351903e-7,-0.613519,0.0000025484,-0.0000021619192,-0.84834373,0,15,0,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58828,58828,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.9799971,0.01654108,false,false,"REGULAR",0.00016052835,0.01659044,"{""low"":0.016348962,""high"":0.01659044}",0.016348962,886859,0.01639024,"CCC",0.01639024,1047438,1112256,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0050650807,0.44136292,"{""low"":0.011476,""high"":0.062212}",-0.04567092,-0.7341175,0.011476,0.062212,-32.1606,0.0163938,0.00014728121,0.0089839585,0.02267388,-0.0061328,-0.27047864,10927291,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",886859,886859,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,false,false,"REGULAR",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0985806,0.07526355,false,false,"REGULAR",-0.0016133189,0.07671983,"{""low"":0.07462967,""high"":0.07671983}",0.07462967,8930047,0.07659968,"CCC",0.07659968,16086291,9226013,"2018-12-14T00:00:00.000Z",99999997952,98483707904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0067715496,0.098866284,"{""low"":0.068492,""high"":0.387452}",-0.31218845,-0.8057474,0.068492,0.387452,-4.0472984,0.07825748,-0.0029939264,-0.038257383,0.1281735,-0.052909948,-0.41279942,3182422016,15,0,false,"2018-12-14T00:00:00.000Z",6,42283708416,"CoinMarketCap",8930047,8930047,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,false,"REGULAR",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-15.833018,0.01650631,false,false,"REGULAR",-0.0031050742,0.018499715,"{""low"":0.016447382,""high"":0.018499715}",0.016447382,169582,0.018387387,"CCC",0.018387387,185268,189439,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0056963107,0.5269483,"{""low"":0.01081,""high"":0.095598}",-0.07909168,-0.8273362,0.01081,0.095598,-43.969406,0.01451996,0.0019863509,0.1368014,0.01982536,-0.0033190493,-0.16741432,635859,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",169582,169582,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9340892,0.8908777,false,false,"REGULAR",-0.03648323,0.93474007,"{""low"":0.87920743,""high"":0.93474007}",0.87920743,80968264,0.92395425,"CCC",0.92395425,126643378,123599626,"2017-12-13T00:00:00.000Z",0,1957975680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25726372,0.40602595,"{""low"":0.633614,""high"":3.883343}",-2.9924653,-0.77059,0.633614,3.883343,-69.65331,0.973861,-0.082983255,-0.08521058,1.5833724,-0.69249463,-0.43735424,679236608,15,0,false,"2017-12-13T00:00:00.000Z",6,762435264,"CoinMarketCap",80968264,80968264,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2026-03-19T21:56:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.05898719,0.0016081051,false,false,"REGULAR",-9.491341e-7,0.0016221318,"{""low"":0.00159099,""high"":0.0016221318}",0.00159099,56903,0.0016070234,"CCC",0.0016070234,53083,51810,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00071710517,0.80483186,"{""low"":8.91,""high"":4}",-0.005844895,-0.7842338,0.000891,0.007453,-78.3831,0.0022456,-0.00063749496,-0.28388622,0.00269156,-0.0010834548,-0.40253788,0,15,0,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",56903,56903,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.7833196,0.006441472,false,false,"REGULAR",-0.0000508558,0.0065539964,"{""low"":0.0062096193,""high"":0.0065539964}",0.0062096193,1225095,0.006466993,"CCC",0.006466993,2665549,1407120,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0007194723,0.1257379,"{""low"":0.005722,""high"":0.048317}",-0.041875526,-0.86668307,0.005722,0.048317,-83.86711,0.00742576,-0.0009842878,-0.13255045,0.01371419,-0.0072727175,-0.53030604,6441374,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1225095,1225095,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","[]","2026-03-19T21:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5356002,0.0031998276,false,false,"REGULAR",-0.000049902825,0.0033116546,"{""low"":0.003113755,""high"":0.0033116546}",0.003113755,8805461,0.0032713173,"CCC",0.0032713173,12598907,21302270,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011578277,0.5670067,"{""low"":0.002042,""high"":0.018069}",-0.014869173,-0.82291067,0.002042,0.018069,-61.46692,0.00355032,-0.0003504923,-0.09872133,0.004999805,-0.0017999772,-0.3600095,24958654,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8805461,8805461,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","[]","2026-03-19T21:57:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.95248747,0.000059709633,false,false,"REGULAR",-5.7419675e-7,0.00006096542,"{""low"":5.9709633,""high"":5}",0.000059709633,18,0.00006028383,"CCC",0.00006028383,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000033709635,1.2965244,"{""low"":2.6,""high"":5}",-0.8994973,-0.9999336,0.000026,0.899557,-93.520515,0.00005078,0.000008929634,0.17584942,0.0001154,-0.000055690365,-0.4825855,298537,15,0,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",18,18,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,false,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,"REGULAR",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
