"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1342757,0.06313897,-0.002042979,0.06414167,"{""low"":0.06313897,""high"":0.06414167}",0.06313897,4717891,0.064127676,"CCC",0.064127676,5573187,8485639,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019954968,0.46209168,"{""low"":0.043184,""high"":0.337172}",-0.27403304,-0.8127396,0.043184,0.337172,-74.6422,0.0606214,0.0025175698,0.04152939,0.109317765,-0.046178795,-0.42242718,30666596,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4717891,4717891,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2964026,0.61783344,0.007907093,0.6246044,"{""low"":0.61673653,""high"":0.6246044}",0.61673653,47602408,0.62272,"CCC",0.62272,21732512,17722472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14326245,0.3018778,"{""low"":0.474571,""high"":1.89332}",-1.2754865,-0.6736772,0.474571,1.89332,-24.140799,0.5622739,0.055559516,0.098812185,0.7734495,-0.15561604,-0.20119743,649099008,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1050605120,"CoinMarketCap",47602408,47602408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.2316003,0.07833272,-0.002615936,0.07912185,"{""low"":0.07833272,""high"":0.07912185}",0.07833272,14842510,0.078792244,"CCC",0.078792244,17054351,15332139,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012100719,0.18270199,"{""low"":0.066232,""high"":0.332326}",-0.25399327,-0.7642895,0.066232,0.332326,-48.232315,0.08218042,-0.003847696,-0.046820108,0.11870984,-0.040377118,-0.34013286,107086968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",14842510,14842510,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-7.7085996,0.033786085,-0.002821967,0.034266125,"{""low"":0.033786085,""high"":0.034266125}",0.033786085,16137799,0.03413204,"CCC",0.03413204,48459271,30507845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010321084,0.43985018,"{""low"":0.023465,""high"":0.087239}",-0.053452913,-0.6127181,0.023465,0.087239,4.8998713,0.03405228,-0.00026619434,-0.0078172255,0.036387056,-0.0026009716,-0.071480684,33785884,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",16137799,16137799,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,9.849427,0.000027132714,0.0000024328,0.000027421836,"2.7132714E-5 - 2.7421836E-5",0.000027132714,735843,0.00002714986,"CCC",0.00002714986,378612,383225,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025132713,12.566357,"2.0E-6 - 4.8E-5",-0.000020867288,-0.43473515,0.000002,0.000048,340,0.00001424,0.000012892713,0.90538716,0.000008735,0.000018397714,2.1062064,27132714,15,0,false,false,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",735843,735843,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.0928445,0.0076891533,-0.0003281352,0.0077678864,"{""low"":0.0076640802,""high"":0.0077678864}",0.0076640802,17952308,0.0076808636,"CCC",0.0076808636,26105331,20385661,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004584153,1.4763778,"{""low"":0.003105,""high"":0.026694}",-0.019004846,-0.711952,0.003105,0.026694,60.70559,0.00705594,0.0006332132,0.08974186,0.008817295,-0.0011281413,-0.12794642,450292224,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",17952308,17952308,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.70747596,0.011409431,-0.000081294216,0.011447357,"{""low"":0.01138818,""high"":0.011447357}",0.01138818,26710,0.011418921,"CCC",0.011418921,164283,152453,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0042804307,0.6004251,"{""low"":0.007129,""high"":0.042159}",-0.030749567,-0.72937137,0.007129,0.042159,-42.903294,0.01215152,-0.000742089,-0.061069645,0.01656328,-0.005153849,-0.31116113,8349386,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,731796928,"CoinMarketCap",26710,26710,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.6075401,0.0007282504,-0.000019497878,0.00072919566,"7.2528503E-4 - 7.2919566E-4",0.00072528503,252464,0.0007257626,"CCC",0.0007257626,150875,217410,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007252504,241.75012,"3.0E-6 - 0.008685",-0.00795675,-0.9161485,0.000003,0.008685,14.887214,0.00111708,-0.00038882956,-0.34807673,0.00113282,-0.0004045696,-0.35713494,7282504,15,0,false,false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",252464,252464,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:32:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-14.991018,0.01295692,-0.002284905,0.013300021,"{""low"":0.012894433,""high"":0.013300021}",0.012894433,136558,0.013100435,"CCC",0.013100435,155140,80400,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00588592,0.83240277,"{""low"":0.007071,""high"":0.058226}",-0.04526908,-0.7774719,0.007071,0.058226,-66.37904,0.01576508,-0.0028081601,-0.17812534,0.01677625,-0.0038193306,-0.22766294,2663503,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",136558,136558,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.7833796,23.288414,-0.6667633,23.4858,"{""low"":23.272585,""high"":23.4858}",23.272585,26923,23.321936,"CCC",23.321936,16406,8164,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5448399,0.17954397,"{""low"":19.743574,""high"":68.55625}",-45.267838,-0.6603021,19.743574,68.55625,-43.14729,23.20474,0.08367348,0.0036058787,28.212568,-4.9241543,-0.17453761,17828962,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,765572,"CoinMarketCap",26923,26923,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752373980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,10.108261,3.1467418e-10,2.8888003e-11,3.1467418e-10,"3.1467418E-10 - 3.1467418E-10",3.1467418e-10,47,3.1467418e-10,"CCC",3.1467418e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1467418E-10 - 3.1467418E-10",0,0,3.1467418e-10,3.1467418e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.9244895,0.10851919,-0.0056208074,0.11021343,"{""low"":0.10851919,""high"":0.11021343}",0.10851919,10394913,0.109980635,"CCC",0.109980635,105416412,15026085,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037290186,0.5235253,"{""low"":0.071229,""high"":0.509158}",-0.40063882,-0.7868654,0.071229,0.509158,-58.341503,0.10198566,0.006533526,0.06406318,0.12203656,-0.013517372,-0.110764936,78676416,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",10394913,10394913,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,1.0847309,0.0031434444,0.000033732038,0.0031866601,"{""low"":0.0031326185,""high"":0.0031866601}",0.0031326185,1185020,0.0031492088,"CCC",0.0031492088,1951049,1129167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0013774445,0.7799799,"{""low"":0.001766,""high"":0.031067}",-0.027923556,-0.89881724,0.001766,0.031067,-87.25759,0.00336138,-0.00021793554,-0.06483514,0.009625482,-0.0064820377,-0.6734247,3143439,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1185020,1185020,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-36.68696,1.4562,-0.84379995,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,314,1.4562,"CCC",1.4562,628,682,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,91.69861,2.396932,-0.9407319,-0.39247334,1.67095,-0.21475005,-0.12851973,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",314,314,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.9545227,0.014976907,-0.00014433544,0.015121243,"{""low"":0.014976907,""high"":0.015121243}",0.014976907,45,0.015121243,"CCC",0.015121243,718,383,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008348906,1.2596419,"{""low"":0.006628,""high"":0.081128}",-0.0661511,-0.81539166,0.006628,0.081128,-78.735954,0.01345348,0.0015234267,0.11323663,0.017805856,-0.0028289491,-0.15887746,1747805,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.191869,0.033835948,-0.0018529184,0.034365162,"{""low"":0.033835948,""high"":0.034365162}",0.033835948,9346553,0.034048863,"CCC",0.034048863,9406653,9211704,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013653947,0.6765408,"{""low"":0.020182,""high"":0.183497}",-0.14966105,-0.8156049,0.020182,0.183497,-69.800255,0.03075966,0.003076287,0.10001043,0.046330925,-0.012494978,-0.2696898,65508596,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",9346553,9346553,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5373447,0.0024755178,-0.000013373792,0.0024948297,"{""low"":0.0023161569,""high"":0.0024948297}",0.0023161569,762205,0.0024650947,"CCC",0.0024650947,1447910,894743,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011045178,0.8056294,"{""low"":0.001371,""high"":0.055079}",-0.05260348,-0.9550551,0.001371,0.055079,-87.30819,0.00278532,-0.00030980213,-0.11122677,0.004976525,-0.0025010072,-0.502561,2475517,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",762205,762205,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.7154222,2.1695778,-0.060557604,2.1937866,"{""low"":2.1554453,""high"":2.1937866}",2.1554453,15265449,2.157156,"CCC",2.157156,36743933,14794592,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7972559,0.58095396,"{""low"":1.372322,""high"":9.340887}",-7.1713095,-0.7677332,1.372322,9.340887,46.521057,2.2640073,-0.09442949,-0.041709006,2.5480032,-0.37842536,-0.1485184,130081944,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",15265449,15265449,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:34:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-6.0045114,0.99310535,-0.06344038,1.0057108,"{""low"":0.99278915,""high"":1.0057108}",0.99278915,39496912,0.9999286,"CCC",0.9999286,330228816,31014211,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12455833,0.14341,"{""low"":0.868547,""high"":3.839348}",-2.8462427,-0.74133486,0.868547,3.839348,-60.105152,1.2284349,-0.23532957,-0.19156861,1.3589079,-0.3658026,-0.26918864,184639872,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,185921728,"CoinMarketCap",39496912,39496912,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:36:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.48571607,0.13968293,-0.0006817728,0.14093202,"{""low"":0.13968293,""high"":0.14093202}",0.13968293,14727227,0.14093202,"CCC",0.14093202,8939594,8593437,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.033876933,0.3201797,"{""low"":0.105806,""high"":0.394417}",-0.25473404,-0.6458496,0.105806,0.394417,-27.828716,0.12931135,0.010371581,0.08020627,0.16703174,-0.027348801,-0.16373417,127767688,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",14727227,14727227,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-10.289282,0.0034449566,-0.00039511593,0.0034462446,"{""low"":0.0034303702,""high"":0.0034462446}",0.0034303702,226695,0.0034352506,"CCC",0.0034352506,325959,236478,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0012449566,0.56588936,"{""low"":0.0022,""high"":0.063957}",-0.060512044,-0.9461364,0.0022,0.063957,-65.527756,0.00361866,-0.0001737033,-0.04800211,0.0070999,-0.0036549433,-0.51478803,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",226695,226695,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752374040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6816442,4.7663577e-13,-1.31338625e-14,4.76636e-13,"4.7663577E-13 - 4.76636E-13",4.7663577e-13,119,4.76636e-13,"CCC",4.76636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.7663577E-13 - 4.76636E-13",-2.1684043e-19,-4.5493928e-7,4.7663577e-13,4.76636e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",119,119,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:37:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.6162372,0.02091508,-0.00056188926,0.02109891,"{""low"":0.020888457,""high"":0.02109891}",0.020888457,23627866,0.02098196,"CCC",0.02098196,32351885,27691331,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0062610796,0.4272608,"{""low"":0.014654,""high"":0.058053}",-0.037137922,-0.6397244,0.014654,0.058053,-13.51862,0.02022376,0.00069132075,0.03418359,0.02503004,-0.0041149594,-0.16440083,193560800,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9254604800,"CoinMarketCap",23627866,23627866,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T02:33:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-8.490778,0.04752905,-0.004410032,0.048373215,"{""low"":0.04752905,""high"":0.048373215}",0.04752905,507430,0.048373215,"CCC",0.048373215,386064,372338,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012121048,0.3423251,"{""low"":0.035408,""high"":0.177011}",-0.12948194,-0.73149097,0.035408,0.177011,-61.424637,0.05272372,-0.0051946715,-0.09852627,0.061070517,-0.0135414675,-0.22173494,4752905,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",507430,507430,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","SLIM"
