"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.176813,0.000002114698,1.9533036e-7,1730893740,0.0000021614599,"1.9151985E-6 - 2.1614599E-6",0.0000019151985,47716016,0.0000019151985,"CCC",0.0000019151985,24123818,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002114698,,"0.0 - 2.1614599E-6",-4.6761897e-8,false,1689897600000,8,390567515127808,"CoinMarketCap",47716016,47716016,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.021634405,0,0.0000021614599,,0.00000166,4.54698e-7,0.2739145,0.000001305,8.09698e-7,0.62045825,825932352,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3621523,0.018702077,0.00043157674,"2024-11-06T11:51:00.000Z",0.0191664,"{""low"":0.017371584,""high"":0.0191664}",0.017371584,125710,0.018830732,"CCC",0.018830732,110420,108398,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012184077,1.8692969,"{""low"":0.006518,""high"":0.264619}",-0.24591692,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",125710,125710,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9293245,0.006518,0.264619,-87.937874,0.0223652,-0.0036631227,-0.16378672,0.03356933,-0.014867252,-0.442882,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.320955,0.21128073,0.016230077,"2024-11-06T11:49:00.000Z",0.21454114,"{""low"":0.19815663,""high"":0.21454114}",0.19815663,71483088,0.19815663,"CCC",0.19815663,46526568,42346442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.10210473,0.93523055,"{""low"":0.109176,""high"":0.831494}",-0.62021327,false,"2023-02-14T00:00:00.000Z",6,1987779584,"CoinMarketCap",71483088,71483088,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.7459023,0.109176,0.831494,-48.507458,0.22728048,-0.01599975,-0.0703965,0.2532896,-0.042008877,-0.16585314,419979520,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.06226,0.70822954,0.09271103,"2024-11-06T11:49:00.000Z",0.7091875,"{""low"":0.62556404,""high"":0.7091875}",0.62556404,178282368,0.62556404,"CCC",0.62556404,168184749,80947677,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.62468356,7.4771214,"{""low"":0.083546,""high"":1.478033}",-0.7698034,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",178282368,178282368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5208297,0.083546,1.478033,182.81508,0.7173318,-0.009102285,-0.012689086,0.873293,-0.16506344,-0.18901268,984268992,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.583174,0.00368612,0.0006543519,"2024-11-06T11:50:00.000Z",0.0037098685,"{""low"":0.0029749942,""high"":0.0037098685}",0.0029749942,333997,0.0029865145,"CCC",0.0029865145,294820,273729,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00104512,0.39572886,"{""low"":0.002641,""high"":0.012289}",-0.00860288,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",333997,333997,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.7000472,0.002641,0.012289,-30.382109,0.00317756,0.0005085601,0.16004737,0.004246165,-0.000560045,-0.1318943,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3830488,0.17167473,0.00065508485,"2024-11-06T11:49:00.000Z",0.17677727,"{""low"":0.1689393,""high"":0.17677727}",0.1689393,403915,0.16914614,"CCC",0.16914614,406690,400108,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0077177286,0.04707166,"{""low"":0.163957,""high"":0.60314}",-0.43146527,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",403915,403915,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.71536505,0.163957,0.60314,-37.049316,0.18938996,-0.01771523,-0.09353838,0.21450774,-0.042833015,-0.1996805,36630056,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7409663,0.004796646,0.00030292058,"2024-11-06T11:50:00.000Z",0.004796646,"{""low"":0.004568817,""high"":0.004796646}",0.004568817,954,0.004568817,"CCC",0.004568817,32507,1077,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010476462,0.27944684,"{""low"":0.003749,""high"":0.009982}",-0.005185354,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",954,954,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.51947045,0.003749,0.009982,-29.008698,0.00528066,-0.00048401393,-0.09165785,0.006616705,-0.001820059,-0.2750703,318106,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.148823,0.1673738,0.016788483,"2024-11-06T11:49:00.000Z",0.16877304,"{""low"":0.15345392,""high"":0.16877304}",0.15345392,17703892,0.15353264,"CCC",0.15353264,9934071,7678764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.059758805,0.5553018,"{""low"":0.107615,""high"":0.563473}",-0.39609918,false,"2019-05-28T00:00:00.000Z",6,827694464,"CoinMarketCap",17703892,17703892,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.7029604,0.107615,0.563473,28.679312,0.18323886,-0.015865058,-0.08658129,0.23388246,-0.06650865,-0.28436786,138534384,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.239428,70.203896,4.123062,"2024-11-06T11:54:00.000Z",70.72451,"{""low"":65.44451,""high"":70.72451}",65.44451,608489792,65.44451,"CCC",65.44451,283836731,282840311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.77449,0.3921222,"{""low"":50.429405,""high"":112.315865}",-42.11197,false,"2014-09-17T00:00:00.000Z",2,75164328,"CoinMarketCap",608489792,608489792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3749423,50.429405,112.315865,-10.575938,68.01001,2.1938858,0.03225828,71.85604,-1.6521454,-0.022992436,5276828672,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98340476,0.027737163,0.0002701115,"2024-11-06T11:50:00.000Z",0.027829075,"{""low"":0.027409213,""high"":0.027829075}",0.027409213,180729,0.0274897,"CCC",0.0274897,167929,189796,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00078916363,0.029284684,"{""low"":0.026948,""high"":0.11719}",-0.08945284,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",180729,180729,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.7633146,0.026948,0.11719,-74.81563,0.03251626,-0.0047790967,-0.14697559,0.05565616,-0.027918998,-0.5016336,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.835522,1.741184,0.14135337,"2024-11-06T11:53:00.000Z",1.76254,"{""low"":1.6182239,""high"":1.76254}",1.6182239,51801484,1.6182239,"CCC",1.6182239,26448755,21165329,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.52029395,0.42615956,"{""low"":1.22089,""high"":5.217611}",-3.4764268,false,"2020-09-29T00:00:00.000Z",4,277356576,"CoinMarketCap",51801484,51801484,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6662871,1.22089,5.217611,-25.498945,1.8669618,-0.12577784,-0.06737033,2.1159148,-0.37473083,-0.17710109,482928864,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11664761,0.000008805687,1.02591e-8,1730893800,0.0000088068655,"8.796061E-6 - 8.8068655E-6",0.000008796061,44,0.000008800342,"CCC",0.000008800342,131949,109931,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000008805687,,"0.0 - 0.006973",-0.006964194,false,1635379200000,8,0,"CoinMarketCap",44,44,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.99873716,0,0.006973,-98.95592,0.00041654,-0.0004077343,-0.9788599,0.0008236,-0.0008147943,-0.98930824,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6898274,0.23039533,0.010321096,"2024-11-06T11:50:00.000Z",0.23054779,"{""low"":0.22070839,""high"":0.23054779}",0.22070839,1239647,0.22113611,"CCC",0.22113611,2199586,1423451,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012704328,0.05835945,"{""low"":0.217691,""high"":2.386979}",-2.1565838,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1239647,1239647,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.90347826,0.217691,2.386979,-73.93754,0.27971557,-0.049320236,-0.17632282,0.4938507,-0.2634554,-0.5334717,10996031,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.89774,0.16074872,0.023236468,"2024-11-06T11:49:00.000Z",0.16322531,"{""low"":0.13997744,""high"":0.16322531}",0.13997744,17073802,0.14014593,"CCC",0.14014593,8456637,17693503,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09353572,1.3916314,"{""low"":0.067213,""high"":0.343683}",-0.18293428,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17073802,17073802,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.5322762,0.067213,0.343683,1.2312531,0.11817226,0.042576462,0.3602915,0.13403863,0.026710093,0.1992716,21667588,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9410083,0.0061396593,0.0002327906,"2024-11-06T11:49:00.000Z",0.0063564945,"{""low"":0.0059642885,""high"":0.0063564945}",0.0059642885,185267,0.006119589,"CCC",0.006119589,221223,186763,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018226593,0.42220506,"{""low"":0.004317,""high"":0.051439}",-0.04529934,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",185267,185267,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.88064194,0.004317,0.051439,-64.363464,0.00668492,-0.0005452605,-0.08156575,0.009944275,-0.0038046157,-0.38259357,1041734,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.914465,0.12050785,0.011858501,"2024-11-06T11:53:00.000Z",0.12102979,"{""low"":0.11176922,""high"":0.12102979}",0.11176922,15340574,0.11176922,"CCC",0.11176922,8532450,7811965,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029580854,0.3253253,"{""low"":0.090927,""high"":0.459764}",-0.33925617,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15340574,15340574,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.737892,0.090927,0.459764,-45.775177,0.12583826,-0.0053304136,-0.042359244,0.17377517,-0.053267315,-0.3065301,103787368,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.515465,0.4549369,0.050604105,"2024-11-06T11:49:00.000Z",0.4560572,"{""low"":0.40426895,""high"":0.4560572}",0.40426895,248377,0.4043633,"CCC",0.4043633,389639,384750,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.14428988,0.4644818,"{""low"":0.310647,""high"":1.859077}",-1.4041401,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",248377,248377,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.75528884,0.310647,1.859077,-26.889717,0.41861814,0.03631875,0.08675866,0.5422068,-0.08726993,-0.16095321,17651950,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.413075,0.0047267894,0.00040665735,"2024-11-06T11:54:00.000Z",0.0047349236,"{""low"":0.004402793,""high"":0.0047349236}",0.004402793,9554815,0.004402793,"CCC",0.004402793,5966603,5719900,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00067878934,0.1676851,"{""low"":0.004048,""high"":0.014579}",-0.00985221,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9554815,9554815,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.67578095,0.004048,0.014579,-52.047485,0.0050347,-0.0003079106,-0.06115769,0.006398735,-0.0016719457,-0.26129314,100751520,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.881174,0.00013904381,0.000015866666,1730893800,0.00014366576,"1.2520517E-4 - 1.4366576E-4",0.00012520517,273571904,0.00012520517,"CCC",0.00012520517,193181228,137342860,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011204381,4.1497707,"2.7E-5 - 3.46E-4",-0.00020695617,false,1625875200000,6,9602574843904,"CoinMarketCap",273571904,273571904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.5981392,0.000027,0.000346,277.41934,0.00013996,-9.161886e-7,-0.0065460745,0.000164795,-0.000025751186,-0.15626194,1335178624,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.188925,7.5054793,0.3702426,"2024-11-06T11:50:00.000Z",7.5054793,"{""low"":6.99894,""high"":7.5054793}",6.99894,141007,7.0617614,"CCC",7.0617614,118613,124328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5320401,0.07629523,"{""low"":6.973439,""high"":36.179134}",-28.673655,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",141007,141007,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.79254675,6.973439,36.179134,-22.17421,8.2510195,-0.74554014,-0.09035733,12.432301,-4.926821,-0.396292,5495757,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11664761,0.0004933186,5.7474244e-7,1730893860,0.00049338466,"4.927793E-4 - 4.9338466E-4",0.0004927793,75,0.0004930192,"CCC",0.0004930192,189,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018231859,0.5862334,"3.11E-4 - 0.015757",-0.015263681,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.96869206,0.000311,0.015757,-81.52866,0.00052796,-0.000034641416,-0.06561371,0.001672855,-0.0011795363,-0.70510375,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.013001,1.2005522,0.099259496,"2024-11-06T11:53:00.000Z",1.2045817,"{""low"":1.1172777,""high"":1.2045817}",1.1172777,1172007,1.1190882,"CCC",1.1190882,944159,964165,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34389424,0.40143704,"{""low"":0.856658,""high"":2.958795}",-1.7582428,false,"2017-11-09T00:00:00.000Z",4,14314081,"CoinMarketCap",1172007,1172007,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5942429,0.856658,2.958795,-39.93314,1.186014,0.014538169,0.012258007,1.31828,-0.11772776,-0.08930406,17184802,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.045458,0.0057638288,0.0007537841,"2024-11-06T11:49:00.000Z",0.005770914,"{""low"":0.004963599,""high"":0.005770914}",0.004963599,177006,0.005045508,"CCC",0.005045508,,,,,,0.0008002296,0.16121963,"{""low"":0.004963599,""high"":0.005770914}",-0.0000070850365,false,,6,0,"CoinMarketCap",177006,177006,"AXOL","USD=X",,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-0.0012277148,0.004963599,0.005770914,,,,,,,,0,15,0,false,false,"AXOL"
