"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01770026,-0.006627446,-0.37442645,0.02345308,-0.012380265,-0.52787375,13952899,15,0,false,false,"Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Artrade USD",-2.8883245,0.011072814,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",745321,745321,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00032933056,0.011309794,"{""low"":0.011052356,""high"":0.011309794}",0.011052356,745321,0.011232958,"CCC",0.011232958,867447,757861,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0063748145,1.356921,"{""low"":0.004698,""high"":0.072764}",-0.061691187,-0.84782565,0.004698,0.072764,4.848206,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19022407,-0.04819566,-0.25336257,0.27528113,-0.13325273,-0.4840605,74895776,15,0,false,false,"Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Yield Guild Games USD",1.2497196,0.1420284,false,"2021-07-28T00:00:00.000Z",6,527329536,"CoinMarketCap",9002179,9002179,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0017530471,0.14308426,"{""low"":0.14049168,""high"":0.14308426}",0.14049168,9002179,0.14182718,"CCC",0.14182718,15970103,13932742,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.015803412,0.12520033,"{""low"":0.126225,""high"":0.85739}",-0.7153616,-0.83434796,0.126225,0.85739,-73.64201,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4894166,-0.4995346,-0.111269385,5.119543,-1.1296611,-0.22065662,1559781376,15,0,false,false,"Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Cosmos USD",2.1400697,3.989882,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",59368360,59368360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08359718,3.989882,"{""low"":3.9211836,""high"":3.989882}",3.9211836,59368360,3.9253192,"CCC",3.9253192,112944234,91443187,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5726619,0.16758122,"{""low"":3.41722,""high"":10.638888}",-6.6490064,-0.6249719,3.41722,10.638888,-40.475655,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000158,-4.1397448e-7,-0.26200917,0.00000618,-0.0000050139747,-0.81132275,0,15,0,false,false,"Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"Max on ETH USD",0.16626082,0.0000011660255,false,1720137600000,8,0,"CoinMarketCap",51399,51399,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.9354047e-9,0.0000011741446,"1.161093E-6 - 1.1741446E-6",0.000001161093,51399,0.0000011719382,"CCC",0.0000011719382,176076,106849,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011660255,,"0.0 - 3.7E-5",-0.000035833975,-0.9684858,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688149800,,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003986,-0.000006257189,-0.15697916,0.000061895,-0.00002829219,-0.45709977,29733322,15,0,false,false,"MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"MESSIER USD",-8.337272,0.00003360281,false,1654905600000,6,884846297088,"CoinMarketCap",842729,842729,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000030563751,0.000036300564,"3.328762E-5 - 3.6300564E-5",0.00003328762,842729,0.000036165144,"CCC",0.000036165144,1368139,912913,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003060281,10.200936,"3.0E-6 - 1.47E-4",-0.00011339719,-0.77140945,0.000003,0.000147,1100,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.248621,-0.79368985,-0.35296738,1.4504893,0.0044418573,0.0030623164,1002960192,15,0,false,false,"Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Celestia USD",-0.68905807,1.4549311,false,"2022-02-28T00:00:00.000Z",4,689352320,"CoinMarketCap",57987872,57987872,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010094881,1.4557365,"{""low"":1.4315475,""high"":1.4557365}",1.4315475,57987872,1.4411709,"CCC",1.4411709,97118898,80765999,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4512612,395.439,"{""low"":0.00367,""high"":3.8067}",-2.351769,-0.6177973,0.00367,3.8067,25936.566,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1117301,-0.02559559,-0.22908412,0.14682657,-0.060692057,-0.41335884,72124656,15,0,false,false,"ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","ChainGPT USD",1.6570499,0.08613451,false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",7527441,7527441,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0014040247,0.086224146,"{""low"":0.084188454,""high"":0.086224146}",0.084188454,7527441,0.08457239,"CCC",0.08457239,25276186,13851422,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.031381506,0.57314676,"{""low"":0.054753,""high"":0.465649}",-0.37951452,-0.8150227,0.054753,0.465649,-46.532352,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0389075,-0.25980002,-0.2500704,1.6500447,-0.87093717,-0.5278264,256244640,15,0,false,false,"FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","FTX Token USD",1.0238416,0.7791075,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5367671,5367671,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.007896006,0.7801228,"{""low"":0.770857,""high"":0.7801228}",0.770857,5367671,0.7734812,"CCC",0.7734812,18364783,10119012,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.080284536,0.11488537,"{""low"":0.698823,""high"":4.228623}",-3.4495153,-0.8157538,0.698823,4.228623,-43.91261,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01902776,-0.002062926,-0.108416654,0.025675965,-0.008711131,-0.3392718,502477,15,0,false,false,"UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","UniLayer USD",-2.7418656,0.016964834,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",198,198,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0004782658,0.016974933,"{""low"":0.016963225,""high"":0.016974933}",0.016963225,198,0.01697419,"CCC",0.01697419,6672,955,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0037668338,0.28540942,"{""low"":0.013198,""high"":0.098901}",-0.081936166,-0.8284665,0.013198,0.098901,-71.07138,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Holdenomics USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647282420,,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13236365,-0.0088112205,-0.06656828,0.13363524,-0.010082811,-0.07545024,25173808,15,0,false,false,"Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Haedal Protocol USD",1.3893487,0.12355243,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",14661575,14661575,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.001693055,0.12530538,"{""low"":0.11875558,""high"":0.12530538}",0.11875558,14661575,0.12014692,"CCC",0.12014692,69629215,32411639,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04200943,0.5151813,"{""low"":0.081543,""high"":0.223374}",-0.09982157,-0.44688088,0.081543,0.223374,32.510864,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1983739,-0.035974085,-0.18134485,0.23811415,-0.075714335,-0.31797495,24339759104,15,0,false,true,"Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Dogecoin USD",0.7374033,0.16239981,false,"2017-11-09T00:00:00.000Z",6,149875539968,"CoinMarketCap",486953408,486953408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011887848,0.16331719,"{""low"":0.16064477,""high"":0.16331719}",0.16064477,486953408,0.16106866,"CCC",0.16106866,1424551413,1007988721,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.081568815,1.0091279,"{""low"":0.080831,""high"":0.48351}",-0.3211102,-0.6641232,0.080831,0.48351,32.34949,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164481,-0.002001334,-0.1216757,0.023552455,-0.00910569,-0.3866132,11746914,15,0,false,false,"FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","FIO Protocol USD",1.3655455,0.014446765,false,"2020-07-19T00:00:00.000Z",6,813117248,"CoinMarketCap",2365129,2365129,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00019461941,0.014446765,"{""low"":0.014147149,""high"":0.014446765}",0.014147149,2365129,0.014288613,"CCC",0.014288613,5467212,3447012,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0037027653,0.34463564,"{""low"":0.010744,""high"":0.064887}",-0.050440237,-0.777355,0.010744,0.064887,-41.5982,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011079,-0.0001628715,-0.1470092,0.001837665,-0.0008926364,-0.48574492,4100272,15,0,false,false,"Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751126040,"Divi USD",-0.47808355,0.00094502856,false,1539302400000,6,4338781184,"CoinMarketCap",52114,52114,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000004539732,0.0009550709,"9.445895E-4 - 9.550709E-4",0.0009445895,52114,0.0009480129,"CCC",0.0009480129,139272,110703,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00039802858,0.72765744,"5.47E-4 - 0.010096",-0.009150971,-0.90639573,0.000547,0.010096,-50.573517,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01866172,-0.0021436792,-0.11487039,0.01923306,-0.0027150176,-0.14116411,318312576,15,0,false,false,"Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Sun [New] USD",0.54993343,0.016518041,false,"2021-06-21T00:00:00.000Z",6,19270598656,"CoinMarketCap",14036096,14036096,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000090342015,0.016584612,"{""low"":0.016409447,""high"":0.016584612}",0.016409447,14036096,0.016464002,"CCC",0.016464002,32568410,26963582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008488041,1.0570413,"{""low"":0.00803,""high"":0.043916}",-0.027397957,-0.62387186,0.00803,0.043916,43.722713,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021998,-0.00019580184,-0.89008933,0.000637815,-0.00061363686,-0.9620923,0,15,0,false,false,"Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Mice (Ordinals) USD",-0.71642643,0.000024178149,false,1703030400000,6,0,"CoinMarketCap",58192,58192,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-1.7446837e-7,0.000024322837,"2.4091645E-5 - 2.4322837E-5",0.000024091645,58192,0.00002425753,"CCC",0.00002425753,198598,100780,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00000517815,0.27253422,"1.9E-5 - 0.004977",-0.004952822,-0.99514204,0.000019,0.004977,-99.511795,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664821920,,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157514,-0.00041890773,-0.26594952,0.00246802,-0.0013117876,-0.53151417,11127993,15,0,false,false,"Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751126040,"Verasity USD",0.19786686,0.0011562323,false,1554249600000,6,9624356864,"CoinMarketCap",3349033,3349033,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000022832537,0.0011659537,"0.0011262471 - 0.0011659537",0.0011262471,3349033,0.0011283329,"CCC",0.0011283329,12124119,6587877,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019423233,0.20190471,"9.62E-4 - 0.008114",-0.0069577675,-0.85750157,0.000962,0.008114,-65.22812,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048712,0.00014070462,0.28885,0.00051451,0.00011331466,0.22023802,0,15,0,false,false,"GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"GIBX Swap USD",0,0.00062782463,false,1631836800000,6,0,"CoinMarketCap",1105,1105,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0,0.00062782463,"6.2782463E-4 - 6.2782463E-4",0.00062782463,1105,0.00062782463,"CCC",0.00062782463,32,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018982464,0.4333896,"4.38E-4 - 6.36E-4",-0.000008175382,-0.012854375,0.000438,0.000636,13.768112,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6703868,-0.12974066,-0.19353104,1.0940077,-0.5533616,-0.5058114,947313024,15,0,false,false,"Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Optimism USD",1.2768612,0.54064614,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",84663688,84663688,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.006816268,0.54064614,"{""low"":0.5333156,""high"":0.54064614}",0.5333156,84663688,0.5345699,"CCC",0.5345699,181099562,184658278,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.079407126,0.17216048,"{""low"":0.461239,""high"":2.771803}",-2.2311568,-0.80494785,0.461239,2.771803,-69.24465,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001332,-0.0000019078743,-0.1432338,0.00001586,-0.000004447874,-0.28044602,6724573696,15,0,false,true,"Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751126040,"Shiba Inu USD",1.2715132,0.000011412126,false,1596240000000,6,589248105283584,"CoinMarketCap",80419072,80419072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.4328452e-7,0.000011439506,"1.1296743E-5 - 1.1439506E-5",0.000011296743,80419072,0.000011319922,"CCC",0.000011319922,222737772,140702520,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001412126,0.14121261,"1.0E-5 - 3.3E-5",-0.000021587875,-0.654178,0.00001,0.000033,-35.294117,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04418344,0.0016910955,0.03827442,0.040803235,0.005071301,0.12428674,68013584,15,0,false,false,"Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","SOLVIEW USD",1.7437525,0.045874536,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17961524,17961524,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00078622997,0.048344888,"{""low"":0.04568991,""high"":0.048344888}",0.04568991,17961524,0.04640484,"CCC",0.04640484,29679470,17848026,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024109537,1.1077205,"{""low"":0.021765,""high"":0.227671}",-0.18179646,-0.7985051,0.021765,0.227671,-62.52191,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343206,-0.0013019466,-0.37934846,0.010386785,-0.008256671,-0.7949208,368742,15,0,false,false,"Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Dark Frontiers USD",-18.455803,0.0021301133,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",133928,133928,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00048210612,0.002457638,"{""low"":0.0020223365,""high"":0.002457638}",0.0020223365,133928,0.0024448698,"CCC",0.0024448698,305317,147511,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010777684,0.05329323,"{""low"":0.0020223365,""high"":0.032804}",-0.030673888,-0.93506545,0.0020223365,0.032804,-90.289566,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002801,-0.000059366226,-0.0000593496,0.99990594,0.00031483173,0.00031486136,157524983808,15,0,false,true,"Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Tether USDt USD",-0.01628748,1.0002208,false,"2017-11-09T00:00:00.000Z",4,157490233344,"CoinMarketCap",42386010112,42386010112,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001629591,1.0005214,"{""low"":1.0001168,""high"":1.0005214}",1.0001168,42386010112,1.0003775,"CCC",1.0003775,74787386269,72711204289,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003294766,0.0033049253,"{""low"":0.996926,""high"":1.002985}",-0.002764225,-0.0027559984,0.996926,1.002985,0.1966238,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13777567,-0.012921996,-0.093790114,0.17446864,-0.04961496,-0.28437752,186739696,15,0,false,true,"Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Basic Attention Token USD",2.5779781,0.12485368,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",7711525,7711525,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031378046,0.124873124,"{""low"":0.122445725,""high"":0.124873124}",0.122445725,7711525,0.122445725,"CCC",0.122445725,15563283,13113023,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016837679,0.15588135,"{""low"":0.108016,""high"":0.3642}",-0.23934633,-0.65718377,0.108016,0.3642,-35.05916,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002168,-0.0000059247013,-0.27327958,0.00004295,-0.000027194701,-0.63317114,1093732,15,0,false,false,"Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Kimbo USD",-0.08678001,0.000015755299,false,1703462400000,6,69419999232,"CoinMarketCap",57803,57803,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3684257e-8,0.00001577987,"1.5056984E-5 - 1.577987E-5",0.000015056984,57803,0.000015393158,"CCC",0.000015393158,143897,110169,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000017552984,0.12537846,"1.4E-5 - 2.44E-4",-0.0002282447,-0.9354291,0.000014,0.000244,-85.84906,"KIMBO"
