"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006200985,1738069080,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,38051,9,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55934,-0.98559344,0.00134702,-0.00072692154,-0.53965163,0.008493115,-0.007873016,-0.92698807,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.6622305,1.2966592,"2025-01-28T12:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD","https://coinmarketcap.com/currencies/taiko",0.06948531,1.3389741,"{""low"":1.241758,""high"":1.3389741}",1.241758,31107026,1.241758,"CCC",1.241758,35356312,21632687,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.059065223,0.04772585,"{""low"":1.237594,""high"":3.272762}",-1.9761028,-0.6038028,1.237594,3.272762,-42.982136,-0.42982137,1.6663752,-0.36971593,-0.22186837,1.7548326,-0.4581734,-0.26109236,138616416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106902728,"CoinMarketCap",31107026,31107026,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",33.053467,0.0026931383,1738069020,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD","https://coinmarketcap.com/currencies/mixmarvel",0.00066903606,0.003127473,"0.0018555905 - 0.003127473",0.0018555905,45339772,0.0018927588,"CCC",0.0018927588,2390054,10496788,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0018061383,2.0362327,"8.87E-4 - 0.004838",-0.0021448617,-0.44333646,0.000887,0.004838,-14.189726,-0.14189726,0.00161028,0.0010828583,0.67246586,0.001310645,0.0013824933,1.054819,24776874,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",45339772,45339772,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3423739,0.59278554,"2025-01-28T12:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD","https://coinmarketcap.com/currencies/manta-network",-0.002036512,0.6205749,"{""low"":0.5918826,""high"":0.6205749}",0.5918826,47631644,0.6124539,"CCC",0.6124539,76126938,49793865,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037733555,0.06798202,"{""low"":0.555052,""high"":4.082953}",-3.4901674,-0.85481447,0.555052,4.082953,-81.23292,-0.8123292,0.86586714,-0.2730816,-0.3153851,0.8247906,-0.23200506,-0.28128964,223836656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377601408,"CoinMarketCap",47631644,47631644,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0010991411,1738069080,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.41406,-0.91414064,0.00123594,-0.00013679895,-0.11068413,0.002069905,-0.00097076385,-0.46898958,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.510653,0.00017598699,1738069020,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD","https://coinmarketcap.com/currencies/vera-network",-9.032956e-7,0.00017705974,"1.7595802E-4 - 1.7705974E-4",0.00017595802,182981,0.00017596128,"CCC",0.00017596128,210861,158357,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000050986986,0.40789586,"1.25E-4 - 0.002524",-0.002348013,-0.9302746,0.000125,0.002524,-87.08563,-0.87085634,0.00022118,-0.00004519301,-0.20432684,0.000269175,-0.00009318802,-0.34619862,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",182981,182981,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.81212586,0.0000022411689,1738069080,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD","https://coinmarketcap.com/currencies/qubic",1.805438e-8,0.0000022872619,"2.189559E-6 - 2.2872619E-6",0.000002189559,3878934,0.0000022264937,"CCC",0.0000022264937,7035249,6028724,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012411689,1.2411689,"1.0E-6 - 1.2E-5",-0.000009758832,-0.81323594,0.000001,0.000012,-33.333332,-0.3333333,0.00000306,-8.1883104e-7,-0.26759186,0.00000234,-9.883115e-8,-0.042235535,253164240,15,0,false,false,false,1706140800000,8,112960802390016,"CoinMarketCap",3878934,3878934,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00139694,1.3596211e-7,1738069080,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,"https://coinmarketcap.com/currencies/bufficorn",-1.8900437e-12,1.3605136e-7,"1.359584E-7 - 1.3605136E-7",1.359584e-7,132089,1.3597008e-7,"CCC",1.3597008e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.709033e-12,0.000027280646,"1.359584E-7 - 1.3605136E-7",-8.924417e-11,-0.0006559594,1.359584e-7,1.3605136e-7,,,,,,,,,56053,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132089,132089,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03435306,0.0012901017,1738069080,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD","https://coinmarketcap.com/currencies/decentr",4.4307671e-7,0.0012904354,"0.0012896922 - 0.0012904354",0.0012896922,11,0.0012897162,"CCC",0.0012897162,20675,1455,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00089010166,2.2252543,"4.0E-4 - 0.028999",-0.0277089,-0.9555122,0.0004,0.028999,-88.45911,-0.8845911,0.00233458,-0.0010444784,-0.44739455,0.00223068,-0.0009405784,-0.42165545,140321,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.257344,0.00081926724,1738069080,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD","https://coinmarketcap.com/currencies/wasder",0.000069416245,0.0008224291,"7.7370374E-4 - 8.224291E-4",0.00077370374,269973,0.00080312067,"CCC",0.00080312067,247983,221115,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005226722,0.06814501,"7.67E-4 - 0.034597",-0.033777732,-0.97631973,0.000767,0.034597,-94.77066,-0.94770664,0.0014111,-0.0005918328,-0.41941237,0.0020616,-0.0012423329,-0.6026061,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",269973,269973,"WAS","USD=X","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",328.72217,1.7659989e-9,1738069080,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM AI USD",,"https://coinmarketcap.com/currencies/daram-ai",1.3540774e-9,1.9845108e-9,"4.8607673E-10 - 1.9845108E-9",4.8607673e-10,1971339,7.7249196e-10,"CCC",7.7249196e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2799222e-9,2.633169,"4.8607673E-10 - 1.9845108E-9",-2.1851188e-10,-0.11010869,4.8607673e-10,1.9845108e-9,,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1971339,1971339,"DARAM","USD=X","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06407546,0.058062643,"2025-01-28T12:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","https://coinmarketcap.com/currencies/hedget",0.000037178397,0.05809229,"{""low"":0.05799819,""high"":0.05809229}",0.05799819,33,0.058020294,"CCC",0.058020294,90862,629,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0069146417,0.13518889,"{""low"":0.051148,""high"":0.402882}",-0.34481937,-0.85588175,0.051148,0.402882,-76.940704,-0.76940703,0.07722852,-0.019165874,-0.24817094,0.10895805,-0.050895408,-0.46711013,101693,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",33,33,"HGET","USD=X","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2337492,0.00022263986,1738069020,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","https://coinmarketcap.com/currencies/let-that-sink-in",0.000004864545,0.0002239702,"2.1660693E-4 - 2.239702E-4",0.00021660693,144005,0.00021861756,"CCC",0.00021861756,425095,238009,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00016063987,2.5909657,"6.2E-5 - 0.005507",-0.00528436,-0.95957154,0.000062,0.005507,-20.105822,-0.20105821,0.00035186,-0.00012922015,-0.36724874,0.0004925802,-0.0002699403,-0.5480129,169410,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",144005,144005,"SINK","USD=X","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.96911,0.02505305,"2025-01-28T12:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD","https://coinmarketcap.com/currencies/powsche",0.0028761476,0.025375934,"{""low"":0.022206424,""high"":0.025375934}",0.022206424,217347,0.022300666,"CCC",0.022300666,240571,232375,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01992705,3.8874466,"{""low"":0.005126,""high"":0.176339}",-0.15128595,-0.8579267,0.005126,0.176339,-76.647606,-0.7664761,0.04832568,-0.02327263,-0.48157895,0.02984114,-0.0047880895,-0.16045263,2381283,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",217347,217347,"POWSCHE","USD=X","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,"https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2315114,0.3463982,"2025-01-28T12:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD","https://coinmarketcap.com/currencies/aelf",0.010843486,0.35065994,"{""low"":0.34441826,""high"":0.35065994}",0.34441826,13663719,0.34974125,"CCC",0.34974125,35344664,19746076,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0551382,0.18930921,"{""low"":0.29126,""high"":0.823444}",-0.4770458,-0.57932997,0.29126,0.823444,-35.230267,-0.35230267,0.46462375,-0.118225545,-0.25445437,0.41865256,-0.07225436,-0.17258789,255879328,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",13663719,13663719,"ELF","USD=X","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.90676,2.920528e-10,1738069080,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","https://coinmarketcap.com/currencies/ratscoin",1.0980827e-11,2.94239e-10,"2.8583974E-10 - 2.94239E-10",2.8583974e-10,34,2.8583974e-10,"CCC",2.8583974e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.920528e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.000001499708,-0.9998053,3.75e-7,-3.7470795e-7,-0.99922115,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",34,34,"RATS","USD=X","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.9092,0.00068395416,1738069020,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","https://coinmarketcap.com/currencies/ozone-metaverse",0.000038161234,0.0007070422,"5.9059885E-4 - 7.070422E-4",0.00059059885,158221,0.0005995448,"CCC",0.0005995448,573342,235732,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00041295416,1.5238161,"2.71E-4 - 0.034476",-0.033792045,-0.98016137,0.000271,0.034476,102.35989,1.0235989,0.00131456,-0.0006306058,-0.47970867,0.001328295,-0.0006443408,-0.48508865,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",158221,158221,"OZONE","USD=X","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.788989,0.041306198,"2025-01-28T12:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","https://coinmarketcap.com/currencies/artrade",0.0050054975,0.042869713,"{""low"":0.03921624,""high"":0.042869713}",0.03921624,1450893,0.039219506,"CCC",0.039219506,762174,813790,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0399252,28.910353,"{""low"":0.001381,""high"":0.100834}",-0.0595278,-0.59035444,0.001381,0.100834,2857.846,28.578459,0.0420737,-0.00076750293,-0.01824187,0.02215308,0.019153118,0.8645804,51863708,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255591424,"CoinMarketCap",1450893,1450893,"ATR","USD=X","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.478507,0.00001330641,1738069020,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","https://coinmarketcap.com/currencies/max-on-eth",0.0000017835646,0.000013889147,"1.2524622E-5 - 1.3889147E-5",0.000012524622,494721,0.000012524622,"CCC",0.000012524622,321921,468236,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00001330641,,"0.0 - 3.7E-5",-0.000023693592,-0.6403673,0,0.000037,1000,10,0.00001828,-0.000004973589,-0.2720782,0.000005465,0.0000078414105,1.4348419,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",494721,494721,"MAXETH","USD=X","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,"https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.0913305,0.000053249685,1738069080,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","https://coinmarketcap.com/currencies/messier",0.000002092991,0.000054693926,"5.2511718E-5 - 5.4693926E-5",0.000052511718,927026,0.000052511718,"CCC",0.000052511718,1117608,1357899,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051249684,25.624842,"2.0E-6 - 1.47E-4",-0.000093750314,-0.63775724,0.000002,0.000147,1800,18,0.00008056,-0.000027310314,-0.3390059,0.00003872,0.0000145296835,0.37525007,47117788,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",927026,927026,"M87","USD=X","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.554102,0.009135617,"2025-01-28T12:58:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tiamonds USD","Tiamonds USD","https://coinmarketcap.com/currencies/tia",0.00071989,0.009204103,"{""low"":0.008320307,""high"":0.009204103}",0.008320307,7987,0.008320307,"CCC",0.008320307,5543,16753,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007505617,4.6046734,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-19.357174,-0.19357175,0.00750624,0.0016293768,0.21706963,0.006273515,0.002862102,0.45621982,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7987,7987,"TIA","USD=X","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.28052226,0.21808508,"2025-01-28T12:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","https://coinmarketcap.com/currencies/chaingpt",0.00061006844,0.23530298,"{""low"":0.21807949,""high"":0.23530298}",0.21807949,49279544,0.23085979,"CCC",0.23085979,31616905,60243717,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.11834008,1.1864263,"{""low"":0.099745,""high"":0.556525}",-0.3384399,-0.60813063,0.099745,0.556525,32.208477,0.32208478,0.25240263,-0.034317553,-0.13596353,0.16720384,0.050881237,0.30430663,173455712,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795357952,"CoinMarketCap",49279544,49279544,"CGPT","USD=X","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.53731775,2.0159163,"2025-01-28T12:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","https://coinmarketcap.com/currencies/ftx-token",-0.010890484,2.0811877,"{""low"":2.0114183,""high"":2.0811877}",2.0114183,15928243,2.0430624,"CCC",2.0430624,52429160,35641897,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0063103,0.9967357,"{""low"":1.009606,""high"":4.228623}",-2.2127066,-0.5232688,1.009606,4.228623,-21.48739,-0.21487391,2.8750958,-0.8591795,-0.29883507,2.0029826,0.012933731,0.0064572357,663025024,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15928243,15928243,"FTT","USD=X","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6898918,0.031203616,"2025-01-28T12:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","https://coinmarketcap.com/currencies/fio-protocol",0.00081735663,0.032441117,"{""low"":0.031088645,""high"":0.032441117}",0.031088645,7411055,0.031734142,"CCC",0.031734142,17058411,8131771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015108617,0.938715,"{""low"":0.016095,""high"":0.067615}",-0.036411386,-0.53851044,0.016095,0.067615,25.656664,0.25656664,0.04106022,-0.009856604,-0.24005239,0.032147873,-0.0009442568,-0.029372294,25050944,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,802821824,"CoinMarketCap",7411055,7411055,"FIO","USD=X","FIO"
