"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","SophiaVerse USD","SophiaVerse USD",false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69984,69984,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00003489619,0.001613024,"{""low"":0.0015698246,""high"":0.001613024}",0.0015698246,69984,0.0015698246,"CCC",0.0015698246,79886,68303,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00027698802,0.21079758,"{""low"":0.001314,""high"":0.022214}",-0.020623012,-0.92837906,0.001314,0.022214,-91.7018,0.00185878,-0.00026779203,-0.1440687,0.003523785,-0.0019327969,-0.54850024,0,15,0,2.2425523,0.001590988,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,108297,"CoinMarketCap",2026456,2026456,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",26.657318,322.74988,"{""low"":306.38495,""high"":322.74988}",306.38495,2026456,312.27377,"CCC",312.27377,1525544,1372528,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",142.43903,0.80010295,"{""low"":178.02588,""high"":741.6096}",-421.1447,-0.56787926,178.02588,741.6096,-49.52147,376.38757,-55.92267,-0.14857735,370.34253,-49.877625,-0.1346797,34705444,15,0,9.0730505,320.4649,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Inspect USD","Inspect USD",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",373286,373286,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00024190638,0.006790014,"{""low"":0.00655207,""high"":0.006790014}",0.00655207,373286,0.006595183,"CCC",0.006595183,2135367,589178,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0028316812,0.71706283,"{""low"":0.003949,""high"":0.068197}",-0.061416317,-0.9005722,0.003949,0.068197,-83.12851,0.00939438,-0.002613699,-0.27821943,0.013952885,-0.0071722036,-0.51403016,5413470,15,0,3.699569,0.006780681,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","I love puppies USD","I love puppies USD",false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",617660,617660,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2088216e-9,2.7049649e-7,"2.6284556E-7 - 2.7049649E-7",2.6284556e-7,617660,2.6762527e-7,"CCC",2.6762527e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.63664e-7,,"0.0 - 1.0E-6",-7.36336e-7,-0.736336,0,0.000001,,3.2e-7,-5.6336006e-8,-0.17605002,8e-8,1.8366399e-7,2.2957997,0,15,0,-0.83078265,2.63664e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","BasedAI USD","BasedAI USD",false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",26233,26233,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0060478672,0.122905545,"{""low"":0.114262655,""high"":0.122905545}",0.114262655,26233,0.116568886,"CCC",0.116568886,72902,24119,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.031648546,0.3468068,"{""low"":0.091257,""high"":8.848443}",-8.725537,-0.9861099,0.091257,8.848443,-97.76027,0.19842964,-0.0755241,-0.38060895,0.30746534,-0.18455979,-0.6002621,4252460,15,0,5.1754107,0.122905545,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"REGULAR","Morpho Network USD",,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000082716346,0.18245177,"{""low"":0.18122524,""high"":0.18245177}",0.18122524,15,0.18179797,"CCC",0.18179797,22,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03804873,0.26476416,"{""low"":0.143708,""high"":0.436575}",-0.25481826,-0.5836758,0.143708,0.436575,-47.260277,0.1811061,0.0006506294,0.0035925317,0.18129072,0.00046601892,0.0025705614,0,15,0,0.04553198,0.18175673,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79274,79274,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002367869,0.059582468,"{""low"":0.057958167,""high"":0.059582468}",0.057958167,79274,0.059476066,"CCC",0.059476066,75369,67871,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0030307062,0.054969825,"{""low"":0.055134,""high"":1.12455}",-1.0663853,-0.94827735,0.055134,1.12455,-90.19312,0.08441328,-0.026248578,-0.31095317,0.14722449,-0.089059785,-0.6049251,0,15,0,-3.9117274,0.058164705,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","OVR USD","OVR USD",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",277708,277708,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0004963316,0.064507216,"{""low"":0.061918512,""high"":0.064507216}",0.061918512,277708,0.06318176,"CCC",0.06318176,290872,286233,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0052988976,0.09336113,"{""low"":0.056757,""high"":0.37044}",-0.30838412,-0.8324806,0.056757,0.37044,-74.192535,0.09108524,-0.029029343,-0.31870523,0.11482448,-0.052768584,-0.45955867,3164520,15,0,-0.7934645,0.062055897,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","MagicCraft USD","MagicCraft USD",false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",456645,456645,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000027573114,0.00024107785,"2.4008438E-4 - 2.4107785E-4",0.00024008438,456645,0.0002403726,"CCC",0.0002403726,540300,489058,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"2.4008438E-4 - 0.001587",-0.0013469156,-0.8487181,0.00024008438,0.001587,-76.20424,0.0003188,-0.00007871563,-0.24691226,0.000432485,-0.0001924006,-0.44487235,1209611,15,0,-1.1354415,0.00024008438,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","LayerEdge USD",,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",11433709,11433709,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000252272,0.0041478877,"{""low"":0.0040762364,""high"":0.0041478877}",0.0040762364,11433709,0.0040789214,"CCC",0.0040789214,4115733,5736703,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00017782999,0.045214847,"{""low"":0.003933,""high"":0.024311}",-0.02020017,-0.83090657,0.003933,0.024311,-79.89299,0.00517408,-0.00106325,-0.20549548,0.0072011705,-0.0030903406,-0.4291442,1192140,15,0,0.6174628,0.00411083,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Rubic USD","Rubic USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129868,129868,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016810512,0.005828488,"{""low"":0.0056437077,""high"":0.005828488}",0.0056437077,129868,0.0057941335,"CCC",0.0057941335,370071,141335,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00029231375,0.05456669,"{""low"":0.005357,""high"":0.078554}",-0.07290468,-0.9280837,0.005357,0.078554,-62.243355,0.00790624,-0.0022569266,-0.28546143,0.010437385,-0.0047880714,-0.4587424,933738,15,0,-2.8896897,0.005649314,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"REGULAR","Bobo Cash USD",,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","SwissBorg USD",,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",803588,803588,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.008880049,0.28157747,"{""low"":0.2692909,""high"":0.28157747}",0.2692909,803588,0.27116722,"CCC",0.27116722,1793570,1227317,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.13670681,0.9544633,"{""low"":0.143229,""high"":0.690402}",-0.41046616,-0.59453213,0.143229,0.690402,11.837244,0.41047117,-0.13053536,-0.3180135,0.303175,-0.023239195,-0.07665274,274967616,15,0,3.2761025,0.2799358,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","Onchain AI USD","Onchain AI USD",false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000010894495,0.0011596278,"0.0011341809 - 0.0011596278",0.0011341809,56,0.001157619,"CCC",0.001157619,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005201334,0.83088404,"6.26E-4 - 0.003767",-0.0026208665,-0.6957437,0.000626,0.003767,-34.301994,0.0014188,-0.00027266657,-0.19218113,0.00147401,-0.00032787654,-0.22243848,0,15,0,0.95967615,0.0011461334,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Mazze USD","Mazze USD",false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",696,696,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000007639595,0.00017880888,"1.7412196E-4 - 1.7880888E-4",0.00017412196,696,0.00017412196,"CCC",0.00017412196,8629,1440,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008782226,0.9758029,"9.0E-5 - 0.004217",-0.004039178,-0.9578321,0.00009,0.004217,-92.932144,0.0002696,-0.00009177772,-0.34042183,0.00064027,-0.00046244776,-0.7222699,0,15,0,4.489047,0.00017782226,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","KIZUNA USD",,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",113,113,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.5803028e-11,7.669992e-10,"7.1181605E-10 - 7.669992E-10",7.1181605e-10,113,7.1181605e-10,"CCC",7.1181605e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.17289e-11,0.07267173,"7.1181605E-10 - 7.669992E-10",-3.454237e-12,-0.0045035733,7.1181605e-10,7.669992e-10,,,,,,,,0,15,0,6.381552,7.6354495e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2847121,2847121,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0039280653,1.8235921,"{""low"":1.78963,""high"":1.8235921}",1.78963,2847121,1.8159148,"CCC",1.8159148,3564806,2859374,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9525531,1.1350322,"{""low"":0.83923,""high"":6.524265}",-4.732482,-0.7253663,0.83923,6.524265,-55.409706,2.1609168,-0.3691337,-0.17082272,2.5137491,-0.721966,-0.2872069,25700538,15,0,-0.21875146,1.7917831,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","API3 USD","API3 USD",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12668634,12668634,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0025568008,0.54686534,"{""low"":0.53807414,""high"":0.54686534}",0.53807414,12668634,0.5465744,"CCC",0.5465744,42731622,29691760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04171112,0.084033504,"{""low"":0.496363,""high"":2.766469}",-2.228395,-0.8055015,0.496363,2.766469,-73.515785,0.6584375,-0.120363355,-0.18280149,0.780098,-0.24202389,-0.31024805,46501432,15,0,-0.47292763,0.53807414,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Nura Labs USD","Nura Labs USD",false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",677691,677691,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.2880052e-8,0.000026651092,"2.6492999E-5 - 2.6651092E-5",0.000026492999,677691,0.000026603986,"CCC",0.000026603986,10428647,658770,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000014929992,0.05971997,"2.5E-5 - 0.002281",-0.0022545068,-0.9883853,0.000025,0.002281,-97.7411,0.00004072,-0.000014227,-0.34938607,0.0002388313,-0.0002123383,-0.88907236,264929,15,0,0.12426284,0.000026492999,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,80292200,"CoinMarketCap",170880,170880,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0033056457,0.025462367,"{""low"":0.02447664,""high"":0.025462367}",0.02447664,170880,0.025374103,"CCC",0.025374103,299491,182400,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.003445087,0.16113597,"{""low"":0.02138,""high"":0.509138}",-0.4843129,-0.95124096,0.02138,0.509138,-92.24999,0.06167546,-0.03685037,-0.5974884,0.1302563,-0.10543121,-0.8094135,1993260,15,0,-11.751015,0.024825087,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"REGULAR","Turtle Racing USD",,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","BitStable USD","BitStable USD",false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",114403,114403,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020380877,0.016495017,"{""low"":0.015793113,""high"":0.016495017}",0.015793113,114403,0.016392665,"CCC",0.016392665,119538,142315,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016041128,0.11305326,"{""low"":0.014189,""high"":0.34835}",-0.33255687,-0.9546631,0.014189,0.34835,-84.87553,0.02564904,-0.009855926,-0.384261,0.033225615,-0.017432502,-0.52467054,0,15,0,-1.274056,0.015793113,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",83,83,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00014550611,0.0049885763,"{""low"":0.00484307,""high"":0.0049885763}",0.00484307,83,0.00484307,"CCC",0.00484307,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038275763,3.2967927,"{""low"":0.001161,""high"":0.082081}",-0.077092424,-0.93922377,0.001161,0.082081,-92.70566,0.0068459,-0.0018573236,-0.27130452,0.010781885,-0.005793309,-0.5373187,38955,15,0,3.0044158,0.0049885763,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",19161,19161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000060812512,0.00041947392,"3.970215E-4 - 4.1947392E-4",0.0003970215,19161,0.00041921993,"CCC",0.00041921993,26683,18355,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002120215,1.1460623,"1.85E-4 - 0.002229",-0.0018319784,-0.82188356,0.000185,0.002229,-43.958866,0.00047628,-0.00007925849,-0.16641155,0.000463015,-0.00006599349,-0.14252992,452190,15,0,-13.282659,0.0003970215,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Audius USD","Audius USD",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1374800128,"CoinMarketCap",3238169,3238169,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00008621067,0.03450879,"{""low"":0.033904716,""high"":0.03450879}",0.033904716,3238169,0.034135558,"CCC",0.034135558,9287472,12382297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010010716,0.41896355,"{""low"":0.023894,""high"":0.243296}",-0.20939128,-0.86064416,0.023894,0.243296,-80.221825,0.04032008,-0.0064153634,-0.15911087,0.058299404,-0.024394687,-0.41843802,46612208,15,0,0.25491604,0.033904716,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",302,302,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.3584809e-14,2.3340244e-13,"2.33402E-13 - 2.3340244E-13",2.33402e-13,302,2.33402e-13,"CCC",2.33402e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.3368087e-19,0.0000018580855,"2.33402E-13 - 2.3340244E-13",0,0,2.33402e-13,2.3340244e-13,,,,,,,,0,15,0,6.180041,2.3340244e-13,"KEKIUS"
