"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.7530059,0.009267524,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4894184,4894184,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016535912,0.0093450695,"{""low"":0.009093444,""high"":0.0093450695}",0.009093444,4894184,0.009187402,"CCC",0.009187402,9432881,6452035,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00077152345,0.090810195,"{""low"":0.008496,""high"":0.038965}",-0.029697478,-0.76215774,0.008496,0.038965,-71.001144,0.01145742,-0.002189896,-0.19113344,0.014922845,-0.0056553213,-0.3789707,72133072,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","[]",1743400440,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008451216,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008451216,"8.451216E-5 - 8.451216E-5",0.00008451216,0,0.00008451216,"CCC",0.00008451216,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020512161,0.32050252,"6.4E-5 - 0.001646",-0.0015614878,-0.948656,0.000064,0.001646,-82.931725,0.00008692,-0.00000240784,-0.027701793,0.00033424,-0.00024972783,-0.74715126,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","[]",1743400380,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,341,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.532467,0.00126946,0.000048822607,0.038459353,0.00107991,0.0002383726,0.22073376,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,10.545108,0.02693519,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6350754,6350754,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0025693998,0.027124032,"{""low"":0.026153814,""high"":0.027124032}",0.026153814,6350754,0.02626132,"CCC",0.02626132,8147906,7029597,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02363819,7.169606,"{""low"":0.003297,""high"":0.298646}",-0.2717108,-0.909809,0.003297,0.298646,-3.3572972,0.02684378,0.00009140931,0.0034052324,0.05757751,-0.03064232,-0.5321925,26935190,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD","[]",1743400380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.744937,0.00013143015,false,1729641600000,6,999996736,"CoinMarketCap",221862,221862,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000051134703,0.00013448752,"1.3098412E-4 - 1.3448752E-4",0.00013098412,221862,0.00013248717,"CCC",0.00013248717,665610,228877,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",4.4603075e-7,0.0034052278,"1.3098412E-4 - 0.022216",-0.02208457,-0.994084,0.00013098412,0.022216,-99.18778,0.00027012,-0.00013868987,-0.5134379,0.0014942532,-0.0013628231,-0.912043,131429,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","[]",1743400440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-23.00268,0.0011701864,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034958904,0.0011704221,"0.0011690566 - 0.0011704221",0.0011690566,0,0.001169058,"CCC",0.001169058,15,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009381864,4.0439067,"2.32E-4 - 0.00474",-0.0035698134,-0.75312525,0.000232,0.00474,-12.794036,0.00150752,-0.00033733353,-0.2237672,0.00171083,-0.0005406436,-0.31601244,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.3321643,0.20341456,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",61517,61517,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009211302,0.20412919,"{""low"":0.20211397,""high"":0.20412919}",0.20211397,61517,0.2040992,"CCC",0.2040992,152065,62740,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09629856,0.8990119,"{""low"":0.107116,""high"":0.510512}",-0.30709743,-0.60154796,0.107116,0.510512,-41.172188,0.15500829,0.048406273,0.31228185,0.19783439,0.005580172,0.02820628,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD","Decentralized Social USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-11.067708,6.8142977,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",851293,851293,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8480458,7.17776,"{""low"":6.8142977,""high"":7.17776}",6.8142977,851293,7.0321293,"CCC",7.0321293,1420054,3673164,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.1570425,1.5644124,"{""low"":2.657255,""high"":31.67114}",-24.856842,-0.784842,2.657255,31.67114,-74.165955,9.299871,-2.4855738,-0.2672697,8.910546,-2.0962486,-0.23525478,60541872,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-14.202447,0.3926048,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10685,10685,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0649896,0.43095246,"{""low"":0.3869952,""high"":0.43095246}",0.3869952,10685,0.43095246,"CCC",0.43095246,46387,21753,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.38943478,122.85009,"{""low"":0.00317,""high"":44.510334}",-44.11773,-0.99117947,0.00317,44.510334,-76.3075,0.5652929,-0.1726881,-0.3054843,0.77947205,-0.38686725,-0.4963196,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-03-31T05:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4252596,299.31964,false,"2017-11-09T00:00:00.000Z",2,19849432,"CoinMarketCap",187005440,187005440,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.4396973,301.73907,"{""low"":294.76593,""high"":301.73907}",294.76593,187005440,298.86472,"CCC",298.86472,345332296,229106606,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",28.727905,0.10616697,"{""low"":270.59174,""high"":714.06244}",-414.7428,-0.58082145,270.59174,714.06244,-53.30044,330.99417,-31.67453,-0.09569513,396.2184,-96.89877,-0.24455899,5941324288,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.84601355,0.09633459,false,"2019-09-19T00:00:00.000Z",6,441544288,"CoinMarketCap",6799041,6799041,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00082196295,0.09668953,"{""low"":0.0962298,""high"":0.09668953}",0.0962298,6799041,0.09660554,"CCC",0.09660554,11507639,7462304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017537594,0.22256678,"{""low"":0.078797,""high"":0.401742}",-0.3054074,-0.7602078,0.078797,0.401742,-74.055145,0.09522388,0.0011107102,0.011664198,0.20033495,-0.10400036,-0.5191324,42535988,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,126.32291,1.441132,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",309764,309764,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.80437267,1.5414397,"{""low"":1.3266225,""high"":1.5414397}",1.3266225,309764,1.3266225,"CCC",1.3266225,23577,61842,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.4396689,984.0526,"{""low"":0.001463,""high"":6.988974}",-5.547842,-0.7937992,0.001463,6.988974,24.317085,0.2671746,1.1739573,4.3939705,0.94031715,0.5008148,0.532602,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","[]",1743400440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02842397,0.00032999594,false,1602547200000,6,168000000,"CoinMarketCap",123883,123883,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.374344e-8,0.00033303877,"3.299938E-4 - 3.3303877E-4",0.0003299938,123883,0.000331952,"CCC",0.000331952,128768,132444,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010995922,0.034469973,"3.19E-4 - 0.006203",-0.005873004,-0.9468006,0.000319,0.006203,-65.527954,0.00035352,-0.000023524073,-0.06654241,0.00048956,-0.00015956408,-0.32593364,55439,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.45162377,0.04910466,false,"2023-11-22T00:00:00.000Z",6,471117344,"CoinMarketCap",1376524,1376524,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00022277609,0.04983703,"{""low"":0.049096856,""high"":0.04983703}",0.049096856,1376524,0.04950607,"CCC",0.04950607,1605774,2363538,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00045166165,0.009283326,"{""low"":0.048653,""high"":0.305799}",-0.25669435,-0.83942175,0.048653,0.305799,-82.55824,0.05715802,-0.008053359,-0.1408964,0.07204317,-0.022938512,-0.31839952,23134056,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.1222336,16.585094,false,"2017-11-09T00:00:00.000Z",2,151332320,"CoinMarketCap",74245360,74245360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.18823624,16.641928,"{""low"":16.27965,""high"":16.641928}",16.27965,74245360,16.481224,"CCC",16.481224,182199889,88781012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.7743311,0.048974935,"{""low"":15.810763,""high"":39.915676}",-23.330582,-0.58449674,15.810763,39.915676,-49.2822,19.152336,-2.5672417,-0.13404326,22.972902,-6.387808,-0.27805838,2509860864,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1743400440,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-9.894924,1.2945795e-13,false,1726617600000,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4216479e-14,1.29458e-13,"1.27474E-13 - 1.29458E-13",1.27474e-13,25,1.27474e-13,"CCC",1.27474e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.9839545e-15,0.015563601,"1.27474E-13 - 1.29458E-13",-4.065758e-20,-3.1406003e-7,1.27474e-13,1.29458e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-3.6991968,2.102594,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",2992849664,2992849664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08076668,2.1372628,"{""low"":2.0757017,""high"":2.1372628}",2.0757017,2992849664,2.1363683,"CCC",2.1363683,7597356905,3260737721,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7114549,4.375567,"{""low"":0.391139,""high"":3.388071}",-1.2854772,-0.37941268,0.391139,3.388071,250.08934,2.415773,-0.31317902,-0.12963927,1.780052,0.32254195,0.18119806,122382950400,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.08501341,0.002185282,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3513592,3513592,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000018561259,0.002185282,"{""low"":0.0021420184,""high"":0.002185282}",0.0021420184,3513592,0.0021495693,"CCC",0.0021495693,2764069,3614705,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022428203,0.114371255,"{""low"":0.001961,""high"":0.009611}",-0.007425718,-0.77262694,0.001961,0.009611,-74.519455,0.00280942,-0.00062413793,-0.222159,0.0036170282,-0.0014317462,-0.39583495,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.5511497,0.003943376,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1698982,1698982,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00006023352,0.003993424,"{""low"":0.0039117094,""high"":0.003993424}",0.0039117094,1698982,0.0039546164,"CCC",0.0039546164,2357484,1736403,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010533759,0.36448994,"{""low"":0.00289,""high"":0.146281}",-0.14233764,-0.9730425,0.00289,0.146281,-92.84406,0.00473934,-0.00079596415,-0.16794832,0.033787765,-0.029844388,-0.8832898,3943023,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1743400440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,32.34291,0.000003383586,false,1510185600000,8,2757861572608,"CoinMarketCap",410441,410441,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.269051e-7,0.000003383586,"2.9270298E-6 - 3.383586E-6",0.0000029270298,410441,0.0000030144408,"CCC",0.0000030144408,291276,504039,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000013835861,0.691793,"2.0E-6 - 2.6E-5",-0.000022616414,-0.8698621,0.000002,0.000026,-85,0.00000664,-0.0000032564137,-0.49042377,0.000011055,-0.000007671414,-0.69393164,9331463,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.06012143,125.935394,false,"2020-04-10T00:00:00.000Z",2,512291296,"CoinMarketCap",1930310528,1930310528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.07575989,127.19669,"{""low"":123.10286,""high"":127.19669}",123.10286,1930310528,124.66609,"CCC",124.66609,5290189903,2731653654,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",15.325836,0.13855797,"{""low"":110.60956,""high"":294.33496}",-168.39957,-0.5721358,110.60956,294.33496,-35.30194,151.80865,-25.87326,-0.17043337,183.22859,-57.293198,-0.31268698,64515608576,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,33.63717,0.0928976,false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",24756572,24756572,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.023382805,0.0928976,"{""low"":0.07566632,""high"":0.0928976}",0.07566632,24756572,0.078548074,"CCC",0.078548074,2352527,2586793,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0264986,0.39908132,"{""low"":0.066399,""high"":0.670358}",-0.5774604,-0.8614209,0.066399,0.670358,-89.21625,0.132272,-0.039374404,-0.29767752,0.2414011,-0.14850351,-0.6151733,7900971,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","[]","2025-03-31T05:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.7568774,0.01602727,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",283352,283352,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000625629,0.0163195,"{""low"":0.015874991,""high"":0.0163195}",0.015874991,283352,0.0163195,"CCC",0.0163195,845993,302911,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0050182696,0.45583338,"{""low"":0.011009,""high"":0.931578}",-0.9155507,-0.98279554,0.011009,0.931578,-93.846725,0.02367324,-0.00764597,-0.32297945,0.10593914,-0.08991187,-0.84871244,1602726,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1743400440,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00463033,0.00022296156,false,1738022400000,6,0,"CoinMarketCap",130417,130417,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.0317308e-8,0.00023593642,"2.1896242E-4 - 2.3593642E-4",0.00021896242,130417,0.00023583838,"CCC",0.00023583838,163808,122752,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000003999143,0.01826406,"2.1896242E-4 - 0.004779",-0.0045560384,-0.9533456,0.00021896242,0.004779,-94.38345,0.00074802,-0.0005250585,-0.70193106,0.0011435574,-0.00092059583,-0.80502814,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]","2025-03-31T05:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.8338368,0.0013582024,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",507446,507446,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000039611827,0.0013979519,"{""low"":0.0013444226,""high"":0.0013979519}",0.0013444226,507446,0.0013444226,"CCC",0.0013444226,941203,571732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000013779849,0.010249641,"{""low"":0.0013444226,""high"":0.053653}",-0.0522948,-0.97468543,0.0013444226,0.053653,-91.36605,0.00248234,-0.0011241375,-0.45285398,0.012917745,-0.011559542,-0.8948576,1294238,15,0,false,false,"BRAINLET"
