"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10759817,2.2465649,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",11702776,11702776,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0024147034,2.3103898,"{""low"":2.2255554,""high"":2.3103898}",2.2255554,11702776,2.2993596,"CCC",2.2993596,32431994,31083267,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8742429,0.6370538,"{""low"":1.372322,""high"":9.340887}",-7.094322,-0.75949126,1.372322,9.340887,6.1647415,2.3521075,-0.10554266,-0.044871528,2.32616,-0.07959509,-0.034217376,134697840,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8113483,0.77548045,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",21050938,21050938,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.013796747,0.7970558,"{""low"":0.76675326,""high"":0.7970558}",0.76675326,21050938,0.7897676,"CCC",0.7897676,154850105,24936223,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.033439457,0.045064166,"{""low"":0.742041,""high"":3.839348}",-3.0638676,-0.7980177,0.742041,3.839348,-69.874146,0.9555741,-0.18009365,-0.18846644,1.1963992,-0.42091876,-0.35182133,152220176,15,0,false,false,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.468378,0.13322349,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",13907488,13907488,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0019279122,0.13893339,"{""low"":0.1322185,""high"":0.13893339}",0.1322185,13907488,0.13549522,"CCC",0.13549522,9298266,9038425,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027417488,0.2591298,"{""low"":0.105806,""high"":0.394417}",-0.2611935,-0.66222686,0.105806,0.394417,-26.006609,0.13990444,-0.0066809505,-0.04775367,0.14789233,-0.014668837,-0.09918593,121859232,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3340735,0.004222971,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",191780,191780,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0001913188,0.0046549533,"{""low"":0.004222059,""high"":0.0046549533}",0.004222059,191780,0.004649064,"CCC",0.004649064,317885,271817,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002022971,0.91953224,"{""low"":0.0022,""high"":0.063957}",-0.059734028,-0.9339717,0.0022,0.063957,-15.9160795,0.0043551,-0.00013212906,-0.030338928,0.005587785,-0.0013648141,-0.24424957,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6899438,4.782947e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",67,67,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.7020727e-14,4.78295e-13,"4.782947E-13 - 4.78295E-13",4.782947e-13,67,4.78295e-13,"CCC",4.78295e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.782947E-13 - 4.78295E-13",-2.7105054e-19,-5.6670166e-7,4.782947e-13,4.78295e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755783960,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.435773,0.021172782,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9401011200,"CoinMarketCap",29454594,29454594,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010915697,0.021656778,"{""low"":0.02095752,""high"":0.021656778}",0.02095752,29454594,0.0210828,"CCC",0.0210828,27439857,23084921,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0054817833,0.34935847,"{""low"":0.015691,""high"":0.058053}",-0.036880217,-0.63528526,0.015691,0.058053,4.9895406,0.02152354,-0.00035075843,-0.016296502,0.02412872,-0.0029559378,-0.12250703,199045568,15,0,false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450160,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6599373,0.0000046770997,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",79141,79141,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.894732e-8,0.000004795788,"4.672299E-6 - 4.795788E-6",0.000004672299,79141,0.0000047283343,"CCC",0.0000047283343,77900,78255,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.770997e-7,0.16927493,"4.0E-6 - 5.0E-6",-3.2290018e-7,-0.06458004,0.000004,0.000005,25,0.00000475,-7.290009e-8,-0.015347389,0.00000475,-7.290009e-8,-0.015347389,0,15,0,false,false,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755783900,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1688929,0.04021056,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",409004,409004,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0004645884,0.041622754,"{""low"":0.040019788,""high"":0.041622754}",0.040019788,409004,0.04132117,"CCC",0.04132117,341868,375695,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0048025586,0.13563484,"{""low"":0.035408,""high"":0.17309}",-0.13287944,-0.7676899,0.035408,0.17309,-67.55264,0.0464058,-0.0061952397,-0.13350141,0.05107705,-0.010866489,-0.21274701,4021056,15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.967262,0.023866216,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1351922,1351922,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0036349967,0.024226395,"{""low"":0.021761488,""high"":0.024226395}",0.021761488,1351922,0.022269422,"CCC",0.022269422,1271434,1212017,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0110252155,0.8585948,"{""low"":0.012841,""high"":0.071369}",-0.047502786,-0.6655941,0.012841,0.071369,-42.050068,0.02038052,0.0034856964,0.17103079,0.02361851,0.00024770573,0.01048778,15766387,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.107281,0.009154405,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,440273088,"CoinMarketCap",359896,359896,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00059545133,0.009799656,"{""low"":0.008917805,""high"":0.009799656}",0.008917805,359896,0.00925871,"CCC",0.00925871,1289594,245999,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0060324054,1.9322246,"{""low"":0.003122,""high"":0.240139}",-0.23098458,-0.9618787,0.003122,0.240139,-91.74763,0.0079579,0.0011965055,0.15035443,0.03887312,-0.029718716,-0.7645055,4030438,15,0,false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.314086,0.14252424,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,33572116480,"CoinMarketCap",21040826,21040826,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0018486083,0.14530662,"{""low"":0.14137283,""high"":0.14530662}",0.14137283,21040826,0.1431339,"CCC",0.1431339,35358235,36891577,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07425724,1.0877472,"{""low"":0.068267,""high"":0.234775}",-0.092250764,-0.39293265,0.068267,0.234775,64.77363,0.12702152,0.015502721,0.12204799,0.099607885,0.042916358,0.430853,4784840704,15,0,false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01917333,0.03729837,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183393,183393,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000007148832,0.037620116,"{""low"":0.03719964,""high"":0.037620116}",0.03719964,183393,0.037330575,"CCC",0.037330575,229473,185225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01769237,0.9023957,"{""low"":0.019606,""high"":0.145039}",-0.10774064,-0.74283904,0.019606,0.145039,-18.040312,0.04899146,-0.01169309,-0.23867609,0.04073145,-0.0034330785,-0.0842857,1436816,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:50:00.000Z","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.230614,2.4072897,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,684551936,"CoinMarketCap",144034048,144034048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05252552,2.4562082,"{""low"":2.3872433,""high"":2.4562082}",2.3872433,144034048,2.4336915,"CCC",2.4336915,183347532,204188475,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.42676878,0.21548308,"{""low"":1.980521,""high"":8.379741}",-5.972451,-0.71272504,1.980521,8.379741,-38.362896,2.5319064,-0.12461662,-0.049218494,2.7508836,-0.34359384,-0.12490308,1647915008,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:55:00.000Z","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3296251,0.0019976834,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",52358,52358,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000006563263,0.0020068546,"0.0019468738 - 0.0020068546",0.0019468738,52358,0.0019959481,"CCC",0.0019959481,74956,48290,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019906834,284.38333,"7.0E-6 - 0.017581",-0.015583318,-0.8863726,0.000007,0.017581,-76.48445,0.00328786,-0.0012901765,-0.39240617,0.00514805,-0.0031503665,-0.6119534,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784200,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18392272,0.019275986,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4026519,4026519,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000035388395,0.0199538,"{""low"":0.019067915,""high"":0.0199538}",0.019067915,4026519,0.019816896,"CCC",0.019816896,8262032,6748158,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0047159856,0.3239001,"{""low"":0.01456,""high"":0.076202}",-0.056926012,-0.7470409,0.01456,0.076202,-69.65445,0.0225825,-0.0033065137,-0.1464193,0.028584704,-0.009308718,-0.32565382,19275692,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:45:00.000Z","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322760,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26185927,0.056819018,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",6630068,6630068,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00014839321,0.059941195,"{""low"":0.05644147,""high"":0.059941195}",0.05644147,6630068,0.058946513,"CCC",0.058946513,11275720,6000871,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036650017,1.8171461,"{""low"":0.020169,""high"":0.296033}",-0.23921397,-0.80806524,0.020169,0.296033,-69.416794,0.05518246,0.0016365573,0.0296572,0.0685542,-0.011735182,-0.17118108,13997506,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31797078,0.0030233883,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4615282,4615282,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000009644311,0.0031699678,"{""low"":0.0030055644,""high"":0.0031699678}",0.0030055644,4615282,0.0031468782,"CCC",0.0031468782,11071736,7185067,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009813884,0.48060158,"{""low"":0.002042,""high"":0.013145}",-0.010121612,-0.7699971,0.002042,0.013145,-62.950317,0.00345814,-0.00043475162,-0.12571834,0.0035114808,-0.00048809242,-0.13899903,23582428,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.402344,0.00014172865,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",157771,157771,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000020157895,0.00014378453,"1.408716E-4 - 1.4378453E-4",0.0001408716,157771,0.00014199875,"CCC",0.00014199875,243796,367142,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006772865,0.91525203,"7.4E-5 - 0.002136",-0.0019942713,-0.93364763,0.000074,0.002136,-88.341545,0.00032092,-0.00017919134,-0.5583676,0.000675215,-0.0005334863,-0.7900984,708618,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755784260,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.704354,0.09311566,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731219776,"CoinMarketCap",6766610,6766610,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00823693,0.09513894,"{""low"":0.09140075,""high"":0.09513894}",0.09140075,6766610,0.09140075,"CCC",0.09140075,11274729,5906905,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058931656,1.7239543,"{""low"":0.034184,""high"":0.197618}",-0.104502335,-0.52880985,0.034184,0.197618,127.38082,0.06214754,0.030968118,0.4983,0.08705297,0.0060626864,0.06964365,68088008,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-21T13:51:00.000Z","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"Alt.Estate token USD",,"ALT"
