"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.847443,0.0015966846,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",185734,185734,"ADASOL","USD=X",,0.00007382,"2024-11-11T21:55:00.000Z",0.0017574136,"{""low"":0.0015157781,""high"":0.0017574136}",0.0015157781,185734,0.0015157781,"CCC",0.0015157781,,,,,,0.00008090644,0.053376175,"{""low"":0.0015157781,""high"":0.0017574136}",-0.00016072905,-0.091457725,0.0015157781,0.0017574136,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10110449,0.13338026,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",42303484,42303484,"FARTCOIN","USD=X",,0.0001347065,"2024-11-11T21:54:00.000Z",0.16195172,"{""low"":0.11595664,""high"":0.16195172}",0.11595664,42303484,0.13489182,"CCC",0.13489182,,,,,,0.017423622,0.15025981,"{""low"":0.11595664,""high"":0.16195172}",-0.028571457,-0.17641959,0.11595664,0.16195172,,,,,,,,133380032,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.182461,5.337452,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1473295872,1473295872,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.66295815,"2024-11-11T21:55:00.000Z",5.5490823,"{""low"":4.724332,""high"":5.5490823}",4.724332,1473295872,4.726614,"CCC",4.726614,260917450,339692257,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.868917,2.634542,"{""low"":1.468535,""high"":8.985104}",-3.6476517,-0.40596658,1.468535,8.985104,196.50256,4.675164,0.6622877,0.14166084,5.330722,0.0067300797,0.0012625081,6500515840,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6615033,0.011935463,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",126478,126478,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0008518258,"2024-11-11T21:54:00.000Z",0.014012835,"{""low"":0.011595709,""high"":0.014012835}",0.011595709,126478,0.012749738,"CCC",0.012749738,136959,141167,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0069334633,1.3861382,"{""low"":0.005002,""high"":0.049089}",-0.037153535,-0.7568607,0.005002,0.049089,-27.548588,0.01072216,0.0012133028,0.11315843,0.01002398,0.0019114828,0.190691,278234,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.819884,2.7400813e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",7499,7499,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.8975153e-9,1731362100,2.7535722e-7,"2.410151E-7 - 2.7535722E-7",2.410151e-7,7499,2.653895e-7,"CCC",2.653895e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.7400813e-7,,"0.0 - 6.0E-6",-0.000005725992,-0.954332,0,0.000006,0,9e-7,-6.2599185e-7,-0.6955465,8.6e-7,-5.8599187e-7,-0.6813859,978998,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.928974,0.21289192,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",17134930,17134930,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.019228771,"2024-11-11T21:54:00.000Z",0.21714771,"{""low"":0.19444533,""high"":0.21714771}",0.19444533,17134930,0.19664353,"CCC",0.19664353,9523383,7982092,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06721592,0.46140695,"{""low"":0.145676,""high"":0.683803}",-0.4709111,-0.6886648,0.145676,0.683803,14.940739,0.19690922,0.015982702,0.08116787,0.26026854,-0.047376618,-0.18202975,99420528,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5529785,0.14936402,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25092622,25092622,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0051247776,"2024-11-11T21:54:00.000Z",0.15337561,"{""low"":0.14310037,""high"":0.15337561}",0.14310037,25092622,0.14669399,"CCC",0.14669399,10276538,24347089,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.047783025,0.47039333,"{""low"":0.101581,""high"":0.55272}",-0.403356,-0.7297655,0.101581,0.55272,-35.460854,0.1254432,0.02392082,0.19069043,0.16700178,-0.01763776,-0.1056142,204151792,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.9906772,0.0034818726,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10984122368,"CoinMarketCap",306873,306873,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007072068,"2024-11-11T21:54:00.000Z",0.0035679697,"{""low"":0.0034458288,""high"":0.0035679697}",0.0034458288,306873,0.0035617978,"CCC",0.0035617978,335937,171844,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008608727,0.328452,"{""low"":0.002621,""high"":0.007245}",-0.0037631274,-0.51941025,0.002621,0.007245,-34.473877,0.00343994,0.000041932566,0.012189912,0.003356145,0.00012572762,0.037461914,38245316,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6059036,0.019503066,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",575013,575013,"SQGROW","USD=X",,-0.00052182935,"2024-11-11T21:54:00.000Z",0.020734452,"{""low"":0.019501574,""high"":0.020734452}",0.019501574,575013,0.020135604,"CCC",0.020135604,,,,,,0.0000014919788,0.00007650555,"{""low"":0.019501574,""high"":0.020734452}",-0.0012313854,-0.059388377,0.019501574,0.020734452,,,,,,,,18781914,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6893005,0.031102609,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",63575676,63575676,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0013931654,"2024-11-11T21:54:00.000Z",0.03186235,"{""low"":0.030115023,""high"":0.03186235}",0.030115023,63575676,0.030115023,"CCC",0.030115023,21765336,23269216,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007138608,0.29788882,"{""low"":0.023964,""high"":0.051221}",-0.02011839,-0.3927762,0.023964,0.051221,-11.392254,0.02930116,0.0018014498,0.061480496,0.029601755,0.0015008543,0.05070153,307915840,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5966022,0.34279794,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6364568,6364568,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.002033025,"2024-11-11T21:54:00.000Z",0.35893038,"{""low"":0.33365625,""high"":0.35893038}",0.33365625,6364568,0.3475976,"CCC",0.3475976,3769200,4082717,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09594093,0.38864982,"{""low"":0.246857,""high"":1.219298}",-0.87650007,-0.71885633,0.246857,1.219298,2.426517,0.33025563,0.012542307,0.037977573,0.3812351,-0.038437158,-0.10082272,35856300,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.319183,3.796165e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",948943,948943,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.2361356e-8,1731362040,3.9245012e-7,"3.5475338E-7 - 3.9245012E-7",3.5475338e-7,948943,3.574428e-7,"CCC",3.574428e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4863112e-8,0.07008562,"3.5475338E-7 - 3.9245012E-7",-1.2833624e-8,-0.032701287,3.5475338e-7,3.9245012e-7,,,,,,,,285042528,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4947575,0.89209276,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19564388,19564388,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0044356585,"2024-11-11T21:54:00.000Z",0.94858813,"{""low"":0.8739875,""high"":0.94858813}",0.8739875,19564388,0.9078495,"CCC",0.9078495,22978360,17325994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6352937,2.4738948,"{""low"":0.256799,""high"":1.329864}",-0.43777126,-0.32918498,0.256799,1.329864,214.79099,0.81161106,0.08048171,0.0991629,0.5099125,0.38218027,0.7495017,106762184,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.375482,0.2065797,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",6041874,6041874,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008659944,"2024-11-11T21:54:00.000Z",0.20972104,"{""low"":0.19745816,""high"":0.20972104}",0.19745816,6041874,0.2008428,"CCC",0.2008428,8706862,3681972,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0969247,0.8839059,"{""low"":0.109655,""high"":0.489299}",-0.2827193,-0.5778048,0.109655,0.489299,-19.406479,0.19664688,0.009932816,0.050510924,0.20938334,-0.0028036386,-0.0133899795,37524560,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5161655,0.73822826,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8867150,8867150,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011025608,"2024-11-11T21:54:00.000Z",0.7517163,"{""low"":0.7210106,""high"":0.7517163}",0.7210106,8867150,0.73765457,"CCC",0.73765457,4762827,6346326,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12573528,0.20528445,"{""low"":0.612493,""high"":0.98091}",-0.24268174,-0.2474047,0.612493,0.98091,11.431718,0.71239,0.025838256,0.036269818,0.7704036,-0.032175362,-0.041764293,359886272,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.396422,0.004868229,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1314405,1314405,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00053692656,"2024-11-11T21:54:00.000Z",0.0048800204,"{""low"":0.00429702,""high"":0.0048800204}",0.00429702,1314405,0.00429702,"CCC",0.00429702,681911,697298,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0029932288,1.5963887,"{""low"":0.001875,""high"":0.014782}",-0.009913771,-0.6706651,0.001875,0.014782,68.18004,0.00405704,0.00081118895,0.199946,0.00435264,0.000515589,0.11845433,45551380,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5833926,0.30157372,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278396672,"CoinMarketCap",66466140,66466140,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.018627465,"2024-11-11T21:54:00.000Z",0.30172366,"{""low"":0.28687447,""high"":0.30172366}",0.28687447,66466140,0.2878358,"CCC",0.2878358,25719407,25621498,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08809072,0.41263574,"{""low"":0.213483,""high"":0.70224}",-0.40066627,-0.5705546,0.213483,0.70224,-19.60311,0.26565257,0.035921156,0.13521856,0.33387196,-0.032298237,-0.09673839,385530848,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4306848,0.040233407,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",45417,45417,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0009547435,"2024-11-11T21:54:00.000Z",0.04039476,"{""low"":0.038256027,""high"":0.04039476}",0.038256027,45417,0.039579216,"CCC",0.039579216,28206,43449,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.03555441,7.5987196,"{""low"":0.004679,""high"":0.402315}",-0.3620816,-0.89999527,0.004679,0.402315,642.5891,0.02400896,0.016224448,0.6757664,0.040048685,0.00018472224,0.004612442,8270623,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0842092,42.52073,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745358,"CoinMarketCap",24491,24491,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.2721901,"2024-11-11T21:55:00.000Z",42.635033,"{""low"":40.652348,""high"":42.635033}",40.652348,24491,41.606323,"CCC",41.606323,26967,19012,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.158632,0.5540011,"{""low"":27.362097,""high"":110.705635}",-68.184906,-0.6159118,27.362097,110.705635,-20.074064,39.66968,2.8510475,0.071869686,45.12357,-2.6028404,-0.057682503,31693168,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.135213,0.00087999203,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00008098141,1731362040,0.00088285387,"8.044673E-4 - 8.8285387E-4",0.0008044673,75,0.0008044908,"CCC",0.0008044908,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00087999203,,"0.0 - 0.001809",-0.000929008,-0.51354784,0,0.001809,120.547935,0.00066858,0.00021141203,0.3162105,0.00046023,0.00041976204,0.91207016,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.80516,0.39540353,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",102472840,102472840,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0811052,"2024-11-11T21:54:00.000Z",0.45615613,"{""low"":0.32848468,""high"":0.45615613}",0.32848468,102472840,0.32919174,"CCC",0.32919174,13293163,17093174,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22661354,1.3425769,"{""low"":0.16879,""high"":25.146906}",-24.751503,-0.9842763,0.16879,25.146906,-70.58979,0.2861346,0.10926893,0.38187948,0.32745352,0.06795001,0.2075104,207586864,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5617626,3.216309,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",214063824,214063824,"EIGEN","USD=X",,0.017966986,"2024-11-11T21:54:00.000Z",3.2950158,"{""low"":2.9870994,""high"":3.2950158}",2.9870994,214063824,3.193596,"CCC",3.193596,,,,,,0.22920966,0.07673319,"{""low"":2.9870994,""high"":3.2950158}",-0.07870674,-0.023886604,2.9870994,3.2950158,,,,,,,,600105408,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3894525,62.306778,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19782556,"CoinMarketCap",104155784,104155784,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.1862717,"2024-11-11T21:54:00.000Z",62.49074,"{""low"":58.265266,""high"":62.49074}",58.265266,104155784,59.93621,"CCC",59.93621,38509555,62747574,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",29.894424,0.9223158,"{""low"":32.412354,""high"":128.27065}",-65.96387,-0.51425534,32.412354,128.27065,20.044899,48.845192,13.461586,0.27559695,49.839703,12.467075,0.25014347,1232587392,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.372066,0.00087999203,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00008269609,1731362040,0.00088285387,"8.0329407E-4 - 8.8285387E-4",0.00080329407,10,0.00080459256,"CCC",0.00080459256,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000494992,1.2856935,"3.85E-4 - 1.185614",-1.184734,-0.99925774,0.000385,1.185614,-99.92897,0.00066858,0.00021141203,0.3162105,0.00098396,-0.00010396796,-0.10566279,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0184455,0.000008409377,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",280789,280789,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.248715e-7,1731362040,0.000008453836,"8.039975E-6 - 8.453836E-6",0.000008039975,280789,0.000008046341,"CCC",0.000008046341,280525,270309,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002409377,0.4015628,"6.0E-6 - 7.4E-5",-0.000065590626,-0.88635975,0.000006,0.000074,0,0.00001098,-0.000002570623,-0.23411867,0.0000155233,-0.000007113922,-0.45827386,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.029976,1.2049621e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",594,594,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.840671e-10,1731362040,3.6956775e-9,"1.0096004E-9 - 3.6956775E-9",1.0096004e-9,594,1.0212883e-9,"CCC",1.0212883e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.9536173e-10,0.193504,"1.0096004E-9 - 3.6956775E-9",-2.4907154e-9,-0.67395365,1.0096004e-9,3.6956775e-9,,,,,,,,0,15,0,false,false,"SUBF"
