"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",53,53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.190082e-13,2.3392363e-10,"2.314667E-10 - 2.3392363E-10",2.314667e-10,53,2.314667e-10,"CCC",2.314667e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3392363e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997661,-0.999844,3.75e-7,-3.747661e-7,-0.99937624,0,15,0,false,false,"[]",1746460320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.30830616,2.3392363e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","Goku USD","Goku USD",,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1116359,1116359,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00042383,0.020460868,"{""low"":0.019012261,""high"":0.020460868}",0.019012261,1116359,0.01999656,"CCC",0.01999656,899156,1016517,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015456495,3.290016,"{""low"":0.004698,""high"":0.072764}",-0.052609507,-0.7230156,0.004698,0.072764,-43.02647,"REGULAR","Artrade USD","Artrade USD",0.01415348,0.006001015,0.42399576,0.024753725,-0.0045992304,-0.18579952,25396760,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.0595906,0.020154495,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",83922000,83922000,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.06467962,4.191359,"{""low"":4.059684,""high"":4.191359}",4.059684,83922000,4.0952277,"CCC",4.0952277,131765140,89370656,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6490536,0.18993613,"{""low"":3.41722,""high"":10.638888}",-6.5726147,-0.6177915,3.41722,10.638888,-55.50965,"REGULAR","Cosmos USD","Cosmos USD",4.4413013,-0.37502766,-0.08444094,5.596243,-1.5299692,-0.2733922,1589645440,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5657383,4.0662737,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",162210,162210,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.6103862e-8,0.0000020425193,"1.936219E-6 - 2.0425193E-6",0.000001936219,162210,0.0000020233483,"CCC",0.0000020233483,297145,170828,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019760873,,"0.0 - 3.7E-5",-0.000035023913,-0.9465922,0,0.000037,100,"REGULAR","Max on ETH USD","Max on ETH USD",0.00000178,1.9608729e-7,0.110161394,0.00000682,-0.000004843913,-0.71025115,0,15,0,false,false,"[]",1746460320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3037637,0.0000019760873,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1084702,1084702,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000042692627,0.000043605873,"3.8410333E-5 - 4.3605873E-5",0.000038410333,1084702,0.000042919848,"CCC",0.000042919848,1641960,1572929,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000037179518,18.58976,"2.0E-6 - 1.47E-4",-0.00010782048,-0.73347265,0.000002,0.000147,975,"REGULAR","MESSIER USD","MESSIER USD",0.00005192,-0.000012740482,-0.24538678,0.000065125,-0.000025945483,-0.39839512,34667852,15,0,false,false,"[]",1746460320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.825969,0.00003917952,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,624158656,"CoinMarketCap",52695932,52695932,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.039126158,2.4498458,"{""low"":2.3609142,""high"":2.4498458}",2.3609142,52695932,2.3874168,"CCC",2.3874168,51636024,72432349,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3588102,1121.1075,"{""low"":0.002104,""high"":3.8067}",-1.4457858,-0.3798003,0.002104,3.8067,10673.697,"REGULAR","Celestia USD","Celestia USD",2.8724396,-0.5115254,-0.17808047,0.84074193,1.5201724,1.8081319,1473585024,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6302263,2.3609142,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,822465152,"CoinMarketCap",32888346,32888346,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.002003707,0.11694482,"{""low"":0.108863175,""high"":0.11694482}",0.108863175,32888346,0.10935543,"CCC",0.10935543,33062044,38752676,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.055902112,1.0209872,"{""low"":0.054753,""high"":0.465649}",-0.35499388,-0.7623637,0.054753,0.465649,-56.64683,"REGULAR","ChainGPT USD","ChainGPT USD",0.08771752,0.022937596,0.2614939,0.15580855,-0.04515344,-0.28980076,91009968,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7785615,0.110655114,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24820264,24820264,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.027197003,1.1149334,"{""low"":1.0499866,""high"":1.1149334}",1.0499866,24820264,1.0557647,"CCC",1.0557647,24744195,22683292,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.31666535,0.42179304,"{""low"":0.75076,""high"":4.228623}",-3.1611977,-0.7475714,0.75076,4.228623,-35.64037,"REGULAR","FTX Token USD","FTX Token USD",1.0185279,0.048897505,0.048008017,1.9503183,-0.88289297,-0.45269173,351070944,15,0,false,false,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.6145182,1.0674254,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1915,1915,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000013575889,0.014769718,"{""low"":0.014067531,""high"":0.014769718}",0.014067531,1915,0.0145381605,"CCC",0.0145381605,60586,5205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0015126942,0.1146154,"{""low"":0.013198,""high"":0.098901}",-0.08419031,-0.8512584,0.013198,0.098901,-81.892914,"REGULAR","UniLayer USD","UniLayer USD",0.0180737,-0.0033630058,-0.1860718,0.031090725,-0.01638003,-0.52684623,435712,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.09220522,0.014710695,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149137899520,"CoinMarketCap",712087104,712087104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0044353157,0.17448,"{""low"":0.16896106,""high"":0.17448}",0.16896106,712087104,0.17055216,"CCC",0.17055216,1403763687,1082592153,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.088130064,1.0903003,"{""low"":0.080831,""high"":0.48351}",-0.3145489,-0.65055305,0.080831,0.48351,8.903753,"REGULAR","Dogecoin USD","Dogecoin USD",0.16921654,-0.0002554804,-0.0015097839,0.26409474,-0.09513368,-0.36022556,25198499840,15,0,false,true,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5579123,0.16896106,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,809718144,"CoinMarketCap",2697557,2697557,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00024173781,0.016502423,"{""low"":0.01592792,""high"":0.016502423}",0.01592792,2697557,0.016169922,"CCC",0.016169922,8327883,10974051,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052357204,0.48731574,"{""low"":0.010744,""high"":0.064887}",-0.04890728,-0.75373,0.010744,0.064887,-55.49066,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.01558936,0.00039036013,0.025040165,0.028541416,-0.012561696,-0.44012168,12939069,15,0,false,false,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4902359,0.01597972,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4279403264,"CoinMarketCap",150544,150544,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00005402998,0.0015705174,"0.0014592148 - 0.0015705174",0.0014592148,150544,0.0015148292,"CCC",0.0015148292,141718,143309,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009214266,1.6845094,"5.47E-4 - 0.010096",-0.008627573,-0.85455364,0.000547,0.010096,-15.786547,"REGULAR","Divi USD","Divi USD",0.00171228,-0.00024385343,-0.14241447,0.00182135,-0.0003529234,-0.19377023,6283989,15,0,false,false,"[]",1746460500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.548866,0.0014684265,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19245811712,"CoinMarketCap",29856752,29856752,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00020131841,0.018218096,"{""low"":0.017880471,""high"":0.018218096}",0.017880471,29856752,0.017990213,"CCC",0.017990213,44565041,36175798,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0100497315,1.2515233,"{""low"":0.00803,""high"":0.043916}",-0.025836267,-0.588311,0.00803,0.043916,30.579948,"REGULAR","Sun [New] USD","Sun [New] USD",0.01678718,0.0012925509,0.07699631,0.019969456,-0.0018897243,-0.09463073,347959104,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1260413,0.018079732,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",191084,191084,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000048708753,0.00031631027,"2.9050402E-4 - 3.1631027E-4",0.00029050402,191084,0.00030403884,"CCC",0.00030403884,274749,188797,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000038768776,0.14305821,"2.71E-4 - 0.010434",-0.010124231,-0.9703116,0.000271,0.010434,-96.642,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00044144,-0.00013167123,-0.2982766,0.001173695,-0.0008639262,-0.73607385,0,15,0,false,false,"[]",1746460320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.5975494,0.00030976877,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",21147282,21147282,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00031899824,0.0026362203,"0.0022021572 - 0.0026362203",0.0022021572,21147282,0.0022966217,"CCC",0.0022966217,6339938,10429260,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0016742203,1.7403538,"9.62E-4 - 0.008114",-0.0054777795,-0.67510223,0.000962,0.008114,-61.054592,"REGULAR","Verasity USD","Verasity USD",0.00147952,0.0011567003,0.78180784,0.003125875,-0.0004896547,-0.15664564,25371926,15,0,false,false,"[]",1746460440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,13.766409,0.0026362203,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",46,46,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.8906153e-7,0.0004532714,"4.508147E-4 - 4.532714E-4",0.0004508147,46,0.00045104392,"CCC",0.00045104392,90,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00001527142,0.03486626,"4.38E-4 - 6.42E-4",-0.00018872859,-0.29396978,0.000438,0.000642,-23.299318,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00048218,-0.000028908602,-0.05995396,0.000533205,-0.00007993358,-0.14991154,0,15,0,false,false,"[]",1746460320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.13012443,0.0004532714,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",109584960,109584960,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.029834807,0.68045485,"{""low"":0.648648,""high"":0.68045485}",0.648648,109584960,0.6644162,"CCC",0.6644162,146186782,125675502,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.094579995,0.17070106,"{""low"":0.554068,""high"":3.009606}",-2.3609579,-0.7844741,0.554068,3.009606,-76.020294,"REGULAR","Optimism USD","Optimism USD",0.74931365,-0.10066563,-0.13434377,1.4291244,-0.78047633,-0.5461221,1074888192,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.3972874,0.648648,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589249984331776,"CoinMarketCap",136457648,136457648,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.4086603e-7,0.000012955757,"1.2558991E-5 - 1.2955757E-5",0.000012558991,136457648,0.000012664146,"CCC",0.000012664146,234222178,186322881,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025658555,0.25658557,"1.0E-5 - 3.3E-5",-0.000020434145,-0.6192165,0.00001,0.000033,-45.833332,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00001272,-1.541448e-7,-0.012118301,0.000018495,-0.000005929145,-0.32058096,7404429824,15,0,false,true,"[]",1746460440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.880777,0.000012565855,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",29460344,29460344,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00011815503,0.040365152,"{""low"":0.03736317,""high"":0.040365152}",0.03736317,29460344,0.039189823,"CCC",0.039189823,56049198,34747869,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016925486,0.77764696,"{""low"":0.021765,""high"":0.227671}",-0.18898052,-0.8300597,0.021765,0.227671,-68.33884,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.03093092,0.0077595655,0.2508676,0.039282177,-0.0005916916,-0.015062597,57362516,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.30631846,0.038690485,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149359362048,"CoinMarketCap",49761411072,49761411072,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00013124943,1.000537,"{""low"":0.9997868,""high"":1.000537}",0.9997868,49761411072,1.0000346,"CCC",1.0000346,73847482371,56297503243,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029742122,0.0029833831,"{""low"":0.996926,""high"":1.002985}",-0.0030847788,-0.003075598,0.996926,1.002985,-0.0014007092,"REGULAR","Tether USDt USD","Tether USDt USD",0.9999114,-0.000011205673,-0.0000112066655,0.9999031,-0.000002861023,-0.0000028613003,149344452608,15,0,false,true,"[]","2025-05-05T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01311942,0.9999002,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13786397,13786397,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00083240867,0.1417265,"{""low"":0.1386561,""high"":0.1417265}",0.1386561,13786397,0.13964935,"CCC",0.13964935,17248499,16129788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0327788,0.30346245,"{""low"":0.108016,""high"":0.3642}",-0.2234052,-0.6134135,0.108016,0.3642,-42.565216,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.13941424,0.0013805628,0.009902596,0.19715193,-0.05635713,-0.28585634,210582320,15,0,false,true,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.5947397,0.1407948,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",139509,139509,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.7535134e-7,0.000018750648,"1.7825787E-5 - 1.8750648E-5",0.000017825787,139509,0.000018537312,"CCC",0.000018537312,156033,152130,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000041802987,0.29859275,"1.4E-5 - 3.27E-4",-0.0003088197,-0.94440275,0.000014,0.000327,-93.44827,"REGULAR","Kimbo USD","Kimbo USD",0.00002184,-0.0000036597012,-0.16756873,0.00006897,-0.000050789706,-0.7364028,1262076,15,0,false,false,"[]",1746460320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.4919622,0.000018180299,"KIMBO"
