"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,7.0113287,0.111264214,"[]","2025-04-08T08:54:00.000Z","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",8217845,8217845,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.007289976,0.115578875,"{""low"":0.111140564,""high"":0.115578875}",0.111140564,8217845,0.11265932,"CCC",0.11265932,7413723,5509967,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.051450215,0.8601701,"{""low"":0.059814,""high"":0.590474}",-0.47920978,-0.81156796,0.059814,0.590474,-56.560497,0.1557066,-0.044442385,-0.2854239,0.2555623,-0.14429809,-0.5646298,84666048,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.807423,0.0022045523,"[]","2025-04-08T08:54:00.000Z","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",250921,250921,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000080858124,0.0023745992,"{""low"":0.0021116843,""high"":0.0023745992}",0.0021116843,250921,0.002116913,"CCC",0.002116913,215478,222579,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022255233,0.112286754,"{""low"":0.001982,""high"":0.023413}",-0.021208448,-0.9058407,0.001982,0.023413,-88.999435,0.00296418,-0.00075962767,-0.25626907,0.005490315,-0.0032857629,-0.59846526,218250,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,112.3732,3.797168e-7,"[]",1744102440,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",138059,138059,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.0091986e-7,4.0660424e-7,"2.4726356E-7 - 4.0660424E-7",2.4726356e-7,138059,2.5742946e-7,"CCC",2.5742946e-7,132544,136811,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.797168e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.4e-7,3.971678e-8,0.116814055,0.0000029,-0.0000025202833,-0.8690632,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.7955155,0.002377209,"[]","2025-04-08T08:54:00.000Z","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32039478,32039478,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00006464799,0.002410397,"{""low"":0.0023583442,""high"":0.002410397}",0.0023583442,32039478,0.0023962203,"CCC",0.0023962203,29264949,36394941,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000920209,0.63157785,"{""low"":0.001457,""high"":0.010043}",-0.0076657906,-0.7632969,0.001457,0.010043,-64.75561,0.00202098,0.00035622902,0.1762655,0.0030428083,-0.00066559925,-0.21874505,153032832,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.020057,0.000072437906,"[]",1744102440,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",2392,2392,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000014343168,0.00007272404,"7.188875E-5 - 7.272404E-5",0.00007188875,2392,0.00007231599,"CCC",0.00007231599,5062,2646,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007437906,0.11442932,"6.5E-5 - 0.005404",-0.0053315624,-0.9865955,0.000065,0.005404,-98.50441,0.0001086,-0.00003616209,-0.33298427,0.001339395,-0.001266957,-0.9459174,35629,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.550003,3.0192986e-8,"[]",1744102440,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6679152,6679152,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1195454e-9,3.066993e-8,"2.9620868E-8 - 3.066993E-8",2.9620868e-8,6679152,2.963192e-8,"CCC",2.963192e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.7211835e-10,0.019314706,"2.9620868E-8 - 3.066993E-8",-4.769447e-10,-0.01555089,2.9620868e-8,3.066993e-8,,,,,,,,22172704,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.38004,0.05551399,"[]","2025-04-08T08:55:00.000Z","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16620746,16620746,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0023294985,0.05817867,"{""low"":0.055229865,""high"":0.05817867}",0.055229865,16620746,0.056355607,"CCC",0.056355607,22647611,17084033,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016279891,0.030211726,"{""low"":0.053886,""high"":0.191401}",-0.13588701,-0.70995975,0.053886,0.191401,-65.88724,0.073278,-0.017764013,-0.24241945,0.10387796,-0.048363972,-0.46558455,99498224,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,11.932028,0.023689335,"[]","2025-04-08T08:54:00.000Z","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",269646,269646,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002525298,0.023914626,"{""low"":0.022183137,""high"":0.023914626}",0.022183137,269646,0.023206122,"CCC",0.023206122,368624,263737,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0015061982,0.06789834,"{""low"":0.022183137,""high"":1.430654}",-1.4069647,-0.9834416,0.022183137,1.430654,-98.2388,0.03524436,-0.011555025,-0.3278546,0.25350767,-0.22981834,-0.9065538,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.544374,0.0019026079,"[]","2025-04-08T08:54:00.000Z","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",43376,43376,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000099946395,0.0020648695,"{""low"":0.0018504735,""high"":0.0020648695}",0.0018504735,43376,0.0020145911,"CCC",0.0020145911,46421,47770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0002296078,0.13724315,"{""low"":0.001673,""high"":0.006031}",-0.0041283923,-0.68452865,0.001673,0.006031,-54.05277,0.003933367,-0.0020307591,-0.5162903,0.003933367,-0.0020307591,-0.5162903,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.8438234,0.33826146,"[]","2025-04-08T08:54:00.000Z","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",198136512,198136512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009353548,0.3555234,"{""low"":0.33758852,""high"":0.3555234}",0.33758852,198136512,0.34388456,"CCC",0.34388456,363634659,165715102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.009647459,0.029358028,"{""low"":0.328614,""high"":4.676874}",-4.3386126,-0.9276736,0.328614,4.676874,-90.691734,0.5263118,-0.18805036,-0.35729837,1.7941574,-1.4558959,-0.81146497,337869376,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-22.902414,6.5096685e-8,"[]",1744102440,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",127668,127668,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9337463e-8,6.7695844e-8,"6.429585E-8 - 6.7695844E-8",6.429585e-8,127668,6.4365516e-8,"CCC",6.4365516e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.008385e-10,0.012455525,"6.429585E-8 - 6.7695844E-8",-2.5991582e-9,-0.03839465,6.429585e-8,6.7695844e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,37.053715,0.0013157007,"[]",1744102440,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",314491,314491,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0003557116,0.0013797232,"0.0012518563 - 0.0013797232",0.0012518563,314491,0.0013521587,"CCC",0.0013521587,376873,316446,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00042470073,0.4766563,"8.91E-4 - 2.204766",-2.2034504,-0.9994033,0.000891,2.204766,-99.93982,0.00220198,-0.0008862793,-0.402492,0.0739037,-0.072588004,-0.9821971,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1744102440,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.331761,0.000043945452,"[]",1744102500,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",52466072,52466072,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010013537,0.000044258642,"4.3544096E-5 - 4.4258642E-5",0.000043544096,52466072,0.000043556392,"CCC",0.000043556392,33421509,32158970,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.0135637e-7,0.00921724,"4.3544096E-5 - 2.05E-4",-0.00016105454,-0.7856319,0.000043544096,0.000205,-70.77922,0.00006166,-0.000017714548,-0.287294,0.000087445,-0.000043499545,-0.49745035,43668680,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.7732375,0.021441208,"[]","2025-04-08T08:54:00.000Z","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000167083,0.021441208,"{""low"":0.021241404,""high"":0.021441208}",0.021241404,5,0.021241404,"CCC",0.021241404,1026,144,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0019902084,0.10231908,"{""low"":0.019451,""high"":9.460291}",-9.438849,-0.99773353,0.019451,9.460291,-99.02023,0.03121208,-0.009770872,-0.31304777,0.15269199,-0.13125078,-0.8595787,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.9421256,0.45439467,"[]","2025-04-08T08:54:00.000Z","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",92618672,92618672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017233431,0.4768454,"{""low"":0.45250297,""high"":0.4768454}",0.45250297,92618672,0.46226943,"CCC",0.46226943,92625330,67198419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.02049768,0.04724089,"{""low"":0.433897,""high"":6.709354}",-6.254959,-0.9322744,0.433897,6.709354,-91.9309,0.7819572,-0.32756254,-0.41890085,1.5483227,-1.093928,-0.70652455,104123496,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.186582,0.02473619,"[]","2025-04-08T08:54:00.000Z","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",469402,469402,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0014411658,0.025425104,"{""low"":0.02454912,""high"":0.025425104}",0.02454912,469402,0.025410356,"CCC",0.025410356,437554,363161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00018707104,0.007620275,"{""low"":0.02454912,""high"":0.284215}",-0.2594788,-0.9129666,0.02454912,0.284215,-89.51232,0.03537974,-0.010643551,-0.30083746,0.066231675,-0.041495487,-0.6265203,1587042,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.6574673,5.5618517e-11,"[]",1744102440,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.6328232e-13,5.5670177e-11,"5.5255234E-11 - 5.5670177E-11",5.5255234e-11,6,5.5255234e-11,"CCC",5.5255234e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.6328232e-13,0.006574623,"5.5255234E-11 - 5.5670177E-11",-5.1660065e-14,-0.0009279666,5.5255234e-11,5.5670177e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.0905724,0.5797754,"[]","2025-04-08T08:55:00.000Z","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1534424064,1534424064,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.033284426,0.6015449,"{""low"":0.57901555,""high"":0.6015449}",0.57901555,1534424064,0.5853972,"CCC",0.5853972,1344702826,749034684,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2998894,1.0714698,"{""low"":0.279886,""high"":1.318681}",-0.7389056,-0.5603369,0.279886,1.318681,-3.2269359,0.7367511,-0.15697569,-0.21306476,0.7354021,-0.15562671,-0.21162125,20451184640,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00022479,0.00057030533,"[]",1744102440,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104185,104185,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2805685e-9,0.0005703066,"5.7030533E-4 - 5.703066E-4",0.00057030533,104185,0.0005703066,"CCC",0.0005703066,109500,104147,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330532,0.47365716,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-78.57143,0.00056994,3.6531128e-7,0.0006409644,0.00160341,-0.0010331047,-0.64431727,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.1122969,0.33121,"[]","2025-04-08T08:54:00.000Z","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",5,0,"CoinMarketCap",230391,230391,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.003725469,0.34559238,"{""low"":0.32487503,""high"":0.34559238}",0.32487503,230391,0.33804625,"CCC",0.33804625,384576,258934,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.080145985,0.3192253,"{""low"":0.251064,""high"":2.150557}",-1.819347,-0.84598875,0.251064,2.150557,-63.232304,0.5228707,-0.19166073,-0.36655474,0.47887337,-0.14766338,-0.3083558,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.04923686,0.00013348945,"[]",1744102440,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",148163,148163,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",6.5687345e-8,0.00013379836,"1.3346429E-4 - 1.3379836E-4",0.00013346429,148163,0.00013353431,"CCC",0.00013353431,122420,147937,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025489448,0.2360134,"1.08E-4 - 0.005065",-0.004931511,-0.9736448,0.000108,0.005065,-95.75815,0.00014124,-0.000007750554,-0.05487506,0.00044902,-0.00031553057,-0.7027094,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9006698,0.13944848,"[]","2025-04-08T08:54:00.000Z","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",61246,61246,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012673885,0.14093956,"{""low"":0.13909619,""high"":0.14093956}",0.13909619,61246,0.14054112,"CCC",0.14054112,30276,26623,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05732248,0.69798213,"{""low"":0.082126,""high"":0.211509}",-0.072060525,-0.3406972,0.082126,0.211509,-23.11563,0.15995426,-0.020505786,-0.1281978,0.15247232,-0.013023838,-0.085417725,20122378,15,0,false,false,"XAI"
