"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD","REGULAR","Kitten Haimer USD","CCC","[]","2025-04-21T01:16:00.000Z",-1.7351333,0.031334653,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",330128,330128,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00055329874,0.031334653,"{""low"":0.029742138,""high"":0.031334653}",0.029742138,330128,0.030645858,"CCC",0.030645858,327484,287598,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010416653,0.49797556,"{""low"":0.020918,""high"":1.430654}",-1.3993194,-0.9780977,0.020918,1.430654,-97.78968,0.03107522,0.00025943294,0.008348547,0.2277665,-0.19643185,-0.8624264,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","USD","REGULAR","Limbo USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.5141846,0.002490509,"finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11431,11431,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000012872042,0.002490509,"{""low"":0.002400471,""high"":0.002490509}",0.002400471,11431,0.002400471,"CCC",0.002400471,40282,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010225091,0.6965321,"{""low"":0.001468,""high"":0.006031}",-0.003540491,-0.58704877,0.001468,0.006031,-40.503918,0.0034151163,-0.0009246073,-0.27073961,0.0034151163,-0.0009246073,-0.27073961,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","REGULAR","dogwifhat USD","CCC","[]","2025-04-21T01:17:00.000Z",8.156278,0.4548246,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",131135792,131135792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.034299225,0.45620954,"{""low"":0.42823812,""high"":0.45620954}",0.42823812,131135792,0.42848775,"CCC",0.42848775,322570523,164321785,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14949858,0.4896359,"{""low"":0.305326,""high"":4.676874}",-4.2220497,-0.9027503,0.305326,4.676874,-85.72073,0.4672506,-0.012425989,-0.026593843,1.6854184,-1.2305938,-0.73014146,454297376,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD","REGULAR","TROPPY USD","CCC","[]",1745198220,-0.21228911,9.058208e-8,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",122164,122164,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.927063e-10,9.468572e-8,"9.039053E-8 - 9.468572E-8",9.039053e-8,122164,9.039053e-8,"CCC",9.039053e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9154811e-10,0.002119117,"9.039053E-8 - 9.468572E-8",-4.10364e-9,-0.043339588,9.039053e-8,9.468572e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD","REGULAR","AASToken USD","CCC","[]",1745198220,-5.04298,0.001824235,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",9301,9301,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00009688153,0.0018484421,"0.0018219708 - 0.0018484421",0.0018219708,9301,0.0018435263,"CCC",0.0018435263,326155,5297,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001016235,1.2577165,"8.08E-4 - 2.02138",-2.0195558,-0.9990976,0.000808,2.02138,-99.901215,0.00181534,0.0000088949455,0.0048998785,0.06049561,-0.058671378,-0.9698452,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD","REGULAR","DINGO TOKEN (old) USD","CCC","[]",1745198220,0,2.603518e-10,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD","REGULAR","WINkLink USD","CCC","[]",1745198400,5.3666906,0.000050394316,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",36276020,36276020,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000025667578,0.000050685147,"5.0247574E-5 - 5.0685147E-5",0.000050247574,36276020,0.000050474388,"CCC",0.000050474388,31723785,29480248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008394316,0.19986467,"4.2E-5 - 2.05E-4",-0.00015460569,-0.75417405,0.000042,0.000205,-62.5,0.00005482,-0.000004425685,-0.080731206,0.000084485,-0.000034090684,-0.40351167,50076924,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD","REGULAR","Crypto Journey USD","CCC","[]","2025-04-21T01:17:00.000Z",44.84612,0.06737735,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2009,2009,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.020860847,0.06737735,"{""low"":0.04794125,""high"":0.06737735}",0.04794125,2009,0.04794125,"CCC",0.04794125,515,379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05075835,3.054236,"{""low"":0.016619,""high"":9.460291}",-9.392914,-0.9928779,0.016619,9.460291,-98.09846,0.0259058,0.041471552,1.6008598,0.12846065,-0.061083294,-0.475502,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD","REGULAR","GameX USD","CCC","[]",1701368040,0,0.00016620712,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD","REGULAR","ether.fi USD","CCC","[]","2025-04-21T01:17:00.000Z",1.6902379,0.4814464,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,230280240,"CoinMarketCap",39404240,39404240,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.008002311,0.48441654,"{""low"":0.4751158,""high"":0.48441654}",0.4751158,39404240,0.47562578,"CCC",0.47562578,82772071,40650320,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0756934,0.18655044,"{""low"":0.405753,""high"":5.388205}",-4.906759,-0.9106481,0.405753,5.388205,-88.09099,0.62496245,-0.14351606,-0.2296395,1.4745345,-0.9930881,-0.6734926,110867584,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD","REGULAR","UnMarshal USD","CCC","[]","2025-04-21T01:17:00.000Z",2.0224092,0.029080076,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",235041,235041,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00057646073,0.029080076,"{""low"":0.028983615,""high"":0.029080076}",0.028983615,235041,0.028991686,"CCC",0.028991686,431561,442945,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0068370756,0.307381,"{""low"":0.022243,""high"":0.245013}",-0.21593292,-0.8813121,0.022243,0.245013,-85.52376,0.03117414,-0.002094064,-0.06717311,0.0632261,-0.03414602,-0.54006207,1884642,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","FWOG (ETH) USD","CCC","[]",1745198220,-1e-8,5.166528e-11,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.166528e-11,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD","REGULAR","Cardano USD","CCC","[]","2025-04-21T01:20:00.000Z",0.3977528,0.63419294,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",417290304,417290304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0025125146,0.6370896,"{""low"":0.61981225,""high"":0.6370896}",0.61981225,417290304,0.61981225,"CCC",0.61981225,1221472155,638233375,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35430694,1.2658973,"{""low"":0.279886,""high"":1.318681}",-0.68448806,-0.5190702,0.279886,1.318681,25.768888,0.7073012,-0.073108256,-0.10336227,0.751188,-0.11699504,-0.15574668,22380859392,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD","REGULAR","SPEXY USD","CCC","[]",1694197800,9e-8,3.3545014e-12,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","REGULAR","FreeTrump USD","CCC","[]",1745198220,0,0.00036982348,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,92974,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-86.426994,0.0005278,-0.00015797652,-0.29931134,0.00144226,-0.0010724366,-0.74358064,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD","REGULAR","Metacraft USD","CCC","[]","2025-04-21T01:17:00.000Z",4.559346,0.33585465,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",233141,233141,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.01464507,0.3372006,"{""low"":0.3179422,""high"":0.3372006}",0.3179422,233141,0.3179422,"CCC",0.3179422,344068,243554,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08479065,0.33772522,"{""low"":0.251064,""high"":2.150557}",-1.8147024,-0.843829,0.251064,2.150557,-68.229225,0.41477123,-0.07891658,-0.19026531,0.45763785,-0.1217832,-0.2661126,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD","REGULAR","Chainlink USD","CCC","[]","2025-04-21T01:19:00.000Z",3.869446,13.493845,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",276599936,276599936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5026865,13.533571,"{""low"":13.2767725,""high"":13.533571}",13.2767725,276599936,13.2767725,"CCC",13.2767725,557589716,277469972,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3561964,0.65819955,"{""low"":8.137649,""high"":30.805128}",-17.311283,-0.56196105,8.137649,30.805128,-14.212502,13.737461,-0.2436161,-0.017733706,17.206205,-3.7123604,-0.21575707,8866804736,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD","REGULAR","Salt Bae For The People USD","CCC","[]",1745198220,-0.6125284,0.00010242364,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",5154,5154,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.3124025e-7,0.00010303468,"9.988057E-5 - 1.0303468E-4",0.00009988057,5154,0.00009994878,"CCC",0.00009994878,115572,4741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009423638,0.101329446,"9.3E-5 - 0.005065",-0.0049625766,-0.9797782,0.000093,0.005065,-96.77113,0.0001269,-0.000024476365,-0.19287916,0.000396815,-0.00029439136,-0.74188566,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD","REGULAR","SideShift Token USD","CCC","[]","2025-04-21T01:16:00.000Z",-0.33729,0.13366543,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13378,13378,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00045236945,0.13366543,"{""low"":0.13366543,""high"":0.13366543}",0.13366543,13378,0.13366543,"CCC",0.13366543,28074,29246,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05153943,0.6275653,"{""low"":0.082126,""high"":0.211509}",-0.07784358,-0.36803907,0.082126,0.211509,-24.614979,0.1466911,-0.013025671,-0.0887966,0.1515238,-0.017858371,-0.11785852,19287888,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","CUTTLEFISHY USD","CCC","[]",1745198220,0.66315126,0.000015397258,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",131667,131667,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.01434125e-7,0.000015596783,"1.4696811E-5 - 1.5596783E-5",0.000014696811,131667,0.000015398678,"CCC",0.000015398678,132434,134112,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002397258,0.18440446,"1.3E-5 - 6.88E-4",-0.00067260273,-0.97762024,0.000013,0.000688,-92.38579,0.00002102,-0.000005622742,-0.26749486,0.0000754571,-0.000060059843,-0.7959469,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD","REGULAR","Sentinel USD","CCC","[]",1745198220,-4.070927,0.0002779562,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21916276736,"CoinMarketCap",242198,242198,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000011795579,0.0002787015,"2.7531123E-4 - 2.787015E-4",0.00027531123,242198,0.00027630353,"CCC",0.00027630353,226919,181156,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000012956181,0.04889125,"2.65E-4 - 0.001764",-0.0014860439,-0.8424285,0.000265,0.001764,-81.81246,0.0003233,-0.000045343797,-0.140253,0.000612265,-0.00033430883,-0.5460198,6091764,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD","REGULAR","USDD USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.03337121,1.0001161,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,350314816,"CoinMarketCap",3953506,3953506,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00033390522,1.0008754,"{""low"":0.99975896,""high"":1.0008754}",0.99975896,3953506,1.0002425,"CCC",1.0002425,11344579,4223666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034299135,0.03551308,"{""low"":0.965817,""high"":1.01832}",-0.018203855,-0.01787636,0.965817,1.01832,1.5406728,1.0000129,0.000103235245,0.00010323391,0.99905384,0.001062274,0.00106328,350355488,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Junkcoin USD","CCC","[]","2025-04-21T01:17:00.000Z",10.946384,0.028515583,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2811,2811,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0028134529,0.028588653,"{""low"":0.028451221,""high"":0.028588653}",0.028451221,2811,0.028505275,"CCC",0.028505275,58275,3094,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008397583,0.4174164,"{""low"":0.020118,""high"":0.798979}",-0.7704634,-0.96431,0.020118,0.798979,-96.41308,0.03001076,-0.0014951769,-0.049821362,0.09720205,-0.06868646,-0.70663595,398117,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","REGULAR","Casper USD","CCC","[]","2025-04-21T01:16:00.000Z",4.1412816,0.009753175,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13009755136,"CoinMarketCap",3600406,3600406,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00038784463,0.0098283645,"{""low"":0.009676293,""high"":0.0098283645}",0.009676293,3600406,0.009676293,"CCC",0.009676293,7688247,4993166,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003505175,0.5610075,"{""low"":0.006248,""high"":0.033577}",-0.023823824,-0.7095281,0.006248,0.033577,-70.45534,0.01050046,-0.00074728485,-0.071166866,0.013063995,-0.00331082,-0.2534309,126886424,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD","REGULAR","Sweat Economy USD","CCC","[]","2025-04-21T01:17:00.000Z",1.1931043,0.0042164554,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7000818688,"CoinMarketCap",3370510,3370510,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000049713533,0.0042164554,"{""low"":0.004144283,""high"":0.0042164554}",0.004144283,3370510,0.004158914,"CCC",0.004158914,7084608,3634179,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0007834553,0.22821303,"{""low"":0.003433,""high"":0.018095}",-0.013878545,-0.7669823,0.003433,0.018095,-56.20078,0.00487012,-0.0006536646,-0.1342194,0.00684701,-0.0026305546,-0.38419026,29518642,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","REGULAR","Celer Network USD","CCC","[]","2025-04-21T01:20:00.000Z",2.9073486,0.009274795,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7957142,7957142,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00026203226,0.0093167955,"{""low"":0.009175839,""high"":0.0093167955}",0.009175839,7957142,0.009175992,"CCC",0.009175992,8297120,7342439,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002539795,0.37710392,"{""low"":0.006735,""high"":0.032218}",-0.022943206,-0.7121238,0.006735,0.032218,-67.80952,0.00960714,-0.00033234525,-0.034593567,0.01449228,-0.005217485,-0.36001825,72189664,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD","REGULAR","Bounce Token USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.42135167,11.347041,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19184364,19184364,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.048012733,11.36614,"{""low"":11.280626,""high"":11.36614}",11.280626,19184364,11.308179,"CCC",11.308179,136407096,48384236,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9438562,0.53272426,"{""low"":7.403185,""high"":66.77177}",-55.424725,-0.83006227,7.403185,66.77177,-35.734154,19.138319,-7.791278,-0.40710357,15.741137,-4.3940954,-0.27914727,74778576,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","USD","REGULAR","Meta Apes USD","CCC","[]",1745198220,0,0.00007385173,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007385173,"7.385173E-5 - 7.385173E-5",0.00007385173,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009851727,0.15393323,"6.4E-5 - 0.001646",-0.0015721482,-0.95513254,0.000064,0.001646,-90.96459,0.00008304,-0.000009188276,-0.11064879,0.000198785,-0.00012493327,-0.6284844,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","USD","REGULAR","RED USD","CCC","[]",1744250340,0,0.0013182826,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,291,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
