"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.1045,0.00094682,0.000035904348,0.037920985,0.000569085,0.00041363935,0.72684985,0,15,0,false,false,0.0009827244,1735278840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20802782,20802782,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12219171,0.72392744,"{""low"":0.16879,""high"":25.146906}",-24.855925,-0.9884288,0.16879,25.146906,-76.80702,0.3381785,-0.047196776,-0.13956173,0.2893992,0.0015825033,0.0054682367,152765392,15,0,false,false,0.2909817,"2024-12-27T05:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15.939123,0.040003687,0.29559997,"{""low"":0.26801386,""high"":0.29559997}",0.26801386,20802782,0.27076057,"CCC",0.27076057,20869234,14062464,"2024-04-17T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","REGULAR",false,,4,210808576,"CoinMarketCap",159577280,159577280,"EIGEN","USD=X",,,,0.08047032,0.024201183,"{""low"":3.3250575,""high"":3.5542355}",-0.14870763,-0.041839555,3.3250575,3.5542355,,,,,,,,717914432,15,0,false,false,3.4055278,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.0907583,-0.07272172,3.5542355,"{""low"":3.3250575,""high"":3.5542355}",3.3250575,159577280,3.3307738,"CCC",3.3307738,,,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19802884,"CoinMarketCap",55228996,55228996,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.727345,0.63948905,"{""low"":32.412354,""high"":128.27065}",-75.13095,-0.5857221,32.412354,128.27065,-40.51997,65.70423,-12.564533,-0.19122867,50.700314,2.4393845,0.048113793,1052319296,15,0,false,false,53.139698,"2024-12-27T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.243879,-1.7815819,53.750874,"{""low"":52.729836,""high"":53.750874}",52.729836,55228996,53.04922,"CCC",53.04922,73383078,75253284,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.1045,0.00101752,-0.00003479561,-0.03419649,0.00092326,0.000059464364,0.064406954,0,15,0,false,false,0.0009827244,1735278840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","REGULAR",false,,6,4459237888,"CoinMarketCap",33762,33762,"DOGK","USD=X",,,,0.000021762622,0.059038945,"3.6861468E-4 - 4.1908424E-4",-0.000028706942,-0.068499215,0.00036861468,0.00041908424,,,,,,,,1740785,15,0,false,false,0.0003903773,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-23.378286,-0.00011910923,0.00041908424,"3.6861468E-4 - 4.1908424E-4",0.00036861468,33762,0.00037086845,"CCC",0.00037086845,,,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",285,285,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,0.06382465,1.4522872,-0.041287184,-0.028429076,1.2095108,0.20148921,0.16658735,0,15,0,false,false,1.411,"2024-12-27T05:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,285,1.411,"CCC",1.411,695,983,"2013-12-24T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","REGULAR",false,,8,869874270208,"CoinMarketCap",144747,144747,"DOGY","USD=X",,,,2.936673e-11,0.00056795916,"5.1705708E-8 - 5.1840743E-8",-1.0566836e-10,-0.0020383266,5.1705708e-8,5.1840743e-8,,,,,,,,45003,15,0,false,false,5.1735075e-8,1735278840,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.02156434,-1.1159074e-11,5.1840743e-8,"5.1705708E-8 - 5.1840743E-8",5.1705708e-8,144747,5.1734375e-8,"CCC",5.1734375e-8,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",328913,328913,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.8176844e-7,0.09635369,"5.0E-6 - 7.4E-5",-0.00006851823,-0.925922,0.000005,0.000074,-37.5,0.0000067,-0.0000012182318,-0.18182564,0.000012745,-0.000007263232,-0.5698887,0,15,0,false,false,0.0000054817683,1735278840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.16353261,-8.978986e-9,0.000005500934,"5.4639268E-6 - 5.500934E-6",0.0000054639268,328913,0.0000054799953,"CCC",0.0000054799953,305668,312428,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",126536,126536,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.577161e-12,0.007939631,"9.543467E-10 - 9.62037E-10",-1.13131726e-13,-0.00011759602,9.543467e-10,9.62037e-10,,,,,,,,0,15,0,false,false,9.619239e-10,1735278840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.32762673,-3.1619152e-12,9.62037e-10,"9.543467E-10 - 9.62037E-10",9.543467e-10,126536,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5324381,5324381,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0059509296,0.36571595,"{""low"":0.016272,""high"":0.243697}",-0.22147408,-0.9088092,0.016272,0.243697,-88.82268,0.0304294,-0.008206472,-0.2696889,0.031112935,-0.008890007,-0.28573346,21111784,15,0,false,false,0.022222929,"2024-12-27T05:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.86372,-0.0013842601,0.022573542,"{""low"":0.021827273,""high"":0.022573542}",0.021827273,5324381,0.021994513,"CCC",0.021994513,6252890,6314781,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1378479,1378479,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003464255,0.0726259,"4.77E-4 - 0.024987",-0.024475357,-0.97952366,0.000477,0.024987,-95.66366,0.00068758,-0.00017593743,-0.25587922,0.00106896,-0.0005573174,-0.52136415,5116425,15,0,false,false,0.00051164255,1735278840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.24884413,-0.0000012763776,0.0005189864,"5.055988E-4 - 5.189864E-4",0.0005055988,1378479,0.0005189864,"CCC",0.0005189864,2195793,1808026,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Philtoken USD","REGULAR",false,,6,1000000000,"CoinMarketCap",8907938,8907938,"PHIL","USD=X",,,,0.00016593933,0.009663103,"{""low"":0.017172469,""high"":0.017451832}",-0.000113423914,-0.0064992555,0.017172469,0.017451832,,,,,,,,17338408,15,0,false,false,0.017338408,"2024-12-27T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.8734949,-0.0005129576,0.017451832,"{""low"":0.017172469,""high"":0.017451832}",0.017172469,8907938,0.017451832,"CCC",0.017451832,,,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",6518602,6518602,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06098436,1.1888484,"{""low"":0.051297,""high"":0.379923}",-0.26764163,-0.7044629,0.051297,0.379923,115.26992,0.12519808,-0.012916721,-0.10317028,0.11065022,0.0016311407,0.014741414,201489024,15,0,false,false,0.11228136,"2024-12-27T05:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.4882555,-0.0028651357,0.1135869,"{""low"":0.111118056,""high"":0.1135869}",0.111118056,6518602,0.11172957,"CCC",0.11172957,17117729,14685853,"2020-12-16T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6416,6416,"ID","USD=X","https://coinmarketcap.com/currencies/everest","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010935828,0.415495,"{""low"":0.02632,""high"":0.364136}",-0.3268802,-0.8976871,0.02632,0.364136,-4.590237,0.04037486,-0.0031190328,-0.07725185,0.049947605,-0.012691777,-0.2541018,4347755,15,0,false,false,0.037255827,"2024-12-27T05:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.58783853,-0.00022029877,0.037255827,"{""low"":0.036673505,""high"":0.037255827}",0.036673505,6416,0.036673505,"CCC",0.036673505,15921,6183,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",51648700,51648700,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4544098,1.8282942,"{""low"":1.342459,""high"":9.340887}",-5.5440183,-0.5935216,1.342459,9.340887,-35.09618,3.968096,-0.17122722,-0.043150976,2.5607862,1.2360826,0.4826965,202278944,15,0,false,false,3.7968688,"2024-12-27T05:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.6903515,-0.065284014,3.8150933,"{""low"":3.6252687,""high"":3.8150933}",3.6252687,51648700,3.6484854,"CCC",3.6484854,26408521,63297000,"2021-08-05T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",481118,481118,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000040533952,0.004424672,"{""low"":0.009160894,""high"":0.113326}",-0.10412457,-0.91880566,0.009160894,0.113326,-83.758,0.0124875,-0.003286072,-0.2631489,0.02189847,-0.012697043,-0.57981414,2640900,15,0,false,false,0.009201428,"2024-12-27T05:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.099477,-0.0011488236,0.0093886675,"{""low"":0.009160894,""high"":0.0093886675}",0.009160894,481118,0.009336016,"CCC",0.009336016,374151,512538,"2019-08-08T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",724052864,724052864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.610927,1.7954727,"{""low"":8.137649,""high"":30.805128}",-8.056553,-0.26153284,8.137649,30.805128,57.276215,20.15263,2.5959454,0.12881422,14.074276,8.674299,0.61632293,14515864576,15,0,false,true,22.748575,"2024-12-27T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.8700933,-0.9158344,23.171314,"{""low"":22.56456,""high"":23.171314}",22.56456,724052864,22.652332,"CCC",22.652332,936194302,1525078192,"2017-09-20T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",62584432,62584432,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0169718,2.2143753,"{""low"":0.459259,""high"":3.993964}",-2.517733,-0.6303845,0.459259,3.993964,158.70811,2.0752246,-0.5989938,-0.28864044,1.5864776,-0.11024678,-0.06949154,332299552,15,0,false,false,1.4762309,"2024-12-27T05:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.1623325,-0.04820776,1.504599,"{""low"":1.4649111,""high"":1.504599}",1.4649111,62584432,1.4813539,"CCC",1.4813539,132646424,127013331,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11026335,11026335,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.099549934,0.7652331,"{""low"":0.130091,""high"":0.501283}",-0.27164206,-0.5418936,0.130091,0.501283,1.9261599,0.2569981,-0.027357161,-0.10644889,0.20502435,0.024616584,0.120066635,208444576,15,0,false,false,0.22964093,"2024-12-27T05:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.5310845,-0.008405626,0.23204412,"{""low"":0.22656982,""high"":0.23204412}",0.22656982,11026335,0.22852002,"CCC",0.22852002,16214963,21347748,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",467936,467936,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010402655,3.943387,"{""low"":0.002638,""high"":0.063957}",-0.050916344,-0.79610276,0.002638,0.063957,-70.75801,0.03013182,-0.017091166,-0.5672132,0.016606376,-0.0035657203,-0.21471997,0,15,0,false,false,0.013040655,"2024-12-27T05:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.72254,-0.0003649732,0.0132150585,"{""low"":0.012585311,""high"":0.0132150585}",0.012585311,467936,0.012672195,"CCC",0.012672195,793332,572399,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",159532,159532,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001322796,0.220466,"6.0E-5 - 0.001444",-0.0013707721,-0.94928813,0.00006,0.001444,-76.75159,0.00008076,-0.000007532042,-0.09326451,0.00011318,-0.000039952043,-0.3529956,0,15,0,false,false,0.00007322796,1735278840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.2582417,1.8862193e-7,0.00007327558,"7.3209165E-5 - 7.327558E-5",0.000073209165,159532,0.00007326585,"CCC",0.00007326585,84431,99653,1642982400,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",144603,144603,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042995587,0.21079367,"{""low"":0.020397,""high"":0.19326}",-0.16856344,-0.8722107,0.020397,0.19326,-50.765182,0.02709104,-0.0023944806,-0.088386446,0.028036226,-0.0033396669,-0.119119704,1692708,15,0,false,false,0.024696559,"2024-12-27T05:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.8342882,-0.00046147034,0.024805224,"{""low"":0.024568716,""high"":0.024805224}",0.024568716,144603,0.024608236,"CCC",0.024608236,206697,249112,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8506394624,"CoinMarketCap",27125370,27125370,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009338523,0.6372678,"{""low"":0.014654,""high"":0.051319}",-0.027326476,-0.5324826,0.014654,0.051319,17.905294,0.02721484,-0.0032223165,-0.11840292,0.02238983,0.0016026944,0.071581356,204089872,15,0,false,false,0.023992524,"2024-12-27T05:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.5284169,-0.0008775182,0.024267387,"{""low"":0.023836548,""high"":0.024267387}",0.023836548,27125370,0.023966616,"CCC",0.023966616,31488466,44852236,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-9.090906,0.00010732,-0.00001277063,-0.11899581,0.0001508,-0.000056250632,-0.3730148,0,15,0,false,false,0.00009454937,1735278840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,5.3923597,0.0000048375805,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,22,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7251237,7251237,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.41592607,6.9536576,"{""low"":0.059814,""high"":0.590474}",-0.114733934,-0.19430819,0.059814,0.590474,326.27435,0.344314,0.13142607,0.3817041,0.19151163,0.28422844,1.4841315,347269664,15,0,false,false,0.47574008,"2024-12-27T05:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7208525,-0.008330137,0.48644,"{""low"":0.47257584,""high"":0.48644}",0.47257584,7251237,0.48538032,"CCC",0.48538032,6285469,17221110,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",139865,139865,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.1759922e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005122401,-0.9416178,0.00015447,-0.00015415241,-0.99794394,0,15,0,false,false,3.1759922e-7,1735278840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-49.367302,-3.0966189e-7,3.4276277e-7,"2.971486E-7 - 3.4276277E-7",2.971486e-7,139865,3.2938922e-7,"CCC",3.2938922e-7,133201,134341,1633478400,"LOVELY"
