"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",3.743378e-7,"CCC",3.743378e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.596643e-9,0.012279399,"3.743378E-7 - 3.85118E-7",-6.183569e-9,-0.016056297,3.743378e-7,3.85118e-7,,"[]",1746843720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.6676338,3.7893443e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",135927,135927,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.5468978e-9,3.85118e-7,"3.743378E-7 - 3.85118E-7",3.743378e-7,135927,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.009751174,"CCC",0.009751174,252776,42285,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008771455,10.855762,"8.08E-4 - 1.543129",-1.5335495,-0.99379224,0.000808,1.543129,-99.17842,"[]",1746843720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-21.954447,0.009579455,0.00520186,0.0043775947,0.84154415,0.045730874,-0.03615142,-0.79052544,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",41013,41013,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0026947288,0.0099364985,"0.00928223 - 0.0099364985",0.00928223,41013,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1746843720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.000058078396,"CCC",0.000058078396,30272210,25511698,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016847778,0.4011376,"4.2E-5 - 2.05E-4",-0.00014615222,-0.71293765,0.000042,0.000205,-57.851242,"[]",1746843720,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.6525536,0.000058847778,0.00005224,0.0000066077773,0.12648885,0.00008151,-0.000022662221,-0.27802995,58477148,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",54733384,54733384,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000031484378,0.000059046357,"5.8078396E-5 - 5.9046357E-5",0.000058078396,54733384,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.25247747,"CCC",0.25247747,1090,464,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23351523,14.0511,"{""low"":0.016619,""high"":9.460291}",-9.210156,-0.97355956,0.016619,9.460291,-91.42689,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.8098692,0.25013423,0.07685802,0.17327622,2.2544975,0.116780594,0.13335364,1.141916,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2401,2401,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0020422935,0.25247747,"{""low"":0.24815391,""high"":0.25247747}",0.24815391,2401,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",0.7467958,"CCC",0.7467958,70483069,37636025,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.34803542,0.85775197,"{""low"":0.405753,""high"":5.388205}",-4.6344166,-0.86010396,0.405753,5.388205,-85.632286,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.1091688,0.7537884,0.55096036,0.20282805,0.36813545,1.3891715,-0.63538307,-0.45738274,180839760,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,239907856,"CoinMarketCap",139028016,139028016,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.022729874,0.7800661,"{""low"":0.7467958,""high"":0.7800661}",0.7467958,139028016,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.03165881,"CCC",0.03165881,421583,436319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009583455,0.4308526,"{""low"":0.022243,""high"":0.168259}",-0.13643254,-0.8108484,0.022243,0.168259,-82.81845,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.100154,0.031826455,0.02975958,0.0020668749,0.06945242,0.05996501,-0.028138556,-0.46924958,2126284,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",407658,407658,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0023848172,0.03185372,"{""low"":0.031045223,""high"":0.03185372}",0.031045223,407658,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,8.324767e-11,"CCC",8.324767e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.324767E-11 - 8.324767E-11",0,0,8.324767e-11,8.324767e-11,,"[]",1746843720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,36.251236,8.324767e-11,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",441,441,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.2149019e-11,8.324767e-11,"8.324767E-11 - 8.324767E-11",8.324767e-11,441,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.77770233,"CCC",0.77770233,1138030816,708204699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49969053,1.7853359,"{""low"":0.279886,""high"":1.318681}",-0.53910446,-0.408821,0.279886,1.318681,44.807888,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.9710499,0.77957654,0.6691276,0.11044896,0.16506413,0.7814414,-0.0018648505,-0.002386424,27529148416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35312951296,"CoinMarketCap",1465222400,1465222400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0074973106,0.7888688,"{""low"":0.7732328,""high"":0.7888688}",0.7732328,1465222400,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0.0005389877,"CCC",0.0005389877,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019898769,0.5852579,"3.4E-4 - 0.075499",-0.07496001,-0.992861,0.00034,0.075499,-71.66782,"[]",1746843720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,32.62102,0.0005389877,0.0004671,0.00007188768,0.15390213,0.001217905,-0.0006789173,-0.55744684,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00013257575,0.0005389877,"5.389877E-4 - 5.389877E-4",0.0005389877,0,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.29032078,"CCC",0.29032078,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.038300127,0.15255125,"{""low"":0.251064,""high"":2.150557}",-1.861193,-0.8654469,0.251064,2.150557,-71.56808,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.0975652,0.28936413,0.3463595,-0.056995362,-0.1645555,0.43070078,-0.14133665,-0.32815507,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",209874,209874,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.006199628,0.29500377,"{""low"":0.2855984,""high"":0.29500377}",0.2855984,209874,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",16.01126,"CCC",16.01126,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.857937,0.96562743,"{""low"":8.137649,""high"":30.805128}",-14.809543,-0.48074925,8.137649,30.805128,-2.9408336,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.97134924,15.995585,13.664357,2.3312283,0.17060651,17.502392,-1.5068064,-0.08609145,10510698496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",755145216,755145216,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.15387917,16.255262,"{""low"":15.898473,""high"":16.255262}",15.898473,755145216,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00011650106,"CCC",0.00011650106,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022912296,0.24636877,"9.3E-5 - 0.005065",-0.0049490877,-0.97711504,0.000093,0.005065,-96.8661,"[]",1746843720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.4517803,0.0001159123,0.0001169,-9.87704e-7,-0.008449135,0.00033806,-0.0002221477,-0.6571251,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5065,5065,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000059925733,0.00011823597,"1.15096074E-4 - 1.1823597E-4",0.000115096074,5065,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.11958707,"CCC",0.11958707,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.03773915,0.45952743,"{""low"":0.082126,""high"":0.211509}",-0.091643855,-0.43328583,0.082126,0.211509,-29.988628,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6674285,0.11986515,0.13680884,-0.016943693,-0.1238494,0.15260689,-0.03274174,-0.21454956,17296510,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",94416,94416,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.005868539,0.11986515,"{""low"":0.11958707,""high"":0.11986515}",0.11958707,94416,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,0.000019000203,"CCC",0.000019000203,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000059980803,0.4613908,"1.3E-5 - 6.88E-4",-0.0006690019,-0.9723865,0.000013,0.000688,-89.84772,"[]",1746843720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.0674262,0.00001899808,0.00001838,6.1807987e-7,0.03362785,0.0000690127,-0.00005001462,-0.7247162,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135070,135070,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0064908e-7,0.000020001587,"1.8798852E-5 - 2.0001587E-5",0.000018798852,135070,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",0.00029236625,"CCC",0.00029236625,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000042822183,0.17197664,"2.49E-4 - 0.001764",-0.0014721779,-0.83456796,0.000249,0.001764,-77.77778,"[]",1746843720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,4.4399,0.0002918222,0.00029884,-0.0000070178066,-0.023483492,0.00057788,-0.00028605782,-0.4950125,6441311,15,0,false,false,false,1523923200000,6,22072725504,"CoinMarketCap",162758,162758,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000012405828,0.00029357016,"2.918222E-4 - 2.9357016E-4",0.0002918222,162758,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",1.0002638,"CCC",1.0002638,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017588913,0.017898068,"{""low"":0.982727,""high"":1.01832}",-0.01800406,-0.01768016,0.982727,1.01832,0.2862692,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00141456,1.0003159,1.0001428,0.00017309189,0.00017306718,0.9991573,0.0011585951,0.0011595723,349829856,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,349719392,"CoinMarketCap",15466187,15466187,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0000141859055,1.000422,"{""low"":0.9999238,""high"":1.000422}",0.9999238,15466187,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,0.037077293,"CCC",0.037077293,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017095761,0.8497744,"{""low"":0.020118,""high"":0.798979}",-0.76176524,-0.9534234,0.020118,0.798979,-95.01824,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.6280269,0.03721376,0.02979514,0.0074186213,0.24898763,0.09035892,-0.05314516,-0.5881562,664014,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4651,4651,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00023518875,0.037296128,"{""low"":0.03705126,""high"":0.037296128}",0.03705126,4651,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",0.016307598,"CCC",0.016307598,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009128156,1.4609724,"{""low"":0.006248,""high"":0.031562}",-0.016185844,-0.5128269,0.006248,0.031562,-54.906475,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,9.063037,0.015376156,0.01086156,0.0045145964,0.415649,0.0131104,0.002265756,0.17282127,200800464,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13059210240,"CoinMarketCap",39704696,39704696,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0012777448,0.016640171,"{""low"":0.015376156,""high"":0.016640171}",0.015376156,39704696,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",0.0047765155,"CCC",0.0047765155,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0013405744,0.39049646,"{""low"":0.003433,""high"":0.018095}",-0.013321426,-0.7361938,0.003433,0.018095,-54.621933,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.601299,0.0047735744,0.00450212,0.00027145445,0.060294807,0.006664805,-0.0018912307,-0.28376386,33657444,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7050784768,"CoinMarketCap",7107873,7107873,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000121026766,0.0048353793,"{""low"":0.0047555924,""high"":0.0048353793}",0.0047555924,7107873,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.011056112,"CCC",0.011056112,7315824,4118437,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0043513495,0.64608014,"{""low"":0.006735,""high"":0.032218}",-0.021131653,-0.6558958,0.006735,0.032218,-68.82882,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.9515667,0.011086349,0.00928426,0.0018020896,0.1941016,0.014244105,-0.0031577554,-0.22168858,86289760,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7673613,7673613,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00031783897,0.011319066,"{""low"":0.011056112,""high"":0.011319066}",0.011056112,7673613,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",12.677454,"CCC",12.677454,135440375,14176744,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.2439175,0.97848666,"{""low"":7.403185,""high"":66.77177}",-52.124664,-0.7806393,7.403185,66.77177,-40.178223,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,22.303486,14.647102,15.750757,-1.1036549,-0.070069954,15.588039,-0.94093704,-0.060362756,89202936,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",120297368,120297368,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.671072,15.095377,"{""low"":12.677454,""high"":15.095377}",12.677454,120297368,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.071118556,"CCC",0.071118556,8922679,7404038,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06600635,20.020124,"{""low"":0.003297,""high"":0.298646}",-0.22934265,-0.7679415,0.003297,0.298646,162.596,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-21.707571,0.06930335,0.03688008,0.03242327,0.87915397,0.04724748,0.022055868,0.46681574,69303344,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",58699136,58699136,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.019215234,0.07344947,"{""low"":0.06918138,""high"":0.07344947}",0.06918138,58699136,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.0011708242,"CCC",0.0011708242,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093882415,4.0466557,"2.32E-4 - 0.00474",-0.0035691755,-0.75299066,0.000232,0.00474,-10.215735,"[]",1746843720,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.124355,0.0011708242,0.00135924,-0.00018841587,-0.13861854,0.00175803,-0.00058720587,-0.33401355,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022508064,0.0011708242,"0.0011708242 - 0.0011708242",0.0011708242,13,"REGULAR","ACT"
