"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7232042,-0.18013364,-0.24907716,1.0580516,-0.51498103,-0.48672584,54307056,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",9709541,9709541,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0045322776,0.5475066,"{""low"":0.5394098,""high"":0.5475066}",0.5394098,9709541,0.5444367,"CCC",0.5444367,14782962,12020146,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09900555,0.22295283,"{""low"":0.444065,""high"":2.755869}",-2.2127984,-0.80294037,0.444065,2.755869,-72.76368,0.84159774,0.54307055,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09908964,-0.011623949,-0.11730741,0.11113646,-0.02367077,-0.21298835,125365336,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3773604,3773604,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.006925307,0.08768901,"{""low"":0.08419361,""high"":0.08768901}",0.08419361,3773604,0.084871925,"CCC",0.084871925,8053117,6054969,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.015987687,0.22367282,"{""low"":0.071478,""high"":0.178331}",-0.090865314,-0.5095318,0.071478,0.178331,-18.458265,8.598559,0.08746569,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024656,-0.000049529248,-0.20088112,0.000414295,-0.00021726426,-0.5244192,6356,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",411,411,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000010332151,0.00019716869,"1.9598103E-4 - 1.9716869E-4",0.00019598103,411,0.00019601242,"CCC",0.00019601242,3269,582,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000060307502,0.031574607,"1.91E-4 - 0.009082",-0.008884969,-0.9783054,0.000191,0.009082,-97.03435,0.52715003,0.00019703075,"MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00977082,-0.0027499767,-0.2814479,0.059592977,-0.052572135,-0.8821868,7020843,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5100315,5100315,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00029890658,0.00755418,"{""low"":0.0069578146,""high"":0.00755418}",0.0069578146,5100315,0.0074364226,"CCC",0.0074364226,13998855,4824923,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0013938434,0.24770632,"{""low"":0.005627,""high"":0.327262}",-0.32024118,-0.97854674,0.005627,0.327262,-89.52351,4.4467387,0.007020843,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00507962,-0.00042916602,-0.08448782,0.20350896,-0.1988585,-0.97714865,46116,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",144320,144320,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00026160385,0.005220361,"{""low"":0.004511672,""high"":0.005220361}",0.004511672,144320,0.004546135,"CCC",0.004546135,174001,141169,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002146454,0.8572101,"{""low"":0.002504,""high"":1.644911}",-1.6402606,-0.99717283,0.002504,1.644911,-98.4922,-5.3257537,0.004650454,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.56753,-1.5945554,-0.16666323,8.473919,-0.5009446,-0.05911605,43821456,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5496249,"CoinMarketCap",5273816,5273816,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.33806944,8.398756,"{""low"":7.078425,""high"":8.398756}",7.078425,5273816,7.896459,"CCC",7.896459,57702138,3262594,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.3703065,0.73225063,"{""low"":4.602668,""high"":24.263153}",-16.290178,-0.6713958,4.602668,24.263153,-49.49561,4.42795,7.9729743,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00195426,-0.00064556755,-0.3303386,0.003771645,-0.0024629524,-0.65301806,1558253,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",175389,175389,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000025850255,0.0013791749,"{""low"":0.0013082062,""high"":0.0013791749}",0.0013082062,175389,0.00137159,"CCC",0.00137159,572482,728263,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007769256,0.06311338,"{""low"":0.001231,""high"":0.019185}",-0.017876307,-0.93178564,0.001231,0.019185,-92.28618,-1.9370055,0.0013086925,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01285428,-0.0032622432,-0.25378653,0.01942432,-0.009832283,-0.50618416,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",756286,756286,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0004854463,0.009592316,"{""low"":0.009228264,""high"":0.009592316}",0.009228264,756286,0.009455289,"CCC",0.009455289,866527,591635,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019570366,0.25632435,"{""low"":0.007635,""high"":0.319755}",-0.31016296,-0.97000194,0.007635,0.319755,-95.410034,5.3307204,0.009592037,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2355972,-0.102321625,-0.4343075,0.3126052,-0.17932963,-0.5736617,26129380,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,196055296,"CoinMarketCap",1578906,1578906,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0040488094,0.1349694,"{""low"":0.13145542,""high"":0.1349694}",0.13145542,1578906,0.13207953,"CCC",0.13207953,4966976,2413444,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0073785633,0.058607932,"{""low"":0.125897,""high"":2.920058}",-2.7867825,-0.95435864,0.125897,2.920058,-92.06931,3.1331108,0.13327557,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0238907,0.021938324,0.010839678,1.571356,0.474473,0.3019513,230161888,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7646901,7646901,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00011610985,2.0474195,"{""low"":2.037163,""high"":2.0474195}",2.037163,7646901,2.037163,"CCC",2.037163,10284504,9202680,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9584191,0.8813779,"{""low"":1.08741,""high"":2.158194}",-0.11236501,-0.052064367,1.08741,2.158194,82.529045,-0.00567622,2.045829,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7955013,-0.2853847,-0.3587483,1.1894076,-0.679291,-0.5711171,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",293280,293280,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0027620792,0.51561695,"{""low"":0.5035267,""high"":0.51561695}",0.5035267,293280,0.5035267,"CCC",0.5035267,882693,311938,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.041470587,0.08849022,"{""low"":0.468646,""high"":3.123221}",-2.6131043,-0.8366697,0.468646,3.123221,-79.34668,0.54440105,0.5101166,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060472,-0.00021408658,-0.354026,0.000794125,-0.00040349163,-0.50809586,258537,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",539814,539814,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000010481657,0.00039778053,"3.8252852E-4 - 3.9778053E-4",0.00038252852,539814,0.00039725009,"CCC",0.00039725009,861759,983189,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000089633395,0.29778537,"3.01E-4 - 0.003696",-0.0033053665,-0.8943091,0.000301,0.003696,-78.40603,-2.6131315,0.0003906334,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40807626,-0.21767607,-0.5334201,0.70474017,-0.51434,-0.72982925,209439968,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",46770324,46770324,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0010011345,0.19241922,"{""low"":0.18361913,""high"":0.19241922}",0.18361913,46770324,0.18479446,"CCC",0.18479446,165618622,66975694,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.076041184,0.664934,"{""low"":0.114359,""high"":2.47916}",-2.28876,-0.9231998,0.114359,2.47916,-27.391315,-0.5230555,0.19040018,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3831624,-0.100274116,-0.26170135,0.41485098,-0.13196269,-0.3180966,698552256,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",53957284,53957284,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0024906695,0.286055,"{""low"":0.28059515,""high"":0.286055}",0.28059515,53957284,0.28385323,"CCC",0.28385323,207096189,85691369,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0730643,0.34821707,"{""low"":0.209824,""high"":1.063166}",-0.7802777,-0.73391896,0.209824,1.063166,-56.195404,0.8882644,0.2828883,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.832235,-0.41030025,-0.08490901,5.5893817,-1.1674471,-0.20886874,1728685440,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",150963056,150963056,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.41525078,4.435009,"{""low"":4.2384934,""high"":4.435009}",4.2384934,150963056,4.2888007,"CCC",4.2888007,187322875,136343679,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0047145,0.29401514,"{""low"":3.41722,""high"":12.999435}",-8.577501,-0.6598365,3.41722,12.999435,-67.25664,10.363951,4.4219346,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026736,-0.0007409174,-0.27712348,0.003307535,-0.0013748524,-0.4156728,3094515,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",59696,59696,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000067170244,0.001955827,"{""low"":0.0018987235,""high"":0.001955827}",0.0018987235,59696,0.0019162922,"CCC",0.0019162922,58634,59024,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00008668273,0.04695706,"{""low"":0.001846,""high"":0.011854}",-0.009921318,-0.8369595,0.001846,0.011854,-81.76919,-3.35876,0.0019326827,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037156,-0.00012953447,-0.3486233,0.000551315,-0.0003092895,-0.5610032,158425,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",133540,133540,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001881519,0.00024803696,"2.2899962E-4 - 2.4803696E-4",0.00022899962,133540,0.00023603454,"CCC",0.00023603454,136409,129128,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000023025525,0.10513938,"2.19E-4 - 0.002952",-0.0027099743,-0.91801304,0.000219,0.002952,-90.18456,-0.77141047,0.00024202552,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2624.7964,-704.3479,-0.26834384,2895.2068,-974.7583,-0.33668002,231637958656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120616600,"CoinMarketCap",11276254208,11276254208,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",23.406006,1932.4547,"{""low"":1905.2494,""high"":1932.4547}",1905.2494,11276254208,1910.8596,"CCC",1910.8596,27251719110,23039275370,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",159.50671,0.090580344,"{""low"":1760.9418,""high"":4106.9556}",-2186.507,-0.5323912,1760.9418,4106.9556,-47.1177,1.2338117,1920.4485,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",171.6924,-46.928078,-0.2733265,208.5874,-83.82308,-0.4018607,322889536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587995,"CoinMarketCap",4206623,4206623,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.3690186,125.34148,"{""low"":123.86329,""high"":125.34148}",123.86329,4206623,124.32925,"CCC",124.32925,7498513,6358337,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.5071335,0.11141499,"{""low"":112.25719,""high"":410.31976}",-285.55545,-0.69593394,112.25719,410.31976,-66.290726,1.1094593,124.76432,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99989736,0.0015186071,0.001518763,0.99993426,0.0014817119,0.0014818093,20177620,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",71578,71578,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0008840561,1.0029428,"{""low"":0.9970484,""high"":1.0029428}",0.9970484,71578,1.0005465,"CCC",1.0005465,83185,72718,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013130963,0.013286616,"{""low"":0.988285,""high"":1.034426}",-0.033010006,-0.031911425,0.988285,1.034426,0.035262108,0.08835943,1.001416,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5086275,-0.14645192,-0.28793553,0.5746724,-0.21249685,-0.3697704,1167450240,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",217842400,217842400,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.015402228,0.36541596,"{""low"":0.3495048,""high"":0.36541596}",0.3495048,217842400,0.3495048,"CCC",0.3495048,454888940,424430951,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16690455,0.85473293,"{""low"":0.195271,""high"":1.516972}",-1.1547964,-0.761251,0.195271,1.516972,-56.73348,4.4415803,0.36217555,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33445147,-0.062132806,-0.18577525,0.39177385,-0.11945519,-0.30490854,528912320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39487400,39487400,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0061295927,0.27426276,"{""low"":0.27059874,""high"":0.27426276}",0.27059874,39487400,0.27315345,"CCC",0.27315345,91961808,58213378,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.054188654,0.24842365,"{""low"":0.21813,""high"":0.851248}",-0.57892936,-0.68009484,0.21813,0.851248,-56.517624,-2.20134,0.27231866,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02149936,-0.0039789453,-0.18507273,0.07155571,-0.0540353,-0.75515,16542842,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4342779,4342779,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00027797557,0.017699465,"{""low"":0.0173032,""high"":0.017699465}",0.0173032,4342779,0.017476672,"CCC",0.017476672,11405683,6694575,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002714415,0.1833321,"{""low"":0.014806,""high"":0.371962}",-0.35444158,-0.95289725,0.014806,0.371962,-93.102325,-1.5617983,0.017520415,"Myro USD","Myro USD","MYRO"
