"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0027070262,""high"":0.0028511514}",0.0027070262,173019,0.0027110516,"CCC",0.0027110516,299759,183644,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00030026864,0.11849591,"{""low"":0.002534,""high"":0.060577}",-0.057742734,-0.95321214,0.002534,0.060577,-91.29024,0.00312564,-0.00029137149,-0.09321978,0.00796002,-0.005125751,-0.64393693,2713446,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.2980485,0.0028342686,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",173019,173019,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00016792747,0.0028511514,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.062413,""high"":5}",0.00004062413,67,0.00004062413,"CCC",0.00004062413,4687,939,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000034095647,4.8708067,"{""low"":7,""high"":6}",-0.0015069044,-0.9734524,0.000007,0.001548,-93.98762,0.00013362,-0.00009252435,-0.6924439,0.00017335,-0.00013225435,-0.76293254,110014,15,0,false,false,"BizAuto USD","BizAuto USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.47664952,0.000041095645,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",67,67,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",1.9495201e-7,0.000041187122,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4726.579,""high"":4757.8013}",4726.579,258994400,4729.2744,"CCC",4729.2744,555946874,222536489,"2019-09-26T00:00:00.000Z",0,486380,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1596.5366,0.5074003,"{""low"":3146.5034,""high"":5622.8057}",-879.7656,-0.15646382,3146.5034,5622.8057,44.22015,4800.0386,-56.998535,-0.011874599,4543.064,199.97607,0.044017885,2305276160,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2026-04-22T10:20:08.000Z",false,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.7559866,4743.04,"2019-09-26T00:00:00.000Z",2,486380,"Coinbase",258994400,258994400,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-36.129883,4757.8013,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.05778,""high"":7}",2.05778e-7,98629,2.0602504e-7,"CCC",2.0602504e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1313163e-7,,"{""low"":0,""high"":0.041401}",-0.041400786,-0.9999949,0,0.041401,0,1.8e-7,3.3131627e-8,0.1840646,4.5e-8,1.6813163e-7,3.7362585,212834,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]","2026-04-22T10:19:00.000Z",false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.4640286,2.1313163e-7,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",98629,98629,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.1253437e-9,2.136112e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.5992766,""high"":4}",0.00055992766,263280,0.0005700683,"CCC",0.0005700683,243211,292221,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00032606375,1.3934348,"{""low"":2.34,""high"":4}",-0.028020937,-0.9804043,0.000234,0.028581,-75.757576,0.00043662,0.00012344375,0.28272584,0.000836375,-0.00027631124,-0.33036765,22788,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.733756,0.00056006375,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",263280,263280,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000009881449,0.0005701315,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.33150882,""high"":0.33465764}",0.33150882,826131072,0.33287552,"CCC",0.33287552,601115034,739724693,"2017-09-13T00:00:00.000Z",0,94779629568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09244041,0.38326165,"{""low"":0.241194,""high"":0.369787}",-0.0361526,-0.09776601,0.241194,0.369787,33.716022,0.3085747,0.0250597,0.08121113,0.29709318,0.036541224,0.12299583,31621744640,15,0,false,true,"TRON USD","TRON USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.5194386,0.3336344,"2017-11-09T00:00:00.000Z",6,94779629568,"CoinMarketCap",826131072,826131072,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0049934983,0.33465764,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0059523564,""high"":0.0060983477}",0.0059523564,4877121,0.0059923204,"CCC",0.0059923204,8487416,6133670,"2018-03-10T00:00:00.000Z",20999999488,16202209280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010054046,0.20063952,"{""low"":0.005011,""high"":0.024066}",-0.018049594,-0.75000393,0.005011,0.024066,-49.975002,0.0056686,0.00034780474,0.061356373,0.00743482,-0.001418415,-0.19078001,97479056,15,0,false,false,"Ravencoin USD","Ravencoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.20117076,0.006016405,"2018-03-10T00:00:00.000Z",6,16202209280,"CoinMarketCap",4877121,4877121,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000012127683,0.0060983477,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.14938004,""high"":0.15607673}",0.14938004,7821976,0.15140809,"CCC",0.15140809,14032620,38461957,"2021-03-10T00:00:00.000Z",0,100301560,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.055382,0.5673339,"{""low"":0.097618,""high"":0.65719}",-0.50419,-0.76719064,0.097618,0.65719,-64.49703,0.11820782,0.034792177,0.2943306,0.19247901,-0.039479017,-0.20510817,15424075,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2026-04-22T10:19:58.000Z",false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.2903252,0.153,"2021-03-15T00:00:00.000Z",3,100301560,"Coinbase",7821976,7821976,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.002000004,0.15607673,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.11123294,""high"":0.13006948}",0.11123294,56262768,0.112450436,"CCC",0.112450436,46884072,29832082,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.103974886,5.778951,"{""low"":0.017992,""high"":0.388717}",-0.2667501,-0.68623215,0.017992,0.388717,166.11751,0.10623242,0.015734464,0.14811358,0.13856287,-0.01659599,-0.11977227,319727456,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,22.476131,0.12196688,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",56262768,56262768,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.02238267,0.13006948,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z",false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.028241534,""high"":0.028977122}",0.028241534,1315914,0.028828697,"CCC",0.028828697,2061314,1587851,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.001406299,0.05152599,"{""low"":0.027293,""high"":0.136932}",-0.1082327,-0.790412,0.027293,0.136932,-62.082363,0.03274582,-0.00404652,-0.123573646,0.05589254,-0.027193239,-0.48652717,40435616,15,0,false,false,"ZIGChain USD","ZIGChain USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.5439505,0.0286993,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1315914,1315914,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0001569651,0.028977122,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":9.331388,""high"":4}",0.0009331388,12,0.0009331388,"CCC",0.0009331388,5,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00002500834,0.0272422,"{""low"":9.18,""high"":4}",-0.0019929917,-0.67881185,0.000918,0.002936,-67.144356,0.00093636,0.0000066483626,0.007100221,0.00102764,-0.00008463161,-0.08235531,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.25388822,0.00094300834,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000002388144,0.00094300834,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z",false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,47315,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-92.19897,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,"Arix USD","Arix USD","[]","2026-04-14T16:27:00.000Z",false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.03752725,""high"":0.04270172}",0.03752725,49413,0.03752725,"CCC",0.03752725,25649,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.035670787,7.1327305,"{""low"":0.005001,""high"":20.40514}",-20.364468,-0.99800676,0.005001,20.40514,-99.53002,0.03368984,0.0069819465,0.2072419,0.01514493,0.025526859,1.6855053,231027,15,0,false,false,"Strike USD","Strike USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,9.589633,0.04067179,"2021-04-01T00:00:00.000Z",6,5680276,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0035589822,0.04270172,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.518826,""high"":4}",0.0001518826,47,0.00015359088,"CCC",0.00015359088,24181,199,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000018771156,0.13701575,"{""low"":1.37,""high"":4}",-0.001937229,-0.9255752,0.000137,0.002093,-88.12112,0.00016412,-0.000008348856,-0.050870433,0.000480195,-0.00032442386,-0.6756086,185475,15,0,false,false,"REVV USD","REVV USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.89064735,0.00015577115,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",47,47,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000013751269,0.00015577115,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.045788597,""high"":0.046779383}",0.045788597,1271329,0.045819573,"CCC",0.045819573,3014786,1381028,"2021-02-09T00:00:00.000Z",0,274282528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018361213,0.6506915,"{""low"":0.028218,""high"":0.199338}",-0.15275879,-0.7663305,0.028218,0.199338,-67.578445,0.04639398,0.00018523261,0.0039926004,0.05729807,-0.01071886,-0.1870719,9721856,15,0,false,false,"DAO Maker USD","DAO Maker USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.22412118,0.046579212,"2021-02-09T00:00:00.000Z",6,208716624,"CoinMarketCap",1271329,1271329,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00010416284,0.046779383,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","[]","2023-06-15T18:30:00.000Z",false,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018988099,""high"":0.019322481}",0.018988099,2155207,0.019055465,"CCC",0.019055465,2529984,2513270,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00040697493,0.021875668,"{""low"":0.018604,""high"":2.20579}",-2.186779,-0.9913813,0.018604,2.20579,-99.12028,0.0214772,-0.002466226,-0.11482996,0.04321224,-0.024201265,-0.5600558,11024186,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2401509,0.019010974,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2155207,2155207,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00023872592,0.019322481,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.077587664,""high"":0.0799956}",0.077587664,39164688,0.078428976,"CCC",0.078428976,38300733,33845587,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0074430034,0.104746945,"{""low"":0.071057,""high"":0.387485}",-0.308985,-0.7974115,0.071057,0.387485,-73.02672,0.07984208,-0.0013420805,-0.016809188,0.131411,-0.052911,-0.4026375,230685968,15,0,false,false,"The Sandbox USD","The Sandbox USD","[]","2026-04-22T10:20:29.000Z",false,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6290722,0.0785,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",39164688,39164688,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0012999997,0.0799956,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.9395236,""high"":4}",0.00049395236,14,0.00049395236,"CCC",0.00049395236,277,479,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017533687,0.5265371,"{""low"":3.33,""high"":4}",-0.0016256631,-0.7617915,0.000333,0.002134,-65.6121,0.00044504,0.00006329687,0.14222738,0.000760025,-0.00025168812,-0.33115768,824868,15,0,false,false,"Banano USD","Banano USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.233099,0.0005083369,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",14,14,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000011103693,0.0005083369,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":6.099541,""high"":5}",0.00006099541,51240,0.00006200796,"CCC",0.00006200796,54264,55756,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030071897,0.051848095,"{""low"":5.8,""high"":5}",-0.0005359928,-0.89781034,0.000058,0.000597,-73.39056,0.0000621,-0.0000010928088,-0.017597565,0.00009358,-0.000032572807,-0.34807447,39934,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","[]","2026-04-22T10:18:05.000Z",false,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1803188,0.00006100719,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51240,51240,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020039552,0.00006301127,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2315.1228,""high"":2402.3315}",2315.1228,21205635072,2327.6104,"CCC",2327.6104,23141846994,19146570569,"2015-08-07T00:00:00.000Z",0,120689896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",666.8992,0.38666633,"{""low"":1724.7407,""high"":4953.733}",-2562.093,-0.5172045,1724.7407,4953.733,28.9019,2143.2227,248.41724,0.11590827,2845.4014,-453.76147,-0.15947187,288240762880,15,0,false,true,"Ethereum USD","Ethereum USD","[]","2026-04-22T10:20:32.000Z",false,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.5521746,2391.64,"2017-11-09T00:00:00.000Z",2,120689896,"Coinbase",21205635072,21205635072,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",59.519775,2402.3315,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.10397719,""high"":0.11709088}",0.10397719,60318,0.113180175,"CCC",0.113180175,73424,66850,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.03078089,0.40605354,"{""low"":0.075805,""high"":0.734483}",-0.62789714,-0.85488313,0.075805,0.734483,-51.741028,0.10583532,0.0007505715,0.0070918812,0.13492474,-0.02833885,-0.21003449,2046955,15,0,false,false,"Luckycoin USD","Luckycoin USD","[]","2026-04-22T10:19:04.000Z",false,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-7.1083765,0.10658589,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",60318,60318,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.008156307,0.11709088,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014351098,""high"":0.015616666}",0.014351098,17848696,0.014351098,"CCC",0.014351098,16018171,23521817,"2024-11-14T00:00:00.000Z",3000000000,1763206784,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004434391,0.43329987,"{""low"":0.010234,""high"":0.176301}",-0.16163261,-0.9167992,0.010234,0.176301,-89.984726,0.01362706,0.0010413313,0.07641643,0.023507,-0.00883861,-0.37599903,25495516,15,0,false,false,"Usual USD","Usual USD","[]","2026-04-22T10:18:00.000Z",false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6614265,0.014668391,"2024-11-19T00:00:00.000Z",6,1738126208,"CoinMarketCap",17848696,17848696,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0006533032,0.015616666,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":121.553085,""high"":125.04936}",121.553085,1728874,121.58454,"CCC",121.58454,2993135,1736205,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.544006,0.3258514,"{""low"":93.73599,""high"":182.09546}",-57.81546,-0.31750083,93.73599,182.09546,6.3905954,125.38079,-1.1007919,-0.00877959,128.31633,-4.036331,-0.031456098,327508896,15,0,false,false,"Gnosis USD","Gnosis USD","[]","2026-04-22T10:20:14.000Z",false,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.4201555,124.28,"2017-11-09T00:00:00.000Z",2,2639272,"Coinbase",1728874,1728874,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.1100006,125.04936,"REGULAR","GNO"
