"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"ECOMI USD","REGULAR",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0472544,-0.007298801,-0.1544576,0.08017702,-0.04022142,-0.5016577,229743984,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",17738080,17738080,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0001824759,0.040083077,"{""low"":0.03782645,""high"":0.040083077}",0.03782645,17738080,0.039263066,"Pyth Network USD","REGULAR","Pyth Network USD",-0.45462337,0.039955597,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.039263066,19886021,11825846,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.003424596,0.093744926,"{""low"":0.036531,""high"":0.248871}",-0.2089154,-0.83945256,0.036531,0.248871,-69.976906,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015898,-0.000019822182,-0.1246835,0.000299335,-0.00016017718,-0.5351101,8958284,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",5110091,5110091,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000042358006,0.00014000454,"{""low"":1.3212083,""high"":4}",0.00013212083,5110091,0.00013697108,"Hamster Kombat USD","REGULAR",,3.1394498,0.00013915781,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013697108,5992858,2158871,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009115781,1.8991209,"{""low"":4.8,""high"":5}",-0.0027658422,-0.9520972,0.000048,0.002905,-94.09228,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06552648,0.0050560236,0.07716001,0.13254823,-0.061965726,-0.4674957,9941265,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3664426,3664426,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.002570048,0.07241285,"{""low"":0.06626416,""high"":0.07241285}",0.06626416,3664426,0.06827989,"Lumia USD","REGULAR","Lumia USD",3.7787876,0.0705825,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06827989,3188351,3056603,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016053502,0.29440302,"{""low"":0.054529,""high"":0.456859}",-0.38627648,-0.8455048,0.054529,0.456859,-80.44379,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6914149,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1515284,1515284,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.736558e-10,9.779195e-9,"{""low"":9.236116,""high"":9}",9.236116e-9,1515284,9.636051e-9,"Milady Meme Coin USD","REGULAR",,-4.789832,9.415127e-9,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.636051e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7901147e-10,0.019381683,"{""low"":9.236116,""high"":9}",-3.640679e-10,-0.03722882,9.236116e-9,9.779195e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARCx (old) USD","REGULAR",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04620548,0.018263992,0.39527762,0.034354206,0.030115265,0.8766107,64469476,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8014760,8014760,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0034603179,0.06498934,"{""low"":0.05927928,""high"":0.06498934}",0.05927928,8014760,0.061108593,"SKYAI USD","REGULAR","SKYAI USD",5.671795,0.06446947,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061108593,6860765,7914352,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.050166473,3.507409,"{""low"":0.014303,""high"":0.094508}",-0.030038528,-0.3178411,0.014303,0.094508,36.881958,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01233346,0.0006270148,0.050838515,0.025495965,-0.01253549,-0.49166563,35575680,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2744936448,"CoinMarketCap",5492257,5492257,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0000053597614,0.012960475,"{""low"":0.012283965,""high"":0.012960475}",0.012283965,5492257,0.012781787,"COTI USD","REGULAR","COTI USD",-0.04133868,0.012960475,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012781787,5926727,4799986,"2019-06-04T00:00:00.000Z",4910000128,2744960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0023274748,0.21889164,"{""low"":0.010633,""high"":0.090094}",-0.07713352,-0.8561449,0.010633,0.090094,-79.98685,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133134,-0.004156024,-0.3121685,0.12732573,-0.118168354,-0.9280791,915701,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",673102,673102,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00086679123,0.010294058,"{""low"":0.0084836045,""high"":0.010294058}",0.0084836045,673102,0.010234979,"Uranus USD","REGULAR","Uranus USD",10.455132,0.009157375,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010234979,1092540,666774,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0020013754,0.27967796,"{""low"":0.007156,""high"":0.704929}",-0.69577163,-0.9870095,0.007156,0.704929,-98.020294,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19435374,-0.01783663,-0.091774054,0.39602566,-0.21950854,-0.5542786,176312224,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",59284184,59284184,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.010260671,0.18243994,"{""low"":0.17452425,""high"":0.18243994}",0.17452425,59284184,0.18113907,"dogwifhat USD","REGULAR","dogwifhat USD",-5.493519,0.17651711,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18113907,108671824,60637345,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.014260113,0.08788597,"{""low"":0.162257,""high"":1.384601}",-1.2080839,-0.87251407,0.162257,1.384601,-52.782867,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0825649,0.031619042,0.38295987,0.10586575,0.008318193,0.07857304,32691778,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",103395424,103395424,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0027570277,0.12721457,"{""low"":0.10495799,""high"":0.12721457}",0.10495799,103395424,0.111184366,"KernelDAO USD","REGULAR","KernelDAO USD",-2.3576245,0.11418394,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.111184366,16241668,39060249,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06788494,1.4662291,"{""low"":0.046299,""high"":0.464646}",-0.35046208,-0.75425607,0.046299,0.464646,-65.58829,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54142,54142,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.078178e-10,4.7099718e-8,"{""low"":4.5093483,""high"":8}",4.5093483e-8,54142,4.5405184e-8,"TROPPY USD","REGULAR","TROPPY USD",1.5260842,4.7089138e-8,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.5405184e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9956552e-9,0.044255957,"{""low"":4.5093483,""high"":8}",-1.0579981e-11,-0.0002246294,4.5093483e-8,4.7099718e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",0,2.603518e-10,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002156,-0.000002205923,-0.102315545,0.00003202,-0.000012665925,-0.39556292,19232182,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6504650,6504650,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.1094972e-7,0.000019524998,"{""low"":1.8992863,""high"":5}",0.000018992863,6504650,0.00001935229,"WINkLink USD","REGULAR","WINkLink USD",-2.0791762,0.000019354076,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001935229,7071507,6417310,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.612131e-7,0.01901836,"{""low"":1.8992863,""high"":5}",-0.000050645926,-0.7235132,0.000018992863,0.00007,-60.416664,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"GameX USD","REGULAR","GameX USD",0,0.00016620712,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51067924,-0.067557335,-0.13228917,0.83010054,-0.38697863,-0.46618283,348854208,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",25862018,25862018,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03638634,0.4720704,"{""low"":0.44160149,""high"":0.4720704}",0.44160149,25862018,0.46526417,"ether.fi USD","REGULAR","ether.fi USD",-7.588263,0.4431219,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46526417,38298925,33662153,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0809789,0.22361028,"{""low"":0.362143,""high"":1.932248}",-1.4891261,-0.7706703,0.362143,1.932248,-10.75626,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"FWOG (ETH) USD","REGULAR",,0,9.6730804e-11,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2671561,-0.026873752,-0.10059195,0.45517245,-0.21489011,-0.47210702,8673337344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",612116288,612116288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.010593936,0.24986263,"{""low"":0.23539072,""high"":0.24986263}",0.23539072,612116288,0.24809705,"Cardano USD","REGULAR","Cardano USD",-4.222775,0.24028234,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24809705,602538478,479667876,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.014044344,0.062077742,"{""low"":0.226238,""high"":1.016464}",-0.77618164,-0.7636096,0.226238,1.016464,-61.840694,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"SPEXY USD","REGULAR","SPEXY USD",9e-8,3.3545014e-12,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"Stox USD","REGULAR","Stox USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"FreeTrump USD","REGULAR","FreeTrump USD",0,0.00030202811,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04908996,-0.018398711,-0.3747958,0.25390112,-0.22320987,-0.87912124,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",96414,96414,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0049435142,0.034330763,"{""low"":0.030372268,""high"":0.034330763}",0.030372268,96414,0.033690475,"Metacraft USD","REGULAR","Metacraft USD",-13.872732,0.03069125,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033690475,125481,103765,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0003189817,0.0105024,"{""low"":0.030372268,""high"":0.951739}",-0.92104775,-0.96775246,0.030372268,0.951739,-91.4793,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.894509,-0.3033228,-0.03410225,13.681058,-5.0898714,-0.37203786,6083418624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",709148480,709148480,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.496274,8.998331,"{""low"":8.438193,""high"":8.998331}",8.438193,709148480,8.938416,"Chainlink USD","REGULAR","Chainlink USD",-5.4610825,8.591187,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.938416,622993351,520550267,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2715464,0.17371707,"{""low"":7.31964,""high"":27.735258}",-19.144072,-0.6902431,7.31964,27.735258,-30.601805,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09595138,-0.013148755,-0.13703561,0.11942129,-0.036618665,-0.3066343,11948397,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3445,3445,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00069209933,0.08342939,"{""low"":0.08280262,""high"":0.08342939}",0.08280262,3445,0.08307766,"SideShift Token USD","REGULAR","SideShift Token USD",-0.82891047,0.08280262,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08307766,1278,1809,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07370062,8.09719,"{""low"":0.009102,""high"":0.181844}",-0.09904137,-0.5446502,0.009102,0.181844,-40.46935,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000064,2.982065e-7,0.04659476,0.00001017,-0.0000034717932,-0.34137595,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",57301,57301,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.03583e-10,0.000006999666,"{""low"":6.397463,""high"":6}",0.000006397463,57301,0.000006498415,"CUTTLEFISHY USD","REGULAR",,0.01349282,0.0000066982066,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006498415,55052,54777,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.9820635e-7,0.11636772,"{""low"":6,""high"":6}",-0.000013301793,-0.66508967,0.000006,0.00002,-62.5,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01828496,-0.0004544109,-0.024851622,0.0346694,-0.01683885,-0.48569778,16448035,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",10490053,10490053,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0019965637,0.019571904,"{""low"":0.017499184,""high"":0.019571904}",0.017499184,10490053,0.0192509,"Cetus Protocol USD","REGULAR",,-10.069863,0.017830549,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0192509,6353640,16799267,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0036805486,0.26010945,"{""low"":0.01415,""high"":0.256101}",-0.23827046,-0.9303769,0.01415,0.256101,-80.127106,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00008972,0.0000742465,0.8275356,0.00011867,0.000045296496,0.38170132,5590078,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34092806144,"CoinMarketCap",72449,72449,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000013568686,0.00017380682,"{""low"":1.4513402,""high"":4}",0.00014513402,72449,0.00014525338,"Sentinel USD","REGULAR","P2P USD",9.021865,0.0001639665,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014525338,55543,91016,"2020-09-16T00:00:00.000Z",0,34207926272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001349665,4.654017,"{""low"":2.9,""high"":5}",-0.0002070335,-0.5580418,0.000029,0.000371,-54.828663,"P2P"
