"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,11.805933,0.10019947,"REGULAR",0.010580368,"2024-12-07T01:18:00.000Z",0.10228442,"{""low"":0.09680292,""high"":0.10228442}",0.09680292,1013328,0.09692872,"CCC",0.09692872,644838,1514654,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.05976847,1.4782832,"{""low"":0.040431,""high"":0.282325}",-0.18212554,-0.6450918,0.040431,0.282325,86.28542,0.06412522,0.03607425,0.5625595,0.06410359,0.03609588,0.56308675,34185436,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1013328,1013328,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.6117672,0.4007423,"REGULAR",0.006356597,"2024-12-07T01:19:00.000Z",0.40215567,"{""low"":0.3944634,""high"":0.40215567}",0.3944634,214806032,0.40072286,"CCC",0.40072286,99647239,218249058,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.23686929,1.4454442,"{""low"":0.163873,""high"":326.4311}",-326.03033,-0.9987723,0.163873,326.4311,-98.47468,0.26655713,0.13418517,0.50340116,0.3131192,0.08762309,0.2798394,1106809600,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2761898752,"CoinMarketCap",214806032,214806032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.29648075,0.012031871,"REGULAR",-0.000035777688,"2024-12-07T01:19:00.000Z",0.01210161,"{""low"":0.012031737,""high"":0.01210161}",0.012031737,181112,0.0120647065,"CCC",0.0120647065,167485,209599,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004339871,0.5642058,"{""low"":0.007692,""high"":0.039688}",-0.027656127,-0.69683856,0.007692,0.039688,0.5667567,0.00933332,0.002698551,0.28913087,0.010672155,0.001359716,0.12740783,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",181112,181112,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-7.0963674,0.005690496,"REGULAR",-0.00043466408,"2024-12-07T01:19:00.000Z",0.0057095187,"{""low"":0.005617197,""high"":0.0057095187}",0.005617197,13193060,0.0056700753,"CCC",0.0056700753,6155512,13338892,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002171496,0.6170775,"{""low"":0.003519,""high"":0.011511}",-0.005820504,-0.5056471,0.003519,0.011511,-11.886585,0.0042596,0.0014308961,0.33592266,0.004869885,0.00082061114,0.1685073,25244232,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",13193060,13193060,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.58162,4.019337e-10,"REGULAR",2.1248392e-11,1733534340,4.0361606e-10,"3.9836506E-10 - 4.0361606E-10",3.9836506e-10,18835146,4.0025236e-10,"CCC",4.0025236e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5686454e-12,0.008958229,"3.9836506E-10 - 4.0361606E-10",-1.6823487e-12,-0.0041681905,3.9836506e-10,4.0361606e-10,,,,,,,,70119704,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18835146,18835146,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.793853,0.05658372,"REGULAR",-0.0016263016,"2024-12-07T01:19:00.000Z",0.056968693,"{""low"":0.05593043,""high"":0.056968693}",0.05593043,97476504,0.056945648,"CCC",0.056945648,20029947,58292010,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03650372,1.8179144,"{""low"":0.02008,""high"":0.06872}",-0.012136277,-0.17660473,0.02008,0.06872,101.46535,0.03217282,0.0244109,0.75874287,0.03066085,0.02592287,0.8454713,565837248,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",97476504,97476504,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,9.180093,280.11655,"REGULAR",23.552795,"2024-12-07T01:20:00.000Z",283.12195,"{""low"":280.11655,""high"":283.12195}",280.11655,847052416,282.1693,"CCC",282.1693,295242963,613943375,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",207.85541,2.8764477,"{""low"":72.26115,""high"":283.12195}",-3.0054016,-0.010615219,72.26115,283.12195,151.13297,172.32214,107.7944,0.6255401,129.24263,150.87392,1.1673696,4204112896,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15008442,"CoinMarketCap",847052416,847052416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,13.64445,1.2507414,"REGULAR",0.15016735,"2024-12-07T01:19:00.000Z",1.29244,"{""low"":1.2507414,""high"":1.29244}",1.2507414,1350128000,1.2550682,"CCC",1.2550682,183595831,722340366,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.0696484,5.9066243,"{""low"":0.181093,""high"":1.29244}",-0.041698694,-0.032263543,0.181093,1.29244,59.89927,0.38446242,0.86627895,2.2532215,0.32945576,0.9212856,2.7963865,1559138816,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1246571648,"CoinMarketCap",1350128000,1350128000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.26102,9.526993,"REGULAR",0.21064472,"2024-12-07T01:19:00.000Z",9.563493,"{""low"":9.404879,""high"":9.563493}",9.404879,178730720,9.5456705,"CCC",9.5456705,103240682,345274437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.651991,1.4585776,"{""low"":3.875002,""high"":13.453577}",-3.9265842,-0.29186174,3.875002,13.453577,19.8045,5.9630065,3.5639863,0.5976828,5.7088237,3.818169,0.6688189,1481238528,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155478080,"CoinMarketCap",178730720,178730720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.8937344,0.91625834,"REGULAR",0.0081163645,1733534340,0.927085,"0.90512466 - 0.927085",0.90512466,112131248,0.9184649,"CCC",0.9184649,84480891,125662830,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9162113,19493.857,"4.7E-5 - 2.854006",-1.9377477,-0.6789571,0.000047,2.854006,14080.562,0.7162,0.20005834,0.27933306,0.7401175,0.17614084,0.23799038,527869760,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",112131248,112131248,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.624489,0.21265768,"REGULAR",-0.0103111565,"2024-12-07T01:19:00.000Z",0.21684213,"{""low"":0.21175817,""high"":0.21684213}",0.21175817,68913200,0.21684213,"CCC",0.21684213,99177903,135565400,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.15746668,2.8531225,"{""low"":0.055191,""high"":0.800506}",-0.5878483,-0.7343459,0.055191,0.800506,-62.46449,0.16574156,0.046916112,0.28306788,0.13024521,0.08241247,0.63274854,281322720,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1322890112,"CoinMarketCap",68913200,68913200,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.579078,0.004566891,"REGULAR",0.0001578047,"2024-12-07T01:19:00.000Z",0.004567792,"{""low"":0.004565973,""high"":0.004567792}",0.004565973,122410,0.0045668525,"CCC",0.0045668525,127987,123045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002024891,0.796574,"{""low"":0.002542,""high"":0.047821}",-0.043254107,-0.90450025,0.002542,0.047821,-46.074,0.00542198,-0.0008550887,-0.15770784,0.005205335,-0.000638444,-0.12265185,25688,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",122410,122410,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.5161345,0.045275338,"REGULAR",0.0015378706,"2024-12-07T01:19:00.000Z",0.047674946,"{""low"":0.045153916,""high"":0.047674946}",0.045153916,1279412,0.047674946,"CCC",0.047674946,1212087,1253693,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020943338,0.8607323,"{""low"":0.024332,""high"":0.078551}",-0.033275664,-0.42361858,0.024332,0.078551,-11.290484,0.03724488,0.008030459,0.21561244,0.040297434,0.0049779043,0.12352906,29909580,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1279412,1279412,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.332154,0.39591408,"REGULAR",0.0090228915,"2024-12-07T01:19:00.000Z",0.39803308,"{""low"":0.39324597,""high"":0.39803308}",0.39324597,180546944,0.39697263,"CCC",0.39697263,64904110,175764141,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.21808207,1.2263376,"{""low"":0.177832,""high"":0.722146}",-0.3262319,-0.4517534,0.177832,0.722146,32.841526,0.248217,0.14769708,0.5950321,0.26368555,0.13222852,0.5014629,204722768,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",180546944,180546944,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.149206,33.756577,"REGULAR",0.38352203,"2024-12-07T01:19:00.000Z",34.194447,"{""low"":33.756577,""high"":34.194447}",33.756577,377911392,34.08813,"CCC",34.08813,157486297,353200055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",20.207409,1.4914132,"{""low"":13.549169,""high"":52.749947}",-18.99337,-0.36006424,13.549169,52.749947,66.94385,23.986269,9.770308,0.4073292,22.270426,11.486151,0.51575804,3336770816,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",377911392,377911392,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,5.066334,0.0010256558,"REGULAR",0.000049457478,"2024-12-07T01:19:00.000Z",0.0010310329,"{""low"":0.001003849,""high"":0.0010310329}",0.001003849,167889,0.0010100136,"CCC",0.0010100136,,,,,,0.000021806802,0.02172319,"{""low"":0.001003849,""high"":0.0010310329}",-0.0000053771073,-0.0052152625,0.001003849,0.0010310329,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",167889,167889,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,0.5477171,0.22880988,"REGULAR",0.0012464076,"2024-12-07T01:19:00.000Z",0.22881389,"{""low"":0.22380985,""high"":0.22881389}",0.22380985,46255396,0.22400804,"CCC",0.22400804,,,,,,0.005000025,0.022340504,"{""low"":0.22380985,""high"":0.22881389}",-0.0000040084124,-0.000017518221,0.22380985,0.22881389,,,,,,,,228809488,15,0,false,false,false,,6,999998272,"CoinMarketCap",46255396,46255396,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.45250946,7.960806,"REGULAR",-0.036186695,"2024-12-07T01:19:00.000Z",8.056228,"{""low"":7.919279,""high"":8.056228}",7.919279,1048140416,8.029029,"CCC",8.029029,468901827,873499092,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.8815517,2.8286839,"{""low"":2.079254,""high"":8.985104}",-1.0242977,-0.113999546,2.079254,8.985104,220.69067,5.3570867,2.6037192,0.4860327,5.230786,2.73002,0.52191395,9695514624,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1048140416,1048140416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-30.369486,0.051832046,"REGULAR",-0.022606645,"2024-12-07T01:19:00.000Z",0.05353993,"{""low"":0.04576717,""high"":0.05353993}",0.04576717,126707,0.045860384,"CCC",0.045860384,142005,151923,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.046830047,9.362265,"{""low"":0.005002,""high"":0.081376}",-0.029543955,-0.36305487,0.005002,0.081376,123.90387,0.01363054,0.038201507,2.8026407,0.010720395,0.04111165,3.834901,1208287,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",126707,126707,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-1.021701,5.549141e-7,"REGULAR",-5.7281113e-9,1733534340,5.555167e-7,"5.5491165E-7 - 5.555167E-7",5.5491165e-7,100845,5.555167e-7,"CCC",5.555167e-7,36448,80111,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.549141e-7,,"0.0 - 6.0E-6",-0.000005445086,-0.90751433,0,0.000006,0,6e-8,4.949141e-7,8.248569,1.05e-7,4.499141e-7,4.2848964,1982641,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",100845,100845,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.9969815,0.32010707,"REGULAR",0.0031599104,"2024-12-07T01:19:00.000Z",0.3249035,"{""low"":0.3191521,""high"":0.3249035}",0.3191521,23840626,0.3234889,"CCC",0.3234889,11008259,21660856,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17443107,1.1973906,"{""low"":0.145676,""high"":0.683803}",-0.36369595,-0.5318724,0.145676,0.683803,72.50559,0.20426886,0.115838215,0.567087,0.24816191,0.07194516,0.28991216,149490000,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",23840626,23840626,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.13955113,0.3154399,"REGULAR",-0.00044080615,"2024-12-07T01:20:00.000Z",0.32080138,"{""low"":0.31272203,""high"":0.32080138}",0.31272203,75999968,0.32080138,"CCC",0.32080138,26467490,71071729,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.2138589,2.1053042,"{""low"":0.101581,""high"":0.55272}",-0.2372801,-0.4292953,0.101581,0.55272,20.263327,0.16745465,0.14798526,0.8837334,0.16177793,0.15366198,0.9498328,431145472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",75999968,75999968,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,10.624495,0.0042401245,"REGULAR",0.00040722592,"2024-12-07T01:19:00.000Z",0.004242884,"{""low"":0.004224441,""high"":0.004242884}",0.004224441,879131,0.004224441,"CCC",0.004224441,367566,814267,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016191246,0.6177507,"{""low"":0.002621,""high"":0.007245}",-0.0030048755,-0.41475162,0.002621,0.007245,-22.427065,0.00346532,0.0007748045,0.22358815,0.003273865,0.0009662595,0.29514337,46694692,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11012576256,"CoinMarketCap",879131,879131,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
