"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03908634,"2024-12-14T03:55:00.000Z",9.4808655,"{""low"":9.383041,""high"":9.4808655}",9.383041,1805959,9.384384,"CCC",9.384384,6171687,1867267,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.77069,1.5582026,"{""low"":3.703427,""high"":9.771075}",-0.29695797,-0.030391535,3.703427,"USD",7.6596303,1.814487,0.23688963,6.2875266,3.1865907,0.5068115,8759097344,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924529152,"CoinMarketCap",1805959,1805959,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",9.771075,152.5998,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.41086656,9.474117,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,"USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.03066,3.907442,"REGULAR","Lina Network USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001600258,"2024-12-14T03:55:00.000Z",0.06196387,"{""low"":0.06053953,""high"":0.06196387}",0.06053953,10461270,0.06139029,"CCC",0.06139029,,,,,,0,0,"{""low"":0.06053953,""high"":0.06196387}",-0.0014243424,-0.02298666,0.06053953,"USD",,,,,,,60539528,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10461270,10461270,"NEIRO","USD=X",,0.06196387,,"REGULAR","Neiro Ethereum USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.5752568,0.06053953,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000059298938,"2024-12-14T03:55:00.000Z",0.004029105,"{""low"":0.0038222573,""high"":0.004029105}",0.0038222573,1163096,0.0038758446,"CCC",0.0038758446,,,,,,0.000056473073,0.014774797,"{""low"":0.0038222573,""high"":0.004029105}",-0.0001503746,-0.037322085,0.0038222573,"USD",,,,,,,3878730,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1163096,1163096,"PESTO","USD=X",,0.004029105,,"REGULAR","Pesto the Baby King Penguin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.5525594,0.0038787303,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004407704,"2024-12-14T03:55:00.000Z",0.9998844,"{""low"":0.9724787,""high"":0.9998844}",0.9724787,288446,0.978307,"CCC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83858806,5.8800006,"{""low"":0.142617,""high"":1.991059}",-1.0098538,-0.50719434,0.142617,"USD",0.9943546,-0.0131495595,-0.013224215,0.9957394,-0.014534354,-0.014596544,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288446,288446,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",1.991059,-1.1152148,"REGULAR","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44720268,0.98120505,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000073384726,1734148500,0.0018396542,"0.0017972118 - 0.0018396542",0.0017972118,1,0.0017989095,"CCC",0.0017989095,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016667153,9.86222,"1.69E-4 - 0.012079",-0.0102432845,-0.84802425,0.000169,"USD",0.00132808,0.0005076353,0.3822325,0.001192145,0.0006435702,0.5398422,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.012079,-84.3149,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3981695,0.0018357153,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,"USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1.9345728e-13,,"REGULAR","BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020396255,"2024-12-14T03:55:00.000Z",0.0021572579,"{""low"":0.0015078582,""high"":0.0021572579}",0.0015078582,455304,0.002065686,"CCC",0.002065686,,,,,,0.000023265486,0.015429492,"{""low"":0.0015078582,""high"":0.0021572579}",-0.0006261342,-0.2902454,0.0015078582,"USD",,,,,,,1531118,15,0,false,false,false,,6,999996736,"CoinMarketCap",455304,455304,"SLOP","USD=X",,0.0021572579,,"REGULAR","Slop USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.755178,0.0015311236,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.057742715,"2024-12-14T03:55:00.000Z",0.6626337,"{""low"":0.65130424,""high"":0.6626337}",0.65130424,33797712,0.6616046,"CCC",0.6616046,35029475,52014495,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.40163726,1.6086918,"{""low"":0.249667,""high"":2.45184}",-1.8005357,-0.73436105,0.249667,"USD",0.5644285,0.08687574,0.15391806,0.52415675,0.1271475,0.24257533,81413032,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33797712,33797712,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",2.45184,-55.26513,"REGULAR","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-8.143706,0.65130424,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007014879,1734148500,0.0007950487,"7.602256E-4 - 7.950487E-4",0.0007602256,2632545,0.00076386076,"CCC",0.00076386076,1474647,2831735,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006802238,6.8022385,"1.0E-4 - 0.01528",-0.014499776,-0.94893825,0.0001,"USD",0.00029742,0.00048280382,1.6233065,0.000914025,-0.0001338012,-0.1463868,666078,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2632545,2632545,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.01528,-74.941055,"REGULAR","DOSE USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,9.879062,0.0007802238,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7571831,"2024-12-14T03:55:00.000Z",37.04044,"{""low"":36.23495,""high"":37.04044}",36.23495,203355504,36.47124,"CCC",36.47124,229276518,511078386,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.370325,0.7366691,"{""low"":20.864626,""high"":96.17438}",-59.939426,-0.62323695,20.864626,"USD",38.388943,-2.1539917,-0.05610969,36.64013,-0.40517807,-0.011058315,760933952,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",203355504,203355504,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",96.17438,-29.653019,"REGULAR","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.0468702,36.23495,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000119003234,1734148500,0.002711739,"0.0024758321 - 0.002711739",0.0024758321,2,0.0027116407,"CCC",0.0027116407,83,178,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022441375,9.673006,"2.32E-4 - 0.00474",-0.0022638624,-0.4776081,0.000232,"USD",0.00205476,0.00042137736,0.20507376,0.00116587,0.0013102674,1.1238538,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00474,89.317276,"REGULAR","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,5.048646,0.0024761374,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04621303,"2024-12-14T03:55:00.000Z",1.0543066,"{""low"":1.0034268,""high"":1.0543066}",1.0034268,3114440,1.0520624,"CCC",1.0520624,5278615,7598417,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6838317,2.0936677,"{""low"":0.326619,""high"":5.488164}",-4.477713,-0.8158854,0.326619,"USD",0.7564276,0.25402313,0.3358195,0.72922266,0.28122807,0.3856546,45024888,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44559212,"CoinMarketCap",3114440,3114440,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",5.488164,-38.911068,"REGULAR","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.7927003,1.0104507,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008742511,"2024-12-14T03:55:00.000Z",0.19993557,"{""low"":0.19786176,""high"":0.19993557}",0.19786176,397541,0.19971894,"CCC",0.19971894,350626,380664,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08896704,0.80818146,"{""low"":0.110083,""high"":0.763302}",-0.564252,-0.7392251,0.110083,"USD",0.24711962,-0.04806958,-0.19451949,0.23570213,-0.03665209,-0.15550172,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",397541,397541,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.763302,-6.187165,"REGULAR","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.04390044,0.19905004,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0063659847,"2024-12-14T03:55:00.000Z",0.32689705,"{""low"":0.3179863,""high"":0.32689705}",0.3179863,48169932,0.32486373,"CCC",0.32486373,32644544,75223719,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1984953,1.6611736,"{""low"":0.119491,""high"":0.686669}",-0.36868268,-0.5369147,0.119491,"USD",0.22345722,0.09452909,0.42302993,0.18932928,0.12865703,0.6795411,566356416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781071616,"CoinMarketCap",48169932,48169932,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.686669,-5.650634,"REGULAR","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.962675,0.3179863,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3256483,"2024-12-14T03:55:00.000Z",12.378888,"{""low"":12.014017,""high"":12.378888}",12.014017,587340,12.075815,"CCC",12.075815,648625,910879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.718922,3.6575043,"{""low"":2.657255,""high"":50.174515}",-37.79834,-0.75333744,2.657255,"USD",6.2083583,6.1678185,0.99347013,10.216522,2.1596546,0.21138844,109956584,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",587340,587340,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",50.174515,-50.70206,"REGULAR","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,2.7023513,12.376177,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005015242,"2024-12-14T03:55:00.000Z",0.0020896175,"{""low"":0.0020504075,""high"":0.0020896175}",0.0020504075,150759,0.0020602385,"CCC",0.0020602385,146622,152898,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00030151638,0.17044453,"{""low"":0.001769,""high"":0.007915}",-0.005844484,-0.73840606,0.001769,"USD",0.00218404,-0.000113523565,-0.051978704,0.002769855,-0.00069933874,-0.25248206,92853,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150759,150759,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.007915,-68.24482,"REGULAR","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.4823475,0.0020705163,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,"USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",1.404253,-99.99991,"REGULAR","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,"USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000144,-96.42857,"REGULAR","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34702408,"2024-12-14T03:55:00.000Z",1.6477617,"{""low"":1.3602655,""high"":1.6477617}",1.3602655,125249,1.3670591,"CCC",1.3670591,773366,193382,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4982253,13.396508,"{""low"":0.111837,""high"":44.510334}",-42.900272,-0.96382725,0.111837,"USD",1.1576208,0.45244157,0.39083746,0.90430355,0.7057588,0.78044456,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",125249,125249,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",44.510334,-29.575836,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,27.475342,1.6100624,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7696533,"2024-12-14T03:55:00.000Z",550.455,"{""low"":535.159,""high"":550.455}",535.159,472519072,542.1253,"CCC",542.1253,525781520,1116110985,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",325.40192,1.4896935,"{""low"":218.43547,""high"":714.06244}",-170.22504,-0.23838957,218.43547,"USD",458.36328,85.47412,0.18647681,389.86414,153.97327,0.39494082,10768833536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19801568,"CoinMarketCap",472519072,472519072,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",714.06244,135.0956,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.0722893,543.8374,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06432855,"2024-12-14T03:55:00.000Z",1.9467232,"{""low"":1.8877177,""high"":1.9467232}",1.8877177,11301475,1.9467232,"CCC",1.9467232,26192217,9678896,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0532854,1.2496934,"{""low"":0.842835,""high"":6.988974}",-5.0928535,-0.7286983,0.842835,"USD",1.6881204,0.20799994,0.12321393,1.3371289,0.55899143,0.4180535,83128672,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11301475,11301475,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",6.988974,-16.352808,"REGULAR","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-3.281322,1.8961203,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0377388,"2024-12-14T03:55:00.000Z",53.7175,"{""low"":52.548885,""high"":53.7175}",52.548885,865864960,52.70337,"CCC",52.70337,680816035,1419982116,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.06169,2.0049925,"{""low"":17.487194,""high"":65.25045}",-12.701565,-0.19465865,17.487194,"USD",36.741547,15.807339,0.43023062,29.284843,23.264042,0.7944055,21528858624,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409692000,"CoinMarketCap",865864960,865864960,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",65.25045,26.22931,"REGULAR","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.07186846,52.548885,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000020085135,1734148500,0.00067915133,"6.739121E-4 - 6.7915133E-4",0.0006739121,141134,0.0006760969,"CCC",0.0006760969,136744,138625,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00031902958,0.8936403,"3.57E-4 - 0.006203",-0.00552697,-0.89101565,0.000357,"USD",0.00055978,0.000116249605,0.20767017,0.0006136,0.00006242958,0.10174312,113572,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",141134,141134,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.006203,43.52442,"REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2962224,0.0006760296,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,"USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.002474,-30.09804,"REGULAR","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00078924745,"2024-12-14T03:55:00.000Z",0.07038274,"{""low"":0.066157624,""high"":0.07038274}",0.066157624,37896496,0.066157624,"CCC",0.066157624,7050882,27465628,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.041880727,1.5441607,"{""low"":0.027122,""high"":0.195766}",-0.12676328,-0.64752454,0.027122,"USD",0.05012538,0.018877346,0.37660256,0.049670994,0.01933173,0.38919556,68998704,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",37896496,37896496,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.195766,-31.614435,"REGULAR","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.1570177,0.069002725,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7154101e-9,1734148500,2.4315284e-7,"2.3649774E-7 - 2.4315284E-7",2.3649774e-7,11226577,2.3649774e-7,"CCC",2.3649774e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4099043e-7,,"0.0 - 3.3E-5",-0.00003275901,-0.99269724,0,"USD",9e-7,-6.590095e-7,-0.7322328,0.000001145,-9.0400965e-7,-0.7895281,132461064,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",11226577,11226577,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",0.000033,0,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.1142107,2.4099043e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22323564,1734148500,0.3394246,"0.3377786 - 0.3394246",0.3377786,1713,0.3394246,"CCC",0.3394246,889,2488,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3376826,3517.527,"9.6E-5 - 1.37731",-1.0395315,-0.7547549,0.000096,"USD",0.3836308,-0.045852214,-0.11952172,0.19941802,0.13836057,0.6938218,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1713,1713,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",1.37731,-43.195267,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-39.79144,0.3377786,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016357228,"2024-12-14T03:55:00.000Z",0.09984386,"{""low"":0.09857802,""high"":0.09984386}",0.09857802,1713586,0.09984386,"CCC",0.09984386,1517406,1680776,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043831035,0.7961318,"{""low"":0.055055,""high"":0.425514}",-0.32662797,-0.76760805,0.055055,"USD",0.07025256,0.028633475,0.4075791,0.099649996,-0.0007639602,-0.0076664346,38190932,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1713586,1713586,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.425514,-70.107216,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.6819729,0.098886035,"VRTX"
