"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.804331,27.1357,201989008,201989008,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.7287731,27.1357,"{""low"":24.917475,""high"":27.1357}",24.917475,201989008,25.392471,"CCC",25.392471,414299663,217128231,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.324937,0.7162802,"{""low"":15.810763,""high"":39.915676}",-12.779976,-0.32017437,15.810763,39.915676,-2.927208,29.652454,-2.5167542,-0.08487507,22.726677,4.4090233,0.1940021,4080128256,15,0,false,"2017-11-09T00:00:00.000Z",2,150360160,"CoinMarketCap",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",1736985180,"[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00245488,2.6346286e-13,6,6,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-6.478108e-18,2.63469e-13,"2.6346286E-13 - 2.63469E-13",2.6346286e-13,6,2.63469e-13,"CCC",2.63469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.6346286E-13 - 2.63469E-13",-6.1257423e-18,-0.000023250335,2.6346286e-13,2.63469e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",1686940200,"[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,18.625696,3.161897,22145785856,22145785856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.49645686,3.161897,"{""low"":2.6597872,""high"":3.161897}",2.6597872,22145785856,2.6690102,"CCC",2.6690102,8916152016,6830102836,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.770758,7.083819,"{""low"":0.391139,""high"":3.161897}",0,0,0.391139,3.161897,369.94012,2.2895422,0.87235475,0.38101712,1.0254579,2.136439,2.0834002,181787312128,15,0,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,15.073186,0.02486948,2994552,2994552,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0032575987,0.02486948,"{""low"":0.020065488,""high"":0.02486948}",0.020065488,2994552,0.02163509,"CCC",0.02163509,5403957,2816726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0087454785,0.54238886,"{""low"":0.016124,""high"":0.146281}",-0.121411525,-0.8299883,0.016124,0.146281,-59.155857,0.0287192,-0.0038497206,-0.13404693,0.04797352,-0.023104042,-0.48159987,24867258,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","REGULAR",1736985300,"[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.77131504,0.000011305647,209393,209393,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.653478e-8,0.000011441405,"1.1069007E-5 - 1.1441405E-5",0.000011069007,209393,0.000011252777,"CCC",0.000011252777,279765,230884,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000023056464,0.2561829,"9.0E-6 - 2.8E-5",-0.000016694354,-0.59622693,0.000009,0.000028,-21.428574,0.00001336,-0.000002054353,-0.15376894,0.000013455,-0.0000021493533,-0.15974385,31179410,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,9.565356,205.66086,4065333504,4065333504,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",17.954758,205.73999,"{""low"":186.07967,""high"":205.73999}",186.07967,4065333504,187.51674,"CCC",187.51674,4885158898,3444793324,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",126.59416,1.601106,"{""low"":79.066696,""high"":263.83154}",-58.170685,-0.2204842,79.066696,263.83154,83.707596,210.4591,-4.7982483,-0.022798957,173.14786,32.513,0.18777594,99643899904,15,0,false,"2020-04-10T00:00:00.000Z",2,484505888,"CoinMarketCap",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.0649085,0.31703138,1381211,1381211,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01238364,0.31740963,"{""low"":0.2978699,""high"":0.31740963}",0.2978699,1381211,0.30432716,"CCC",0.30432716,2627870,2036213,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14033838,0.7942498,"{""low"":0.176693,""high"":0.833512}",-0.5164806,-0.61964387,0.176693,0.833512,-23.12612,0.33461988,-0.017588496,-0.052562617,0.27543384,0.041597545,0.15102555,26963590,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,11.1495495,0.08093473,935316,935316,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.008118667,0.081965536,"{""low"":0.07010709,""high"":0.081965536}",0.07010709,935316,0.07290502,"CCC",0.07290502,2029500,990312,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06992573,6.351688,"{""low"":0.011009,""high"":2.145141}",-2.0642061,-0.9622707,0.011009,2.145141,-83.268234,0.13190839,-0.050973654,-0.38643223,0.1626351,-0.08170037,-0.50235385,8093471,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-1.6716441,0.0064055147,1553975,1553975,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000108897686,0.0065168515,"{""low"":0.0055989577,""high"":0.0065168515}",0.0055989577,1553975,0.0065073934,"CCC",0.0065073934,3198169,1537932,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0029275147,0.8417236,"{""low"":0.003478,""high"":0.053653}",-0.047247488,-0.8806122,0.003478,0.053653,-59.318535,0.01367566,-0.007270145,-0.53161204,0.01897561,-0.012570095,-0.66243434,6103850,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","REGULAR","2023-09-05T18:30:00.000Z","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.36508334,0.004363269,275412,275412,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000158716,0.004364469,"{""low"":0.0043336675,""high"":0.004364469}",0.0043336675,275412,0.004357677,"CCC",0.004357677,267881,263382,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015822691,0.5689569,"{""low"":0.002781,""high"":0.027942}",-0.023578731,-0.8438455,0.002781,0.027942,-71.33838,0.00450642,-0.0001431508,-0.03176597,0.005292245,-0.0009289761,-0.17553535,2089805,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","WeWillRugYou USD","USD","REGULAR",1736985180,"[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,7.742629,0.00003647604,5,5,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000002621251,0.00003647604,"3.385479E-5 - 3.647604E-5",0.00003385479,5,0.00003385479,"CCC",0.00003385479,1367,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000002621251,0.0774263,"3.385479E-5 - 0.002428",-0.0023915241,-0.98497695,0.00003385479,0.002428,-97.81351,0.00004106,-0.000004583959,-0.1116405,0.0003891834,-0.00035270737,-0.90627545,0,15,0,false,1722297600000,6,0,"CoinMarketCap",false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","REGULAR",1736985180,"[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3.7865243,0.00020135702,3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000073462725,0.0002023349,"1.9398639E-4 - 2.023349E-4",0.00019398639,3,0.00019414333,"CCC",0.00019414333,20,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010235702,1.0339093,"9.9E-5 - 0.001812",-0.0016106429,-0.8888758,0.000099,0.001812,10.8571415,0.00019576,0.000005597016,0.028591212,0.000148195,0.000053162017,0.35873017,21527,15,0,false,1571616000000,6,106912512,"CoinMarketCap",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.389398,2.2107356,283561440,283561440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1711123,2.2148776,"{""low"":1.9658396,""high"":2.2148776}",1.9658396,283561440,2.0372107,"CCC",2.0372107,501106788,385649143,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9182116,0.71040195,"{""low"":1.292524,""high"":11.817128}",-9.606393,-0.8129211,1.292524,11.817128,-24.980598,2.6441085,-0.43337297,-0.16390136,2.1107223,0.100013256,0.047383428,1991270144,15,0,false,"2022-03-03T00:00:00.000Z",4,900727360,"CoinMarketCap",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,19.484047,0.07515537,14833,14833,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.012255445,0.07809455,"{""low"":0.06286479,""high"":0.07809455}",0.06286479,14833,0.06286479,"CCC",0.06286479,279640,16576,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.01870637,0.3313853,"{""low"":0.056449,""high"":2.913634}",-2.8384788,-0.9742057,0.056449,2.913634,-88.889435,0.08011342,-0.0049580485,-0.061887864,0.12053671,-0.045381337,-0.37649393,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.885099,0.0017782314,174965,174965,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00012996723,0.0017877952,"{""low"":0.0016386928,""high"":0.0017877952}",0.0016386928,174965,0.0016427048,"CCC",0.0016427048,179153,265713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001632314,0.10107207,"{""low"":0.001615,""high"":0.031551}",-0.029772768,-0.94363946,0.001615,0.031551,-83.193535,0.00293822,-0.0011599887,-0.394793,0.00351831,-0.0017400786,-0.49457797,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","REGULAR",1736985180,"[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.863308,0.00003747449,39948940,39948940,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000017379789,0.00003749418,"3.4738798E-5 - 3.749418E-5",0.000034738798,39948940,0.000035728437,"CCC",0.000035728437,47995275,51089003,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012474489,0.49897957,"2.5E-5 - 8.6E-5",-0.00004852551,-0.5642501,0.000025,0.000086,5.8823586,0.00004152,-0.0000040455125,-0.097435266,0.00003623,0.0000012444871,0.034349628,742448000,15,0,false,1625702400000,6,19812092739584,"CoinMarketCap",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","REGULAR",1736985180,"[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-12.97977,0.00038236348,142593,142593,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000057032594,0.0004424731,"3.8071646E-4 - 4.424731E-4",0.00038071646,142593,0.00044081893,"CCC",0.00044081893,204304,169267,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000099363475,0.3511077,"2.83E-4 - 0.001934",-0.0015516366,-0.80229396,0.000283,0.001934,36.956524,0.00049766,-0.00011529654,-0.23167732,0.00054623,-0.00016386653,-0.29999548,6925610,15,0,false,1610064000000,6,18112634880,"CoinMarketCap",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,21.964119,0.035583787,6107719,6107719,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.006408168,0.038794804,"{""low"":0.0289429,""high"":0.038794804}",0.0289429,6107719,0.02914745,"CCC",0.02914745,10537149,6464010,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.032348786,9.999625,"{""low"":0.003235,""high"":0.128826}",-0.09324222,-0.72378415,0.003235,0.128826,-61.25872,0.02667986,0.008903926,0.33373213,0.02184032,0.013743466,0.6292703,35583788,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.8307257,1.4008571,12188693,12188693,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.07718003,1.4008571,"{""low"":1.2885071,""high"":1.4008571}",1.2885071,12188693,1.3233103,"CCC",1.3233103,12283215,11177500,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5101781,0.5727968,"{""low"":0.890679,""high"":2.832827}",-1.43197,-0.5054915,0.890679,2.832827,-21.286964,1.6592613,-0.25840425,-0.15573451,1.2986792,0.10217786,0.07867829,218238496,15,0,false,"2019-09-18T00:00:00.000Z",4,155789264,"CoinMarketCap",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","USD","REGULAR","2024-01-15T10:19:00.000Z","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.9248085,0.52120185,65520700,65520700,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.033754766,0.52120185,"{""low"":0.47585312,""high"":0.52120185}",0.47585312,65520700,0.48743045,"CCC",0.48743045,91313536,66895289,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29038584,1.2580837,"{""low"":0.230816,""high"":1.434135}",-0.9129331,-0.63657403,0.230816,1.434135,45.60425,0.5496992,-0.028497338,-0.051841695,0.38601822,0.13518363,0.35020015,442185824,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,6.576537,0.34253696,54644172,54644172,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.021137,0.3430336,"{""low"":0.30958644,""high"":0.3430336}",0.30958644,54644172,0.32054085,"CCC",0.32054085,91249008,62347270,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07247296,0.26835477,"{""low"":0.270064,""high"":4.462545}",-4.120008,-0.9232418,0.270064,4.462545,-90.153366,0.43069422,-0.08815727,-0.20468643,0.39682317,-0.05428621,-0.13680202,309060704,15,0,false,"2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5649908,0.76342434,9404694,9404694,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.026279151,0.7920102,"{""low"":0.701597,""high"":0.7920102}",0.701597,9404694,0.73751414,"CCC",0.73751414,13288355,8109179,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06735033,0.09675743,"{""low"":0.696074,""high"":10.705447}",-9.942023,-0.9286883,0.696074,10.705447,-77.44731,1.4060549,-0.6426305,-0.45704514,1.4960395,-0.7326152,-0.4897031,29621824,15,0,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",1736985240,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10.978574,0.00050258124,338868,338868,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000049717957,0.00051705254,"4.464664E-4 - 5.1705254E-4",0.0004464664,338868,0.00045285845,"CCC",0.00045285845,210018,268401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016158124,0.47384527,"3.41E-4 - 0.001825",-0.0013224188,-0.724613,0.000341,0.001825,-39.35743,0.00062308,-0.000120498764,-0.19339213,0.00049802,0.0000045612687,0.009158807,5025812,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.9593232,4.82813,9417633,9417633,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13877344,4.8349314,"{""low"":4.562088,""high"":4.8349314}",4.562088,9417633,4.688978,"CCC",4.688978,47824480,20403278,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6000679,1.1669639,"{""low"":2.228062,""high"":13.452645}",-8.624516,-0.64110184,2.228062,13.452645,-6.9831133,5.143152,-0.31502247,-0.061250854,4.3857937,0.44233608,0.100856565,19935440,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.143065,3.3699548,52985028,52985028,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16484118,3.371505,"{""low"":3.1191432,""high"":3.371505}",3.1191432,52985028,3.2050261,"CCC",3.2050261,54731116,49192537,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5734829,0.87587386,"{""low"":1.796472,""high"":6.156673}",-2.7867181,-0.45263377,1.796472,6.156673,2.6436448,3.664284,-0.29432917,-0.080323786,2.7669477,0.6030071,0.21793222,355471424,15,0,false,"2017-11-09T00:00:00.000Z",4,105482552,"CoinMarketCap",false,false,"QTUM"
