"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1237066,0.49394536,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.4524565,0.041488856,0.091696896,0.5126509,-0.018705547,-0.036487885,19165512,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246853,246853,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.015926898,"2024-11-25T07:52:00.000Z",0.4986656,"{""low"":0.4923565,""high"":0.4986656}",0.4923565,246853,0.4959925,"CCC",0.4959925,371121,278131,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18329835,0.5900535,"{""low"":0.310647,""high"":1.859077}",-1.3651316,-0.73430616,0.310647,1.859077,-26.167732,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23837622,0.0074089807,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00521032,0.0021986607,0.4219819,0.00606822,0.0013407608,0.22094797,157922432,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",32551168,32551168,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00001770351,"2024-11-25T07:55:00.000Z",0.0075241905,"{""low"":0.007220511,""high"":0.0075241905}",0.007220511,32551168,0.007408029,"CCC",0.007408029,8882891,24775775,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0033609807,0.83028173,"{""low"":0.004048,""high"":0.014579}",-0.007170019,-0.4918046,0.004048,0.014579,-18.541283,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.97278,0.00024086649,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00016702,0.00007384649,0.4421416,0.000168335,0.00007253149,0.43087587,2313474560,15,0,false,false,false,1625875200000,6,9604800970752,"CoinMarketCap",472803008,472803008,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000073798146,1732521120,0.00024132387,"2.3008342E-4 - 2.4132387E-4",0.00023008342,472803008,0.00023724617,"CCC",0.00023724617,324647486,962113648,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021386649,7.920981,"2.7E-5 - 3.46E-4",-0.0001051335,-0.30385405,0.000027,0.000346,696.7742,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.767727,12.601255,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.667248,3.9340076,0.4538935,11.546261,1.0549946,0.091371104,9227051,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",481433,481433,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.4198818,"2024-11-25T07:52:00.000Z",12.825768,"{""low"":12.490774,""high"":12.825768}",12.490774,481433,12.6868,"CCC",12.6868,118160,140445,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.627816,0.807036,"{""low"":6.973439,""high"":36.179134}",-23.577879,-0.65169823,6.973439,36.179134,-13.466406,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00416584,0.00044047902,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00047706,-0.000036580983,-0.07668004,0.00142814,-0.000987661,-0.69157153,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.8335413e-8,1732520820,0.00044056354,"4.4019474E-4 - 4.4056354E-4",0.00044019474,242,0.00044043787,"CCC",0.00044043787,131,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028947904,1.9170797,"1.51E-4 - 0.015757",-0.015316521,-0.9720455,0.000151,0.015757,-83.308044,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3987917,1.4175688,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2272024,0.19036639,0.15512224,1.283381,0.13418782,0.10455805,20387890,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14382294,"CoinMarketCap",2136619,2136619,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02011013,"2024-11-25T07:54:00.000Z",1.4452991,"{""low"":1.4079144,""high"":1.4452991}",1.4079144,2136619,1.4335814,"CCC",1.4335814,1140975,2357613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5609108,0.6547664,"{""low"":0.856658,""high"":2.958795}",-1.5412263,-0.5208966,0.856658,2.958795,-23.721796,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.390813,0.01739393,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",381307,381307,"AXOL","USD=X",,-0.00042604282,"2024-11-25T07:52:00.000Z",0.017628962,"{""low"":0.01715652,""high"":0.017628962}",0.01715652,381307,0.01752676,"CCC",0.01752676,,,,,,0.00023740903,0.01383783,"{""low"":0.01715652,""high"":0.017628962}",-0.00023503229,-0.013332169,0.01715652,0.017628962,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6044497,0.00748217,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.006507,0.0009751702,0.1498648,0.008738095,-0.0012559248,-0.14372982,1421806,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1338213,1338213,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00036114082,"2024-11-25T07:52:00.000Z",0.0077653104,"{""low"":0.0069298274,""high"":0.0077653104}",0.0069298274,1338213,0.006975271,"CCC",0.006975271,1146724,1139308,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025211703,0.508198,"{""low"":0.004961,""high"":0.034807}",-0.02732483,-0.78503835,0.004961,0.034807,-42.485546,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1382802,3.702128e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.4978718e-7,-0.40288255,6.45e-7,-2.747872e-7,-0.42602667,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",167,167,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.08916e-9,1732521120,3.702128e-7,"3.702128E-7 - 3.702128E-7",3.702128e-7,167,3.702128e-7,"CCC",3.702128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.702128e-7,,"0.0 - 9.0E-6",-0.000008629788,-0.9588653,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8001955,0.001002723,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00075894,0.000243783,0.32121512,0.000928265,0.00007445802,0.08021203,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1913,1913,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000017731683,1732521120,0.001002723,"9.771247E-4 - 0.001002723",0.0009771247,1913,0.0009771247,"CCC",0.0009771247,1354,4050,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000748723,2.9477282,"2.54E-4 - 0.013156",-0.012153276,-0.92378205,0.000254,0.013156,-84.23653,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8637676,3.6732838,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.3249247,0.3483591,0.10477203,2.7492633,0.9240205,0.3360975,396049792,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28729054,28729054,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.2288096,"2024-11-25T07:52:00.000Z",3.7722852,"{""low"":3.6409962,""high"":3.7722852}",3.6409962,28729054,3.7722852,"CCC",3.7722852,18150461,25771604,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.1326537,1.3842738,"{""low"":1.54063,""high"":5.98068}",-2.3073962,-0.38580832,1.54063,5.98068,19.67678,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6842613,0.027010728,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01807766,0.008933067,0.49414954,0.02055321,0.006457517,0.31418532,243096544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",67980664,67980664,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0007060841,"2024-11-25T07:55:00.000Z",0.028238878,"{""low"":0.024767222,""high"":0.028238878}",0.024767222,67980664,0.025026942,"CCC",0.025026942,12994767,52612208,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015671726,1.3821083,"{""low"":0.011339,""high"":0.062245}",-0.035234272,-0.56605786,0.011339,0.062245,-30.174429,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0164524,0.07224834,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0592868,0.01296154,0.2186244,0.10036215,-0.028113812,-0.28012365,84713800,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1172536320,"CoinMarketCap",62430484,62430484,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000011891127,"2024-11-25T07:52:00.000Z",0.0745981,"{""low"":0.07134174,""high"":0.0745981}",0.07134174,62430484,0.072975926,"CCC",0.072975926,25752447,28350190,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03337534,0.8585739,"{""low"":0.038873,""high"":0.42711}",-0.35486165,-0.8308437,0.038873,0.42711,-71.07724,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.51333,0.021705879,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01619406,0.0055118185,0.3403605,0.02621094,-0.0045050606,-0.17187712,230132528,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10602312704,"CoinMarketCap",1475614,1475614,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00055960566,"2024-11-25T07:52:00.000Z",0.021746894,"{""low"":0.021104932,""high"":0.021746894}",0.021104932,1475614,0.021212187,"CCC",0.021212187,1297034,1356706,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008514879,0.64550674,"{""low"":0.013191,""high"":0.085817}",-0.06411112,-0.7470678,0.013191,0.085817,-56.101894,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27360037,0.03724233,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03259288,0.004649449,0.14265229,0.04846248,-0.01122015,-0.2315224,16117518,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",322334,322334,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00010161474,"2024-11-25T07:52:00.000Z",0.03739594,"{""low"":0.036614705,""high"":0.03739594}",0.036614705,322334,0.03681083,"CCC",0.03681083,2367582,293922,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03244133,6.7572026,"{""low"":0.004801,""high"":0.144056}",-0.10681368,-0.74147326,0.004801,0.144056,568.52655,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2840948,0.23363665,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2169423,2169423,"SYRUP","USD=X",,0.0074288845,"2024-11-25T07:47:00.000Z",0.23479307,"{""low"":0.2255344,""high"":0.23479307}",0.2255344,2169423,0.23478082,"CCC",0.23478082,,,,,,0.008102253,0.035924688,"{""low"":0.2255344,""high"":0.23479307}",-0.0011564195,-0.004925271,0.2255344,0.23479307,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4791793,0.11492567,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.1082582,0.006667465,0.061588544,0.12572396,-0.01079829,-0.085888885,11492011,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",674091,674091,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00172548,"2024-11-25T07:52:00.000Z",0.11658417,"{""low"":0.113835946,""high"":0.11658417}",0.113835946,674091,0.11600825,"CCC",0.11600825,685690,960219,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029843666,0.35076356,"{""low"":0.085082,""high"":0.359196}",-0.24427034,-0.68004745,0.085082,0.359196,-2.9222965,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.621429,0.0000014082101,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,1.8821015e-7,0.15427062,0.00000171,-3.017899e-7,-0.17648531,139693,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",232752,232752,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.597222e-8,1732521120,0.0000014250489,"1.3380759E-6 - 1.4250489E-6",0.0000013380759,232752,0.0000013463625,"CCC",0.0000013463625,170235,217635,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.082101e-7,0.4082101,"1.0E-6 - 3.9E-5",-0.000037591788,-0.96389204,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.093414,0.0005059407,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,505939,15,0,false,false,false,,6,999998144,"CoinMarketCap",9001,9001,"TWURTLE","USD=X",,-0.00004455383,1732521120,0.0005193296,"4.9564167E-4 - 5.193296E-4",0.00049564167,9001,0.00050439604,"CCC",0.00050439604,,,,,,0.000010299031,0.020779187,"4.9564167E-4 - 5.193296E-4",-0.000013388926,-0.025781171,0.00049564167,0.0005193296,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00642938,3.3031697,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.2997737,0.0033960342,0.0010291719,1.8917117,1.411458,0.7461274,325907040,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00021243095,"2024-11-25T07:52:00.000Z",3.3042266,"{""low"":3.3014605,""high"":3.3042266}",3.3014605,1138,3.303284,"CCC",3.303284,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2507968,62.07009,"{""low"":0.052373,""high"":5.003106}",-1.6999364,-0.3397762,0.052373,5.003106,626.4903,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.452481,0.35227922,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.46819225,-0.11591303,-0.24757572,1.3164269,-0.9641477,-0.73239744,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",165897,165897,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.03252554,"2024-11-25T07:52:00.000Z",0.3557307,"{""low"":0.34913877,""high"":0.3557307}",0.34913877,165897,0.3556826,"CCC",0.3556826,183229,170536,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022854209,0.06937606,"{""low"":0.329425,""high"":8.417801}",-8.065521,-0.9581506,0.329425,8.417801,-66.352936,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30460644,0.0011297842,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00118532,-0.000055535813,-0.046853013,0.001325815,-0.00019603083,-0.14785685,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279089,279089,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000003430876,"2024-11-25T07:52:00.000Z",0.0011350135,"{""low"":0.001123337,""high"":0.0011350135}",0.001123337,279089,0.00112652,"CCC",0.00112652,276827,289195,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007578416,0.071901485,"{""low"":0.001054,""high"":0.006727}",-0.005597216,-0.8320523,0.001054,0.006727,-9.775639,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8159841,1.9955639,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.8769667,0.11859715,0.063185535,2.815235,-0.81967103,-0.29115546,19343034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",352590,352590,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.016151786,"2024-11-25T07:52:00.000Z",2.0958614,"{""low"":1.9439251,""high"":2.0958614}",1.9439251,352590,1.9469627,"CCC",1.9469627,344901,378886,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.54320085,0.37401175,"{""low"":1.452363,""high"":8.925972}",-6.930408,-0.77643174,1.452363,8.925972,-71.838425,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1890583,0.004101343,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00411296,-0.000011616852,-0.0028244506,0.005290955,-0.0011896119,-0.22483878,19422812,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4735719936,"CoinMarketCap",403486,403486,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0003176867,"2024-11-25T07:52:00.000Z",0.004157638,"{""low"":0.00403028,""high"":0.004157638}",0.00403028,403486,0.004080454,"CCC",0.004080454,289695,431567,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001130343,0.38045874,"{""low"":0.002971,""high"":0.01964}",-0.015538657,-0.79117393,0.002971,0.01964,-75.708595,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9978454,6.497015e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",133528,133528,"NEIROINU","USD=X",,-2.0079014e-9,1732521120,6.717682e-8,"6.376944E-8 - 6.717682E-8",6.376944e-8,133528,6.687176e-8,"CCC",6.687176e-8,,,,,,1.2007106e-9,0.018828934,"6.376944E-8 - 6.717682E-8",-2.2066686e-9,-0.03284866,6.376944e-8,6.717682e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9580073,0.0015151176,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00132346,0.00019165757,0.14481553,0.001564865,-0.00004974741,-0.031790227,1967425,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",204285,204285,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00007903844,"2024-11-25T07:52:00.000Z",0.0015262323,"{""low"":0.0014814958,""high"":0.0015262323}",0.0014814958,204285,0.0015262323,"CCC",0.0015262323,194865,195083,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00048611755,0.47241744,"{""low"":0.001029,""high"":0.007578}",-0.0060628825,-0.80006367,0.001029,0.007578,18.790495,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.411079,0.0005520697,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054614,0.0000059296726,0.010857422,0.001488495,-0.00093642535,-0.6291088,279864,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",186844,186844,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002547598,1732521120,0.0005547032,"5.45663E-4 - 5.547032E-4",0.000545663,186844,0.0005509551,"CCC",0.0005509551,218382,184279,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001410697,0.34323528,"4.11E-4 - 0.00793",-0.0073779305,-0.93038213,0.000411,0.00793,-88.48763,"OLT"
