"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-0.21671769,156528592,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7620857,7620857,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.29488087,10.869548,"{""low"":10.543518,""high"":10.869548}",10.543518,7620857,10.682904,"CCC",10.682904,5399869,4643854,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2523403,0.26163062,"{""low"":8.608856,""high"":35.684353}",-24.823156,-0.6956314,8.608856,35.684353,-47.84472,10.693679,0.16751766,0.01566511,13.866261,-3.005064,2.7907627,10.8611965,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-0.19281733,40377464,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,697366272,"CoinMarketCap",12102137,12102137,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0005032234,0.057899937,"{""low"":0.056480177,""high"":0.057899937}",0.056480177,12102137,0.05738103,"CCC",0.05738103,11068048,10069651,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015061937,0.35160226,"{""low"":0.042838,""high"":0.171631}",-0.11373106,-0.66264874,0.042838,0.171631,-37.625687,0.0552513,0.0026486367,0.047937997,0.0717309,-0.01383096,0.8767524,0.057899937,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287520,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.6167706,1249650,15,0,false,false,false,1555545600000,6,1610184576,"CoinMarketCap",271710,271710,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000037983933,0.0008940888,"7.543595E-4 - 8.940888E-4",0.0007543595,271710,0.00078281417,"CCC",0.00078281417,275617,250217,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00054109126,2.302516,"2.35E-4 - 0.024719",-0.023942908,-0.96860343,0.000235,0.024719,-95.1536,0.00104096,-0.00026486872,-0.2544466,0.002025135,-0.0012490439,5.146122,0.00077609124,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-0.37085375,29242852,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",22603536,22603536,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0023458414,0.05844801,"{""low"":0.056573402,""high"":0.05844801}",0.056573402,22603536,0.057993405,"CCC",0.057993405,14815596,18435005,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021931008,0.6005698,"{""low"":0.036517,""high"":0.343432}",-0.284984,-0.829812,0.036517,0.343432,-72.65841,0.05115796,0.0072900504,0.1425008,0.092900515,-0.034452505,4.1813765,0.05844801,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-0.19208303,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2340161,2340161,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00018793344,0.5452596,"{""low"":0.5323796,""high"":0.5452596}",0.5323796,2340161,0.53853816,"CCC",0.53853816,87312593,2624114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1438086,0.35822207,"{""low"":0.401451,""high"":1.52718}",-0.98192036,-0.6429631,0.401451,1.52718,-1.0672808,0.6155471,-0.070287526,-0.11418708,0.6748956,-0.12963599,0.03447543,0.5452596,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-0.67847246,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",212042,212042,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000011739467,0.00007339471,"7.2448034E-5 - 7.339471E-5",0.000072448034,212042,0.000072479605,"CCC",0.000072479605,110891,186717,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048121787,1.9248716,"2.5E-5 - 6.89E-4",-0.0006158782,-0.89387256,0.000025,0.000689,-85.93156,0.00005574,0.000017381786,0.31183684,0.00022742,-0.0001542982,-1.5800976,0.00007312179,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-0.31125584,18108626,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13741243,13741243,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0010341704,0.27519435,"{""low"":0.26931155,""high"":0.27519435}",0.26931155,13741243,0.274905,"CCC",0.274905,13043013,11774624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10963717,0.6655689,"{""low"":0.164727,""high"":1.307441}",-1.0330768,-0.7901517,0.164727,1.307441,-56.228172,0.2409712,0.03339298,0.13857666,0.39835426,-0.12399009,-0.37552103,0.27436417,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-0.23810323,249031872,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16754909,"CoinMarketCap",18469388,18469388,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.15675545,14.863218,"{""low"":14.30449,""high"":14.863218}",14.30449,18469388,14.566808,"CCC",14.566808,14772111,11051140,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4686642,0.3044142,"{""low"":11.394554,""high"":51.90297}",-37.03975,-0.7136345,11.394554,51.90297,-32.97218,15.093903,-0.23068428,-0.015283276,19.508179,-4.6449604,1.0658937,14.863218,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-0.03264589,75958168,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593838080,"CoinMarketCap",13016517,13016517,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022557657,0.013578899,"{""low"":0.0132215675,""high"":0.013578899}",0.0132215675,13016517,0.013457689,"CCC",0.013457689,7829523,4880397,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004200899,0.44795254,"{""low"":0.009378,""high"":0.031785}",-0.0182061,-0.5727891,0.009378,0.031785,-17.894226,0.01237508,0.0012038192,0.097277686,0.014037155,-0.0004582554,-1.6340849,0.013578899,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-0.13482113,43006,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",81093,81093,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000020499574,0.00053534907,"5.192587E-4 - 5.3534907E-4",0.0005192587,81093,0.00053516886,"CCC",0.00053516886,58809,73996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011925874,0.29814684,"4.0E-4 - 0.001889",-0.0013697413,-0.7251145,0.0004,0.001889,-59.194946,0.00052308,-0.0000038212747,-0.0073053353,0.000600175,-0.000080916274,0.39634734,0.0005192587,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-0.58177125,1034243,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",428967,428967,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00223469,0.07486635,"{""low"":0.0730298,""high"":0.07486635}",0.0730298,428967,0.0730298,"CCC",0.0730298,409994,282271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009243496,0.1446398,"{""low"":0.063907,""high"":0.797198}",-0.7240475,-0.9082405,0.063907,0.797198,-86.96003,0.07574382,-0.0025933236,-0.03423809,0.17490546,-0.10175497,3.151187,0.07315049,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.007300432,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,75.50676,0.001039,4.383037e-7,0.0004218515,0.001031905,0.000007533352,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.04406462,542579456,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5103927808,"CoinMarketCap",114106944,114106944,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013186991,0.10630626,"{""low"":0.09864168,""high"":0.10630626}",0.09864168,114106944,0.09864168,"CCC",0.09864168,30600525,25335889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045804262,0.7570702,"{""low"":0.060502,""high"":0.27118}",-0.16487375,-0.6079864,0.060502,0.27118,-37.00676,0.07769244,0.02861382,0.36829606,0.10181962,0.004486643,14.161393,0.10630626,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-0.29797775,70131312,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,64338376,"CoinMarketCap",11732868,11732868,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0033148527,1.0933428,"{""low"":1.0773607,""high"":1.0933428}",1.0773607,11732868,1.0884838,"CCC",1.0884838,10323227,5747574,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.33698952,0.4475001,"{""low"":0.753049,""high"":3.985815}",-2.8957765,-0.72652054,0.753049,3.985815,-57.159496,1.0459567,0.044081807,0.04214496,1.5527122,-0.46267366,0.3050309,1.0900385,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-0.31813982,102568792,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,965235712,"CoinMarketCap",16865332,16865332,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0004785955,0.106262945,"{""low"":0.104036115,""high"":0.106262945}",0.104036115,16865332,0.10595395,"CCC",0.10595395,8951012,7348334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029145941,0.3779444,"{""low"":0.077117,""high"":0.466738}",-0.36047503,-0.7723285,0.077117,0.466738,-64.52763,0.0989943,0.007268645,0.07342488,0.15584272,-0.049579777,0.4524212,0.106262945,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-0.22251704,734521152,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",90279696,90279696,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00046386942,0.014855317,"{""low"":0.014266839,""high"":0.014855317}",0.014266839,90279696,0.014533071,"CCC",0.014533071,46179312,39349969,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0064843167,0.7746167,"{""low"":0.008371,""high"":0.058534}",-0.043678682,-0.74621046,0.008371,0.058534,-40.757637,0.0140493,0.00080601685,0.057370607,0.019106936,-0.004251619,3.2232268,0.014855317,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-0.23639172,103899736,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88247632,"CoinMarketCap",20053018,20053018,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013562322,1.1773657,"{""low"":1.1504718,""high"":1.1773657}",1.1504718,20053018,1.170023,"CCC",1.170023,16895613,6955780,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.27876765,0.3102251,"{""low"":0.898598,""high"":4.418535}",-3.2411695,-0.73353934,0.898598,4.418535,-43.72394,1.1791937,-0.0018280745,-0.0015502749,1.5418451,-0.36447942,-1.1387994,1.1773657,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-0.837946,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.60406,0.000011,1.035005e-9,0.00009409136,0.000067885,-0.00005688396,0,0.000011001035,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-0.035199035,3225831,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",219037,219037,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004853122,0.00040337056,"4.0230568E-4 - 4.0337056E-4",0.00040230568,219037,0.0004023864,"CCC",0.0004023864,134781,225149,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021122891,1.1001505,"1.92E-4 - 0.001026",-0.0006227711,-0.6069894,0.000192,0.001026,-17.768597,0.0004062,-0.0000029710936,-0.007314361,0.00041794,-0.000014711084,1.2182237,0.0004032289,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:31:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-0.19589579,1210727,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78194992,"CoinMarketCap",143592,143592,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00080496445,0.015493205,"{""low"":0.015185307,""high"":0.015493205}",0.015185307,143592,0.015301145,"CCC",0.015301145,142497,153519,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0051554404,0.4991712,"{""low"":0.010328,""high"":0.089714}",-0.07423056,-0.8274133,0.010328,0.089714,-78.52046,0.0170226,-0.0015391596,-0.09041859,0.019255515,-0.0037720744,-4.941945,0.015483441,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-0.3580261,3006687,15,0,false,false,false,1618012800000,6,3136502272,"CoinMarketCap",171190,171190,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000023294124,0.00095987326,"9.523215E-4 - 9.5987326E-4",0.0009523215,171190,0.0009592477,"CCC",0.0009592477,188908,130445,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007661147,0.086861074,"8.82E-4 - 0.005558",-0.0045993887,-0.82752585,0.000882,0.005558,-70.87379,0.0011238,-0.00016518845,-0.14699098,0.001493225,-0.0005346135,0.24359404,0.0009586115,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.20886663,36951436,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7197715,7197715,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05594802,2.5761702,"{""low"":2.495748,""high"":2.5761702}",2.495748,7197715,2.5130265,"CCC",2.5130265,6862533,3331008,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.68580925,0.36279276,"{""low"":1.890361,""high"":6.524265}",-3.9480946,-0.60514015,1.890361,6.524265,-20.938438,2.4253511,0.15081906,0.062184423,3.2563033,-0.6801331,2.2199616,2.5761702,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-0.24821627,161983936,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26139014,26139014,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00034494326,0.016198395,"{""low"":0.015739197,""high"":0.016198395}",0.015739197,26139014,0.015851144,"CCC",0.015851144,18303826,13951524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036973944,0.29576787,"{""low"":0.012501,""high"":0.061771}",-0.04557261,-0.73776704,0.012501,0.061771,-44.03905,0.01553644,0.0006619552,0.042606622,0.021546615,-0.0053482205,2.1758175,0.016198395,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-0.19357084,6365492,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",4388368,4388368,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003465556,0.0016289417,"{""low"":0.0016014104,""high"":0.0016289417}",0.0016014104,4388368,0.0016162851,"CCC",0.0016162851,2473280,2100806,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003237814,0.24944638,"{""low"":0.001298,""high"":0.005367}",-0.0037452187,-0.69782346,0.001298,0.005367,-62.153988,0.0015576,0.0000641814,0.041205313,0.002011065,-0.00038928352,2.1835442,0.0016217814,"REGULAR","FITFI"
