"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD","[]",1753147140,"CCC","finmb_FROX_CCC","UTC","UTC",0,,false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000020378193,0.000017372731,"1.7372731E-5 - 1.7372731E-5",0.000017372731,50,0.000017372731,"CCC",0.000017372731,173,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000073727315,0.73727316,"1.0E-5 - 0.027371",-0.027353628,-0.99936527,0.00001,0.027371,-99.832306,"ccc_market",false,"REGULAR",0.00001374,0.000003632731,0.2643909,0.00025168,-0.00023430727,-0.93097293,0,15,0,false,false,13.288761,0.000017372731,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",18612934,18612934,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00017552823,0.062355306,"{""low"":0.05995754,""high"":0.062355306}",0.05995754,18612934,0.06205254,"CCC",0.06205254,13994036,21536712,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02531654,0.7308259,"{""low"":0.034641,""high"":0.281453}",-0.22149548,-0.78697145,0.034641,0.281453,-64.49089,"ccc_market",false,"REGULAR",0.04794452,0.012013022,0.2505609,0.07738526,-0.01742772,-0.22520722,57975596,15,0,false,false,0.29361516,0.05995754,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2837134,2837134,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0001493115,0.008187259,"{""low"":0.008025582,""high"":0.008187259}",0.008025582,2837134,0.008187259,"CCC",0.008187259,6621677,3068494,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00096950354,0.13705167,"{""low"":0.007074,""high"":0.094354}",-0.0863105,-0.9147518,0.007074,0.094354,-67.54093,"ccc_market",false,"REGULAR",0.01508608,-0.0070425766,-0.46682614,0.023412628,-0.015369125,-0.6564459,0,15,0,false,false,1.891406,0.008043503,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255876,255876,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0056250095,0.13834932,"{""low"":0.13719091,""high"":0.13834932}",0.13719091,255876,0.13809782,"CCC",0.13809782,282520,250823,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036471345,0.3599868,"{""low"":0.101313,""high"":0.83901}",-0.70122564,-0.83577746,0.101313,0.83901,-70.338326,"ccc_market",false,"REGULAR",0.125189,0.012595341,0.1006106,0.18124504,-0.043460697,-0.23978971,5346153,15,0,false,false,-3.9223514,0.13778435,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","[]","2025-07-22T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",63497788,63497788,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0036729649,0.09668128,"{""low"":0.09568244,""high"":0.09668128}",0.09568244,63497788,0.09668128,"CCC",0.09668128,35611957,58564781,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07421544,3.4571874,"{""low"":0.021467,""high"":0.155944}",-0.060261562,-0.38643077,0.021467,0.155944,208.1275,"ccc_market",false,"REGULAR",0.06408968,0.031592764,0.4929462,0.07801234,0.017670102,0.22650394,1552224000,15,0,false,false,-3.6967916,0.09568244,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","[]",1753147080,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"FLOKI USD",false,1625875200000,6,9540729831424,"CoinMarketCap",452766784,452766784,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000072336115,0.00014761336,"1.4284124E-4 - 1.4761336E-4",0.00014284124,452766784,0.00014761336,"CCC",0.00014761336,137022103,308048841,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000096841235,2.1052442,"4.6E-5 - 2.88E-4",-0.00014515877,-0.5040235,0.000046,0.000288,-28.49741,"ccc_market",false,"REGULAR",0.00008576,0.000057081234,0.66559273,0.000093055,0.000049786235,0.53501946,1362809600,15,0,false,false,5.334219,0.00014284124,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","[]","2025-07-22T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17507032,"CoinMarketCap",365290,365290,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.029031515,0.7250715,"{""low"":0.72462493,""high"":0.7250715}",0.72462493,365290,0.72497946,"CCC",0.72497946,464793,350665,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43301648,1.4826539,"{""low"":0.292055,""high"":3.852256}",-3.1271846,-0.81178004,0.292055,3.852256,-48.35083,"ccc_market",false,"REGULAR",0.68861514,0.036456347,0.052941542,0.9914023,-0.26633084,-0.26864052,12693850,15,0,false,false,4.1709576,0.7250715,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00019724295,0.059871502,"{""low"":0.05986739,""high"":0.059871502}",0.05986739,181,0.059871454,"CCC",0.059871454,1176341,40535,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.025105666,0.72221583,"{""low"":0.034762,""high"":1.141238}",-1.0813704,-0.94754153,0.034762,1.141238,-87.578735,"ccc_market",false,"REGULAR",0.2777609,-0.21789323,-0.7844633,0.7145064,-0.6546387,-0.9162111,0,15,0,false,false,-0.3283849,0.059867665,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","[]",1753147080,"CCC","finmb_AXOL_CCC","UTC","UTC",0,,false,1727308800000,6,1000000000,"CoinMarketCap",17732,17732,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000062090345,0.002845769,"0.0028210785 - 0.002845769",0.0028210785,17732,0.0028270364,"CCC",0.0028270364,57020,33013,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002813343,108.2055,"2.6E-5 - 0.079219",-0.07637966,-0.9641583,0.000026,0.079219,-34.366013,"ccc_market",false,"REGULAR",0.0024696,0.00036974298,0.14971776,0.01458117,-0.011741827,-0.80527335,2839343,15,0,false,false,-2.1399884,0.002839343,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11051411,11051411,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00018912554,0.099906206,"{""low"":0.096703984,""high"":0.099906206}",0.096703984,11051411,0.099906206,"CCC",0.099906206,9497420,25705088,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02131398,0.28271627,"{""low"":0.07539,""high"":0.452417}",-0.355713,-0.78625035,0.07539,0.452417,-65.56145,"ccc_market",false,"REGULAR",0.09950326,-0.0027992725,-0.028132472,0.14626491,-0.049560927,-0.33884358,28021960,15,0,false,false,0.19596104,0.096703984,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",13637332,13637332,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.013442442,0.06363117,"{""low"":0.06251153,""high"":0.06363117}",0.06251153,13637332,0.063519314,"CCC",0.063519314,32930311,9996846,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.033622533,1.1638525,"{""low"":0.028889,""high"":0.128219}",-0.06570746,-0.5124628,0.028889,0.128219,115.10728,"ccc_market",false,"REGULAR",0.0750494,-0.012537867,-0.16706152,0.08335498,-0.020843446,-0.25005642,13519572,15,0,false,false,-17.698143,0.06251153,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","[]",1753147080,"CCC","finmb_WHY_CCC","UTC","UTC",0,"WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1491882,1491882,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.914149e-10,3.6776157e-8,"3.624937E-8 - 3.6776157E-8",3.624937e-8,1491882,3.6744197e-8,"CCC",3.6744197e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.9707792e-11,0.0008195395,"3.624937E-8 - 0.002456",-0.0024559638,-0.9999852,3.624937e-8,0.002456,-98.65076,"ccc_market",false,"REGULAR",0.00004008,-0.000040043724,-0.99909484,0.00041726,-0.0004172237,-0.99991304,15237213,15,0,false,false,-0.7968559,3.627908e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13663402,13663402,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.050519943,1.8955173,"{""low"":1.8524052,""high"":1.8955173}",1.8524052,13663402,1.8955173,"CCC",1.8955173,12747989,15346601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8547562,0.85677046,"{""low"":0.997649,""high"":5.319228}",-3.466823,-0.651753,0.997649,5.319228,-28.386944,"ccc_market",false,"REGULAR",1.4265522,0.425853,0.29851905,1.7877538,0.06465137,0.036163464,199724480,15,0,false,false,-2.6548553,1.8524052,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,11796199424,"CoinMarketCap",705399,705399,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00019947998,0.008464106,"{""low"":0.008404165,""high"":0.008464106}",0.008404165,705399,0.008434086,"CCC",0.008434086,742022,853568,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025221645,0.4287937,"{""low"":0.005882,""high"":0.038994}",-0.030589834,-0.7844754,0.005882,0.038994,-69.955215,"ccc_market",false,"REGULAR",0.007009,0.0013951645,0.19905329,0.00976342,-0.001359255,-0.13921915,99137208,15,0,false,false,-2.3185472,0.008404165,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291497472,"CoinMarketCap",11749290,11749290,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000060983002,0.026720235,"{""low"":0.025824841,""high"":0.026720235}",0.025824841,11749290,0.026663989,"CCC",0.026663989,11370726,20881051,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009884842,0.6201281,"{""low"":0.01594,""high"":0.118302}",-0.09247716,-0.78170407,0.01594,0.118302,-76.09171,"ccc_market",false,"REGULAR",0.02197964,0.0038452018,0.1749438,0.02947842,-0.0036535785,-0.12394079,33352718,15,0,false,false,-0.23558247,0.025824841,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,375781696,"CoinMarketCap",46085916,46085916,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0033043846,0.09237206,"{""low"":0.090422,""high"":0.09237206}",0.090422,46085916,0.0920046,"CCC",0.0920046,53842989,32683921,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019024998,0.26646775,"{""low"":0.071397,""high"":0.321233}",-0.230811,-0.7185158,0.071397,0.321233,-16.291164,"ccc_market",false,"REGULAR",0.1125209,-0.022098906,-0.19639823,0.1128144,-0.0223924,-0.19848885,33978932,15,0,false,false,3.7930098,0.090422,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",12865723,12865723,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0012880042,0.04455058,"{""low"":0.043065302,""high"":0.04455058}",0.043065302,12865723,0.044417042,"CCC",0.044417042,39440444,25288651,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0343183,3.9234366,"{""low"":0.008747,""high"":0.101041}",-0.057975695,-0.5737839,0.008747,0.101041,-13.066589,"ccc_market",false,"REGULAR",0.04874402,-0.005678717,-0.116500795,0.02529521,0.017770093,0.7025083,86633616,15,0,false,false,3.0830262,0.043065302,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",458078,458078,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00033377856,0.011092161,"{""low"":0.011075037,""high"":0.011092161}",0.011075037,458078,0.011075037,"CCC",0.011075037,454411,522570,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003541282,0.46916825,"{""low"":0.007548,""high"":0.073466}",-0.062376723,-0.84905565,0.007548,0.073466,-82.762596,"ccc_market",false,"REGULAR",0.01087222,0.00021706242,0.019964866,0.02076056,-0.009671278,-0.46584862,8365107,15,0,false,false,-2.9219673,0.011089282,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","[]",1753147080,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",29639,29639,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00027707813,0.0008067204,"7.3697505E-4 - 8.067204E-4",0.00073697505,29639,0.00073697505,"CCC",0.00073697505,10638,6482,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004954738,1.657103,"2.99E-4 - 0.008111",-0.007316526,-0.9020498,0.000299,0.008111,-90.91536,"ccc_market",false,"REGULAR",0.00056868,0.0002257938,0.39704895,0.000583435,0.0002110388,0.36171776,794347,15,0,false,false,53.552456,0.0007944738,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1538878,1538878,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00053616054,0.0065080174,"{""low"":0.0063275197,""high"":0.0065080174}",0.0063275197,1538878,0.0063275197,"CCC",0.0063275197,2618625,2129622,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002901165,0.8310413,"{""low"":0.003491,""high"":0.022666}",-0.016273834,-0.7179844,0.003491,0.022666,5.44554,"ccc_market",false,"REGULAR",0.01064452,-0.0042523546,-0.3994877,0.0078006512,-0.0014084862,-0.18056007,6379136,15,0,false,false,9.155735,0.006392165,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","[]",1753147080,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"Lemmy The Bat USD",false,1748995200000,6,0,"CoinMarketCap",349822,349822,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.0500315e-7,0.000012948504,"1.2830212E-5 - 1.2948504E-5",0.000012830212,349822,0.000012926735,"CCC",0.000012926735,443522,316836,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000028784643,0.28784645,"1.0E-5 - 3.8E-5",-0.000025121535,-0.66109306,0.00001,0.000038,-55.172413,"ccc_market",false,"REGULAR",0.0000184783,-0.000005599836,-0.30304933,0.0000184783,-0.000005599836,-0.30304933,0,15,0,false,false,-4.4870005,0.000012878464,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","[]",1753147080,"CCC","finmb_OLT_CCC","UTC","UTC",0,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",133452,133452,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00017502793,0.00093925477,"9.242333E-4 - 9.3925477E-4",0.0009242333,133452,0.0009353137,"CCC",0.0009353137,161256,144364,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00083143834,8.398367,"9.9E-5 - 0.003229",-0.0022985616,-0.7118494,0.000099,0.003229,-47.158855,"ccc_market",false,"REGULAR",0.00088726,0.000043178326,0.048664793,0.000637315,0.00029312336,0.45993483,471673,15,0,false,false,-15.832952,0.00093043834,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"ccc_market",false,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","[]","2025-07-22T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",687544,687544,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000028995797,0.01182626,"{""low"":0.011773113,""high"":0.01182626}",0.011773113,687544,0.011810252,"CCC",0.011810252,573287,648886,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022786465,0.23897709,"{""low"":0.009535,""high"":0.044796}",-0.032982357,-0.7362791,0.009535,0.044796,-71.9646,"ccc_market",false,"REGULAR",0.0104443,0.0013693459,0.1311094,0.01610877,-0.0042951237,-0.26663265,2597610,15,0,false,false,-0.24484123,0.011813646,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","[]","2025-07-22T01:17:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,356276448,"CoinMarketCap",111146440,111146440,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.12378526,2.2061534,"{""low"":2.1339319,""high"":2.2061534}",2.1339319,111146440,2.1758595,"CCC",2.1758595,41329276,55189188,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.71038485,0.4990245,"{""low"":1.423547,""high"":4.334225}",-2.2002933,-0.5076555,1.423547,4.334225,-27.13638,"ccc_market",false,"REGULAR",1.9934269,0.14050496,0.070484124,2.2444468,-0.11051488,-0.04923925,760269696,15,0,false,false,6.158014,2.1339319,"JTO"
