"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",4.2433014,0.011532021,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10671996928,"CoinMarketCap",1633206,1633206,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00046941917,0.011630815,"{""low"":0.011339314,""high"":0.011630815}",0.011339314,1633206,0.011568051,"CCC",0.011568051,2660979,1607467,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0031500207,0.37580776,"{""low"":0.008382,""high"":0.085817}",-0.07428498,-0.86562073,0.008382,0.085817,-74.44905,0.01542518,-0.0038931593,-0.25238988,0.020412855,-0.008880834,-0.43506086,123069680,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",3.3248765,0.030361686,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1198611072,"CoinMarketCap",8028626,8028626,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000977004,0.030512635,"{""low"":0.029406244,""high"":0.030512635}",0.029406244,8028626,0.029663146,"CCC",0.029663146,20600344,7439979,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003279686,0.12110206,"{""low"":0.027082,""high"":0.42711}",-0.3967483,-0.92891365,0.027082,0.42711,-90.045105,0.04664812,-0.016286433,-0.34913376,0.06404187,-0.033680182,-0.5259088,36391856,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-3.4058259,0.015644895,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",414999,414999,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005516261,0.015979331,"{""low"":0.015499506,""high"":0.015979331}",0.015499506,414999,0.015766846,"CCC",0.015766846,1453416,516322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00014538877,0.0093802195,"{""low"":0.015499506,""high"":0.471646}",-0.4560011,-0.9668291,0.015499506,0.471646,-93.07827,0.02515732,-0.0095124245,-0.37811756,0.038307905,-0.02266301,-0.5916014,25647394,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-10.411638,0.023260212,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",519224,519224,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0027032178,0.024169624,"{""low"":0.023081454,""high"":0.024169624}",0.023081454,519224,0.023941454,"CCC",0.023941454,535064,534899,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016217211,2.3026,"{""low"":0.007043,""high"":0.144056}",-0.120795794,-0.8385335,0.007043,0.144056,252.38033,0.03922818,-0.015967967,-0.4070535,0.03917923,-0.015919017,-0.40631267,10066418,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-21.24973,0.00066305377,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",147161,147161,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00017891638,0.0007494146,"5.636652E-4 - 7.494146E-4",0.0005636652,147161,0.0006590935,"CCC",0.0006590935,155505,109217,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018205377,0.37849018,"4.81E-4 - 0.032503",-0.03183995,-0.97960025,0.000481,0.032503,-86.676895,0.00085952,-0.00019646622,-0.22857668,0.00288106,-0.0022180062,-0.7698577,662948,15,0,false,false,"[]",1739955120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",17.08016,0.00930234,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5343258624,"CoinMarketCap",1853842,1853842,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0013570655,0.0094342865,"{""low"":0.0081547415,""high"":0.0094342865}",0.0081547415,1853842,0.008367726,"CCC",0.008367726,731763,1386892,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0063313404,2.131047,"{""low"":0.002971,""high"":0.01683}",-0.0075276587,-0.44727623,0.002971,0.01683,-32.197296,0.00535874,0.0039436,0.7359193,0.00517816,0.0041241804,0.79645675,49704812,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",2.7580016,0.00092011434,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",100323,100323,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000024695648,0.000920663,"9.010082E-4 - 9.20663E-4",0.0009010082,100323,0.0009022705,"CCC",0.0009022705,139458,64553,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020811433,0.2922954,"7.12E-4 - 0.007578",-0.0066578854,-0.8785808,0.000712,0.007578,-58.64283,0.00109852,-0.00017840567,-0.16240548,0.00129801,-0.00037789566,-0.29113463,1528091,15,0,false,false,"[]",1739955120,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-0.82299346,0.00081097457,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",143061,143061,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000067296205,0.0008220178,"8.103585E-4 - 8.220178E-4",0.0008103585,143061,0.0008163962,"CCC",0.0008163962,158456,151049,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00039997458,0.9731742,"4.11E-4 - 0.005516",-0.0047050253,-0.85297775,0.000411,0.005516,-77.44856,0.00093154,-0.00012056541,-0.12942591,0.00087716,-0.00006618543,-0.07545423,411112,15,0,false,false,"[]",1739955120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.16742137,0.021774225,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",671677,671677,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00003639236,0.021795342,"{""low"":0.02158154,""high"":0.021795342}",0.02158154,671677,0.02158154,"CCC",0.02158154,1080735,833251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00064222515,0.03039112,"{""low"":0.021132,""high"":0.114156}",-0.092381775,-0.80925906,0.021132,0.114156,-68.22445,0.0256459,-0.0038716756,-0.15096664,0.02988191,-0.008107685,-0.2713242,4787764,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",1.4318483,253.5312,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15074457,"CoinMarketCap",306332576,306332576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.5789337,255.01382,"{""low"":247.21858,""high"":255.01382}",247.21858,306332576,249.22165,"CCC",249.22165,665246949,285573189,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.27005,2.508541,"{""low"":72.26115,""high"":399.0657}",-145.5345,-0.36468807,72.26115,399.0657,187.72404,296.929,-43.39778,-0.14615542,208.27335,45.25786,0.2173003,3821845248,15,0,false,true,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",2.2701118,0.022579566,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14797442,14797442,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005012043,0.022638269,"{""low"":0.022098808,""high"":0.022638269}",0.022098808,14797442,0.022397773,"CCC",0.022397773,30266563,16594631,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0036185663,0.1908426,"{""low"":0.018961,""high"":0.06872}",-0.046140432,-0.6714266,0.018961,0.06872,-22.802824,0.03024578,-0.0076662134,-0.25346392,0.030545695,-0.007966129,-0.26079383,225795664,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",2.5887587,0.5012151,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1285171456,"CoinMarketCap",128217184,128217184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.012647837,0.50810754,"{""low"":0.49235266,""high"":0.50810754}",0.49235266,128217184,0.49406672,"CCC",0.49406672,398831573,132377447,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3201221,1.767722,"{""low"":0.181093,""high"":1.327329}",-0.82611394,-0.6223882,0.181093,1.327329,-5.766469,0.7547125,-0.25349742,-0.33588606,0.5155956,-0.014380515,-0.027891072,644147392,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",2.166215,4.249169,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158732128,"CoinMarketCap",37275008,37275008,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09009457,4.249169,"{""low"":4.11228,""high"":4.249169}",4.11228,37275008,4.1800556,"CCC",4.1800556,138302580,34848656,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.81307983,0.23662944,"{""low"":3.436089,""high"":13.453577}",-9.204409,-0.6841607,3.436089,13.453577,-42.568134,5.5316653,-1.2824965,-0.23184636,5.5555887,-1.3064198,-0.23515417,674479552,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",3.057083,0.30371776,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",13008416,13008416,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0090094805,0.30405658,"{""low"":0.2953478,""high"":0.30405658}",0.2953478,13008416,0.3003922,"CCC",0.3003922,46862306,14035393,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040062755,0.15195143,"{""low"":0.263655,""high"":2.781731}",-2.478013,-0.8908169,0.263655,2.781731,-85.95087,0.44831127,-0.1445935,-0.3225293,0.5831013,-0.2793835,-0.47913375,207442384,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-0.35086516,0.0030088106,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",127269,127269,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010594027,0.0030295274,"{""low"":0.003007984,""high"":0.0030295274}",0.003007984,127269,0.0030183287,"CCC",0.0030183287,107652,121607,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00047881063,0.18925321,"{""low"":0.00253,""high"":0.019685}",-0.01667619,-0.8471521,0.00253,0.019685,-79.95872,0.00312762,-0.00011880952,-0.037987195,0.004097305,-0.0010884942,-0.26566103,16924,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,2.7834973,0.06242221,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1686487808,"CoinMarketCap",28815768,28815768,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0016904697,0.062607795,"{""low"":0.060406875,""high"":0.062607795}",0.060406875,28815768,0.061212,"CCC",0.061212,55421370,32666949,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0101902075,0.1950951,"{""low"":0.052232,""high"":0.62784}",-0.56541777,-0.90057623,0.052232,0.62784,-82.74206,0.10016158,-0.037739374,-0.37678492,0.12435898,-0.061936773,-0.49804825,105274288,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,-1.8372806,0.3172012,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",97565888,97565888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0059369504,0.33042854,"{""low"":0.3142171,""high"":0.33042854}",0.3142171,97565888,0.3212915,"CCC",0.3212915,179689407,153335930,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2972802,14.9229555,"{""low"":0.019921,""high"":2.605717}",-2.2885158,-0.8782672,0.019921,2.605717,553.5384,0.9793359,-0.6621347,-0.6761058,0.6308808,-0.31367958,-0.49720895,317200640,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.21855032,3.1407197,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1185300096,"CoinMarketCap",168306272,168306272,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0068490505,3.154422,"{""low"":3.072024,""high"":3.154422}",3.072024,168306272,3.1315067,"CCC",3.1315067,532874240,188527805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25850558,0.08968993,"{""low"":2.882214,""high"":8.985104}",-5.844384,-0.6504526,2.882214,8.985104,0.43644905,4.541464,-1.4007442,-0.30843452,4.8860745,-1.7453549,-0.35721004,3722695168,15,0,false,true,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",4.1241856,0.12299464,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10509400,10509400,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0048716143,0.12339407,"{""low"":0.119195975,""high"":0.12339407}",0.119195975,10509400,0.12071882,"CCC",0.12071882,15195240,10349447,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02583564,0.26591095,"{""low"":0.097159,""high"":0.683803}",-0.56080836,-0.8201314,0.097159,0.683803,-53.704865,0.17684144,-0.0538468,-0.30449197,0.20325083,-0.08025619,-0.39486277,59098924,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",2.8136024,0.13135006,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18413786,18413786,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0035945326,0.13196915,"{""low"":0.12900838,""high"":0.13196915}",0.12900838,18413786,0.12997699,"CCC",0.12997699,33390330,22187601,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029769056,0.29305732,"{""low"":0.101581,""high"":0.55272}",-0.42136997,-0.762357,0.101581,0.55272,-46.06588,0.1675761,-0.03622605,-0.2161767,0.16033857,-0.02898851,-0.18079562,179532656,15,0,false,false,"[]","2025-02-19T08:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-7.5771875,0.00000513981,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",388490,388490,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.2138208e-7,0.0000055392607,"5.058571E-6 - 5.5392607E-6",0.000005058571,388490,0.000005285794,"CCC",0.000005285794,1280364,447429,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000031398101,1.569905,"2.0E-6 - 4.8E-5",-0.000042860192,-0.8929207,0.000002,0.000048,100,0.00001014,-0.00000500019,-0.49311537,0.000011845,-0.0000067051897,-0.56607765,5139810,15,0,false,false,"[]",1739955120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",1.3957,0.020084359,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729263552,"CoinMarketCap",184116,184116,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00027645938,0.020176046,"{""low"":0.019544441,""high"":0.020176046}",0.019544441,184116,0.019909257,"CCC",0.019909257,186178,203773,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0075963587,0.60829264,"{""low"":0.012488,""high"":0.042159}",-0.02207464,-0.52360445,0.012488,0.042159,38.046707,0.02722846,-0.007144101,-0.26237625,0.024122326,-0.004037967,-0.16739543,14646791,15,0,false,false,"[]","2025-02-19T08:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",2.9657454,0.00094666984,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",208631,208631,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000027267146,0.00096386805,"9.293127E-4 - 9.6386805E-4",0.0009293127,208631,0.00093396887,"CCC",0.00093396887,483598,183493,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009436698,314.55658,"3.0E-6 - 0.008685",-0.0077383304,-0.89099944,0.000003,0.008685,317.04034,0.0020542,-0.0011075302,-0.539154,0.00182775,-0.00088108017,-0.48205727,9466698,15,0,false,false,"[]",1739955120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.876627,0.018376447,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17123,17123,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00015969388,0.01853204,"{""low"":0.01813566,""high"":0.01853204}",0.01813566,17123,0.01853204,"CCC",0.01853204,91558,17374,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020304471,0.12421676,"{""low"":0.016346,""high"":0.233923}",-0.21554655,-0.9214423,0.016346,0.233923,-91.63725,0.02509298,-0.0067165326,-0.2676658,0.02760509,-0.009228643,-0.33430946,3777573,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",1.9286126,26.491085,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,751310,"CoinMarketCap",24283,24283,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5012436,26.506403,"{""low"":25.879213,""high"":26.506403}",25.879213,24283,26.1006,"CCC",26.1006,36213,25769,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.135746,0.18500037,"{""low"":22.35534,""high"":110.705635}",-84.214554,-0.760707,22.35534,110.705635,-49.810455,35.223885,-8.7328,-0.24792267,40.80773,-14.316647,-0.35083172,19903032,15,0,false,false,"[]","2025-02-19T08:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
