"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","[]",1745025420,"REGULAR",false,0.001039,4.383037e-7,0.0004218515,0.00093965,0.0000997883,0.10619731,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.597813,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.228731,0.068442136,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.08535046,-0.016908325,-0.19810468,0.1417771,-0.07333496,-0.51725537,350596352,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5122522112,"CoinMarketCap",22207646,22207646,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0040131137,0.068442136,"{""low"":0.06776624,""high"":0.068442136}",0.06776624,22207646,0.06776624,"CCC",0.06776624,52996285,48167129,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.006353136,0.102323055,"{""low"":0.062089,""high"":0.27118}",-0.20273787,-0.7476136,0.062089,0.27118,-72.275696,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.55748403,0.9196184,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,1.3458467,-0.42622823,-0.31669894,2.1264274,-1.206809,-0.5675289,57966100,15,0,false,false,"2020-06-24T00:00:00.000Z",6,63032776,"CoinMarketCap",3761416,3761416,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.005155444,0.9196184,"{""low"":0.9159418,""high"":0.9196184}",0.9159418,3761416,0.91906255,"CCC",0.91906255,12061601,18659992,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16656941,0.22119331,"{""low"":0.753049,""high"":4.168024}",-3.2484057,-0.77936345,0.753049,4.168024,-76.021095,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD","[]","2025-04-10T01:59:00.000Z","REGULAR",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.48283,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.1003255,0.1034525,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.118251,-0.0147985,-0.12514481,0.2268991,-0.1234466,-0.54405946,97722248,15,0,false,false,"2021-12-01T00:00:00.000Z",6,944609856,"CoinMarketCap",9559163,9559163,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0011259243,0.1034525,"{""low"":0.102623306,""high"":0.1034525}",0.102623306,9559163,0.10309276,"CCC",0.10309276,14142142,8724537,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0245995,0.31196657,"{""low"":0.078853,""high"":0.686425}",-0.58297247,-0.849288,0.078853,0.686425,-80.54856,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","[]","2024-08-09T01:26:00.000Z","REGULAR",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.9423954,0.013554088,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.01355966,-0.000005572103,-0.00041093235,0.02355446,-0.010000371,-0.42456383,670181888,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32165890,32165890,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0002582576,0.013688171,"{""low"":0.013503074,""high"":0.013688171}",0.013503074,32165890,0.013688171,"CCC",0.013688171,91464679,147347979,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0051830877,0.61917186,"{""low"":0.008371,""high"":0.058534}",-0.04497991,-0.7684408,0.008371,0.058534,-26.662647,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.2234,1.0781263,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,1.2198539,-0.14172757,-0.116184056,2.243359,-1.1652328,-0.5194143,93077112,15,0,false,false,"2020-05-25T00:00:00.000Z",4,86332288,"CoinMarketCap",9143615,9143615,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.043688416,1.0781263,"{""low"":1.0669585,""high"":1.0781263}",1.0669585,9143615,1.0669585,"CCC",1.0669585,22874276,12670380,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1795283,0.19978711,"{""low"":0.898598,""high"":4.677401}",-3.5992746,-0.7695031,0.898598,4.677401,-61.013912,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01128551,0.000078973426,"USD","[]",1745025420,"REGULAR",false,0.00009144,-0.000012466575,-0.13633612,0.0000961,-0.000017126571,-0.17821614,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.913048e-9,0.00007899803,"7.8973426E-5 - 7.899803E-5",0.000078973426,11,0.00007898301,"CCC",0.00007898301,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030973424,0.64527965,"4.8E-5 - 0.009876",-0.009797026,-0.9920035,0.000048,0.009876,-90.70589,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD","[]",1641514860,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.3337865,0.00030927864,"USD","[]",1745025420,"REGULAR",false,0.0003508,-0.000041521358,-0.11836191,0.000423775,-0.00011449636,-0.27018195,2288661,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",4907,4907,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024476903,0.000321263,"3.092243E-4 - 3.21263E-4",0.0003092243,4907,0.0003092243,"CCC",0.0003092243,5370,4077,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011727863,0.6108262,"1.92E-4 - 0.001026",-0.0007167214,-0.69855887,0.000192,0.001026,-36.98113,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,22.0831,0.003834008,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.00197744,0.001856568,0.93887454,0.003534915,0.00029909308,0.08461111,6289750,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",160740,160740,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00069351774,0.0038374444,"{""low"":0.0038304792,""high"":0.0038374444}",0.0038304792,160740,0.0038343873,"CCC",0.0038343873,69690,151679,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.002583008,2.0647547,"{""low"":0.001251,""high"":0.013717}",-0.009882992,-0.72049224,0.001251,0.013717,-66.91668,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.7167544,0.011784923,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.01495226,-0.0031673368,-0.21182998,0.03183024,-0.020045318,-0.62975705,917433,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77848056,"CoinMarketCap",138387,138387,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007145647,0.011986199,"{""low"":0.011784923,""high"":0.011986199}",0.011784923,138387,0.011974811,"CCC",0.011974811,75362,117176,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00009492319,0.008120033,"{""low"":0.01169,""high"":0.218848}",-0.20706308,-0.9461502,0.01169,0.218848,-92.45399,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.23734248,0.001087028,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00117362,-0.000086592045,-0.07378201,0.00201129,-0.0009242621,-0.45953694,3338362,15,0,false,false,"2021-04-10T00:00:00.000Z",6,3071091968,"CoinMarketCap",309840,309840,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00000258605,0.0010900216,"{""low"":0.0010824787,""high"":0.0010900216}",0.0010824787,309840,0.0010900216,"CCC",0.0010900216,233926,309151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000059027923,0.057420157,"{""low"":0.001028,""high"":0.008216}",-0.007128972,-0.8676938,0.001028,0.008216,-85.41639,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.59067404,2.4324737,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,2.7400827,-0.30760908,-0.112262696,3.7141662,-1.2816925,-0.34508216,34890316,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",13693460,13693460,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.014283419,2.447271,"{""low"":2.4324737,""high"":2.447271}",2.4324737,13693460,2.4353652,"CCC",2.4353652,15594468,69021131,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5421127,0.28677735,"{""low"":1.890361,""high"":6.524265}",-4.091791,-0.6271651,1.890361,6.524265,-45.133133,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"USD","[]",1689964200,"REGULAR",false,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10.356702,0.018877828,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.01792916,0.0009486694,0.052912097,0.028435616,-0.009557787,-0.33612028,188778272,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",147009472,147009472,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0017716363,0.019134184,"{""low"":0.017992504,""high"":0.019134184}",0.017992504,147009472,0.017992504,"CCC",0.017992504,26829919,38625799,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005121828,0.3723341,"{""low"":0.013756,""high"":0.061771}",-0.04289317,-0.6943901,0.013756,0.061771,-62.884098,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.1908292,0.0015375032,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00167072,-0.00013321685,-0.07973619,0.00270647,-0.0011689668,-0.43191567,3889883,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1507591,1507591,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000018093619,0.0015804921,"{""low"":0.001526347,""high"":0.0015804921}",0.001526347,1507591,0.0015804921,"CCC",0.0015804921,3188418,2198484,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00023950322,0.18451712,"{""low"":0.001298,""high"":0.011099}",-0.009561498,-0.86147374,0.001298,0.011099,-79.747665,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.3973747,0.005018033,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00641226,-0.0013942267,-0.21743141,0.01905206,-0.014034027,-0.7366147,217609,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",79683,79683,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000071114395,0.0050438745,"{""low"":0.005018033,""high"":0.0050438745}",0.005018033,79683,0.005031599,"CCC",0.005031599,13581,50209,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00051203324,0.113633655,"{""low"":0.004506,""high"":0.059014}",-0.053995967,-0.9149688,0.004506,0.059014,-90.796684,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.0059752,3.4892907,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,4.051066,-0.5617752,-0.13867342,5.125546,-1.6362553,-0.31923532,34892908,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",204196,204196,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.06861758,3.4899948,"{""low"":3.4739327,""high"":3.4899948}",3.4739327,204196,3.4862492,"CCC",3.4862492,281777,219417,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.4013426,0.6711578,"{""low"":2.087948,""high"":10.693241}",-7.2039504,-0.6736919,2.087948,10.693241,-44.238663,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.0987873,0.017045183,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.01611656,0.0009286236,0.05761922,0.02568411,-0.008638928,-0.336353,1674056,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",74503,74503,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00082693435,0.017083015,"{""low"":0.016671421,""high"":0.017083015}",0.016671421,74503,0.016671421,"CCC",0.016671421,13075,44924,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0037341835,0.28053367,"{""low"":0.013311,""high"":0.05841}",-0.04136482,-0.7081804,0.013311,0.05841,-70.41628,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z","REGULAR",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.3078732,0.054181546,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0801482,-0.025966652,-0.32398298,0.08739906,-0.033217512,-0.38006717,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1130261,1130261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0036898702,0.054181546,"{""low"":0.051893968,""high"":0.054181546}",0.051893968,1130261,0.052088793,"CCC",0.052088793,215815,123921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.024310546,0.8138511,"{""low"":0.029871,""high"":0.138246}",-0.084064454,-0.6080787,0.029871,0.138246,-28.703653,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.3102193,0.00003378849,"USD","[]",1745025420,"REGULAR",false,0.00004024,-0.0000064515116,-0.16032584,0.00016486,-0.00013107152,-0.7950474,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",67982,67982,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1.04493665e-7,0.000033890443,"3.368951E-5 - 3.3890443E-5",0.00003368951,67982,0.000033888176,"CCC",0.000033888176,11758,34093,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000004788488,0.16512026,"2.9E-5 - 0.002043",-0.0020092116,-0.9834614,0.000029,0.002043,-97.97619,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"USD","[]",1745025420,"REGULAR",false,0.000134,1.8204446e-8,0.00013585408,0.00013491,-8.917996e-7,-0.0066103293,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009376648,"USD","[]",1745025420,"REGULAR",false,0.0017566,-0.00081893516,-0.4662047,0.022067014,-0.02112935,-0.9575083,70269,15,0,false,false,1611532800000,6,74940768,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"CCC",0.0009376648,60336,12665,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.22248",-0.22154233,-0.99578536,0.000785,0.22248,-99.45957,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.7630897,0.7433298,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.8294727,-0.0861429,-0.1038526,1.3628981,-0.6195683,-0.4545962,64240036,15,0,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19821342,19821342,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02695775,0.74364,"{""low"":0.7332562,""high"":0.74364}",0.7332562,19821342,0.7337,"CCC",0.7337,46040924,55800152,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24696681,0.4975528,"{""low"":0.496363,""high"":3.677098}",-2.9337683,-0.7978488,0.496363,3.677098,-69.58416,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.2942073,0.0014570905,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00168718,-0.00023008953,-0.1363752,0.00284411,-0.0013870194,-0.48768136,59927160,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41127960576,"CoinMarketCap",5544421,5544421,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000046468806,0.0014570905,"{""low"":0.0014426075,""high"":0.0014570905}",0.0014426075,5544421,0.0014445105,"CCC",0.0014445105,11417273,8187447,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022409053,0.18174416,"{""low"":0.001233,""high"":0.006354}",-0.0048969095,-0.7706814,0.001233,0.006354,-64.9421,"SLP"
