"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",254707200,254707200,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03122896,"2024-11-18T06:54:00.000Z",0.5770831,"{""low"":0.5494115,""high"":0.5770831}",0.5494115,254707200,0.554298,"CCC",0.554298,146894717,535997225,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37845224,1.9380872,"{""low"":0.195271,""high"":1.516972}",-0.9432487,-0.6217971,0.195271,1.516972,-29.455858,0.39622477,0.17749849,0.44797423,0.4843923,0.08933097,0.18441865,1630628992,15,0,false,false,-5.1622214,0.57372326,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",58,58,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.917682e-7,1731912900,0.000050640574,"4.9783404E-5 - 5.0640574E-5",0.000049783404,58,0.00004982302,"CCC",0.00004982302,65,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000050579805,,"0.0 - 1.72E-4",-0.00012142019,-0.70593137,0,0.000172,-70,0.0000318,0.000018779807,0.59056,0.00003902,0.000011559805,0.29625332,0,15,0,false,false,-1.1564353,0.000050579805,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1057381,1057381,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0047235936,"2024-11-18T06:55:00.000Z",0.07409481,"{""low"":0.06900615,""high"":0.07409481}",0.06900615,1057381,0.06957642,"CCC",0.06957642,975023,1206432,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.028834809,0.63709253,"{""low"":0.04526,""high"":0.379559}",-0.3054642,-0.80478716,0.04526,0.379559,-30.160744,0.07250736,0.0015874505,0.021893647,0.096983016,-0.022888206,-0.2360022,26845704,15,0,false,false,6.809149,0.07409481,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",124040872,124040872,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00511837,"2024-11-18T06:55:00.000Z",0.41489652,"{""low"":0.38826546,""high"":0.41489652}",0.38826546,124040872,0.39167783,"CCC",0.39167783,40629138,131173654,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.19418563,0.89022887,"{""low"":0.21813,""high"":0.818534}",-0.40621838,-0.4962755,0.21813,0.818534,3.0340075,0.30715027,0.10516536,0.3423906,0.3346272,0.077688426,0.2321641,800822208,15,0,false,false,1.256979,0.41231564,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",23378488,23378488,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0011551827,"2024-11-18T06:55:00.000Z",0.03727807,"{""low"":0.03590807,""high"":0.03727807}",0.03590807,23378488,0.0363187,"CCC",0.0363187,14082747,28374414,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008432858,0.29393023,"{""low"":0.02869,""high"":0.263812}",-0.22668914,-0.8592829,0.02869,0.263812,-75.61071,0.03917546,-0.0020526014,-0.052395083,0.07261448,-0.035491627,-0.48876786,62304180,15,0,false,false,-3.017873,0.037122857,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",677811,677811,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00013398845,"2024-11-18T06:55:00.000Z",0.009388342,"{""low"":0.008540848,""high"":0.009388342}",0.008540848,677811,0.008799091,"CCC",0.008799091,389568,505132,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0063767666,2.2896829,"{""low"":0.002785,""high"":0.089794}",-0.08063224,-0.8979691,0.002785,0.089794,-91.98212,0.00635692,0.0028048465,0.44122726,0.013215885,-0.004054118,-0.306761,0,15,0,false,false,-1.441396,0.009161767,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",399,399,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0013437048,"2024-11-18T06:55:00.000Z",0.05238549,"{""low"":0.05238549,""high"":0.05238549}",0.05238549,399,0.05238549,"CCC",0.05238549,2260,3023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.019471489,0.5915868,"{""low"":0.032914,""high"":0.292771}",-0.24038552,-0.8210701,0.032914,0.292771,-30.685879,0.0431372,0.00924829,0.21439245,0.06390872,-0.011523228,-0.18030761,341951,15,0,false,false,-2.5008829,0.05238549,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",58633780,58633780,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001799792,"2024-11-18T06:55:00.000Z",0.14667705,"{""low"":0.14129221,""high"":0.14667705}",0.14129221,58633780,0.14667705,"CCC",0.14667705,22724033,65975977,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.13459837,12.46743,"{""low"":0.010796,""high"":0.446541}",-0.30114663,-0.6743986,0.010796,0.446541,736.3456,0.10239984,0.04299453,0.4198691,0.12532769,0.020066679,0.16011369,137281920,15,0,false,false,-1.2227279,0.14539437,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,185672592,"CoinMarketCap",9606956,9606956,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010523379,"2024-11-18T06:55:00.000Z",0.38558447,"{""low"":0.37101224,""high"":0.38558447}",0.37101224,9606956,0.37374946,"CCC",0.37374946,13739553,24401385,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13340619,0.5301554,"{""low"":0.251636,""high"":0.845627}",-0.46058482,-0.54466665,0.251636,0.845627,-41.550953,0.3724312,0.012611002,0.033861294,0.4301981,-0.045155913,-0.10496539,71491776,15,0,false,false,-2.6603394,0.3850422,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",188376,188376,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000038314727,1731912840,0.0011229209,"0.0010683987 - 0.0011229209",0.0010683987,188376,0.0011158901,"CCC",0.0011158901,151142,192682,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00020576769,0.23543213,"8.74E-4 - 0.010441",-0.009361232,-0.89658386,0.000874,0.010441,-62.56273,0.0011426,-0.00006283226,-0.0549906,0.001661215,-0.00058144727,-0.35001326,639402,15,0,false,false,-3.4268186,0.0010797677,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,867173120,"CoinMarketCap",192016,192016,"STRX","USD=X",,0.00038694218,1731912840,0.024016267,"0.022403106 - 0.024016267",0.022403106,192016,0.023559032,"CCC",0.023559032,193147,248765,,,,0.023527427,161.14676,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.021609854,-0.47721484,0.07489323,-0.051219802,-0.6839043,20528960,15,0,false,false,1.661658,0.023673426,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",39049368,39049368,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6494573e-7,1731912900,0.0000025079696,"2.4241103E-6 - 2.5079696E-6",0.0000024241103,39049368,0.000002464901,"CCC",0.000002464901,29686760,80083829,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024782253,,"0.0 - 3.0E-6",-5.2177484e-7,-0.17392494,0,0.000003,,0.0000019,5.7822524e-7,0.30432907,0.00000137,0.0000011082253,0.8089236,967914304,15,0,false,false,-6.240446,0.0000024782253,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96122,96122,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00084480084,"2024-11-18T06:54:00.000Z",0.01998218,"{""low"":0.017109707,""high"":0.01998218}",0.017109707,96122,0.018614016,"CCC",0.018614016,108128,121943,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.01260447,1.9337943,"{""low"":0.006518,""high"":0.143279}",-0.124156535,-0.86653686,0.006518,0.143279,-85.614174,0.01924564,-0.00012316927,-0.0063998536,0.03032062,-0.01119815,-0.36932456,0,15,0,false,false,4.62204,0.01912247,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2013415168,"CoinMarketCap",79403440,79403440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0024423003,"2024-11-18T06:55:00.000Z",0.25795057,"{""low"":0.24343468,""high"":0.25795057}",0.24343468,79403440,0.24477088,"CCC",0.24477088,56792042,131575387,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14683422,1.3449314,"{""low"":0.109176,""high"":0.831494}",-0.57548374,-0.69210815,0.109176,0.831494,-19.61394,0.23182037,0.02418986,0.10434743,0.24410696,0.011903271,0.048762523,515454880,15,0,false,false,-0.9449732,0.25601023,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",162316224,162316224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009790063,"2024-11-18T06:55:00.000Z",0.9761707,"{""low"":0.91767246,""high"":0.9761707}",0.91767246,162316224,0.92439455,"CCC",0.92439455,190891651,305062136,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.87984437,10.531257,"{""low"":0.083546,""high"":1.478033}",-0.5146426,-0.34819427,0.083546,1.478033,351.43628,0.74421906,0.21917129,0.29449835,0.87579703,0.08759332,0.10001554,1338881152,15,0,false,false,-1.0059867,0.96339035,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",282468,282468,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00007630885,"2024-11-18T06:55:00.000Z",0.005171588,"{""low"":0.0050640316,""high"":0.005171588}",0.0050640316,282468,0.005140969,"CCC",0.005140969,297106,296752,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024493777,0.92744327,"{""low"":0.002641,""high"":0.012289}",-0.007198622,-0.5857777,0.002641,0.012289,16.859924,0.00335248,0.0017378977,0.51839167,0.00416739,0.0009229877,0.2214786,0,15,0,false,false,1.5219002,0.0050903778,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",405474,405474,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00078475475,"2024-11-18T06:55:00.000Z",0.18066914,"{""low"":0.17278263,""high"":0.18066914}",0.17278263,405474,0.17543137,"CCC",0.17543137,413232,429188,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015053973,0.09181659,"{""low"":0.163957,""high"":0.60314}",-0.424129,-0.7032016,0.163957,0.60314,-34.338085,0.1832131,-0.0042021275,-0.022935737,0.2080234,-0.029012427,-0.13946714,38195384,15,0,false,false,-0.43646532,0.17901097,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",129543,129543,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00012415042,"2024-11-18T06:54:00.000Z",0.0057986234,"{""low"":0.0053493483,""high"":0.0057986234}",0.0053493483,129543,0.0053493483,"CCC",0.0053493483,33570,102890,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019666944,0.52459174,"{""low"":0.003749,""high"":0.009982}",-0.004266306,-0.4273999,0.003749,0.009982,-12.802011,0.00528048,0.0004352145,0.0824195,0.006528825,-0.00081313075,-0.12454473,379056,15,0,false,false,2.2203224,0.0057156943,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,827919168,"CoinMarketCap",19231542,19231542,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0034737736,"2024-11-18T06:55:00.000Z",0.20843172,"{""low"":0.1979974,""high"":0.20843172}",0.1979974,19231542,0.19852763,"CCC",0.19852763,11292888,17538287,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.09242372,0.7967013,"{""low"":0.116008,""high"":0.563473}",-0.35504127,-0.6300946,0.116008,0.563473,52.308487,0.17853084,0.029900879,0.16748299,0.22686733,-0.018435612,-0.08126164,172564608,15,0,false,false,1.6948676,0.20843172,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75208584,"CoinMarketCap",1286616064,1286616064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1904297,"2024-11-18T06:55:00.000Z",93.935486,"{""low"":87.07793,""high"":93.935486}",87.07793,1286616064,87.07793,"CCC",87.07793,376361166,1070033897,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.801582,0.84874254,"{""low"":50.429405,""high"":112.315865}",-19.084877,-0.16992147,50.429405,112.315865,37.11816,70.50371,22.72728,0.3223558,71.525345,21.705643,0.30346784,7011770368,15,0,false,true,2.4059849,93.23099,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",220212,220212,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00004675612,"2024-11-18T06:55:00.000Z",0.027098404,"{""low"":0.026751788,""high"":0.027098404}",0.026751788,220212,0.02683274,"CCC",0.02683274,168738,206721,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00062516145,0.023673184,"{""low"":0.026408,""high"":0.11719}",-0.09015684,-0.7693219,0.026408,0.11719,-75.47982,0.02986984,-0.0028366782,-0.094967976,0.05349706,-0.0264639,-0.4946795,0,15,0,false,false,0.17325412,0.027033161,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,281490848,"CoinMarketCap",69561088,69561088,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.012951493,"2024-11-18T06:55:00.000Z",1.938441,"{""low"":1.8740641,""high"":1.938441}",1.8740641,69561088,1.8751034,"CCC",1.8751034,34495733,87679051,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7117685,0.5829915,"{""low"":1.22089,""high"":5.217611}",-3.2849522,-0.6295893,1.22089,5.217611,-25.400383,1.8540897,0.078568816,0.042375952,2.0652275,-0.13256896,-0.06419097,544025728,15,0,false,false,-0.6656781,1.9326586,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",125308,125308,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.99469e-7,1731912900,0.000014804876,"1.3999654E-5 - 1.4804876E-5",0.000013999654,125308,0.000014303087,"CCC",0.000014303087,125907,114313,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014099965,,"0.0 - 0.006973",-0.0069589,-0.997978,0,0.006973,-98.37963,0.0002904,-0.00027630004,-0.9514464,0.00075694,-0.00074284,-0.98137236,0,15,0,false,false,-3.4211543,0.000014099965,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
