"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-6.866203,0.00785335,-0.0005789809,0.008549404,"{""low"":0.0078084045,""high"":0.008549404}",0.0078084045,30029126,0.008419731,"CCC",0.008419731,73679753,31505609,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0038613495,0.9672719,"{""low"":0.003992,""high"":0.037799}",-0.029945651,-0.79223394,0.003992,0.037799,91.62494,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",30029126,30029126,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,0.01105392,-0.0032005701,-0.28954163,0.01231415,-0.0044608004,-0.36224997,359356224,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1914144,0.39794984,-0.013118893,0.41990182,"{""low"":0.39688623,""high"":0.41990182}",0.39688623,247622192,0.41408005,"CCC",0.41408005,1315119513,425795089,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32203186,4.241838,"{""low"":0.075918,""high"":0.634248}",-0.23629817,-0.37256432,0.075918,0.634248,273.08743,"2017-11-09T00:00:00.000Z",6,30576003072,"CoinMarketCap",247622192,247622192,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,0.4128689,-0.014919043,-0.036135063,0.22098662,0.17696323,0.80078703,12167715840,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1738446780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-13.696504,0.0028959285,-0.0004595886,0.0034040287,"0.002880882 - 0.0034040287",0.002880882,68303720,0.003301584,"CCC",0.003301584,292225821,82593111,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0020379284,2.375208,"8.58E-4 - 0.028047",-0.02515107,-0.8967473,0.000858,0.028047,85.818794,1710374400000,6,68953210880,"CoinMarketCap",68303720,68303720,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,0.00575874,-0.0028628116,-0.49712464,0.007420875,-0.0045249467,-0.60975915,199683552,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-17.678825,0.21142201,-0.045403793,0.2613812,"{""low"":0.21076272,""high"":0.2613812}",0.21076272,107065832,0.25144383,"CCC",0.25144383,723372445,139074113,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18014102,5.7588,"{""low"":0.031281,""high"":2.46883}",-2.2574081,-0.9143635,0.031281,2.46883,531.5359,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",107065832,107065832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,0.61235106,-0.40092903,-0.65473723,0.81561536,-0.60419333,-0.7407822,211391088,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1738446780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.03472795,0.000051708488,-1.7960701e-8,0.0000518463,"5.1427432E-5 - 5.18463E-5",0.000051427432,11,0.000051709016,"CCC",0.000051709016,51,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037708487,2.6934633,"1.4E-5 - 1.25E-4",-0.00007329152,-0.58633214,0.000014,0.000125,52.941177,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,0.00005276,-0.0000010515105,-0.01993007,0.00003925,0.000012458488,0.3174137,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.295101,0.053032186,-0.0060863085,0.0607759,"{""low"":0.05234299,""high"":0.0607759}",0.05234299,499902,0.05923836,"CCC",0.05923836,1181205,869092,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007772185,0.17172304,"{""low"":0.04526,""high"":0.379559}",-0.32652682,-0.86027944,0.04526,0.379559,-36.818676,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",499902,499902,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,0.07299526,-0.019963074,-0.27348453,0.07482538,-0.021793198,-0.29125407,19670996,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.404881,0.022856029,-0.0023727342,0.02553152,"{""low"":0.022713302,""high"":0.02553152}",0.022713302,12587023,0.025220772,"CCC",0.025220772,31668684,15374902,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00055502914,0.024888083,"{""low"":0.022301,""high"":0.263812}",-0.24095598,-0.91336244,0.022301,0.263812,-84.33887,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",12587023,12587023,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,0.03486632,-0.012010293,-0.34446687,0.042741723,-0.019885695,-0.46525252,46066836,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.210747,0.0012529517,-0.000055077835,0.0014039475,"{""low"":0.0011438667,""high"":0.0014039475}",0.0011438667,198973,0.0012589444,"CCC",0.0012589444,302535,255975,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00016295165,0.14949691,"{""low"":0.00109,""high"":0.089794}",-0.08854105,-0.98604643,0.00109,0.089794,-98.48703,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",198973,198973,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,0.00185618,-0.00060322834,-0.32498375,0.00481432,-0.0035613682,-0.73974484,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7946982,0.037116367,-0.0010671131,0.04092662,"{""low"":0.036922045,""high"":0.04092662}",0.036922045,90782,0.03710229,"CCC",0.03710229,110181,84032,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030598368,4.6944413,"{""low"":0.006518,""high"":0.11029}",-0.07317363,-0.6634657,0.006518,0.11029,-46.65881,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90782,90782,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,0.03986742,-0.0027510524,-0.06900503,0.03042358,0.0066927876,0.21998686,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-02-01T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.5694184,0.17187849,-0.014075652,0.1892422,"{""low"":0.17165451,""high"":0.1892422}",0.17165451,25832264,0.18620725,"CCC",0.18620725,103067536,31718375,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.062702484,0.5743248,"{""low"":0.109176,""high"":0.831494}",-0.6596155,-0.7932896,0.109176,0.831494,-67.63958,"2023-02-14T00:00:00.000Z",6,2177821184,"CoinMarketCap",25832264,25832264,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,0.24676158,-0.07488309,-0.30346334,0.23002651,-0.058148026,-0.25278836,374320608,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-7.4871306,0.14923048,-0.012077332,0.16372909,"{""low"":0.14778157,""high"":0.16372909}",0.14778157,10946686,0.16048925,"CCC",0.16048925,22231202,17185382,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019873485,0.15363286,"{""low"":0.129357,""high"":0.563473}",-0.4142425,-0.73515946,0.129357,0.563473,-39.905704,"2019-05-28T00:00:00.000Z",6,838059776,"CoinMarketCap",10946686,10946686,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,0.22683392,-0.077603444,-0.3421157,0.21100207,-0.061771587,-0.29275346,125064056,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.12853493,0.012323061,0.000015818514,0.012364241,"{""low"":0.012286113,""high"":0.012364241}",0.012286113,161757,0.012334876,"CCC",0.012334876,163205,166446,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00028606132,0.023765167,"{""low"":0.012037,""high"":0.11719}",-0.104866944,-0.8948455,0.012037,0.11719,-88.72521,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161757,161757,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,0.0157713,-0.0034482386,-0.2186401,0.034656584,-0.022333523,-0.64442366,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1738446780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-22.465467,0.00016474264,-0.000047733833,0.00023045496,"1.6358349E-4 - 2.3045496E-4",0.00016358349,131100,0.0002154057,"CCC",0.0002154057,303586,150250,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005574264,0.51140034,"1.09E-4 - 0.010388",-0.010223257,-0.98414105,0.000109,0.010388,-97.581276,1732838400000,6,0,"CoinMarketCap",131100,131100,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,0.00129562,-0.0011308773,-0.8728464,0.0016592813,-0.0014945387,-0.9007145,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.4269934,1.89439,-0.13011467,2.0431702,"{""low"":1.8849198,""high"":2.0431702}",1.8849198,40340412,2.0174296,"CCC",2.0174296,130027982,49390455,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.67349994,0.5516467,"{""low"":1.22089,""high"":5.217611}",-3.3232207,-0.63692385,1.22089,5.217611,-16.970957,"2020-09-29T00:00:00.000Z",4,296146432,"CoinMarketCap",40340412,40340412,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,2.4680395,-0.5736495,-0.23243126,2.13634,-0.24194992,-0.11325441,561016832,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-12.292047,0.0062503577,-0.00087597175,0.0072701043,"{""low"":0.0062503577,""high"":0.0072701043}",0.0062503577,955372,0.007129314,"CCC",0.007129314,1301581,976274,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.0062503577,""high"":0.057115}",-0.05086464,-0.8905654,0.0062503577,0.057115,-67.506836,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",955372,955372,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,0.01000832,-0.0037579625,-0.37548384,0.011778705,-0.005528347,-0.46935102,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1738446780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00728661,0.000025697485,1.87174e-9,0.00002570873,"2.5484507E-5 - 2.570873E-5",0.000025484507,126284,0.00002569466,"CCC",0.00002569466,127562,130694,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025697485,,"0.0 - 0.006973",-0.0069473023,-0.9963147,0,0.006973,-97.68889,1635379200000,6,0,"CoinMarketCap",126284,126284,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,0.00002328,0.000002417486,0.103843905,0.000353655,-0.0003279575,-0.9273374,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.7587047,0.14990595,-0.009160146,0.1597307,"{""low"":0.14990595,""high"":0.1597307}",0.14990595,1104715,0.15962887,"CCC",0.15962887,1643972,1188550,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.14990595,""high"":2.386979}",-2.2370732,-0.93719846,0.14990595,2.386979,-84.104034,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1104715,1104715,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,0.249319,-0.09941305,-0.39873835,0.31393477,-0.16402882,-0.5224933,7154530,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"[]",1738446720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.24811096,0.000025665198,6.352093e-8,0.000025878093,"2.450767E-5 - 2.5878093E-5",0.00002450767,555,0.00002543047,"CCC",0.00002543047,612852,28675,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006665199,0.35079998,"1.9E-5 - 0.027371",-0.027345335,-0.9990623,0.000019,0.027371,-99.72051,1733011200000,6,0,"CoinMarketCap",555,555,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,0.0059659,-0.0059402348,-0.995698,0.0070509193,-0.007025254,-0.99636,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.156396,0.11655968,-0.008984439,0.12703137,"{""low"":0.11637948,""high"":0.12703137}",0.11637948,13199968,0.12511526,"CCC",0.12511526,29168268,17824765,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02563268,0.28190395,"{""low"":0.090927,""high"":0.459764}",-0.34320432,-0.74647933,0.090927,0.459764,-45.36649,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13199968,13199968,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,0.16117024,-0.044610567,-0.27679157,0.1458111,-0.029251419,-0.20061176,105000832,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.182887,0.24152814,-0.015917584,0.25672176,"{""low"":0.24120033,""high"":0.25672176}",0.24120033,189606,0.25672176,"CCC",0.25672176,318016,276096,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0032471418,0.013627364,"{""low"":0.238281,""high"":1.859077}",-1.6175488,-0.87008166,0.238281,1.859077,-67.11972,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",189606,189606,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,0.38534853,-0.14382039,-0.37322158,0.43429342,-0.19276528,-0.44385955,9371503,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]",1738446780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.44473,0.00012206221,-0.000012730845,0.00013733341,"1.214997E-4 - 1.3733341E-4",0.0001214997,200440656,0.00013455746,"CCC",0.00013455746,471667904,234336018,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000095062205,3.5208225,"2.7E-5 - 3.46E-4",-0.00022393778,-0.64721906,0.000027,0.000346,382.14288,1625875200000,6,9607893221376,"CoinMarketCap",200440656,200440656,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,0.00017086,-0.000048797796,-0.28560105,0.000163765,-0.00004170279,-0.2546502,1172760704,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7386663,8.274366,-0.23298836,8.602599,"{""low"":8.173625,""high"":8.602599}",8.173625,220036,8.570717,"CCC",8.570717,261365,192157,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3009272,0.1865546,"{""low"":6.973439,""high"":36.179134}",-27.904768,-0.77129453,6.973439,36.179134,-63.139606,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",220036,220036,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,9.663282,-1.388916,-0.14373128,9.993758,-1.7193918,-0.17204657,6058761,15,0,false,false,"HAPI"
